keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
stress,2020-09-01 14:14:28,MoneySmartTeam,https://twitter.com/MoneySmartTeam,https://twitter.com/i/web/status/1300648190929039360,"RT @georgie_harman: @beyondblue and @FCAupdate have partnered on #MoneyOnYourMind. If your financial situation is a source of stress, call…",MoneyOnYourMind,MoneyOnYourMind
stress,2020-09-01 13:19:17,GemmaActon,https://twitter.com/GemmaActon,https://twitter.com/i/web/status/1300634304632954880,"RT @georgie_harman: @beyondblue and @FCAupdate have partnered on #MoneyOnYourMind. If your financial situation is a source of stress, call…",MoneyOnYourMind,MoneyOnYourMind
stress,2020-09-01 08:37:39,KimBorrowdale,https://twitter.com/KimBorrowdale,https://twitter.com/i/web/status/1300563429304930304,"RT @georgie_harman: @beyondblue and @FCAupdate have partnered on #MoneyOnYourMind. If your financial situation is a source of stress, call…",MoneyOnYourMind,MoneyOnYourMind
stress,2020-09-01 13:18:37,DavidLockeAFCA,https://twitter.com/DavidLockeAFCA,https://twitter.com/i/web/status/1300634136139329537,"RT @georgie_harman: @beyondblue and @FCAupdate have partnered on #MoneyOnYourMind. If your financial situation is a source of stress, call…",MoneyOnYourMind,MoneyOnYourMind
stress,2020-09-01 13:22:06,BowlerBarrister,https://twitter.com/BowlerBarrister,https://twitter.com/i/web/status/1300635012274950145,"RT @georgie_harman: @beyondblue and @FCAupdate have partnered on #MoneyOnYourMind. If your financial situation is a source of stress, call…",MoneyOnYourMind,MoneyOnYourMind
stress,2020-08-28 09:26:02,MensLine_Aus,https://twitter.com/MensLine_Aus,https://twitter.com/i/web/status/1299126055169654786,"When we are faced with #stress, there are both healthy and unhealthy coping mechanisms. Here are some common examples: https://t.co/X2xspLIpTA #MentalHealthMatters https://t.co/wrzEGByOFh",MentalHealthMatters,stress
covid,2020-08-31 15:34:28,MindframeMedia,https://twitter.com/MindframeMedia,https://twitter.com/i/web/status/1300305935613730816,"As coverage surrounding #COVID19Aus continues, a reminder to Australian #media to include help-seeking information in related coverage including @beyondblue's 24/7 free Coronavirus Mental Wellbeing Support Service. Learn more: https://t.co/wkVuOlbfAR https://t.co/8EAWeDmW70",COVID19Aus,media
covid,2020-08-28 07:15:29,Friend_Of_Truth,https://twitter.com/Friend_Of_Truth,https://twitter.com/i/web/status/1299093201282674688,"Yes, many people are dying. But not from Covid-19.  Suicide is the elephant in the room. But we must talk about the mental anguish, financial suffering &amp; murderous impact of unlawful lockdowns.  #melbournelockdown #victorialockdown   For HELP please visit: https://t.co/WYmuifreoA https://t.co/pDEZvLCUmk",melbournelockdown,victorialockdown
covid,2020-08-27 09:55:56,ausrotaryhealth,https://twitter.com/ausrotaryhealth,https://twitter.com/i/web/status/1298771192006897664,Three quarters of Australians claim their #mentalhealth has worsened since the outbreak of #COVID19.   #Research on the impacts of this pandemic is needed urgently.  Read article...  https://t.co/G8kbc1Va2V   Donate today:  https://t.co/mynEZUayHr https://t.co/Dta3gmCsAA,COVID19,Research
covid,2020-08-31 16:02:07,Qld_MHC,https://twitter.com/Qld_MHC,https://twitter.com/i/web/status/1300312895037665280,"RT @MindframeMedia: As coverage surrounding #COVID19Aus continues, a reminder to Australian #media to include help-seeking information in r…",COVID19Aus,media
covid,2020-08-30 19:11:05,agwalker01,https://twitter.com/agwalker01,https://twitter.com/i/web/status/1299998063725916160,COVID-19 lockdowns getting you down? Here’s some tips from the team at @blackdoginst on how to optimise your mental health https://t.co/6XSzWvPwMV,,
covid,2020-09-01 03:27:33,Bobster_C,https://twitter.com/Bobster_C,https://twitter.com/i/web/status/1300485390298570758,"RT @MindframeMedia: As coverage surrounding #COVID19Aus continues, a reminder to Australian #media to include help-seeking information in r…",COVID19Aus,media
covid,2020-08-30 19:21:02,ArjGiese,https://twitter.com/ArjGiese,https://twitter.com/i/web/status/1300000564454084609,RT @agwalker01: COVID-19 lockdowns getting you down? Here’s some tips from the team at @blackdoginst on how to optimise your mental health…,,
covid,2020-08-30 20:40:19,Jocasta_Ball,https://twitter.com/Jocasta_Ball,https://twitter.com/i/web/status/1300020519358529538,RT @agwalker01: COVID-19 lockdowns getting you down? Here’s some tips from the team at @blackdoginst on how to optimise your mental health…,,
covid,2020-08-31 14:18:41,andrewjtagg,https://twitter.com/andrewjtagg,https://twitter.com/i/web/status/1300286864050458624,RT @agwalker01: COVID-19 lockdowns getting you down? Here’s some tips from the team at @blackdoginst on how to optimise your mental health…,,
covid,2020-08-30 18:12:47,xskinn,https://twitter.com/xskinn,https://twitter.com/i/web/status/1299983390326681600,"@Robyn_thatwoman Twitter is brilliant but not being able to visit or have ppl around can get a bit tedious and lonely. I think we could be like many others who live on their own are feeling some form of covid fatigue,hopefully things might improve sooner than later🤞🏻🤞🏻Ian",,
telehealt,2020-08-26 08:11:56,JasonTrethowan,https://twitter.com/JasonTrethowan,https://twitter.com/i/web/status/1298382628265984000,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 17:00:07,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298515551367528448,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 08:19:13,storedotcomau,https://twitter.com/storedotcomau,https://twitter.com/i/web/status/1298384461751443456,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 08:01:15,MatthewMellor,https://twitter.com/MatthewMellor,https://twitter.com/i/web/status/1298379939868155904,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 09:00:26,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1298394835712225280,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 12:47:18,LiberalAus,https://twitter.com/LiberalAus,https://twitter.com/i/web/status/1298451926732816386,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-09-01 08:27:05,FLMirabelli,https://twitter.com/FLMirabelli,https://twitter.com/i/web/status/1300560772053889024,People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHuntMP make Telehealth a permanent option for all Australians. #melbournelockdown2020 #melbournelockdown,melbournelockdown,melbournelockdown2020
victorian,2020-08-31 12:29:49,sj_bowden,https://twitter.com/sj_bowden,https://twitter.com/i/web/status/1300259468463095810,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
victorian,2020-08-31 14:24:31,MandyCheevers,https://twitter.com/MandyCheevers,https://twitter.com/i/web/status/1300288334728577024,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
victorian,2020-08-31 12:33:13,CarissaLeeG,https://twitter.com/CarissaLeeG,https://twitter.com/i/web/status/1300260322637307905,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
victorian,2020-09-01 10:04:23,maskmaidenmelb,https://twitter.com/maskmaidenmelb,https://twitter.com/i/web/status/1300585258396471296,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
victorian,2020-09-01 20:16:39,AnnieKrins,https://twitter.com/AnnieKrins,https://twitter.com/i/web/status/1300739337567444994,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
victorian,2020-09-01 08:56:06,Sukhisandhu188,https://twitter.com/Sukhisandhu188,https://twitter.com/i/web/status/1300568070562299905,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
victorian,2020-09-01 10:47:28,About_Memory,https://twitter.com/About_Memory,https://twitter.com/i/web/status/1300596099216936960,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
victorian,2020-09-01 08:33:46,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1300562450572406785,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
victorian,2020-08-31 12:35:54,vicemergency,https://twitter.com/vicemergency,https://twitter.com/i/web/status/1300260997471465473,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
victorian,2020-08-31 12:15:45,SamStreetr,https://twitter.com/SamStreetr,https://twitter.com/i/web/status/1300255929892352001,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
support,2020-08-31 15:34:28,MindframeMedia,https://twitter.com/MindframeMedia,https://twitter.com/i/web/status/1300305935613730816,"As coverage surrounding #COVID19Aus continues, a reminder to Australian #media to include help-seeking information in related coverage including @beyondblue's 24/7 free Coronavirus Mental Wellbeing Support Service. Learn more: https://t.co/wkVuOlbfAR https://t.co/8EAWeDmW70",COVID19Aus,media
support,2020-08-29 21:27:10,MADinMelbourne,https://twitter.com/MADinMelbourne,https://twitter.com/i/web/status/1299669922067312642,"RT @CraigKellyMP: For free 24/7 mental health support during the coronavirus, please visit - https://t.co/WzHLoPQLGY or call 1800 512 348 h…",,
support,2020-08-31 12:29:49,sj_bowden,https://twitter.com/sj_bowden,https://twitter.com/i/web/status/1300259468463095810,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
support,2020-08-31 14:24:31,MandyCheevers,https://twitter.com/MandyCheevers,https://twitter.com/i/web/status/1300288334728577024,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
support,2020-08-30 15:49:08,CassandraZoro,https://twitter.com/CassandraZoro,https://twitter.com/i/web/status/1299947240090341380,"RT @OpenArmsSupport: Suicide Prevention Start is an hour-long online, self-paced program where you’ll learn to recognise and respond to som…",,
support,2020-08-27 14:09:16,olympiamusic,https://twitter.com/olympiamusic,https://twitter.com/i/web/status/1298834942332264449,"RT @fullgut: The Australian music &amp; arts scene just lost another great talent. If you, or anyone you know, needs help:  Support Act (music…",,
support,2020-08-27 19:24:34,LeabeaterMatt,https://twitter.com/LeabeaterMatt,https://twitter.com/i/web/status/1298914293623078913,"RT @SBSNews: Readers seeking support can contact Lifeline crisis support on 13 11 14, Suicide Call Back Service on 1300 659 467 and Kids He…",,
support,2020-08-27 20:22:42,midnightmagenta,https://twitter.com/midnightmagenta,https://twitter.com/i/web/status/1298928923212787712,"RT @SBSNews: Readers seeking support can contact Lifeline crisis support on 13 11 14, Suicide Call Back Service on 1300 659 467 and Kids He…",,
support,2020-08-31 12:33:13,CarissaLeeG,https://twitter.com/CarissaLeeG,https://twitter.com/i/web/status/1300260322637307905,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
support,2020-08-29 18:56:37,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1299632034025893889,"RT @OpenArmsSupport: Suicide Prevention Start is an hour-long online, self-paced program where you’ll learn to recognise and respond to som…",,
suicide,2020-08-30 15:49:08,CassandraZoro,https://twitter.com/CassandraZoro,https://twitter.com/i/web/status/1299947240090341380,"RT @OpenArmsSupport: Suicide Prevention Start is an hour-long online, self-paced program where you’ll learn to recognise and respond to som…",,
suicide,2020-08-27 19:24:34,LeabeaterMatt,https://twitter.com/LeabeaterMatt,https://twitter.com/i/web/status/1298914293623078913,"RT @SBSNews: Readers seeking support can contact Lifeline crisis support on 13 11 14, Suicide Call Back Service on 1300 659 467 and Kids He…",,
suicide,2020-08-27 20:22:42,midnightmagenta,https://twitter.com/midnightmagenta,https://twitter.com/i/web/status/1298928923212787712,"RT @SBSNews: Readers seeking support can contact Lifeline crisis support on 13 11 14, Suicide Call Back Service on 1300 659 467 and Kids He…",,
suicide,2020-08-30 13:37:40,amyhalll1,https://twitter.com/amyhalll1,https://twitter.com/i/web/status/1299914156364111877,"If you require immediate assistance, please call 000. If you are in distress, please call Lifeline on 13 11 44 or chat online.  Under 25? You can reach Kids Helpline at 1800 55 1800 or chat online. You can also reach the Suicide Call Back Service on 1300 659 467 or chat online.",,
suicide,2020-08-29 18:56:37,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1299632034025893889,"RT @OpenArmsSupport: Suicide Prevention Start is an hour-long online, self-paced program where you’ll learn to recognise and respond to som…",,
suicide,2020-08-28 07:15:29,Friend_Of_Truth,https://twitter.com/Friend_Of_Truth,https://twitter.com/i/web/status/1299093201282674688,"Yes, many people are dying. But not from Covid-19.  Suicide is the elephant in the room. But we must talk about the mental anguish, financial suffering &amp; murderous impact of unlawful lockdowns.  #melbournelockdown #victorialockdown   For HELP please visit: https://t.co/WYmuifreoA https://t.co/pDEZvLCUmk",melbournelockdown,victorialockdown
suicide,2020-08-29 14:37:50,Raymartin55,https://twitter.com/Raymartin55,https://twitter.com/i/web/status/1299566910644711429,"RT @OpenArmsSupport: Suicide Prevention Start is an hour-long online, self-paced program where you’ll learn to recognise and respond to som…",,
suicide,2020-08-27 19:42:48,KirstyWebeck,https://twitter.com/KirstyWebeck,https://twitter.com/i/web/status/1298918879993839616,The image lists the following services and their numbers:   Lifeline 13 11 14 Kids Helpline 1800 551 800 MensLine Australia 1300 789 978 Suicide Callback Service 1300 659 467 Beyond Blue 1300 224 636 Headspace 1800 650 890 Support Act Wellbeing Hotline 1800 959 500,,
suicide,2020-08-29 18:56:09,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1299631917390733312,"RT @OpenArmsSupport: Suicide Prevention Start is an hour-long online, self-paced program where you’ll learn to recognise and respond to som…",,
suicide,2020-08-27 19:28:06,upswept,https://twitter.com/upswept,https://twitter.com/i/web/status/1298915179858497536,"RT @SBSNews: Readers seeking support can contact Lifeline crisis support on 13 11 14, Suicide Call Back Service on 1300 659 467 and Kids He…",,
remain,2020-08-28 10:10:59,UniMelbPoche,https://twitter.com/UniMelbPoche,https://twitter.com/i/web/status/1299137367182209024,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-29 12:24:33,cbpatsisp,https://twitter.com/cbpatsisp,https://twitter.com/i/web/status/1299533368669822977,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-27 17:13:50,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1298881390612631555,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-28 13:59:16,PeterHi60563598,https://twitter.com/PeterHi60563598,https://twitter.com/i/web/status/1299194815607840768,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-27 15:51:34,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1298860689541312512,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-31 12:05:41,MegBastard,https://twitter.com/MegBastard,https://twitter.com/i/web/status/1300253395647782913,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-29 05:07:11,SkeenLiv,https://twitter.com/SkeenLiv,https://twitter.com/i/web/status/1299423301584945161,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-27 15:31:24,CycloneLizzy,https://twitter.com/CycloneLizzy,https://twitter.com/i/web/status/1298855615071055872,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-29 10:11:31,FIL20032014,https://twitter.com/FIL20032014,https://twitter.com/i/web/status/1299499887067721728,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-29 07:28:49,LIME__Network,https://twitter.com/LIME__Network,https://twitter.com/i/web/status/1299458944125906945,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
together,2020-08-26 22:28:26,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1298598174374785025,RT @JuliaGillard: Let’s take care of our mental health as we work together to beat the pandemic. You can read more about mental health and…,,
together,2020-08-27 22:34:51,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1298962179828273152,RT @JuliaGillard: Let’s take care of our mental health as we work together to beat the pandemic. You can read more about mental health and…,,
together,2020-08-28 22:48:17,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1299327948411920385,RT @JuliaGillard: Let’s take care of our mental health as we work together to beat the pandemic. You can read more about mental health and…,,
together,2020-08-29 23:23:21,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1299699160690507779,RT @JuliaGillard: Let’s take care of our mental health as we work together to beat the pandemic. You can read more about mental health and…,,
together,2020-08-30 22:24:50,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1300046822950334465,RT @JuliaGillard: Let’s take care of our mental health as we work together to beat the pandemic. You can read more about mental health and…,,
together,2020-08-31 22:54:04,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1300416565226082310,RT @JuliaGillard: Let’s take care of our mental health as we work together to beat the pandemic. You can read more about mental health and…,,
together,2020-09-01 22:30:31,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1300773027974537216,RT @JuliaGillard: Let’s take care of our mental health as we work together to beat the pandemic. You can read more about mental health and…,,
australia,2020-08-31 15:34:28,MindframeMedia,https://twitter.com/MindframeMedia,https://twitter.com/i/web/status/1300305935613730816,"As coverage surrounding #COVID19Aus continues, a reminder to Australian #media to include help-seeking information in related coverage including @beyondblue's 24/7 free Coronavirus Mental Wellbeing Support Service. Learn more: https://t.co/wkVuOlbfAR https://t.co/8EAWeDmW70",COVID19Aus,media
australia,2020-08-31 19:44:10,FrancesMcguffie,https://twitter.com/FrancesMcguffie,https://twitter.com/i/web/status/1300368774961405952,"RT @1800RESPECT: In Australia, around 1 in 3 women has experienced physical #violence, and almost 1 in 5 has experienced sexual violence si…",violence,violence
australia,2020-08-31 22:30:03,Maddingly9,https://twitter.com/Maddingly9,https://twitter.com/i/web/status/1300410521133301761,"RT @1800RESPECT: In Australia, around 1 in 3 women has experienced physical #violence, and almost 1 in 5 has experienced sexual violence si…",violence,violence
australia,2020-08-29 15:37:31,xepjs,https://twitter.com/xepjs,https://twitter.com/i/web/status/1299581928035815426,RT @shouldergangstr: beyond blue is an australian mental health organisation and they offer a web chat service   even if you're not from au…,,
australia,2020-08-31 20:58:12,natyxjae,https://twitter.com/natyxjae,https://twitter.com/i/web/status/1300387407561256961,"RT @1800RESPECT: In Australia, around 1 in 3 women has experienced physical #violence, and almost 1 in 5 has experienced sexual violence si…",violence,violence
australia,2020-08-27 14:09:16,olympiamusic,https://twitter.com/olympiamusic,https://twitter.com/i/web/status/1298834942332264449,"RT @fullgut: The Australian music &amp; arts scene just lost another great talent. If you, or anyone you know, needs help:  Support Act (music…",,
australia,2020-08-31 21:14:34,markinhamilton2,https://twitter.com/markinhamilton2,https://twitter.com/i/web/status/1300391527693258752,"RT @1800RESPECT: In Australia, around 1 in 3 women has experienced physical #violence, and almost 1 in 5 has experienced sexual violence si…",violence,violence
australia,2020-08-26 11:30:52,propagandaunit,https://twitter.com/propagandaunit,https://twitter.com/i/web/status/1298432694745886720,RT @MensLine_Aus: MensLine Australia is a free online and phone #counselling service for men with emotional health and #relationship concer…,counselling,relationship
australia,2020-08-27 09:55:56,ausrotaryhealth,https://twitter.com/ausrotaryhealth,https://twitter.com/i/web/status/1298771192006897664,Three quarters of Australians claim their #mentalhealth has worsened since the outbreak of #COVID19.   #Research on the impacts of this pandemic is needed urgently.  Read article...  https://t.co/G8kbc1Va2V   Donate today:  https://t.co/mynEZUayHr https://t.co/Dta3gmCsAA,COVID19,Research
australia,2020-08-28 18:40:33,AdyLady9969,https://twitter.com/AdyLady9969,https://twitter.com/i/web/status/1299265602515689472,RT @MensLine_Aus: MensLine Australia is a free online and phone counselling service for men with emotional health and relationship concerns…,,
family,2020-08-31 17:52:57,Peter1959,https://twitter.com/Peter1959,https://twitter.com/i/web/status/1300340785737396224,RT @beyondblue: It’s very worrying when you know or suspect someone you care about is experiencing domestic or family violence. For more in…,,
family,2020-08-31 20:49:28,Erin1137,https://twitter.com/Erin1137,https://twitter.com/i/web/status/1300385210656145410,RT @beyondblue: It’s very worrying when you know or suspect someone you care about is experiencing domestic or family violence. For more in…,,
family,2020-08-31 18:16:29,JasonRoyPrice,https://twitter.com/JasonRoyPrice,https://twitter.com/i/web/status/1300346707977224192,RT @beyondblue: It’s very worrying when you know or suspect someone you care about is experiencing domestic or family violence. For more in…,,
family,2020-08-27 00:02:42,DerekAxel474,https://twitter.com/DerekAxel474,https://twitter.com/i/web/status/1298621898998374400,"RT @SBSNews: If you or someone you know is impacted by sexual assault, family or domestic violence, call 1800RESPECT on 1800 737 732 or vis…",,
family,2020-08-26 21:59:48,SakinaAmani,https://twitter.com/SakinaAmani,https://twitter.com/i/web/status/1298590968766066689,"RT @SBSNews: If you or someone you know is impacted by sexual assault, family or domestic violence, call 1800RESPECT on 1800 737 732 or vis…",,
family,2020-08-31 18:30:50,smartaspaint,https://twitter.com/smartaspaint,https://twitter.com/i/web/status/1300350318845157376,RT @beyondblue: It’s very worrying when you know or suspect someone you care about is experiencing domestic or family violence. For more in…,,
family,2020-08-26 21:43:13,WellsWellskm,https://twitter.com/WellsWellskm,https://twitter.com/i/web/status/1298586796452765696,"RT @SBSNews: If you or someone you know is impacted by sexual assault, family or domestic violence, call 1800RESPECT on 1800 737 732 or vis…",,
family,2020-08-26 22:43:33,BruhnRose,https://twitter.com/BruhnRose,https://twitter.com/i/web/status/1298601979699109889,"RT @SBSNews: If you or someone you know is impacted by sexual assault, family or domestic violence, call 1800RESPECT on 1800 737 732 or vis…",,
family,2020-08-31 17:33:13,SallyRMelb,https://twitter.com/SallyRMelb,https://twitter.com/i/web/status/1300335822248448000,RT @beyondblue: It’s very worrying when you know or suspect someone you care about is experiencing domestic or family violence. For more in…,,
family,2020-08-31 17:53:48,WWDA_AU,https://twitter.com/WWDA_AU,https://twitter.com/i/web/status/1300341001744052225,RT @beyondblue: It’s very worrying when you know or suspect someone you care about is experiencing domestic or family violence. For more in…,,
coronavirus,2020-08-31 15:34:28,MindframeMedia,https://twitter.com/MindframeMedia,https://twitter.com/i/web/status/1300305935613730816,"As coverage surrounding #COVID19Aus continues, a reminder to Australian #media to include help-seeking information in related coverage including @beyondblue's 24/7 free Coronavirus Mental Wellbeing Support Service. Learn more: https://t.co/wkVuOlbfAR https://t.co/8EAWeDmW70",COVID19Aus,media
