keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
#ruok,2020-09-10 08:07:31,Marruso89,https://twitter.com/Marruso89,https://twitter.com/i/web/status/1303817335048818688,"It's okay, not to be okay.   Lifeline Australia: 13 11 14 Beyond Blue: 1300 224 636 Kids Helpline: 1800 551 80 Emergency: 000 Confidential Helpline: 1800 737 732 Mensline: 1300 78 99 78 Relationships Australia: 1300 364 277  A simple copy &amp; paste might save a life.   #RUOKDay",RUOKDay,RUOKDay
#ruok,2020-09-10 11:00:45,Headway_ABI,https://twitter.com/Headway_ABI,https://twitter.com/i/web/status/1303860933765279745,R U OK? Aiming to get everyone connecting by asking: 'Are you OK' Talking about suicide reduces the risks. We can ALL do this to make a real difference.  R U OK? Day is about Prevention. Lifeline 13 11 14  |  https://t.co/uh8W6Ck8ED  |  https://t.co/2HHK7WSqeo #RUOK #Lifeline https://t.co/gl8CA3Bgbk,Lifeline,RUOK
#ruok,2020-09-10 13:55:02,cityofmelville,https://twitter.com/cityofmelville,https://twitter.com/i/web/status/1303904793249878028,It's R U OK? Day #ruok  Have a look at the video to guide you through what to say if someone needs your #support.  For more information visit https://t.co/KoPHsP7tbq or if you need to talk to someone contact @Lifeline_WA on 13 11 14 or visit https://t.co/miue4xXtTt https://t.co/xzRjaai2p3,ruok,support
#ruok,2020-09-11 07:24:36,consumer_action,https://twitter.com/consumer_action,https://twitter.com/i/web/status/1304168925026947072,"RT @natdebthelpline: This #RUOKday and #WorldSuicidePreventionDay, it’s  important that people know it’s okay to ask for help and to talk a…",RUOKday,WorldSuicidePreventionDay
#ruok,2020-09-10 17:00:28,joshyshields,https://twitter.com/joshyshields,https://twitter.com/i/web/status/1303951460082671616,"It's okay, not to be okay.   Lifeline Australia: 13 11 14 Beyond Blue: 1300 224 636 Kids Helpline: 1800 551 80 Emergency: 000 Confidential Helpline: 1800 737 732 Mensline: 1300 78 99 78 Relationships Australia: 1300 364 277  A simple copy &amp; paste might save a life.   #RUOKDay",RUOKDay,RUOKDay
#ruok,2020-09-10 12:04:18,Monash_Arts,https://twitter.com/Monash_Arts,https://twitter.com/i/web/status/1303876927271440384,RT @MonashGFV: @MonashUni Gender &amp; Family Violence Prevention Centre Director @Kate_FitzGibbon asks men #RUOK &amp; offers some support @ruokda…,RUOK,RUOK
#ruok,2020-09-10 08:01:11,BurdekinAssoc,https://twitter.com/BurdekinAssoc,https://twitter.com/i/web/status/1303815741066670080,Sometimes there are signs somebody is considering #suicide. Has somebody around you changed their #behaviour or language lately? Ask a friend - #RUOK. @ReachOut_AUS https://t.co/Dz4KN9YyYR,behaviour,suicide
#ruok,2020-09-10 12:14:08,jasminelmcgowan,https://twitter.com/jasminelmcgowan,https://twitter.com/i/web/status/1303879401478578176,RT @MonashGFV: @MonashUni Gender &amp; Family Violence Prevention Centre Director @Kate_FitzGibbon asks men #RUOK &amp; offers some support @ruokda…,RUOK,RUOK
need,2020-09-10 11:21:58,DrJenMarinoAus,https://twitter.com/DrJenMarinoAus,https://twitter.com/i/web/status/1303866270450737152,"RT @Science_Academy: If you need help, talk to your GP to develop a mental health plan. Support services in Australia include: - Lifeline 1…",,
need,2020-09-14 19:20:43,Sulphurcocky1,https://twitter.com/Sulphurcocky1,https://twitter.com/i/web/status/1305436303270400005,"@QandA @GusWorland @_sarahwilson_ @drmichellehlim @RosemaryKayess @ABCTV Loneliness #qanda  One can be lonely in a room full of people, at parties, a conference;   Others make small talk to strangers at bus stops;  Some can live alone;  While others need people, friends &amp; family;   &amp; Yet more are afraid to be alone. - I think this is the worst.",qanda,qanda
need,2020-09-11 21:31:43,JohnRob16933826,https://twitter.com/JohnRob16933826,https://twitter.com/i/web/status/1304382107104337920,RT @AlboMP: This is a really challenging topic for many. If you or anyone you know needs help:  Lifeline on 13 11 14  Kids Helpline on 1800…,,
need,2020-09-09 14:07:43,Aimee01772286,https://twitter.com/Aimee01772286,https://twitter.com/i/web/status/1303545595152400385,@nastytoshprecum @News_junkee66 No shame in needing to access help little fella. https://t.co/Tot44iRUxQ,,
need,2020-09-10 11:11:07,pg0268,https://twitter.com/pg0268,https://twitter.com/i/web/status/1303863542056017923,RT @AlboMP: This is a really challenging topic for many. If you or anyone you know needs help:  Lifeline on 13 11 14  Kids Helpline on 1800…,,
need,2020-09-10 11:28:20,AnnieMilliken4,https://twitter.com/AnnieMilliken4,https://twitter.com/i/web/status/1303867873329250305,RT @AlboMP: This is a really challenging topic for many. If you or anyone you know needs help:  Lifeline on 13 11 14  Kids Helpline on 1800…,,
need,2020-09-10 13:55:23,cactusian,https://twitter.com/cactusian,https://twitter.com/i/web/status/1303904878490611715,RT @niltiac: Just putting this out there for anyone who might need it. https://t.co/wuysHOkLqb,,
need,2020-09-10 09:44:42,WarConspiracies,https://twitter.com/WarConspiracies,https://twitter.com/i/web/status/1303841793667035137,RT @AlboMP: This is a really challenging topic for many. If you or anyone you know needs help:  Lifeline on 13 11 14  Kids Helpline on 1800…,,
need,2020-09-10 19:52:08,Patrick80746174,https://twitter.com/Patrick80746174,https://twitter.com/i/web/status/1303994661359333376,RT @AlboMP: This is a really challenging topic for many. If you or anyone you know needs help:  Lifeline on 13 11 14  Kids Helpline on 1800…,,
need,2020-09-10 14:30:23,MelisaB39884862,https://twitter.com/MelisaB39884862,https://twitter.com/i/web/status/1303913687703367680,RT @AlboMP: This is a really challenging topic for many. If you or anyone you know needs help:  Lifeline on 13 11 14  Kids Helpline on 1800…,,
lifeline,2020-09-10 23:01:51,miracleboi,https://twitter.com/miracleboi,https://twitter.com/i/web/status/1304042401246265345,"To services like @LifelineAust , @MensLine_Aus , @beyondblue , @KidsHelplineAU &amp; other services for help, assistance but also just to talk to someone should you not be able to talk to someone you might know.  Life is important &amp; mental health shouldn't be a burden or taboo..,5/6",,
lifeline,2020-09-10 11:21:58,DrJenMarinoAus,https://twitter.com/DrJenMarinoAus,https://twitter.com/i/web/status/1303866270450737152,"RT @Science_Academy: If you need help, talk to your GP to develop a mental health plan. Support services in Australia include: - Lifeline 1…",,
lifeline,2020-09-09 17:18:59,mhcsnsw,https://twitter.com/mhcsnsw,https://twitter.com/i/web/status/1303593730914492416,RT @NSWHealth: It is really important to talk about your mental health.   •Lifeline 13 11 14 https://t.co/wNmItgBfmM  •Coronavirus Mental W…,,
lifeline,2020-09-11 21:31:43,JohnRob16933826,https://twitter.com/JohnRob16933826,https://twitter.com/i/web/status/1304382107104337920,RT @AlboMP: This is a really challenging topic for many. If you or anyone you know needs help:  Lifeline on 13 11 14  Kids Helpline on 1800…,,
lifeline,2020-09-10 14:17:07,IngridinUtopia,https://twitter.com/IngridinUtopia,https://twitter.com/i/web/status/1303910351457533952,"RT @chaser: Anyway if you're having a rough time right now, Lifeline has phone lines you can chat to, and if you're a weirdo who's actually…",,
lifeline,2020-09-10 13:04:14,Kyron93767488,https://twitter.com/Kyron93767488,https://twitter.com/i/web/status/1303892006268145664,"RT @chaser: Anyway if you're having a rough time right now, Lifeline has phone lines you can chat to, and if you're a weirdo who's actually…",,
lifeline,2020-09-09 19:52:23,Dee83x,https://twitter.com/Dee83x,https://twitter.com/i/web/status/1303632334726418433,RT @NSWHealth: It is really important to talk about your mental health.   •Lifeline 13 11 14 https://t.co/wNmItgBfmM  •Coronavirus Mental W…,,
lifeline,2020-09-10 08:45:41,Michael63373369,https://twitter.com/Michael63373369,https://twitter.com/i/web/status/1303826941489770496,Today is R U OK Day 👍🏼  Ask someone how they are going   There’s more to say after RUOK 😀   #RUOKDay #RUOK #WSPD #WSPD2020 ⁠ @ruokday #ThursdayThoughts @beyondblue @MensLine_Aus @blackdoginst #Mentalhealth @actionhappiness @LifelineAust #RUOKDay2020 #theresmoretosay https://t.co/gxLBSBvwuj,Mentalhealth,WSPD2020
lifeline,2020-09-10 08:07:31,Marruso89,https://twitter.com/Marruso89,https://twitter.com/i/web/status/1303817335048818688,"It's okay, not to be okay.   Lifeline Australia: 13 11 14 Beyond Blue: 1300 224 636 Kids Helpline: 1800 551 80 Emergency: 000 Confidential Helpline: 1800 737 732 Mensline: 1300 78 99 78 Relationships Australia: 1300 364 277  A simple copy &amp; paste might save a life.   #RUOKDay",RUOKDay,RUOKDay
lifeline,2020-09-10 15:26:42,Marruso89,https://twitter.com/Marruso89,https://twitter.com/i/web/status/1303927861363929093,"RT @Marruso89: It's okay, not to be okay.   Lifeline Australia: 13 11 14 Beyond Blue: 1300 224 636 Kids Helpline: 1800 551 80 Emergency: 00…",,
telehealth,2020-09-09 12:56:18,Naomi55505271,https://twitter.com/Naomi55505271,https://twitter.com/i/web/status/1303527623465730048,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
telehealth,2020-09-09 11:34:52,hootaheetahotta,https://twitter.com/hootaheetahotta,https://twitter.com/i/web/status/1303507129060397056,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
telehealth,2020-09-09 12:06:29,Christi05571146,https://twitter.com/Christi05571146,https://twitter.com/i/web/status/1303515086410055680,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
telehealth,2020-09-09 14:59:37,DeniseBeale,https://twitter.com/DeniseBeale,https://twitter.com/i/web/status/1303558658471591936,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
telehealth,2020-09-10 15:46:23,michaelfpowell3,https://twitter.com/michaelfpowell3,https://twitter.com/i/web/status/1303932814547496960,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
telehealth,2020-09-09 11:44:46,nowearenotyet,https://twitter.com/nowearenotyet,https://twitter.com/i/web/status/1303509621768744960,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
telehealth,2020-09-09 17:45:01,MargaretHollin1,https://twitter.com/MargaretHollin1,https://twitter.com/i/web/status/1303600283340009472,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
telehealth,2020-09-09 12:12:30,blue_bec,https://twitter.com/blue_bec,https://twitter.com/i/web/status/1303516602030198785,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
telehealth,2020-09-09 14:47:53,simmey88_lucas,https://twitter.com/simmey88_lucas,https://twitter.com/i/web/status/1303555704570093569,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
telehealth,2020-09-09 13:16:34,whoozqueen,https://twitter.com/whoozqueen,https://twitter.com/i/web/status/1303532724607541254,RT @SenatorSiewert: I have written to @GregHuntMP calling for the Government to extend medicare funded mental health telehealth sessions pa…,,
covid,2020-09-09 17:18:29,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1303593605047545858,"Due to employment and financial insecurity caused by the COVID-19 outbreak, many people living in Australia are living with financial stress. You can read how Michelle’s financial situation is impacting her mental health and what she’s doing to cope: https://t.co/a4kEjbD6BH.",,
covid,2020-09-12 17:02:44,NorthWestFMMelb,https://twitter.com/NorthWestFMMelb,https://twitter.com/i/web/status/1304676803215159296,"RT @beyondblue: Due to employment and financial insecurity caused by the COVID-19 outbreak, many people living in Australia are living with…",,
covid,2020-09-13 11:31:06,latestarterfire,https://twitter.com/latestarterfire,https://twitter.com/i/web/status/1304955732006039552,"RT @MoneySmartTeam: This year many Australians’ financial and mental wellbeing have been affected by COVID-19. If you’re struggling, there’…",,
