keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
announced,2020-09-13 14:09:44,EasternMelbPHN,https://twitter.com/EasternMelbPHN,https://twitter.com/i/web/status/1304995653093859328,Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling with mental health and wellbeing due to the pandemic https://t.co/IpyZY6NgQA We've rapidly established three in our community. https://t.co/dJZyKMkM5j https://t.co/iOBh9q7e8W,HeadtoHelp,HeadtoHelp
announced,2020-09-14 10:26:26,strokefdn,https://twitter.com/strokefdn,https://twitter.com/i/web/status/1305301846064394240,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
announced,2020-09-13 19:59:49,pen_cs,https://twitter.com/pen_cs,https://twitter.com/i/web/status/1305083757188136960,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
support,2020-09-11 19:15:08,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1304347736368709632,Looking for mental health support but not sure where to start? Sam the chatbot can help. All you need to do is answer some of Sam's questions and you will be pointed to relevant mental health resources. Visit https://t.co/38IqKAsdag https://t.co/jUaEjElKwy,,
support,2020-09-12 10:41:09,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1304580775594131461,"The changing environment can have an impact on your mental health, so it’s important to access support when you need it. For more information, visit https://t.co/I5mXqpB6sk https://t.co/ldUzKIVBmv",,
support,2020-09-13 19:15:07,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1305072505523253253,"It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you need mental health information and support, visit https://t.co/I5mXqpB6sk https://t.co/d353ns50d6",,
support,2020-09-09 09:53:28,SWSPHN,https://twitter.com/SWSPHN,https://twitter.com/i/web/status/1303481613792108544,"If you, a friend or family member are struggling - help is available. 💚 We encourage anyone who may be at risk or experiencing emotional distress to contact one of the following services in the image below.  Find out more: https://t.co/JhjWt3rTFe  #support #helpisavailable https://t.co/vqTMJe2nYk https://t.co/ML2tVGOEpP",helpisavailable,support
support,2020-09-10 16:29:38,AuDigitalHealth,https://twitter.com/AuDigitalHealth,https://twitter.com/i/web/status/1303943700473552897,"It hasn't been easy to get together with our friends &amp; family as much as we would have liked this year. Just as technology has helped keep us connected, there are also many #DigitalHealth services that can provide support when it's needed. Learn more https://t.co/P1nU7c4XmI https://t.co/g7KILfQYvB",DigitalHealth,DigitalHealth
support,2020-09-10 20:01:06,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1303996917244981248,Head to Health provides information and digital resources to help support people’s mental health and wellbeing during the #COVID19 pandemic https://t.co/7YMskhnLSu #COVID19,COVID19,COVID19
support,2020-09-10 16:29:19,MyHealthRec,https://twitter.com/MyHealthRec,https://twitter.com/i/web/status/1303943618747531267,"It hasn't been easy to get together with our friends &amp; family as much as we would have liked this year. Just as technology has helped keep us connected, there are also many #DigitalHealth services that can provide support when it's needed. Learn more https://t.co/bB0f8EcT19 https://t.co/ktiKtNh0jZ",DigitalHealth,DigitalHealth
support,2020-09-14 12:33:06,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1305333723504599041,"Great news from @GregHuntMP for our friends in #Melbourne. From Monday 14 September 2020, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics opening to the public. https://t.co/KhG5sjZr8x",Melbourne,Melbourne
support,2020-09-13 16:20:51,SenSHenderson,https://twitter.com/SenSHenderson,https://twitter.com/i/web/status/1305028651377856514,Delighted to welcome the announcement by @GregHuntMP of new #HeadtoHelp mental health clinics for #Geelong and #Ballarat.   These clinics will provide vital grassroots support including for the mental health toll caused by COVID-19.   For more details https://t.co/8otCuRuwm1,Ballarat,HeadtoHelp
support,2020-09-13 18:34:56,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1305062394570264576,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
locations,2020-09-14 13:27:39,upperhumepcp,https://twitter.com/upperhumepcp,https://twitter.com/i/web/status/1305347452942168067,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
locations,2020-09-13 20:02:26,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305084415899443200,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
locations,2020-09-13 14:33:12,KW77,https://twitter.com/KW77,https://twitter.com/i/web/status/1305001561471422465,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
locations,2020-09-13 14:31:47,CEOMurrayPHN,https://twitter.com/CEOMurrayPHN,https://twitter.com/i/web/status/1305001203479191555,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
locations,2020-09-13 17:51:43,ProposchA,https://twitter.com/ProposchA,https://twitter.com/i/web/status/1305051517272035328,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
locations,2020-09-14 09:20:32,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1305285262038061056,Great to see the locations of the new #headtohelp mental health hubs across #Victoria  Our #skillssavelives campaign with Vic PHNs will integrate the new services to ensure our community outreach sentinels connect people to care   https://t.co/f7rJtMnDge  @GregHuntMP https://t.co/BMci2L432q,headtohelp,Victoria
locations,2020-09-14 14:47:31,RosesInTheOcean,https://twitter.com/RosesInTheOcean,https://twitter.com/i/web/status/1305367552810311680,RT @MarcBryantAus: Great to see the locations of the new #headtohelp mental health hubs across #Victoria  Our #skillssavelives campaign wit…,headtohelp,Victoria
locations,2020-09-13 19:59:49,pen_cs,https://twitter.com/pen_cs,https://twitter.com/i/web/status/1305083757188136960,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
locations,2020-09-13 18:18:12,Rasmussen_Jo_,https://twitter.com/Rasmussen_Jo_,https://twitter.com/i/web/status/1305058185456177154,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
locations,2020-09-13 14:29:40,MurrayPHN,https://twitter.com/MurrayPHN,https://twitter.com/i/web/status/1305000670844518400,"Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will be located in Bendigo and Wodonga, with partners @HealthyBendigo and #GatewayHealth. HeadtoHelp opens tomorrow https://t.co/SM9ox8S0Qh https://t.co/TVZJ31y6oq",GatewayHealth,GatewayHealth
today,2020-09-14 13:27:39,upperhumepcp,https://twitter.com/upperhumepcp,https://twitter.com/i/web/status/1305347452942168067,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
today,2020-09-14 12:59:33,VictorianPCPs,https://twitter.com/VictorianPCPs,https://twitter.com/i/web/status/1305340382410977281,"RT @vichealthassoc: Our members are home to 9 of 15 new HeadtoHelp clinics located across Victoria. These new clinics, which open today, ar…",,
today,2020-09-13 20:02:26,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305084415899443200,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
today,2020-09-14 13:50:28,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1305353195539980289,"RT @vichealthassoc: Our members are home to 9 of 15 new HeadtoHelp clinics located across Victoria. These new clinics, which open today, ar…",,
today,2020-09-13 14:33:12,KW77,https://twitter.com/KW77,https://twitter.com/i/web/status/1305001561471422465,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
today,2020-09-13 14:31:47,CEOMurrayPHN,https://twitter.com/CEOMurrayPHN,https://twitter.com/i/web/status/1305001203479191555,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
today,2020-09-13 18:00:46,chocchiplover,https://twitter.com/chocchiplover,https://twitter.com/i/web/status/1305053794947026945,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
today,2020-09-13 17:51:43,ProposchA,https://twitter.com/ProposchA,https://twitter.com/i/web/status/1305051517272035328,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
today,2020-09-13 17:53:20,ProposchA,https://twitter.com/ProposchA,https://twitter.com/i/web/status/1305051925474209793,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
today,2020-09-14 12:20:02,vichealthassoc,https://twitter.com/vichealthassoc,https://twitter.com/i/web/status/1305330434071572480,"Our members are home to 9 of 15 new HeadtoHelp clinics located across Victoria. These new clinics, which open today, are free &amp; provide a place within the community to access mental health care as early &amp; conveniently as possible. @GregHuntMP   https://t.co/4LyCITdq6Z",,
access,2020-09-12 10:41:09,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1304580775594131461,"The changing environment can have an impact on your mental health, so it’s important to access support when you need it. For more information, visit https://t.co/I5mXqpB6sk https://t.co/ldUzKIVBmv",,
