keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
medicare,2020-08-03 13:50:46,HM_Christensen,https://twitter.com/HM_Christensen,https://twitter.com/i/web/status/1290132977741991936,"Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical to scale up digital mental health care &amp; extend telehealth measures to ensure preparedness into the future https://t.co/wK9YE6JcaO @blackdoginst @GregHuntMP",,
work,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-28 20:21:52,mindfullmedic,https://twitter.com/mindfullmedic,https://twitter.com/i/web/status/1288057074136412163,"RT @KarenGaunson: Early &amp; sustained preparation re healthcare worker wellbeing created resources, peer networks &amp; pathways to mental health…",,
work,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
work,2020-07-28 08:48:15,_NikitaKhanna,https://twitter.com/_NikitaKhanna,https://twitter.com/i/web/status/1287882521514897408,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
work,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
work,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
work,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
activity,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 08:48:15,_NikitaKhanna,https://twitter.com/_NikitaKhanna,https://twitter.com/i/web/status/1287882521514897408,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-31 15:51:13,DrHannaSidjabat,https://twitter.com/DrHannaSidjabat,https://twitter.com/i/web/status/1289076128347381760,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 08:48:15,_NikitaKhanna,https://twitter.com/_NikitaKhanna,https://twitter.com/i/web/status/1287882521514897408,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-31 15:51:13,DrHannaSidjabat,https://twitter.com/DrHannaSidjabat,https://twitter.com/i/web/status/1289076128347381760,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
welcome,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
welcome,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
welcome,2020-08-02 18:51:21,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1289846233968701442,We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions under the mental health care plan   We will let our 15O suicide 1st aid  trainers in the state aware let vulnerable residents know #COVID19Vic @GregHuntMP @NMHC https://t.co/o9SRmneGw5,COVID19Vic,Medicare
welcome,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-03 09:01:06,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1290060083859079168,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
welcome,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-03 22:52:46,DrESigston,https://twitter.com/DrESigston,https://twitter.com/i/web/status/1290269376730431488,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 09:01:06,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1290060083859079168,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 13:50:46,HM_Christensen,https://twitter.com/HM_Christensen,https://twitter.com/i/web/status/1290132977741991936,"Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical to scale up digital mental health care &amp; extend telehealth measures to ensure preparedness into the future https://t.co/wK9YE6JcaO @blackdoginst @GregHuntMP",,
subsidise,2020-08-03 22:52:46,DrESigston,https://twitter.com/DrESigston,https://twitter.com/i/web/status/1290269376730431488,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 08:52:08,brookmanknight,https://twitter.com/brookmanknight,https://twitter.com/i/web/status/1290057824815390720,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 18:43:03,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1290206535323389952,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 09:16:47,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1290064027373015041,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 08:49:39,BenMullingsPhD,https://twitter.com/BenMullingsPhD,https://twitter.com/i/web/status/1290057199939547136,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 08:37:57,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1290054258763563010,"A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalhealth care from their psychologist, psychiatrist, GP or eligible allied health worker. Sessions extended beyond 10. @GregHuntMP https://t.co/hBNKUbmE8o",COVID19Vic,mentalhealth
physical,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-28 08:48:15,_NikitaKhanna,https://twitter.com/_NikitaKhanna,https://twitter.com/i/web/status/1287882521514897408,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-31 15:51:13,DrHannaSidjabat,https://twitter.com/DrHannaSidjabat,https://twitter.com/i/web/status/1289076128347381760,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
restriction,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 20:39:12,AlannaSincovich,https://twitter.com/AlannaSincovich,https://twitter.com/i/web/status/1290235765088083968,RT @_PHAA_: Positive to hear the announcement by @GregHuntMP that Australians under increased restrictions due to the second wave may be ab…,,
restriction,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 17:26:28,UTAS_MPH,https://twitter.com/UTAS_MPH,https://twitter.com/i/web/status/1290187263091957761,RT @_PHAA_: Positive to hear the announcement by @GregHuntMP that Australians under increased restrictions due to the second wave may be ab…,,
restriction,2020-08-03 09:01:06,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1290060083859079168,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 22:52:46,DrESigston,https://twitter.com/DrESigston,https://twitter.com/i/web/status/1290269376730431488,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 08:52:08,brookmanknight,https://twitter.com/brookmanknight,https://twitter.com/i/web/status/1290057824815390720,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 18:43:03,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1290206535323389952,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 09:16:47,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1290064027373015041,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 08:49:39,BenMullingsPhD,https://twitter.com/BenMullingsPhD,https://twitter.com/i/web/status/1290057199939547136,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
important,2020-07-30 19:44:09,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1288772358841524224,"The changing environment can have an impact on your mental health, so it’s important to access support when you need it. For more information, visit https://t.co/R14edIrG81 https://t.co/zHTCCOYT5J",,
important,2020-08-03 13:31:25,ANZAED1,https://twitter.com/ANZAED1,https://twitter.com/i/web/status/1290128110621351937,Important support for mental health needs of people in lockdown - 10 extra Medicare sessions just announced by @GregHuntMP https://t.co/sUmwKgDI8U,,
important,2020-08-02 21:50:01,DrRimmer,https://twitter.com/DrRimmer,https://twitter.com/i/web/status/1289891197473832961,@TimRRead @GregHuntMP @theage @UN's @antonioguterres says that mental health support for youth is particularly important during the #COVID19 lockdown  https://t.co/p7tReY4uls,COVID19,COVID19
important,2020-08-02 21:50:24,DrRimmer,https://twitter.com/DrRimmer,https://twitter.com/i/web/status/1289891293976354818,RT @DrRimmer: @TimRRead @GregHuntMP @theage @UN's @antonioguterres says that mental health support for youth is particularly important duri…,,
important,2020-08-03 16:34:29,itjohnstone,https://twitter.com/itjohnstone,https://twitter.com/i/web/status/1290174178847465474,"@ian_hickie @BrainMind_Usyd @Sydney_Uni @GregHuntMP @Bowenchris @SabraLane @PatMcGorry @PatsKarvelas @orygen_aus @SuicidePrevAU @NMHC @CMorgan265 @AUMentalHealth @CSART_world @normanswan @frankelly08 @ama_media @GregorWell Thank you for this important work. Can I clarify, lest this be used by the anti-lockdown brigade to support their agenda, that these forecasts are based on the very many substantial impacts of the pandemic on mental health, including but by no means limited to restrictions?",,
better,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 18:51:21,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1289846233968701442,We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions under the mental health care plan   We will let our 15O suicide 1st aid  trainers in the state aware let vulnerable residents know #COVID19Vic @GregHuntMP @NMHC https://t.co/o9SRmneGw5,COVID19Vic,Medicare
better,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 19:08:00,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1289850425886171136,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-04 09:04:26,MurrayPHN,https://twitter.com/MurrayPHN,https://twitter.com/i/web/status/1290423310069579776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
anxiety,2020-07-28 16:50:54,4c7f21ac5bb74b0,https://twitter.com/4c7f21ac5bb74b0,https://twitter.com/i/web/status/1288003983236165632,"RT @jncoachingtech: #MondayMotivation Day 622 - It’s all about staying in the present moment. We create anxiety and fear with our minds, we…",MondayMotivation,MondayMotivation
anxiety,2020-07-28 21:10:59,MJ_Leaver,https://twitter.com/MJ_Leaver,https://twitter.com/i/web/status/1288069435111010305,"RT @imo_bell: At part of the @wellcometrust project on active ingredients underlying #youth #depression &amp; #anxiety, we are looking for clin…",anxiety,youth
anxiety,2020-08-02 17:17:51,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289822704242028544,"@GeorgieThomas Thank you, appreciate it. I'm sure it'll all be fine, as will I 🤞🤞 but best the quash my anxiety brain!",,
anxiety,2020-08-04 18:15:19,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1290561944387166208,"Update on the gorgeous @mariekehardy's advice; I spoke with my GP &amp; have a travel letter detailing my anxiety &amp; that I may need a trip 7kms to my mama. She def wanted to check 're location/not in hot spot, &amp; how often, but had no issue doing it. #COVID19Vic #lockdownMelbourne",COVID19Vic,lockdownMelbourne
anxiety,2020-07-29 07:13:55,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288221170068668416,RT @Virgin: Marian Spencer from @blackdoginst shares 4 tips you can use to help your team manage anxiety and stress: https://t.co/1xO5xDR28…,,
anxiety,2020-07-29 11:06:03,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288279586988425216,A new study published today looks into people’s anxiety levels and how they were coping during the #COVID19au outbreak between 27th March &amp; 7th April.  Full media release: https://t.co/wCV4boSRBu  @drjillnewby #mentalhealth #COVID19 #research https://t.co/P7aaK92IYc,COVID19,research
anxiety,2020-08-03 08:00:10,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1290044747491487744,Learn how to control anxiety whenever you experience it. Try this breathing exercise to help alleviate your anxiety.  If your anxiety continues talk with your GP and ask if a referral to a psychiatrist is right for you. For more information visit https://t.co/pTAKDMK41P https://t.co/09y5ZrGetm,,
anxiety,2020-08-04 11:44:38,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1290463623970684933,RT @NDSS_AUS: It's OCD &amp; Anxiety Disorders Week!  We have a range of emotional health resources to help you take care of yourself. You can…,,
anxiety,2020-08-01 05:59:23,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1289289575869775874,"#Exercise improves mental health by reducing #anxiety, #depression, and negative mood and by improving self-esteem and cognitive function. Exercise has also been found to alleviate  symptoms such as low self-esteem and social withdrawal.",anxiety,Exercise
anxiety,2020-08-02 23:54:06,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1289922427280142340,"Exercise plays a much bigger role in a healthy lifestyle to reduce stress/anxiety. Eating healthy/sugar reduction,combined with exercise is a great combination. @USNewsHealth #gotoafitnesscenter #exerciseismedicine #gotoagym #learntoexercisecorrectly #healthylifestyle https://t.co/Y4jzedNibm",exerciseismedicine,learntoexercisecorrectly
federal,2020-08-02 12:11:45,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1289745672623685632,RT @GroupOfEight: #Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial in…,Go8,Go8
federal,2020-08-02 11:55:07,Duncanivison,https://twitter.com/Duncanivison,https://twitter.com/i/web/status/1289741488352452608,RT @GroupOfEight: #Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial in…,Go8,Go8
federal,2020-08-02 10:17:00,GroupOfEight,https://twitter.com/GroupOfEight,https://twitter.com/i/web/status/1289716796191211520,#Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial intelligence (AI) to diagnose and treat neurological and mental health disorders. @GregHuntMP  https://t.co/DDhblClFQB,Go8,Go8
researcher,2020-08-02 12:11:45,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1289745672623685632,RT @GroupOfEight: #Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial in…,Go8,Go8
researcher,2020-08-02 11:55:07,Duncanivison,https://twitter.com/Duncanivison,https://twitter.com/i/web/status/1289741488352452608,RT @GroupOfEight: #Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial in…,Go8,Go8
researcher,2020-08-02 10:17:00,GroupOfEight,https://twitter.com/GroupOfEight,https://twitter.com/i/web/status/1289716796191211520,#Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial intelligence (AI) to diagnose and treat neurological and mental health disorders. @GregHuntMP  https://t.co/DDhblClFQB,Go8,Go8
million,2020-08-02 12:11:45,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1289745672623685632,RT @GroupOfEight: #Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial in…,Go8,Go8
million,2020-08-03 14:01:04,themancave_aus,https://twitter.com/themancave_aus,https://twitter.com/i/web/status/1290135571793244163,We want to give a big shout-out to @GregHuntMP for today's crucial announcement of $7.3 million in funding to support the mental health of Victorians in lockdown areas.   See all the details here 👇 https://t.co/cYnp9vgUrX 1/5,,
million,2020-08-02 11:55:07,Duncanivison,https://twitter.com/Duncanivison,https://twitter.com/i/web/status/1289741488352452608,RT @GroupOfEight: #Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial in…,Go8,Go8
million,2020-08-02 10:17:00,GroupOfEight,https://twitter.com/GroupOfEight,https://twitter.com/i/web/status/1289716796191211520,#Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial intelligence (AI) to diagnose and treat neurological and mental health disorders. @GregHuntMP  https://t.co/DDhblClFQB,Go8,Go8
funding,2020-08-02 12:11:45,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1289745672623685632,RT @GroupOfEight: #Go8 researchers @Sydney_Uni have been awarded more than $7 million federal funding for research to harness artificial in…,Go8,Go8
funding,2020-08-03 14:01:04,themancave_aus,https://twitter.com/themancave_aus,https://twitter.com/i/web/status/1290135571793244163,We want to give a big shout-out to @GregHuntMP for today's crucial announcement of $7.3 million in funding to support the mental health of Victorians in lockdown areas.   See all the details here 👇 https://t.co/cYnp9vgUrX 1/5,,
funding,2020-08-02 13:41:28,DrRimmer,https://twitter.com/DrRimmer,https://twitter.com/i/web/status/1289768251107323905,@TimRRead @GregHuntMP @theage Ireland's #COVID19 education recovery package included funding for mental health support for students  https://t.co/Ns39F1uoVa,COVID19,COVID19
