keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
work,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-24 16:01:16,roseannebyrne,https://twitter.com/roseannebyrne,https://twitter.com/i/web/status/1286541942323437569,"RT @CntrFutureWork: What we learnt in that time [the Depression] was, govt steps forward into the void, puts people back into jobs, invests…",,
work,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-27 18:13:52,sallymell,https://twitter.com/sallymell,https://twitter.com/i/web/status/1287662477639991296,"RT @TonyLomas: Dear grandparents &amp; parents, you survived wars and depressions. Worked your guts out to build dams, bridges, roads and the f…",,
work,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-27 13:01:00,3wombats,https://twitter.com/3wombats,https://twitter.com/i/web/status/1287583739560652801,"RT @TonyLomas: Dear grandparents &amp; parents, you survived wars and depressions. Worked your guts out to build dams, bridges, roads and the f…",,
work,2020-07-27 14:55:23,juliasilvertop,https://twitter.com/juliasilvertop,https://twitter.com/i/web/status/1287612525782003713,"RT @TonyLomas: Dear grandparents &amp; parents, you survived wars and depressions. Worked your guts out to build dams, bridges, roads and the f…",,
#mentalhealth,2020-07-22 13:51:17,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1285784453869010946,RT @StressFreeKids: What to do when you feel anxious by Mindful Online #anxiety #mentalhealth https://t.co/avuoVobAux,anxiety,mentalhealth
#mentalhealth,2020-07-24 19:30:11,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1286594518851170305,"If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you find digital mental health services from some of Australia’s most trusted mental health organisations. Visit https://t.co/3QWvsMDBVf https://t.co/7ztEAFVCPE",HeadtoHealth,mentalhealth
#mentalhealth,2020-07-24 21:29:48,whatnowau,https://twitter.com/whatnowau,https://twitter.com/i/web/status/1286624618426462209,"RT @healthgovau: If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you…",HeadtoHealth,mentalhealth
#mentalhealth,2020-07-24 19:54:01,MontanePS,https://twitter.com/MontanePS,https://twitter.com/i/web/status/1286600515615256576,"RT @healthgovau: If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you…",HeadtoHealth,mentalhealth
#mentalhealth,2020-07-25 12:16:04,RJ_Howes,https://twitter.com/RJ_Howes,https://twitter.com/i/web/status/1286847657487372289,"RT @healthgovau: If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you…",HeadtoHealth,mentalhealth
#mentalhealth,2020-07-25 01:42:24,Sibatul_Ain_Mir,https://twitter.com/Sibatul_Ain_Mir,https://twitter.com/i/web/status/1286688188061200385,"RT @healthgovau: If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you…",HeadtoHealth,mentalhealth
someone,2020-07-22 17:01:54,cracksintheice,https://twitter.com/cracksintheice,https://twitter.com/i/web/status/1285832426007273472,"Do you, or someone you know, provide support for someone living with depression and/or anxiety? The #MindsTogether team @EverymindAU would like to hear from you. Find out more via https://t.co/vkMY2KOzid and register your interest here: https://t.co/0UwReavC6g https://t.co/aeULb6fva4",MindsTogether,MindsTogether
trail,2020-07-24 09:21:03,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286441223763292160,"RT @lonelyplanet: Rivaling mountain bike trail systems found in British Columbia and across the American West, Marquette’s expanse of singl…",,
activity,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:53:02,SA_SES,https://twitter.com/SA_SES,https://twitter.com/i/web/status/1287581735656411136,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:53:02,SA_SES,https://twitter.com/SA_SES,https://twitter.com/i/web/status/1287581735656411136,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
retro,2020-07-26 15:34:09,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1287259892630224897,"RT @lonelyplanet: These cute, retro glampgrounds put the CAMP in camping 🎈  https://t.co/U6Ycc6BkfW",,
retro,2020-07-26 20:08:22,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1287328901371318273,"RT @lonelyplanet: These cute, retro glampgrounds put the CAMP in camping 🎈  https://t.co/BrQUjT6Uuu",,
physical,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
physical,2020-07-27 12:53:02,SA_SES,https://twitter.com/SA_SES,https://twitter.com/i/web/status/1287581735656411136,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
important,2020-07-25 23:20:54,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1287014966499844096,"RT @healthgovau: Taking care of your mental health and wellbeing is important, especially during this time. Beyond Blue has a dedicated Cor…",,
important,2020-07-26 17:39:33,Tahnee_Bridson,https://twitter.com/Tahnee_Bridson,https://twitter.com/i/web/status/1287291452519616513,"RT @healthgovau: Taking care of your mental health and wellbeing is important, especially during this time. Beyond Blue has a dedicated Cor…",,
important,2020-07-26 09:40:55,PharmGuildAus,https://twitter.com/PharmGuildAus,https://twitter.com/i/web/status/1287171001860538368,"RT @healthgovau: Taking care of your mental health and wellbeing is important, especially during this time. Beyond Blue has a dedicated Cor…",,
important,2020-07-25 22:30:48,Monica_Farrow,https://twitter.com/Monica_Farrow,https://twitter.com/i/web/status/1287002361337012224,"RT @healthgovau: Taking care of your mental health and wellbeing is important, especially during this time. Beyond Blue has a dedicated Cor…",,
important,2020-07-25 11:31:35,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1286836460495106050,"RT @SaraMyriad: Learning what triggers my anxiety and, most importantly, how to bring myself down, has been one of the things I am most pro…",,
important,2020-07-26 12:22:14,ColettaFrank,https://twitter.com/ColettaFrank,https://twitter.com/i/web/status/1287211597945925635,"RT @healthgovau: Taking care of your mental health and wellbeing is important, especially during this time. Beyond Blue has a dedicated Cor…",,
important,2020-07-25 20:34:35,murphykj1,https://twitter.com/murphykj1,https://twitter.com/i/web/status/1286973112806854656,"RT @healthgovau: Taking care of your mental health and wellbeing is important, especially during this time. Beyond Blue has a dedicated Cor…",,
important,2020-07-25 22:23:35,auparamedprac,https://twitter.com/auparamedprac,https://twitter.com/i/web/status/1287000544649736192,"RT @healthgovau: Taking care of your mental health and wellbeing is important, especially during this time. Beyond Blue has a dedicated Cor…",,
important,2020-07-26 11:56:26,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1287205105062707200,"RT @healthgovau: Taking care of your mental health and wellbeing is important, especially during this time. Beyond Blue has a dedicated Cor…",,
anxiety,2020-07-22 13:51:17,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1285784453869010946,RT @StressFreeKids: What to do when you feel anxious by Mindful Online #anxiety #mentalhealth https://t.co/avuoVobAux,anxiety,mentalhealth
anxiety,2020-07-22 17:01:54,cracksintheice,https://twitter.com/cracksintheice,https://twitter.com/i/web/status/1285832426007273472,"Do you, or someone you know, provide support for someone living with depression and/or anxiety? The #MindsTogether team @EverymindAU would like to hear from you. Find out more via https://t.co/vkMY2KOzid and register your interest here: https://t.co/0UwReavC6g https://t.co/aeULb6fva4",MindsTogether,MindsTogether
anxiety,2020-07-24 16:20:06,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1286546682554060800,"As the #coronavirus pandemic continues, young Australians are struggling in record numbers to cope with the anxiety of watching their world turned upside down.  A great piece by @abcnews https://t.co/LNB1RObHmI",coronavirus,coronavirus
anxiety,2020-07-25 11:31:35,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1286836460495106050,"RT @SaraMyriad: Learning what triggers my anxiety and, most importantly, how to bring myself down, has been one of the things I am most pro…",,
anxiety,2020-07-24 08:34:06,RJ_Howes,https://twitter.com/RJ_Howes,https://twitter.com/i/web/status/1286429409218457600,"RT @sciencebelinda: If you (like me) feel low levels of anxiety simmering away 24/7, please find a moment of peace with these puffins stari…",,
anxiety,2020-07-25 23:40:15,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1287019836669739014,RT @RedFiddler: I actually thought i needed to take super strong anti-anxiety medication because I couldn't cope with life... Turns out I j…,,
anxiety,2020-07-25 18:40:18,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1286944353202528256,@ruthryan @nirvans_ @ausgov @ScottMorrisonMP @AusBorderForce Don’t be scared to take them!!! I was on anti anxiety meds for 3 years and recently tapered off (great timing!) and they can definitely be a helpful tool!!! Gotta take care of ourselves so we’re well when we can get to our partners 🥺❤️❤️❤️,,
anxiety,2020-07-26 07:47:41,rubin_angela,https://twitter.com/rubin_angela,https://twitter.com/i/web/status/1287142505700458496,RT @RedFiddler: I actually thought i needed to take super strong anti-anxiety medication because I couldn't cope with life... Turns out I j…,,
anxiety,2020-07-27 17:14:30,qld_civil,https://twitter.com/qld_civil,https://twitter.com/i/web/status/1287647536199606272,"@jazzbby91 @KKeneally @AusHumanRights @ausgov @beyondblue @zalisteggall @NickMcKim @MehreenFaruqi @AdamBandt They clearly shown their true face when they literally advertising for toilet papers when the second wave hit! We stopped following media and drinking coffee and our anxiety went away and we feel much better. The fact that we found each other is 99%, opening borders is another %1",,
anxiety,2020-07-25 19:22:21,Magpie1954nBird,https://twitter.com/Magpie1954nBird,https://twitter.com/i/web/status/1286954934382899200,RT @RedFiddler: I actually thought i needed to take super strong anti-anxiety medication because I couldn't cope with life... Turns out I j…,,
early,2020-07-25 12:28:39,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286850824941867009,"RT @lonelyplanet: $49 plane tickets to Chicago for the holidays and early 2021? 🏙️ Flexible fares in case you need to cancel? 👀 Pinch us, @…",,
early,2020-07-25 14:59:19,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286888740376293376,"RT @lonelyplanet: $49 plane tickets to Chicago for the holidays and early 2021? 🏙️ Flexible fares in case you need to cancel? 👀 Pinch us, @…",,
early,2020-07-27 17:14:30,qld_civil,https://twitter.com/qld_civil,https://twitter.com/i/web/status/1287647536199606272,"@jazzbby91 @KKeneally @AusHumanRights @ausgov @beyondblue @zalisteggall @NickMcKim @MehreenFaruqi @AdamBandt They clearly shown their true face when they literally advertising for toilet papers when the second wave hit! We stopped following media and drinking coffee and our anxiety went away and we feel much better. The fact that we found each other is 99%, opening borders is another %1",,
early,2020-07-28 20:21:52,mindfullmedic,https://twitter.com/mindfullmedic,https://twitter.com/i/web/status/1288057074136412163,"RT @KarenGaunson: Early &amp; sustained preparation re healthcare worker wellbeing created resources, peer networks &amp; pathways to mental health…",,
turn,2020-07-24 16:20:06,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1286546682554060800,"As the #coronavirus pandemic continues, young Australians are struggling in record numbers to cope with the anxiety of watching their world turned upside down.  A great piece by @abcnews https://t.co/LNB1RObHmI",coronavirus,coronavirus
turn,2020-07-25 23:40:15,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1287019836669739014,RT @RedFiddler: I actually thought i needed to take super strong anti-anxiety medication because I couldn't cope with life... Turns out I j…,,
turn,2020-07-26 07:47:41,rubin_angela,https://twitter.com/rubin_angela,https://twitter.com/i/web/status/1287142505700458496,RT @RedFiddler: I actually thought i needed to take super strong anti-anxiety medication because I couldn't cope with life... Turns out I j…,,
turn,2020-07-25 19:22:21,Magpie1954nBird,https://twitter.com/Magpie1954nBird,https://twitter.com/i/web/status/1286954934382899200,RT @RedFiddler: I actually thought i needed to take super strong anti-anxiety medication because I couldn't cope with life... Turns out I j…,,
great,2020-07-24 16:20:06,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1286546682554060800,"As the #coronavirus pandemic continues, young Australians are struggling in record numbers to cope with the anxiety of watching their world turned upside down.  A great piece by @abcnews https://t.co/LNB1RObHmI",coronavirus,coronavirus
great,2020-07-25 18:40:18,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1286944353202528256,@ruthryan @nirvans_ @ausgov @ScottMorrisonMP @AusBorderForce Don’t be scared to take them!!! I was on anti anxiety meds for 3 years and recently tapered off (great timing!) and they can definitely be a helpful tool!!! Gotta take care of ourselves so we’re well when we can get to our partners 🥺❤️❤️❤️,,
childhood,2020-07-24 15:52:07,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286539640216797186,RT @lonelyplanet: Your childhood dreams come true 🌳🏠✨  https://t.co/vA2eUN40fY,,
childhood,2020-07-26 21:18:10,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1287346467271655426,RT @lonelyplanet: Your childhood dreams come true 🌳🏠✨  https://t.co/yP9DmoFPRA,,
mountain,2020-07-24 09:21:03,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286441223763292160,"RT @lonelyplanet: Rivaling mountain bike trail systems found in British Columbia and across the American West, Marquette’s expanse of singl…",,
national,2020-07-22 15:50:11,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1285814377153613825,@SquigglyRick Rick - once again you are spot on!!! The insecurity kills mental health long before the  reality arrives- it’s why the national narrative now is so critical! @SabraLane @GMegalogenis @CSART_world @Sydney_Uni @normanswan @PatsKarvelas @PatMcGorry @JoshFrydenberg @GregHuntMP,,
national,2020-07-26 01:00:29,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1287040029554913281,"RT @lonelyplanet: Did you know the hotspot that fuels @YellowstoneNPS used to sit under Craters of the Moon National Monument in Arco, Idah…",,
found,2020-07-24 09:21:03,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286441223763292160,"RT @lonelyplanet: Rivaling mountain bike trail systems found in British Columbia and across the American West, Marquette’s expanse of singl…",,
found,2020-07-27 17:14:30,qld_civil,https://twitter.com/qld_civil,https://twitter.com/i/web/status/1287647536199606272,"@jazzbby91 @KKeneally @AusHumanRights @ausgov @beyondblue @zalisteggall @NickMcKim @MehreenFaruqi @AdamBandt They clearly shown their true face when they literally advertising for toilet papers when the second wave hit! We stopped following media and drinking coffee and our anxiety went away and we feel much better. The fact that we found each other is 99%, opening borders is another %1",,
piece,2020-07-24 16:20:06,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1286546682554060800,"As the #coronavirus pandemic continues, young Australians are struggling in record numbers to cope with the anxiety of watching their world turned upside down.  A great piece by @abcnews https://t.co/LNB1RObHmI",coronavirus,coronavirus
piece,2020-07-25 11:38:49,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1286838282987347969,RT @lonelyplanet: This is the biggest piece of outdoor legislation in a generation 📜⛰️  https://t.co/CBWElCfZeC,,
#headtohealth,2020-07-24 19:30:11,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1286594518851170305,"If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you find digital mental health services from some of Australia’s most trusted mental health organisations. Visit https://t.co/3QWvsMDBVf https://t.co/7ztEAFVCPE",HeadtoHealth,mentalhealth
#headtohealth,2020-07-24 21:29:48,whatnowau,https://twitter.com/whatnowau,https://twitter.com/i/web/status/1286624618426462209,"RT @healthgovau: If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you…",HeadtoHealth,mentalhealth
#headtohealth,2020-07-24 19:54:01,MontanePS,https://twitter.com/MontanePS,https://twitter.com/i/web/status/1286600515615256576,"RT @healthgovau: If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you…",HeadtoHealth,mentalhealth
#headtohealth,2020-07-25 12:16:04,RJ_Howes,https://twitter.com/RJ_Howes,https://twitter.com/i/web/status/1286847657487372289,"RT @healthgovau: If you’re experiencing ongoing #mentalhealth difficulties, it’s okay to speak-up and seek help. #HeadtoHealth can help you…",HeadtoHealth,mentalhealth
