date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-08-30,13,25,9,47,0.2766,0.5319,0.1915,3132,3336,1887,8355
2020-08-31,23,5,17,45,0.5111,0.1111,0.3778,3155,3341,1904,8400
2020-09-01,10,39,31,80,0.125,0.4875,0.3875,3165,3380,1935,8480
2020-09-02,9,55,36,100,0.09,0.55,0.36,3174,3435,1971,8580
2020-09-03,31,20,222,273,0.1136,0.0733,0.8132,3205,3455,2193,8853
2020-09-04,25,18,23,66,0.3788,0.2727,0.3485,3230,3473,2216,8919
2020-09-05,12,13,8,33,0.3636,0.3939,0.2424,3242,3486,2224,8952
2020-09-06,7,172,27,206,0.034,0.835,0.1311,3249,3658,2251,9158
2020-09-07,15,28,32,75,0.2,0.3733,0.4267,3264,3686,2283,9233
2020-09-08,13,55,18,86,0.1512,0.6395,0.2093,3277,3741,2301,9319
