date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-08-30,13,25,9,47,0.2766,0.5319,0.1915,3132,3336,1888,8356
2020-08-31,23,5,17,45,0.5111,0.1111,0.3778,3155,3341,1905,8401
2020-09-01,10,39,31,80,0.125,0.4875,0.3875,3165,3380,1936,8481
2020-09-02,9,55,36,100,0.09,0.55,0.36,3174,3435,1972,8581
2020-09-03,32,22,225,279,0.1147,0.0789,0.8065,3206,3457,2197,8860
2020-09-04,25,18,23,66,0.3788,0.2727,0.3485,3231,3475,2220,8926
2020-09-05,12,15,8,35,0.3429,0.4286,0.2286,3243,3490,2228,8961
2020-09-06,7,172,27,206,0.034,0.835,0.1311,3250,3662,2255,9167
2020-09-07,16,31,33,80,0.2,0.3875,0.4125,3266,3693,2288,9247
2020-09-08,19,62,19,100,0.19,0.62,0.19,3285,3755,2307,9347
2020-09-09,8,34,170,212,0.0377,0.1604,0.8019,3293,3789,2477,9559
2020-09-10,14,328,631,973,0.0144,0.3371,0.6485,3307,4117,3108,10532
2020-09-11,14,153,59,226,0.0619,0.677,0.2611,3321,4270,3167,10758
2020-09-12,26,100,16,142,0.1831,0.7042,0.1127,3347,4370,3183,10900
2020-09-13,145,221,95,461,0.3145,0.4794,0.2061,3492,4591,3278,11361
2020-09-14,91,96,44,231,0.3939,0.4156,0.1905,3583,4687,3322,11592
2020-09-15,10,113,66,189,0.0529,0.5979,0.3492,3593,4800,3388,11781
2020-09-16,181,105,29,315,0.5746,0.3333,0.0921,3774,4905,3417,12096
2020-09-17,33,150,18,201,0.1642,0.7463,0.0896,3807,5055,3435,12297
2020-09-18,91,16,66,173,0.526,0.0925,0.3815,3898,5071,3501,12470
2020-09-19,13,23,17,53,0.2453,0.434,0.3208,3911,5094,3518,12523
2020-09-20,10,31,34,75,0.1333,0.4133,0.4533,3921,5125,3552,12598
2020-09-21,6,52,8,66,0.0909,0.7879,0.1212,3927,5177,3560,12664
2020-09-22,10,44,34,88,0.1136,0.5,0.3864,3937,5221,3594,12752
