keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
suicide,2020-09-08 16:17:54,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1303215969725067264,"@lanai_scarr @AnthDeCeglie @JoshFrydenberg @JEChalmers @AlboMP @ScottMorrisonMP @westaustralian @DeloitteNewsAU @sunriseon7 @TimWilsonMP If no serious new mental health investments - in children and young people, suicide prevention and smart 21st C  care, then modeling @BrainMind_Usyd @CSART_world predicts disastrous long-term outcomes @PatsKarvelas @PatMcGorry @GregHuntMP @SabraLane @sammostyn @LindaMottram",,
suicide,2020-09-04 11:21:50,ozhomeschool,https://twitter.com/ozhomeschool,https://twitter.com/i/web/status/1301691910189232128,@richwal94842899 @JonathanLea10 @ScottMorrisonMP Scomo will lose voters. He's let the Premiers do what ever they like and Andrews is destroying Victoria and will pull all of Australia down. Some very large businesses are profiting from the lockdown but many medium/small businesses are going to the wall. Suicides &amp; Mental Health,,
suicide,2020-09-05 12:53:02,thegrumpypoof,https://twitter.com/thegrumpypoof,https://twitter.com/i/web/status/1302077248174915585,"@ausgov ...due to poor mental health, but I’m sick and tired of being made to feel like I’m a ‘leaner’ or ‘rorter’. Tell me @ScottMorrisonMP, how do you sleep, knowing that your policies and fck-ups have, &amp; will continue to play a part in Australia’s increasing suicide rate?",,
suicide,2020-09-05 14:13:54,AussieGuy,https://twitter.com/AussieGuy,https://twitter.com/i/web/status/1302097600011628544,"This is life currently here in Victoria, Australia...  - 168 days since lockdowns began - 34 days of Stage 4 lockdown - 23 hrs per day of confinement in own homes - No family visits - 1 person to shop once a day - Masks enforced by fines and arrest - Depression &amp; suicide rates up",,
suicide,2020-09-07 12:26:08,maxwalden_,https://twitter.com/maxwalden_,https://twitter.com/i/web/status/1302795257059274754,"John Brogden, chairman of Lifeline Australia, said if expectations about the end of the hard lockdown were not met, there could be an enormous amount of anxiety and depression, as well as an increased risk of suicide https://t.co/JFvpEX6LEx",,
worst,2020-09-02 21:09:00,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301114900148707328,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
worst,2020-09-02 19:27:38,RichForrest2,https://twitter.com/RichForrest2,https://twitter.com/i/web/status/1301089389129293825,"RT @SenKatyG: We are in the worst economic downturn since the Great Depression.   A million Australians are unemployed.   400,000 more are…",,
worst,2020-09-02 20:38:03,sir_alex52,https://twitter.com/sir_alex52,https://twitter.com/i/web/status/1301107111376502786,RT @SenRaffCiccone: It beggars belief that the worst recession since the Great Depression has not been enough for the Morrison Government t…,,
worst,2020-09-02 22:35:18,JswannyJohn,https://twitter.com/JswannyJohn,https://twitter.com/i/web/status/1301136617311145985,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
worst,2020-09-06 18:46:16,pauline_mh1,https://twitter.com/pauline_mh1,https://twitter.com/i/web/status/1302528531390291968,"@angelo_virgona @PatMcGorry @ian_hickie @GregHuntMP @JudkinsSimon @Bowenchris @bronnietaylor The most unwell are at the worst end of neglect - the #missingsevere Too hard, needs are too complex, won't engage. As a #carer I am seriously over this dysfunctional system. The physical health system is great unless you have a mental illness like #Schizophrenia @tandemcarers",carer,Schizophrenia
worst,2020-09-02 20:12:04,Sunsplashsun,https://twitter.com/Sunsplashsun,https://twitter.com/i/web/status/1301100571605176320,RT @TwoEyeHead: 1. Josh Frydenberg's year long 'back in black' budget celebrations ends in the worst recession since the Great Depression.…,,
worst,2020-09-02 20:12:11,Sunsplashsun,https://twitter.com/Sunsplashsun,https://twitter.com/i/web/status/1301100603897081859,RT @TwoEyeHead: 2. Perhaps no one told him about eggs baskets and chickens before the worst recession since the great depression #auspolcar…,,
attack,2020-09-08 08:28:34,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1303097856744542208,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 13:33:56,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1303174707848470528,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 13:00:42,carolyn95447388,https://twitter.com/carolyn95447388,https://twitter.com/i/web/status/1303166341680111616,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 08:33:42,wendoureeswans,https://twitter.com/wendoureeswans,https://twitter.com/i/web/status/1303099148946649088,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 17:42:26,WJGunning,https://twitter.com/WJGunning,https://twitter.com/i/web/status/1303237241993441280,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 18:40:17,peggymel2001,https://twitter.com/peggymel2001,https://twitter.com/i/web/status/1303251803664838661,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 17:36:22,LizBuff46,https://twitter.com/LizBuff46,https://twitter.com/i/web/status/1303235717930205184,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 21:04:51,fileckert,https://twitter.com/fileckert,https://twitter.com/i/web/status/1303288183283736576,"@healthgovau @MJA_Editor The government's negligence in care of the most vulnerable in the community, attacks on Victorians working tirelessly to manage reduction in cases and support of divisive media companies is an abhorrent abuse of power, and intensifies pressure on mental health across the nation.",,
attack,2020-09-08 12:26:14,voiceau,https://twitter.com/voiceau,https://twitter.com/i/web/status/1303157671273480192,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
innovative,2020-09-02 16:08:23,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301039247047057409,"RT @jazzbby91: Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Austr…",,
innovative,2020-09-02 15:51:02,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1301034880977874944,"Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Australia - most of which are Australians? https://t.co/Hh9FR52sIV  @ScottMorrisonMP @PeterDutton_MP @AlboMP @AdamBandt @NickMcKim @zalisteggall @KKeneally",,
innovative,2020-09-03 08:01:53,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1301279204042997764,"RT @jazzbby91: Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Austr…",,
innovative,2020-09-02 16:10:04,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1301039672819200000,"RT @jazzbby91: Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Austr…",,
people,2020-09-06 18:03:01,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1302517649885155328,"@ScottMorrisonMP @GregHuntMP   6 million people are living as prisoners in Victoria now. We're spiraling into economic disaster, not to mention the dwindling mental health.  Stop hiding behind the phrase it's a matter for the Victorian Govt and f**king help. #COVID19Victoria",COVID19Victoria,COVID19Victoria
people,2020-09-03 17:24:26,ecowrite,https://twitter.com/ecowrite,https://twitter.com/i/web/status/1301420775392436224,"The awful loneliness #COVID_19 lockdowns cause single people needs a rapid policy solution. It is effectively solitary confinement, which can have catastrophic consequences for mental health, especially for already depressed folk. #DepressionIsReal  https://t.co/Hz7z3exjNp",COVID_19,DepressionIsReal
people,2020-09-03 08:06:12,BONHAPPYEAT,https://twitter.com/BONHAPPYEAT,https://twitter.com/i/web/status/1301280289327468549,"@KevinHoganMP @GladysB @AnnastaciaMP @ScottMorrisonMP @JohnBarilaroMP   People are losing their livelihoods. Sick are being denied basic human rights. The mental health of children is in decline. Qld defines a hotspot as having a lot of cases, it should be classified properly!!",,
people,2020-09-02 16:08:23,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301039247047057409,"RT @jazzbby91: Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Austr…",,
people,2020-09-03 20:23:59,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301465959803232256,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
people,2020-09-08 12:00:54,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1303151295717494786,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
people,2020-09-02 09:54:50,AnaGasparis,https://twitter.com/AnaGasparis,https://twitter.com/i/web/status/1300945241235574784,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
people,2020-09-02 11:24:03,copland_aila,https://twitter.com/copland_aila,https://twitter.com/i/web/status/1300967692820606976,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
people,2020-09-02 12:37:58,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1300986295745798146,RT @WRBatt: Reasons I think people with good intentions don't get tested:  1) Anxiety about addressing health concerns generally 2) No acce…,,
people,2020-09-02 15:51:02,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1301034880977874944,"Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Australia - most of which are Australians? https://t.co/Hh9FR52sIV  @ScottMorrisonMP @PeterDutton_MP @AlboMP @AdamBandt @NickMcKim @zalisteggall @KKeneally",,
emotional,2020-09-02 16:08:23,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301039247047057409,"RT @jazzbby91: Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Austr…",,
emotional,2020-09-02 15:51:02,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1301034880977874944,"Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Australia - most of which are Australians? https://t.co/Hh9FR52sIV  @ScottMorrisonMP @PeterDutton_MP @AlboMP @AdamBandt @NickMcKim @zalisteggall @KKeneally",,
emotional,2020-09-03 08:01:53,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1301279204042997764,"RT @jazzbby91: Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Austr…",,
emotional,2020-09-02 16:10:04,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1301039672819200000,"RT @jazzbby91: Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Austr…",,
another,2020-09-08 08:28:34,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1303097856744542208,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-02 20:10:26,sasmoa4doctors,https://twitter.com/sasmoa4doctors,https://twitter.com/i/web/status/1301100160055877632,As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The EDs themselves are over capacity. Another shocker. What is the health bureaucracy doing. @AusHumanRights @marshall_steven @GregHuntMP,,
another,2020-09-08 13:33:56,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1303174707848470528,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 13:00:42,carolyn95447388,https://twitter.com/carolyn95447388,https://twitter.com/i/web/status/1303166341680111616,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-02 16:54:32,RobThomson2528,https://twitter.com/RobThomson2528,https://twitter.com/i/web/status/1301050862077317121,@Mad_Morris Didn't @ScottMorrisonMP promise more mental health help? Another #ScottyfromMarketing promise with NO actual delivery of actual help?,ScottyfromMarketing,ScottyfromMarketing
another,2020-09-08 08:33:42,wendoureeswans,https://twitter.com/wendoureeswans,https://twitter.com/i/web/status/1303099148946649088,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 17:42:26,WJGunning,https://twitter.com/WJGunning,https://twitter.com/i/web/status/1303237241993441280,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 18:40:17,peggymel2001,https://twitter.com/peggymel2001,https://twitter.com/i/web/status/1303251803664838661,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 17:36:22,LizBuff46,https://twitter.com/LizBuff46,https://twitter.com/i/web/status/1303235717930205184,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 12:26:14,voiceau,https://twitter.com/voiceau,https://twitter.com/i/web/status/1303157671273480192,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
depression,2020-09-03 17:24:26,ecowrite,https://twitter.com/ecowrite,https://twitter.com/i/web/status/1301420775392436224,"The awful loneliness #COVID_19 lockdowns cause single people needs a rapid policy solution. It is effectively solitary confinement, which can have catastrophic consequences for mental health, especially for already depressed folk. #DepressionIsReal  https://t.co/Hz7z3exjNp",COVID_19,DepressionIsReal
depression,2020-09-02 10:54:31,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1300960259226304512,"FFS it wasn't induced by the virus, we were already in it, the depression coming will be because of under spending and moron government, 314 billion promised in stimulus and only 85 billion handed out, is also a major issue https://t.co/eEF6LxyR2n",,
depression,2020-09-02 21:05:31,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301114021932752897,RT @Adeyhorse: @AlexDevantier Is the deciding difference that a depression is presided over by a depressing leadership? Asking for a country,,
depression,2020-09-02 21:09:00,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301114900148707328,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
depression,2020-09-03 11:17:14,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301328366801285121,RT @bigdaddyd2008: @AlexDevantier We all know it a depression except #ScottyFromMarketting and his mob  #auspol,auspol,ScottyFromMarketting
depression,2020-09-06 21:00:47,Justloo85230955,https://twitter.com/Justloo85230955,https://twitter.com/i/web/status/1302562384565862400,@JoshFrydenberg  @GregHuntMP  Please do more than just keep paying our country into a disastrous depression. Andrews has to go https://t.co/gpgKClMJwy,,
depression,2020-09-02 16:14:41,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301040832544342017,"RT @ManjotD57047569: Its been 5 months, we have not seen our families, we all going through severe depression. Please #letuscomehome #Reuni…",letuscomehome,letuscomehome
depression,2020-09-08 12:00:54,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1303151295717494786,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
depression,2020-09-02 12:15:22,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1300980607392952320,RT @TheKouk: Bizarre that fiscal stimulus is being wound back given the depth of the current 2020 COVID Depression. Bizarre also RBA is ref…,,
depression,2020-09-08 11:58:04,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1303150579154288644,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
#scottyfrommarketing,2020-09-02 16:54:32,RobThomson2528,https://twitter.com/RobThomson2528,https://twitter.com/i/web/status/1301050862077317121,@Mad_Morris Didn't @ScottMorrisonMP promise more mental health help? Another #ScottyfromMarketing promise with NO actual delivery of actual help?,ScottyfromMarketing,ScottyfromMarketing
#scottyfrommarketing,2020-09-08 17:39:46,QueenslandInve1,https://twitter.com/QueenslandInve1,https://twitter.com/i/web/status/1303236572251258880,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:16:51,krONik,https://twitter.com/krONik,https://twitter.com/i/web/status/1303230806547001344,Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged Care deaths: dodges all responsibility.  Worse case is a @LiberalAus/@TheIPA Govt cutting support during a depression.  #AUSpol  https://t.co/mDHhoWkjV9,AUSpol,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 19:23:30,opa1420,https://twitter.com/opa1420,https://twitter.com/i/web/status/1303262679004401664,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 20:50:34,SharonRpurcell,https://twitter.com/SharonRpurcell,https://twitter.com/i/web/status/1303284590203736065,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:20:36,rs200077,https://twitter.com/rs200077,https://twitter.com/i/web/status/1303231750613512193,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:44:04,KoparaFallsKid,https://twitter.com/KoparaFallsKid,https://twitter.com/i/web/status/1303237654775910402,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:18:44,middlegroundmel,https://twitter.com/middlegroundmel,https://twitter.com/i/web/status/1303231279412867074,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:24:12,Clarkie_Qld,https://twitter.com/Clarkie_Qld,https://twitter.com/i/web/status/1303232653047468034,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 18:53:24,NickThiwerspoon,https://twitter.com/NickThiwerspoon,https://twitter.com/i/web/status/1303255101356666882,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
