keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
watching,2020-08-25 08:01:13,AccessAbleMH,https://twitter.com/AccessAbleMH,https://twitter.com/i/web/status/1298017543743922176,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
australia,2020-08-23 10:30:54,mitchhutchins1,https://twitter.com/mitchhutchins1,https://twitter.com/i/web/status/1297330437916774400,RT @autumn_daze00: @healthgovau Our mental health would be a lot better if Australia would just let loved ones reunite in a COVID-safe way.…,,
australia,2020-08-24 20:46:13,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1297847674696167425,@AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-changing; something every young Australian in real trouble needs @PatMcGorry @RANZCP @GregHuntMP @Bowenchris @JasonTrethowan @headspace_aus @ScottMorrisonMP @BrainMind_Usyd @bronnietaylor,,
australia,2020-08-20 05:17:20,AlexMonson21,https://twitter.com/AlexMonson21,https://twitter.com/i/web/status/1296164363506610176,@healthgovau You know what would help mental health? Financial security. Why is welfare dropping 300$ when there’s still a pandemic in Australia?,,
australia,2020-08-21 10:54:56,SophieSocialist,https://twitter.com/SophieSocialist,https://twitter.com/i/web/status/1296611711735042049,RT @earthma23: @healthgovau Then sack the QAnon science denying Prime Minister; SQott is harming Australian's mental health evry day .,,
australia,2020-08-21 10:57:22,SophieSocialist,https://twitter.com/SophieSocialist,https://twitter.com/i/web/status/1296612325462437889,@healthgovau The LNP Govt has created Anxiety and Depression on a wide scale esp in Disabled and Carers sector. Huge #fail on many levels for many citizens. #LNPfail triggers me every time #NotMyPM speaks. #MyPoorAustralia,fail,NotMyPM
australia,2020-08-25 07:34:57,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1298010937245331457,Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @GregHuntMP The Australian community really need our help @acn_tweet @ACMHN https://t.co/99oLxcnUj0,,
australia,2020-08-23 09:30:13,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1297315166384607232,"@chefsami_la @V31Jay @ScottMorrisonMP @NickMcKim @zalisteggall @KKeneally @PeterDutton_MP @AusBorderForce @Qantas @GregHuntMP @7NewsAustralia @ABCaustralia @AusHumanRights Apart from the mental pain I’m going through, I have to work twice as before to be able to pay the rent and bills my husband and I used to share before. I have serious health issues now and I DO NEED his support. #LetThemComeHome #LoveIsNotTourismaustralia",LetThemComeHome,LoveIsNotTourismaustralia
australia,2020-08-20 07:30:33,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1296197888918183942,My partner asked me what I'm going to do if I can't come to Australia to see him by the end of the year. Do you really think my anxiety has an answer to that--🥺 #LoveIsNotTourism #AFairGoForLove,AFairGoForLove,LoveIsNotTourism
australia,2020-08-22 11:18:20,Lisa_Adams__,https://twitter.com/Lisa_Adams__,https://twitter.com/i/web/status/1296979989556944898,"@Kon__K @ScottMorrisonMP So while DV is in the spotlight, receiving funding, the exacerbating factors of economic stress, poverty, addiction &amp; mental health are ignored by the gov. Charities are fundamental to Australians, especially during this epidemic. #auspol",auspol,auspol
australia,2020-08-24 07:52:01,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1297652842266681345,@wendyburn I can’t believe you were prescribed this for anxiety in the first place. In Australia for neuropathic pain (unless off label of course) and sadly the most trafficked drug in prisons now next to Quetiapine. Has a place but I can’t see it’s place in psychiatry  @AlcoholDrugFdn,,
specialist,2020-08-25 07:34:57,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1298010937245331457,Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @GregHuntMP The Australian community really need our help @acn_tweet @ACMHN https://t.co/99oLxcnUj0,,
specialist,2020-08-25 12:15:06,AussieNurse2,https://twitter.com/AussieNurse2,https://twitter.com/i/web/status/1298081435832614912,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
specialist,2020-08-25 07:47:43,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1298014148056346624,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
specialist,2020-08-25 21:27:33,LizHalcomb,https://twitter.com/LizHalcomb,https://twitter.com/i/web/status/1298220466906136576,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
specialist,2020-08-25 08:09:50,SkinnyKathNot,https://twitter.com/SkinnyKathNot,https://twitter.com/i/web/status/1298019714644484097,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
enough,2020-08-25 07:47:35,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1298014114371887104,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
enough,2020-08-25 22:53:40,mrspeckish,https://twitter.com/mrspeckish,https://twitter.com/i/web/status/1298242139436904448,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
enough,2020-08-21 14:08:44,AnnabelRamsay,https://twitter.com/AnnabelRamsay,https://twitter.com/i/web/status/1296660483953442816,"RT @ian_hickie: Adding more Medicare mental health sessions is a start, but it's far from enough https://t.co/XBWWXhP2uz via @canberratimes…",,
enough,2020-08-24 21:55:37,LornaMoxham,https://twitter.com/LornaMoxham,https://twitter.com/i/web/status/1297865142684680193,Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately please minister. Australians need help and there are trained mental health professional ready @GregHuntMP,,
enough,2020-08-22 16:37:09,Demonchessa,https://twitter.com/Demonchessa,https://twitter.com/i/web/status/1297060219852267521,"@newbury3186 @DanielAndrewsMP Enough. Stop undermining @DanielAndrewsMP Why don’t u ask for more $$ / staff for mental health programs 4 all or ask @ScottMorrisonMP to release $$ into economy 4 business by extending #Jobseeker #Jobkeeper to casuals, the Arts, international students. Be constructive. Sept 13",Jobkeeper,Jobseeker
enough,2020-08-20 23:01:11,benrfairless,https://twitter.com/benrfairless,https://twitter.com/i/web/status/1296432090599297025,I found out today that I can get another 10 Medicare covered psychology appointments under a new COVID policy.... unless I’m in WA. 10 sessions isn’t enough @GregHuntMP.  We need to find mental health more #nentalhealth #auspol @Bowenchris,auspol,nentalhealth
enough,2020-08-25 16:18:45,tuppsmiles,https://twitter.com/tuppsmiles,https://twitter.com/i/web/status/1298142752257929216,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
enough,2020-08-25 08:01:13,AccessAbleMH,https://twitter.com/AccessAbleMH,https://twitter.com/i/web/status/1298017543743922176,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
organ,2020-08-19 07:40:20,realscienceeee,https://twitter.com/realscienceeee,https://twitter.com/i/web/status/1295837964430278657,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
organ,2020-08-19 09:15:09,MonicaB14750640,https://twitter.com/MonicaB14750640,https://twitter.com/i/web/status/1295861822365380608,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
organ,2020-08-19 07:39:11,RobRuadh,https://twitter.com/RobRuadh,https://twitter.com/i/web/status/1295837674310217729,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
organ,2020-08-19 13:50:47,Mushroomreaper1,https://twitter.com/Mushroomreaper1,https://twitter.com/i/web/status/1295931188163403778,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
organ,2020-08-19 10:38:21,EQaussie,https://twitter.com/EQaussie,https://twitter.com/i/web/status/1295882760272265218,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
organ,2020-08-19 05:51:27,fried_hayek,https://twitter.com/fried_hayek,https://twitter.com/i/web/status/1295810560718598145,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
organ,2020-08-20 10:11:45,Jennife82142840,https://twitter.com/Jennife82142840,https://twitter.com/i/web/status/1296238456700432387,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
organ,2020-08-19 10:27:14,ChimpManSam,https://twitter.com/ChimpManSam,https://twitter.com/i/web/status/1295879966207295489,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
organ,2020-08-19 11:29:38,sgtheadhole,https://twitter.com/sgtheadhole,https://twitter.com/i/web/status/1295895669203324928,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
organ,2020-08-19 13:50:32,01_trude,https://twitter.com/01_trude,https://twitter.com/i/web/status/1295931125613752320,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
break,2020-08-21 13:21:07,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1296648500315189249,RT @Ingot54: @DrRonBaumann @mjrowland68 @ScottMorrisonMP @BreakfastNews #auspol Ask him why he is creating mental health problems for two T…,auspol,auspol
break,2020-08-21 11:57:26,Ingot54,https://twitter.com/Ingot54,https://twitter.com/i/web/status/1296627440458989568,@DrRonBaumann @BreakfastNews @TheTodayShow @sunriseon7 @ScottMorrisonMP @PeterDutton_MP @GregHuntMP as Minister For Health has direct responsibility for their health.  Says Morrison is compassionate.  Kirilly Dutton is Director at Mental Health Foundation of Australia. No qual. in mental health. Claims she focuses on those from NESB.  How twee! All in the family.,,
break,2020-08-22 02:46:12,Ingot54,https://twitter.com/Ingot54,https://twitter.com/i/web/status/1296851105377214466,@motorcymick @mjrowland68 @ScottMorrisonMP @BreakfastNews The Mental Health Foundation of Australia should be lobbying hard to provide effective intervention in this and similar problems right throughout Australia.  Directors of this Foundation are well paid to sit on the Board ... let's see what they can do for the money they are paid.,,
break,2020-08-21 11:47:57,RobertM94357343,https://twitter.com/RobertM94357343,https://twitter.com/i/web/status/1296625052067065856,@DrRonBaumann @BreakfastNews @TheTodayShow @sunriseon7 @ScottMorrisonMP @PeterDutton_MP This situation is so unbelievable that it must end.  Surely the Biloela Community can put pressure on their Fed representative to have this family Rtd  The Mental health of the children should be paramount + the Parents  The children were born in Aust &amp; have No Rights Why Not?,,
break,2020-08-23 13:42:10,deirdreawalsh1,https://twitter.com/deirdreawalsh1,https://twitter.com/i/web/status/1297378570549911553,"Victoria Australia Lockdown continues, isolation takes its toll. Young girls, indeed women, self harming. Boys and men making plans to suicide. The insidious encouragement of drugs and alcohol, offered as a —“for the greater good” Heartbreaking.",,
across,2020-08-19 07:40:20,realscienceeee,https://twitter.com/realscienceeee,https://twitter.com/i/web/status/1295837964430278657,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
across,2020-08-19 09:15:09,MonicaB14750640,https://twitter.com/MonicaB14750640,https://twitter.com/i/web/status/1295861822365380608,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
across,2020-08-19 07:39:11,RobRuadh,https://twitter.com/RobRuadh,https://twitter.com/i/web/status/1295837674310217729,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
across,2020-08-19 13:50:47,Mushroomreaper1,https://twitter.com/Mushroomreaper1,https://twitter.com/i/web/status/1295931188163403778,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
across,2020-08-19 10:38:21,EQaussie,https://twitter.com/EQaussie,https://twitter.com/i/web/status/1295882760272265218,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
across,2020-08-19 05:51:27,fried_hayek,https://twitter.com/fried_hayek,https://twitter.com/i/web/status/1295810560718598145,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
across,2020-08-20 10:11:45,Jennife82142840,https://twitter.com/Jennife82142840,https://twitter.com/i/web/status/1296238456700432387,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
across,2020-08-19 10:27:14,ChimpManSam,https://twitter.com/ChimpManSam,https://twitter.com/i/web/status/1295879966207295489,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
across,2020-08-19 11:29:38,sgtheadhole,https://twitter.com/sgtheadhole,https://twitter.com/i/web/status/1295895669203324928,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
across,2020-08-19 13:50:32,01_trude,https://twitter.com/01_trude,https://twitter.com/i/web/status/1295931125613752320,"RT @For_Australia_: I can’t go for a souva run. I can’t even go see who just broke into my car, coz I parked across the road. I can’t organ…",,
please,2020-08-23 07:20:34,ncoleman4,https://twitter.com/ncoleman4,https://twitter.com/i/web/status/1297282539552411648,@ScottMorrisonMP please help us aussie citizens abroad. You told us if we had jobs abroad to stay put which we did but that was back in March. 6mths later so much has changed. Even just from a mental health perspective being continuously bumped off flights has been crushing.,,
please,2020-08-25 07:34:57,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1298010937245331457,Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @GregHuntMP The Australian community really need our help @acn_tweet @ACMHN https://t.co/99oLxcnUj0,,
please,2020-08-20 00:27:56,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1296091533230235648,RT @SamreetKaur8: Please think about us and our families. It causes us a mental and health issues @ScottMorrisonMP @7NewsSydney @7NewsAustr…,,
please,2020-08-25 12:15:06,AussieNurse2,https://twitter.com/AussieNurse2,https://twitter.com/i/web/status/1298081435832614912,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
please,2020-08-25 05:23:46,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1297977923501268992,"RT @Lucie_Dcklv: I’m having anxiety attacks for the last couple months. Please tell, me that everything will calm down. I’m so scared what…",,
please,2020-08-24 21:22:25,marco67_bello,https://twitter.com/marco67_bello,https://twitter.com/i/web/status/1297856784326041601,@TimSmithMP Please Tim can you the minor parties try and put a block to Andrews please use what legal authorities you have to stop Victoria going into a depression  We need the liberal party and everyone against this dictator to stand up for this is not a joke anymore.,,
please,2020-08-24 21:24:47,marco67_bello,https://twitter.com/marco67_bello,https://twitter.com/i/web/status/1297857382265970689,"@7NewsMelbourne @paul_dowsley People came to our country to make a fresh start......we can't have this wrecked overnight by a Dictator. Can the media, the liberal party,minor parties, big business and everyone in this democracy please get the premier to stop Victoria going into a depression",,
please,2020-08-24 21:39:41,marco67_bello,https://twitter.com/marco67_bello,https://twitter.com/i/web/status/1297861129696239617,@theage Agree can the media please stop this dictator Andrews causing the worst depression in our history,,
please,2020-08-25 07:47:43,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1298014148056346624,RT @RNRos: Upskill general practice nurses in mental health and give specialist mental health nurses access to the MBS please Minister @Gre…,,
please,2020-08-24 21:55:37,LornaMoxham,https://twitter.com/LornaMoxham,https://twitter.com/i/web/status/1297865142684680193,Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately please minister. Australians need help and there are trained mental health professional ready @GregHuntMP,,
large,2020-08-19 23:12:21,richwal94842899,https://twitter.com/richwal94842899,https://twitter.com/i/web/status/1296072510836940800,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
large,2020-08-21 17:46:58,Frost_bite13,https://twitter.com/Frost_bite13,https://twitter.com/i/web/status/1296715401468903424,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
large,2020-08-19 21:00:03,ChrisFifeUH,https://twitter.com/ChrisFifeUH,https://twitter.com/i/web/status/1296039217357680641,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
large,2020-08-20 02:20:38,IMCarson1,https://twitter.com/IMCarson1,https://twitter.com/i/web/status/1296119896565317632,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
large,2020-08-19 23:56:18,RosaleePeeks,https://twitter.com/RosaleePeeks,https://twitter.com/i/web/status/1296083572877557761,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
large,2020-08-20 07:41:47,Nattherat15,https://twitter.com/Nattherat15,https://twitter.com/i/web/status/1296200714952163329,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
large,2020-08-20 08:16:50,tsp36310130,https://twitter.com/tsp36310130,https://twitter.com/i/web/status/1296209537783848960,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
large,2020-08-19 15:04:30,LMagic17,https://twitter.com/LMagic17,https://twitter.com/i/web/status/1295949742073974784,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
large,2020-08-20 11:27:39,G72Pandawal,https://twitter.com/G72Pandawal,https://twitter.com/i/web/status/1296257554868142083,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
large,2020-08-19 10:15:50,aussie_knife,https://twitter.com/aussie_knife,https://twitter.com/i/web/status/1295877095944404992,"RT @RacySicilian: CORONA has been the largest scam ever perpetrated. More people are dying from depression, drug over doses and suicides bc…",,
especially,2020-08-25 21:42:42,Dan_Eva_13,https://twitter.com/Dan_Eva_13,https://twitter.com/i/web/status/1298224276969893888,"@Trinity_Aus I wrote an email to Dan Andrews regarding lockdown and the effects it is having on our community and especially teenagers and children suffering depression. I didn't get a reply from him, instead the NW mental health facility contacted me to ask if I needed psych help.",,
especially,2020-08-22 11:18:20,Lisa_Adams__,https://twitter.com/Lisa_Adams__,https://twitter.com/i/web/status/1296979989556944898,"@Kon__K @ScottMorrisonMP So while DV is in the spotlight, receiving funding, the exacerbating factors of economic stress, poverty, addiction &amp; mental health are ignored by the gov. Charities are fundamental to Australians, especially during this epidemic. #auspol",auspol,auspol
government,2020-08-25 09:57:15,sasmoa4doctors,https://twitter.com/sasmoa4doctors,https://twitter.com/i/web/status/1298046747021676544,"The health system and Government is letting down mental health patients, clinicians and the community. Why don’t we fund mental health services properly. 39 mental health patients waiting in our EDs. Where is Human Rights for all patients.  @AusHumanRights @GregHuntMP @EOCSA",,
government,2020-08-25 10:01:47,AdlEmergStatus,https://twitter.com/AdlEmergStatus,https://twitter.com/i/web/status/1298047885037015041,"RT @sasmoa4doctors: The health system and Government is letting down mental health patients, clinicians and the community. Why don’t we fun…",,
government,2020-08-19 12:08:37,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1295905476865953793,RT @Nawal63389780: These border restrictions are tearing my partner and my mental health apart. Why is the government doing this to us? We…,,
government,2020-08-25 09:57:55,PictonChris,https://twitter.com/PictonChris,https://twitter.com/i/web/status/1298046913313308672,"RT @sasmoa4doctors: The health system and Government is letting down mental health patients, clinicians and the community. Why don’t we fun…",,
government,2020-08-24 22:11:04,TaodeHaas,https://twitter.com/TaodeHaas,https://twitter.com/i/web/status/1297869029546143744,RT @ChrisCourtney4: @TaodeHaas good on you for pointing out the obvious on #qanda...  The federal Government hasn't an idea of the need in…,qanda,qanda
government,2020-08-21 14:01:09,marco67_bello,https://twitter.com/marco67_bello,https://twitter.com/i/web/status/1296658572135153666,@anmf_federal @BernardKeane @ScottMorrisonMP @GregHuntMP @gedkearney @SenKatyG @billshortenmp If only the Victorian government had done its job with quarantine responsibilities we would not have had as many age care residents die in the first place and hundreds of people losing mental health battle as well.,,
government,2020-08-24 16:49:11,marco67_bello,https://twitter.com/marco67_bello,https://twitter.com/i/web/status/1297788023996735488,@jeff_kennett Jeff we need you back this government is now worst than the Kirner and Cain Government. The despair and anxiety this government is causing in the community is beyond description.The liberals need to wake up and start defending our democracy and help us avoid a depression.,,
government,2020-08-25 10:08:17,IamNo_33,https://twitter.com/IamNo_33,https://twitter.com/i/web/status/1298049520987549702,"RT @sasmoa4doctors: The health system and Government is letting down mental health patients, clinicians and the community. Why don’t we fun…",,
government,2020-08-24 21:13:33,ChrisCourtney4,https://twitter.com/ChrisCourtney4,https://twitter.com/i/web/status/1297854556374630400,@beyondblue @RonniSalt @GregHuntMP @Bowenchris @JuliaGillard @georgie_harman @ian_hickie @PatMcGorry It would be good if you could fund a Pyschologist in the community who would accept the Governments Medicare Funded items numbers...  Not much point GP's creating Mental Health Plans for patients who can't access a Pyschologist as part of the 4/6=10 consults.  Goes nowhere?,,
government,2020-08-24 22:03:20,ChrisCourtney4,https://twitter.com/ChrisCourtney4,https://twitter.com/i/web/status/1297867082143428609,@TaodeHaas good on you for pointing out the obvious on #qanda...  The federal Government hasn't an idea of the need in rural Australia.  @GregHuntMP there is no point GP Mental Health plans in rural areas if there isn't the Mental Health Professionals to refer to on Medicare?,qanda,qanda
right,2020-08-25 09:57:15,sasmoa4doctors,https://twitter.com/sasmoa4doctors,https://twitter.com/i/web/status/1298046747021676544,"The health system and Government is letting down mental health patients, clinicians and the community. Why don’t we fund mental health services properly. 39 mental health patients waiting in our EDs. Where is Human Rights for all patients.  @AusHumanRights @GregHuntMP @EOCSA",,
right,2020-08-20 22:13:00,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1296419966460276737,RT @JoelyTuray: FML. this is my depression right here in one app. Look @ScottMorrisonMP  #grantoffshorepartnervisasnow #LoveIsNotTourism ht…,grantoffshorepartnervisasnow,LoveIsNotTourism
right,2020-08-20 22:01:16,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1296417010314870785,RT @JoelyTuray: FML. this is my depression right here in one app. Look @ScottMorrisonMP  #grantoffshorepartnervisasnow #LoveIsNotTourism ht…,grantoffshorepartnervisasnow,LoveIsNotTourism
right,2020-08-23 09:30:13,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1297315166384607232,"@chefsami_la @V31Jay @ScottMorrisonMP @NickMcKim @zalisteggall @KKeneally @PeterDutton_MP @AusBorderForce @Qantas @GregHuntMP @7NewsAustralia @ABCaustralia @AusHumanRights Apart from the mental pain I’m going through, I have to work twice as before to be able to pay the rent and bills my husband and I used to share before. I have serious health issues now and I DO NEED his support. #LetThemComeHome #LoveIsNotTourismaustralia",LetThemComeHome,LoveIsNotTourismaustralia
right,2020-08-21 05:33:02,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1296530703077855234,RT @JoelyTuray: FML. this is my depression right here in one app. Look @ScottMorrisonMP  #grantoffshorepartnervisasnow #LoveIsNotTourism ht…,grantoffshorepartnervisasnow,LoveIsNotTourism
