keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
digit,2020-07-22 07:55:01,elsimops_,https://twitter.com/elsimops_,https://twitter.com/i/web/status/1285694798427496448,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
digit,2020-07-25 15:14:09,VictoriaVian,https://twitter.com/VictoriaVian,https://twitter.com/i/web/status/1286892472635990017,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
digit,2020-07-23 02:31:27,Nethmi__P,https://twitter.com/Nethmi__P,https://twitter.com/i/web/status/1285975758133837824,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
digit,2020-07-23 12:06:46,yourfrienddana,https://twitter.com/yourfrienddana,https://twitter.com/i/web/status/1286120541712027648,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
digit,2020-07-24 03:58:15,VeeVeeRomanoff,https://twitter.com/VeeVeeRomanoff,https://twitter.com/i/web/status/1286359989817352194,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
line,2020-07-22 18:54:24,amycentaine,https://twitter.com/amycentaine,https://twitter.com/i/web/status/1285860735000559620,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
line,2020-07-22 10:45:29,aliyannago,https://twitter.com/aliyannago,https://twitter.com/i/web/status/1285737695629565952,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
line,2020-07-22 11:10:56,Syd_vicious9,https://twitter.com/Syd_vicious9,https://twitter.com/i/web/status/1285744100872990723,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
line,2020-07-22 05:44:06,nevaehlyyy,https://twitter.com/nevaehlyyy,https://twitter.com/i/web/status/1285661850563223554,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
line,2020-07-22 00:45:18,abbyswanj,https://twitter.com/abbyswanj,https://twitter.com/i/web/status/1285586655081041921,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
line,2020-07-22 07:55:01,elsimops_,https://twitter.com/elsimops_,https://twitter.com/i/web/status/1285694798427496448,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
line,2020-07-22 13:51:17,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1285784453869010946,RT @StressFreeKids: What to do when you feel anxious by Mindful Online #anxiety #mentalhealth https://t.co/avuoVobAux,anxiety,mentalhealth
line,2020-07-22 00:40:18,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1285585397922189313,"RT @lonelyplanet: As I waded into the crowds on the start line, the fear of oncoming pain melted in the heat of the excitement that pervad…",,
line,2020-07-25 15:14:09,VictoriaVian,https://twitter.com/VictoriaVian,https://twitter.com/i/web/status/1286892472635990017,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
line,2020-07-23 02:31:27,Nethmi__P,https://twitter.com/Nethmi__P,https://twitter.com/i/web/status/1285975758133837824,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
find,2020-07-22 17:01:54,cracksintheice,https://twitter.com/cracksintheice,https://twitter.com/i/web/status/1285832426007273472,"Do you, or someone you know, provide support for someone living with depression and/or anxiety? The #MindsTogether team @EverymindAU would like to hear from you. Find out more via https://t.co/vkMY2KOzid and register your interest here: https://t.co/0UwReavC6g https://t.co/aeULb6fva4",MindsTogether,MindsTogether
find,2020-07-24 11:15:04,NDSS_AUS,https://twitter.com/NDSS_AUS,https://twitter.com/i/web/status/1286469916128944128,"Happy Stress Down Day! #StressDownDay Find a way to stress down today.  Need some support? Call Lifeline 13 11 14, or  NDSS Helpline 1800 637 to speak to  a diabetes health professional. We have a range of emotional fact sheets to help you. Find them here: https://t.co/RJ5JQZzTkt https://t.co/Iet2AEcxY8",StressDownDay,StressDownDay
find,2020-07-24 12:50:05,gippslandphn,https://twitter.com/gippslandphn,https://twitter.com/i/web/status/1286493830129352714,"Young people in the Wellington community can now access specialised mental health support services online or by telephone, through a new headspace satellite in Sale. Find at more at https://t.co/HbQLLVSQ3e #stronglocalcapability #accessforeveryone #mentalhealth @headspace_aus https://t.co/3C06mD2z5B",accessforeveryone,stronglocalcapability
find,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
find,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
good,2020-07-22 18:54:24,amycentaine,https://twitter.com/amycentaine,https://twitter.com/i/web/status/1285860735000559620,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
good,2020-07-22 10:45:29,aliyannago,https://twitter.com/aliyannago,https://twitter.com/i/web/status/1285737695629565952,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
good,2020-07-22 11:10:56,Syd_vicious9,https://twitter.com/Syd_vicious9,https://twitter.com/i/web/status/1285744100872990723,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
good,2020-07-22 05:44:06,nevaehlyyy,https://twitter.com/nevaehlyyy,https://twitter.com/i/web/status/1285661850563223554,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
good,2020-07-22 00:45:18,abbyswanj,https://twitter.com/abbyswanj,https://twitter.com/i/web/status/1285586655081041921,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
good,2020-07-22 07:55:01,elsimops_,https://twitter.com/elsimops_,https://twitter.com/i/web/status/1285694798427496448,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
good,2020-07-25 15:14:09,VictoriaVian,https://twitter.com/VictoriaVian,https://twitter.com/i/web/status/1286892472635990017,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
good,2020-07-23 02:31:27,Nethmi__P,https://twitter.com/Nethmi__P,https://twitter.com/i/web/status/1285975758133837824,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
good,2020-07-23 12:06:46,yourfrienddana,https://twitter.com/yourfrienddana,https://twitter.com/i/web/status/1286120541712027648,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
good,2020-07-24 03:58:15,VeeVeeRomanoff,https://twitter.com/VeeVeeRomanoff,https://twitter.com/i/web/status/1286359989817352194,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
difference,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
difference,2020-07-27 12:53:02,SA_SES,https://twitter.com/SA_SES,https://twitter.com/i/web/status/1287581735656411136,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-27 12:53:02,SA_SES,https://twitter.com/SA_SES,https://twitter.com/i/web/status/1287581735656411136,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 16:08:59,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1287631049279901696,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-27 12:41:49,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1287578913539948544,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-28 20:21:52,mindfullmedic,https://twitter.com/mindfullmedic,https://twitter.com/i/web/status/1288057074136412163,"RT @KarenGaunson: Early &amp; sustained preparation re healthcare worker wellbeing created resources, peer networks &amp; pathways to mental health…",,
works,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
works,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
news,2020-07-22 18:54:24,amycentaine,https://twitter.com/amycentaine,https://twitter.com/i/web/status/1285860735000559620,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
news,2020-07-22 10:45:29,aliyannago,https://twitter.com/aliyannago,https://twitter.com/i/web/status/1285737695629565952,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
news,2020-07-22 00:13:02,BillyBassHarri1,https://twitter.com/BillyBassHarri1,https://twitter.com/i/web/status/1285578535482961925,RT @lynlinking: @BlakandBlack @WgarNews @twtrrr @CartwheelPrint @GerryGeorgatos @NspTrp @NatIndigTimes @WhteRbbnAdvocat @AnimaeOK @RachelQu…,,
news,2020-07-22 11:10:56,Syd_vicious9,https://twitter.com/Syd_vicious9,https://twitter.com/i/web/status/1285744100872990723,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
news,2020-07-22 05:44:06,nevaehlyyy,https://twitter.com/nevaehlyyy,https://twitter.com/i/web/status/1285661850563223554,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
news,2020-07-22 12:10:42,BelovedLadyLove,https://twitter.com/BelovedLadyLove,https://twitter.com/i/web/status/1285759143408594945,RT @lynlinking: @BlakandBlack @WgarNews @twtrrr @CartwheelPrint @GerryGeorgatos @NspTrp @NatIndigTimes @WhteRbbnAdvocat @AnimaeOK @RachelQu…,,
news,2020-07-22 00:45:18,abbyswanj,https://twitter.com/abbyswanj,https://twitter.com/i/web/status/1285586655081041921,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
news,2020-07-22 07:55:01,elsimops_,https://twitter.com/elsimops_,https://twitter.com/i/web/status/1285694798427496448,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
news,2020-07-25 15:14:09,VictoriaVian,https://twitter.com/VictoriaVian,https://twitter.com/i/web/status/1286892472635990017,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
news,2020-07-23 02:31:27,Nethmi__P,https://twitter.com/Nethmi__P,https://twitter.com/i/web/status/1285975758133837824,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
national,2020-07-22 18:54:24,amycentaine,https://twitter.com/amycentaine,https://twitter.com/i/web/status/1285860735000559620,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
national,2020-07-22 10:45:29,aliyannago,https://twitter.com/aliyannago,https://twitter.com/i/web/status/1285737695629565952,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
national,2020-07-22 11:10:56,Syd_vicious9,https://twitter.com/Syd_vicious9,https://twitter.com/i/web/status/1285744100872990723,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
national,2020-07-22 05:44:06,nevaehlyyy,https://twitter.com/nevaehlyyy,https://twitter.com/i/web/status/1285661850563223554,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
national,2020-07-22 00:45:18,abbyswanj,https://twitter.com/abbyswanj,https://twitter.com/i/web/status/1285586655081041921,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
national,2020-07-22 07:55:01,elsimops_,https://twitter.com/elsimops_,https://twitter.com/i/web/status/1285694798427496448,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
national,2020-07-22 15:50:11,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1285814377153613825,@SquigglyRick Rick - once again you are spot on!!! The insecurity kills mental health long before the  reality arrives- it’s why the national narrative now is so critical! @SabraLane @GMegalogenis @CSART_world @Sydney_Uni @normanswan @PatsKarvelas @PatMcGorry @JoshFrydenberg @GregHuntMP,,
national,2020-07-25 15:14:09,VictoriaVian,https://twitter.com/VictoriaVian,https://twitter.com/i/web/status/1286892472635990017,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
national,2020-07-23 02:31:27,Nethmi__P,https://twitter.com/Nethmi__P,https://twitter.com/i/web/status/1285975758133837824,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
national,2020-07-23 12:06:46,yourfrienddana,https://twitter.com/yourfrienddana,https://twitter.com/i/web/status/1286120541712027648,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
daily,2020-07-27 12:52:36,LivelifePT_SYD,https://twitter.com/LivelifePT_SYD,https://twitter.com/i/web/status/1287581626197635072,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
daily,2020-07-27 12:50:34,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1287581115138453504,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
daily,2020-07-27 12:39:23,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1287578301393801217,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
daily,2020-07-27 13:23:23,SA_MFS,https://twitter.com/SA_MFS,https://twitter.com/i/web/status/1287589372166987777,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
