date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-26,9,1,0,10,0.9,0.1,0.0,337,93,154,584
2020-06-27,1,0,1,2,0.5,0.0,0.5,338,93,155,586
2020-06-28,7,0,0,7,1.0,0.0,0.0,345,93,155,593
2020-06-29,6,6,1,13,0.4615,0.4615,0.0769,351,99,156,606
2020-06-30,46,31,51,128,0.3594,0.2422,0.3984,397,130,207,734
2020-07-01,102,22,52,176,0.5795,0.125,0.2955,499,152,259,910
2020-07-02,111,88,14,213,0.5211,0.4131,0.0657,610,240,273,1123
2020-07-03,118,82,36,236,0.5,0.3475,0.1525,728,322,309,1359
2020-07-04,181,31,40,252,0.7183,0.123,0.1587,909,353,349,1611
2020-07-05,56,19,26,101,0.5545,0.1881,0.2574,965,372,375,1712
2020-07-06,45,73,21,139,0.3237,0.5252,0.1511,1010,445,396,1851
2020-07-07,258,1138,576,1972,0.1308,0.5771,0.2921,1268,1583,972,3823
2020-07-08,152,120,228,500,0.304,0.24,0.456,1420,1703,1200,4323
2020-07-09,206,170,95,471,0.4374,0.3609,0.2017,1626,1873,1295,4794
2020-07-10,107,86,1231,1424,0.0751,0.0604,0.8645,1733,1959,2526,6218
2020-07-11,22,67,46,135,0.163,0.4963,0.3407,1755,2026,2572,6353
2020-07-12,55,36,28,119,0.4622,0.3025,0.2353,1810,2062,2600,6472
2020-07-13,82,315,39,436,0.1881,0.7225,0.0894,1892,2377,2639,6908
2020-07-14,120,235,74,429,0.2797,0.5478,0.1725,2012,2612,2713,7337
2020-07-15,96,115,40,251,0.3825,0.4582,0.1594,2108,2727,2753,7588
2020-07-16,161,76,21,258,0.624,0.2946,0.0814,2269,2803,2774,7846
2020-07-17,85,50,25,160,0.5312,0.3125,0.1562,2354,2853,2799,8006
2020-07-18,22,12,13,47,0.4681,0.2553,0.2766,2376,2865,2812,8053
2020-07-19,16,23,6,45,0.3556,0.5111,0.1333,2392,2888,2818,8098
2020-07-20,144,76,212,432,0.3333,0.1759,0.4907,2536,2964,3030,8530
2020-07-21,85,81,41,207,0.4106,0.3913,0.1981,2621,3045,3071,8737
2020-07-22,125,99,82,306,0.4085,0.3235,0.268,2746,3144,3153,9043
2020-07-23,96,46,36,178,0.5393,0.2584,0.2022,2842,3190,3189,9221
2020-07-24,68,92,39,199,0.3417,0.4623,0.196,2910,3282,3228,9420
2020-07-25,40,28,37,105,0.381,0.2667,0.3524,2950,3310,3265,9525
2020-07-26,27,46,15,88,0.3068,0.5227,0.1705,2977,3356,3280,9613
2020-07-27,52,130,76,258,0.2016,0.5039,0.2946,3029,3486,3356,9871
2020-07-28,95,65,71,231,0.4113,0.2814,0.3074,3124,3551,3427,10102
2020-07-29,178,44,61,283,0.629,0.1555,0.2155,3302,3595,3488,10385
2020-07-30,60,112,40,212,0.283,0.5283,0.1887,3362,3707,3528,10597
2020-07-31,135,15,25,175,0.7714,0.0857,0.1429,3497,3722,3553,10772
2020-08-01,30,70,41,141,0.2128,0.4965,0.2908,3527,3792,3594,10913
2020-08-02,329,540,420,1289,0.2552,0.4189,0.3258,3856,4332,4014,12202
2020-08-03,325,239,331,895,0.3631,0.267,0.3698,4181,4571,4345,13097
2020-08-04,711,59,70,840,0.8464,0.0702,0.0833,4892,4630,4415,13937
