date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-19,1,1,1,3,0.3333,0.3333,0.3333,331,73,187,591
2020-06-21,1,0,0,1,1.0,0.0,0.0,332,73,187,592
2020-06-22,1,12,2,15,0.0667,0.8,0.1333,333,85,189,607
2020-06-23,31,0,5,36,0.8611,0.0,0.1389,364,85,194,643
2020-06-24,2,0,21,23,0.087,0.0,0.913,366,85,215,666
2020-06-25,5,0,1,6,0.8333,0.0,0.1667,371,85,216,672
2020-06-26,9,1,1,11,0.8182,0.0909,0.0909,380,86,217,683
2020-06-27,1,0,2,3,0.3333,0.0,0.6667,381,86,219,686
2020-06-28,7,0,1,8,0.875,0.0,0.125,388,86,220,694
2020-06-29,14,6,14,34,0.4118,0.1765,0.4118,402,92,234,728
2020-06-30,49,31,52,132,0.3712,0.2348,0.3939,451,123,286,860
2020-07-01,102,22,52,176,0.5795,0.125,0.2955,553,145,338,1036
2020-07-02,111,88,14,213,0.5211,0.4131,0.0657,664,233,352,1249
2020-07-03,120,82,34,236,0.5085,0.3475,0.1441,784,315,386,1485
2020-07-04,181,29,40,250,0.724,0.116,0.16,965,344,426,1735
2020-07-05,56,16,26,98,0.5714,0.1633,0.2653,1021,360,452,1833
2020-07-06,45,73,21,139,0.3237,0.5252,0.1511,1066,433,473,1972
2020-07-07,258,1138,576,1972,0.1308,0.5771,0.2921,1324,1571,1049,3944
2020-07-08,161,111,228,500,0.322,0.222,0.456,1485,1682,1277,4444
2020-07-09,208,169,94,471,0.4416,0.3588,0.1996,1693,1851,1371,4915
2020-07-10,106,86,1232,1424,0.0744,0.0604,0.8652,1799,1937,2603,6339
2020-07-11,22,67,46,135,0.163,0.4963,0.3407,1821,2004,2649,6474
2020-07-12,57,35,27,119,0.479,0.2941,0.2269,1878,2039,2676,6593
2020-07-13,83,315,38,436,0.1904,0.7225,0.0872,1961,2354,2714,7029
2020-07-14,120,235,74,429,0.2797,0.5478,0.1725,2081,2589,2788,7458
2020-07-15,97,115,39,251,0.3865,0.4582,0.1554,2178,2704,2827,7709
2020-07-16,161,76,21,258,0.624,0.2946,0.0814,2339,2780,2848,7967
2020-07-17,85,50,25,160,0.5312,0.3125,0.1562,2424,2830,2873,8127
2020-07-18,24,12,11,47,0.5106,0.2553,0.234,2448,2842,2884,8174
2020-07-19,16,23,6,45,0.3556,0.5111,0.1333,2464,2865,2890,8219
2020-07-20,139,76,214,429,0.324,0.1772,0.4988,2603,2941,3104,8648
2020-07-21,85,74,46,205,0.4146,0.361,0.2244,2688,3015,3150,8853
2020-07-22,124,97,85,306,0.4052,0.317,0.2778,2812,3112,3235,9159
2020-07-23,96,46,36,178,0.5393,0.2584,0.2022,2908,3158,3271,9337
2020-07-24,69,92,37,198,0.3485,0.4646,0.1869,2977,3250,3308,9535
2020-07-25,40,28,37,105,0.381,0.2667,0.3524,3017,3278,3345,9640
2020-07-26,27,47,15,89,0.3034,0.5281,0.1685,3044,3325,3360,9729
2020-07-27,57,131,74,262,0.2176,0.5,0.2824,3101,3456,3434,9991
2020-07-28,97,65,70,232,0.4181,0.2802,0.3017,3198,3521,3504,10223
2020-07-29,180,44,76,300,0.6,0.1467,0.2533,3378,3565,3580,10523
2020-07-30,61,112,41,214,0.285,0.5234,0.1916,3439,3677,3621,10737
2020-07-31,136,15,23,174,0.7816,0.0862,0.1322,3575,3692,3644,10911
2020-08-01,35,73,37,145,0.2414,0.5034,0.2552,3610,3765,3681,11056
2020-08-02,352,534,426,1312,0.2683,0.407,0.3247,3962,4299,4107,12368
2020-08-03,386,142,395,923,0.4182,0.1538,0.428,4348,4441,4502,13291
2020-08-04,1651,59,117,1827,0.9037,0.0323,0.064,5999,4500,4619,15118
2020-08-05,109,118,94,321,0.3396,0.3676,0.2928,6108,4618,4713,15439
2020-08-06,1248,84,266,1598,0.781,0.0526,0.1665,7356,4702,4979,17037
2020-08-07,131,161,146,438,0.2991,0.3676,0.3333,7487,4863,5125,17475
2020-08-08,73,90,31,194,0.3763,0.4639,0.1598,7560,4953,5156,17669
2020-08-09,481,71,84,636,0.7563,0.1116,0.1321,8041,5024,5240,18305
2020-08-10,303,131,67,501,0.6048,0.2615,0.1337,8344,5155,5307,18806
2020-08-11,160,439,82,681,0.2349,0.6446,0.1204,8504,5594,5389,19487
2020-08-12,1547,27,135,1709,0.9052,0.0158,0.079,10051,5621,5524,21196
2020-08-13,130,149,176,455,0.2857,0.3275,0.3868,10181,5770,5700,21651
2020-08-14,74,74,118,266,0.2782,0.2782,0.4436,10255,5844,5818,21917
2020-08-15,40,45,33,118,0.339,0.3814,0.2797,10295,5889,5851,22035
2020-08-16,58,227,86,371,0.1563,0.6119,0.2318,10353,6116,5937,22406
2020-08-17,227,89,47,363,0.6253,0.2452,0.1295,10580,6205,5984,22769
2020-08-18,162,279,94,535,0.3028,0.5215,0.1757,10742,6484,6078,23304
2020-08-19,68,26,78,172,0.3953,0.1512,0.4535,10810,6510,6156,23476
2020-08-20,92,53,56,201,0.4577,0.2637,0.2786,10902,6563,6212,23677
2020-08-21,174,35,67,276,0.6304,0.1268,0.2428,11076,6598,6279,23953
2020-08-22,14,13,21,48,0.2917,0.2708,0.4375,11090,6611,6300,24001
2020-08-23,69,53,26,148,0.4662,0.3581,0.1757,11159,6664,6326,24149
2020-08-24,185,113,88,386,0.4793,0.2927,0.228,11344,6777,6414,24535
2020-08-25,108,105,63,276,0.3913,0.3804,0.2283,11452,6882,6477,24811
2020-08-26,69,162,79,310,0.2226,0.5226,0.2548,11521,7044,6556,25121
2020-08-27,248,74,93,415,0.5976,0.1783,0.2241,11769,7118,6649,25536
2020-08-28,63,51,74,188,0.3351,0.2713,0.3936,11832,7169,6723,25724
2020-08-29,60,8,65,133,0.4511,0.0602,0.4887,11892,7177,6788,25857
2020-08-30,70,38,105,213,0.3286,0.1784,0.493,11962,7215,6893,26070
2020-08-31,81,7,206,294,0.2755,0.0238,0.7007,12043,7222,7099,26364
2020-09-01,164,52,61,277,0.5921,0.1877,0.2202,12207,7274,7160,26641
2020-09-02,84,58,64,206,0.4078,0.2816,0.3107,12291,7332,7224,26847
2020-09-03,176,22,278,476,0.3697,0.0462,0.584,12467,7354,7502,27323
2020-09-04,112,22,82,216,0.5185,0.1019,0.3796,12579,7376,7584,27539
2020-09-05,56,15,19,90,0.6222,0.1667,0.2111,12635,7391,7603,27629
2020-09-06,37,192,37,266,0.1391,0.7218,0.1391,12672,7583,7640,27895
2020-09-07,126,35,81,242,0.5207,0.1446,0.3347,12798,7618,7721,28137
2020-09-08,319,56,75,450,0.7089,0.1244,0.1667,13117,7674,7796,28587
