date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-26,9,1,0,10,0.9,0.1,0.0,336,89,154,579
2020-06-27,1,0,1,2,0.5,0.0,0.5,337,89,155,581
2020-06-28,7,0,0,7,1.0,0.0,0.0,344,89,155,588
2020-06-29,6,6,1,13,0.4615,0.4615,0.0769,350,95,156,601
2020-06-30,46,31,51,128,0.3594,0.2422,0.3984,396,126,207,729
2020-07-01,102,21,52,175,0.5829,0.12,0.2971,498,147,259,904
2020-07-02,111,88,14,213,0.5211,0.4131,0.0657,609,235,273,1117
2020-07-03,118,82,36,236,0.5,0.3475,0.1525,727,317,309,1353
2020-07-04,181,31,40,252,0.7183,0.123,0.1587,908,348,349,1605
2020-07-05,56,19,26,101,0.5545,0.1881,0.2574,964,367,375,1706
2020-07-06,45,73,21,139,0.3237,0.5252,0.1511,1009,440,396,1845
2020-07-07,258,1138,576,1972,0.1308,0.5771,0.2921,1267,1578,972,3817
2020-07-08,152,120,228,500,0.304,0.24,0.456,1419,1698,1200,4317
2020-07-09,206,170,95,471,0.4374,0.3609,0.2017,1625,1868,1295,4788
2020-07-10,107,86,1231,1424,0.0751,0.0604,0.8645,1732,1954,2526,6212
2020-07-11,22,67,46,135,0.163,0.4963,0.3407,1754,2021,2572,6347
2020-07-12,55,36,27,118,0.4661,0.3051,0.2288,1809,2057,2599,6465
2020-07-13,82,315,39,436,0.1881,0.7225,0.0894,1891,2372,2638,6901
2020-07-14,120,235,74,429,0.2797,0.5478,0.1725,2011,2607,2712,7330
2020-07-15,96,115,39,250,0.384,0.46,0.156,2107,2722,2751,7580
2020-07-16,158,75,21,254,0.622,0.2953,0.0827,2265,2797,2772,7834
2020-07-17,84,49,25,158,0.5316,0.3101,0.1582,2349,2846,2797,7992
2020-07-18,22,12,13,47,0.4681,0.2553,0.2766,2371,2858,2810,8039
2020-07-19,15,23,6,44,0.3409,0.5227,0.1364,2386,2881,2816,8083
2020-07-20,133,76,211,420,0.3167,0.181,0.5024,2519,2957,3027,8503
2020-07-21,82,76,38,196,0.4184,0.3878,0.1939,2601,3033,3065,8699
2020-07-22,97,83,73,253,0.3834,0.3281,0.2885,2698,3116,3138,8952
