date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-23,0,0,5,5,0.0,0.0,1.0,307,84,173,564
2020-06-24,2,0,21,23,0.087,0.0,0.913,309,84,194,587
2020-06-25,5,0,1,6,0.8333,0.0,0.1667,314,84,195,593
2020-06-26,9,1,1,11,0.8182,0.0909,0.0909,323,85,196,604
2020-06-27,1,0,2,3,0.3333,0.0,0.6667,324,85,198,607
2020-06-28,7,0,1,8,0.875,0.0,0.125,331,85,199,615
2020-06-29,14,6,14,34,0.4118,0.1765,0.4118,345,91,213,649
2020-06-30,49,31,52,132,0.3712,0.2348,0.3939,394,122,265,781
2020-07-01,102,22,52,176,0.5795,0.125,0.2955,496,144,317,957
2020-07-02,111,88,14,213,0.5211,0.4131,0.0657,607,232,331,1170
2020-07-03,120,82,34,236,0.5085,0.3475,0.1441,727,314,365,1406
2020-07-04,181,29,40,250,0.724,0.116,0.16,908,343,405,1656
2020-07-05,56,16,26,98,0.5714,0.1633,0.2653,964,359,431,1754
2020-07-06,45,73,21,139,0.3237,0.5252,0.1511,1009,432,452,1893
2020-07-07,258,1138,576,1972,0.1308,0.5771,0.2921,1267,1570,1028,3865
2020-07-08,161,111,228,500,0.322,0.222,0.456,1428,1681,1256,4365
2020-07-09,208,169,94,471,0.4416,0.3588,0.1996,1636,1850,1350,4836
2020-07-10,106,86,1232,1424,0.0744,0.0604,0.8652,1742,1936,2582,6260
2020-07-11,22,67,46,135,0.163,0.4963,0.3407,1764,2003,2628,6395
2020-07-12,57,36,26,119,0.479,0.3025,0.2185,1821,2039,2654,6514
2020-07-13,83,315,38,436,0.1904,0.7225,0.0872,1904,2354,2692,6950
2020-07-14,120,235,74,429,0.2797,0.5478,0.1725,2024,2589,2766,7379
2020-07-15,97,115,39,251,0.3865,0.4582,0.1554,2121,2704,2805,7630
2020-07-16,161,76,21,258,0.624,0.2946,0.0814,2282,2780,2826,7888
2020-07-17,85,50,25,160,0.5312,0.3125,0.1562,2367,2830,2851,8048
2020-07-18,24,12,11,47,0.5106,0.2553,0.234,2391,2842,2862,8095
2020-07-19,16,23,6,45,0.3556,0.5111,0.1333,2407,2865,2868,8140
2020-07-20,139,76,214,429,0.324,0.1772,0.4988,2546,2941,3082,8569
2020-07-21,85,74,46,205,0.4146,0.361,0.2244,2631,3015,3128,8774
2020-07-22,124,97,85,306,0.4052,0.317,0.2778,2755,3112,3213,9080
2020-07-23,96,46,36,178,0.5393,0.2584,0.2022,2851,3158,3249,9258
2020-07-24,69,92,37,198,0.3485,0.4646,0.1869,2920,3250,3286,9456
2020-07-25,40,28,37,105,0.381,0.2667,0.3524,2960,3278,3323,9561
2020-07-26,27,47,15,89,0.3034,0.5281,0.1685,2987,3325,3338,9650
2020-07-27,53,131,74,258,0.2054,0.5078,0.2868,3040,3456,3412,9908
2020-07-28,97,65,70,232,0.4181,0.2802,0.3017,3137,3521,3482,10140
2020-07-29,180,44,76,300,0.6,0.1467,0.2533,3317,3565,3558,10440
2020-07-30,61,112,41,214,0.285,0.5234,0.1916,3378,3677,3599,10654
2020-07-31,136,15,23,174,0.7816,0.0862,0.1322,3514,3692,3622,10828
2020-08-01,35,73,37,145,0.2414,0.5034,0.2552,3549,3765,3659,10973
2020-08-02,352,534,426,1312,0.2683,0.407,0.3247,3901,4299,4085,12285
2020-08-03,386,142,395,923,0.4182,0.1538,0.428,4287,4441,4480,13208
2020-08-04,1651,59,117,1827,0.9037,0.0323,0.064,5938,4500,4597,15035
2020-08-05,109,118,94,321,0.3396,0.3676,0.2928,6047,4618,4691,15356
2020-08-06,1248,84,266,1598,0.781,0.0526,0.1665,7295,4702,4957,16954
2020-08-07,131,161,146,438,0.2991,0.3676,0.3333,7426,4863,5103,17392
2020-08-08,73,90,31,194,0.3763,0.4639,0.1598,7499,4953,5134,17586
2020-08-09,480,71,84,635,0.7559,0.1118,0.1323,7979,5024,5218,18221
2020-08-10,303,131,67,501,0.6048,0.2615,0.1337,8282,5155,5285,18722
2020-08-11,160,439,82,681,0.2349,0.6446,0.1204,8442,5594,5367,19403
2020-08-12,1546,27,135,1708,0.9052,0.0158,0.079,9988,5621,5502,21111
2020-08-13,130,149,176,455,0.2857,0.3275,0.3868,10118,5770,5678,21566
2020-08-14,74,74,118,266,0.2782,0.2782,0.4436,10192,5844,5796,21832
2020-08-15,40,45,32,117,0.3419,0.3846,0.2735,10232,5889,5828,21949
2020-08-16,58,227,86,371,0.1563,0.6119,0.2318,10290,6116,5914,22320
2020-08-17,227,89,47,363,0.6253,0.2452,0.1295,10517,6205,5961,22683
2020-08-18,162,279,94,535,0.3028,0.5215,0.1757,10679,6484,6055,23218
2020-08-19,66,26,78,170,0.3882,0.1529,0.4588,10745,6510,6133,23388
2020-08-20,92,53,56,201,0.4577,0.2637,0.2786,10837,6563,6189,23589
2020-08-21,173,35,67,275,0.6291,0.1273,0.2436,11010,6598,6256,23864
2020-08-22,14,13,21,48,0.2917,0.2708,0.4375,11024,6611,6277,23912
2020-08-23,69,53,26,148,0.4662,0.3581,0.1757,11093,6664,6303,24060
2020-08-24,182,113,88,383,0.4752,0.295,0.2298,11275,6777,6391,24443
2020-08-25,109,105,63,277,0.3935,0.3791,0.2274,11384,6882,6454,24720
2020-08-26,69,164,78,311,0.2219,0.5273,0.2508,11453,7046,6532,25031
2020-08-27,248,76,93,417,0.5947,0.1823,0.223,11701,7122,6625,25448
2020-08-28,61,50,73,184,0.3315,0.2717,0.3967,11762,7172,6698,25632
2020-08-29,55,8,64,127,0.4331,0.063,0.5039,11817,7180,6762,25759
2020-08-30,70,38,106,214,0.3271,0.1776,0.4953,11887,7218,6868,25973
2020-08-31,73,7,175,255,0.2863,0.0275,0.6863,11960,7225,7043,26228
2020-09-01,141,40,55,236,0.5975,0.1695,0.2331,12101,7265,7098,26464
