date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-19,1,1,1,3,0.3333,0.3333,0.3333,332,73,187,592
2020-06-21,1,0,0,1,1.0,0.0,0.0,333,73,187,593
2020-06-22,1,12,2,15,0.0667,0.8,0.1333,334,85,189,608
2020-06-23,31,0,5,36,0.8611,0.0,0.1389,365,85,194,644
2020-06-24,2,0,21,23,0.087,0.0,0.913,367,85,215,667
2020-06-25,5,0,1,6,0.8333,0.0,0.1667,372,85,216,673
2020-06-26,9,1,1,11,0.8182,0.0909,0.0909,381,86,217,684
2020-06-27,1,0,2,3,0.3333,0.0,0.6667,382,86,219,687
2020-06-28,7,0,1,8,0.875,0.0,0.125,389,86,220,695
2020-06-29,14,6,14,34,0.4118,0.1765,0.4118,403,92,234,729
2020-06-30,49,31,52,132,0.3712,0.2348,0.3939,452,123,286,861
2020-07-01,102,22,52,176,0.5795,0.125,0.2955,554,145,338,1037
2020-07-02,111,88,14,213,0.5211,0.4131,0.0657,665,233,352,1250
2020-07-03,120,82,34,236,0.5085,0.3475,0.1441,785,315,386,1486
2020-07-04,181,29,40,250,0.724,0.116,0.16,966,344,426,1736
2020-07-05,56,16,26,98,0.5714,0.1633,0.2653,1022,360,452,1834
2020-07-06,45,73,21,139,0.3237,0.5252,0.1511,1067,433,473,1973
2020-07-07,258,1138,576,1972,0.1308,0.5771,0.2921,1325,1571,1049,3945
2020-07-08,161,111,228,500,0.322,0.222,0.456,1486,1682,1277,4445
2020-07-09,208,169,94,471,0.4416,0.3588,0.1996,1694,1851,1371,4916
2020-07-10,106,86,1232,1424,0.0744,0.0604,0.8652,1800,1937,2603,6340
2020-07-11,22,67,46,135,0.163,0.4963,0.3407,1822,2004,2649,6475
2020-07-12,57,35,27,119,0.479,0.2941,0.2269,1879,2039,2676,6594
2020-07-13,83,315,38,436,0.1904,0.7225,0.0872,1962,2354,2714,7030
2020-07-14,120,235,74,429,0.2797,0.5478,0.1725,2082,2589,2788,7459
2020-07-15,97,115,39,251,0.3865,0.4582,0.1554,2179,2704,2827,7710
2020-07-16,161,76,21,258,0.624,0.2946,0.0814,2340,2780,2848,7968
2020-07-17,85,50,25,160,0.5312,0.3125,0.1562,2425,2830,2873,8128
2020-07-18,24,12,11,47,0.5106,0.2553,0.234,2449,2842,2884,8175
2020-07-19,16,23,6,45,0.3556,0.5111,0.1333,2465,2865,2890,8220
2020-07-20,139,76,214,429,0.324,0.1772,0.4988,2604,2941,3104,8649
2020-07-21,85,74,46,205,0.4146,0.361,0.2244,2689,3015,3150,8854
2020-07-22,124,97,85,306,0.4052,0.317,0.2778,2813,3112,3235,9160
2020-07-23,96,46,36,178,0.5393,0.2584,0.2022,2909,3158,3271,9338
2020-07-24,69,92,37,198,0.3485,0.4646,0.1869,2978,3250,3308,9536
2020-07-25,40,28,37,105,0.381,0.2667,0.3524,3018,3278,3345,9641
2020-07-26,27,47,15,89,0.3034,0.5281,0.1685,3045,3325,3360,9730
2020-07-27,57,131,74,262,0.2176,0.5,0.2824,3102,3456,3434,9992
2020-07-28,97,65,70,232,0.4181,0.2802,0.3017,3199,3521,3504,10224
2020-07-29,180,44,76,300,0.6,0.1467,0.2533,3379,3565,3580,10524
2020-07-30,61,112,41,214,0.285,0.5234,0.1916,3440,3677,3621,10738
2020-07-31,136,15,23,174,0.7816,0.0862,0.1322,3576,3692,3644,10912
2020-08-01,35,73,37,145,0.2414,0.5034,0.2552,3611,3765,3681,11057
2020-08-02,352,534,426,1312,0.2683,0.407,0.3247,3963,4299,4107,12369
2020-08-03,386,142,395,923,0.4182,0.1538,0.428,4349,4441,4502,13292
2020-08-04,1651,59,117,1827,0.9037,0.0323,0.064,6000,4500,4619,15119
2020-08-05,109,118,94,321,0.3396,0.3676,0.2928,6109,4618,4713,15440
2020-08-06,1248,84,266,1598,0.781,0.0526,0.1665,7357,4702,4979,17038
2020-08-07,131,161,146,438,0.2991,0.3676,0.3333,7488,4863,5125,17476
2020-08-08,73,90,31,194,0.3763,0.4639,0.1598,7561,4953,5156,17670
2020-08-09,481,71,84,636,0.7563,0.1116,0.1321,8042,5024,5240,18306
2020-08-10,303,131,67,501,0.6048,0.2615,0.1337,8345,5155,5307,18807
2020-08-11,160,439,82,681,0.2349,0.6446,0.1204,8505,5594,5389,19488
2020-08-12,1547,27,135,1709,0.9052,0.0158,0.079,10052,5621,5524,21197
2020-08-13,130,149,176,455,0.2857,0.3275,0.3868,10182,5770,5700,21652
2020-08-14,74,74,118,266,0.2782,0.2782,0.4436,10256,5844,5818,21918
2020-08-15,40,45,33,118,0.339,0.3814,0.2797,10296,5889,5851,22036
2020-08-16,58,227,86,371,0.1563,0.6119,0.2318,10354,6116,5937,22407
2020-08-17,227,89,47,363,0.6253,0.2452,0.1295,10581,6205,5984,22770
2020-08-18,162,279,94,535,0.3028,0.5215,0.1757,10743,6484,6078,23305
2020-08-19,68,26,78,172,0.3953,0.1512,0.4535,10811,6510,6156,23477
2020-08-20,92,53,56,201,0.4577,0.2637,0.2786,10903,6563,6212,23678
2020-08-21,174,35,67,276,0.6304,0.1268,0.2428,11077,6598,6279,23954
2020-08-22,14,13,21,48,0.2917,0.2708,0.4375,11091,6611,6300,24002
2020-08-23,69,53,26,148,0.4662,0.3581,0.1757,11160,6664,6326,24150
2020-08-24,185,113,92,390,0.4744,0.2897,0.2359,11345,6777,6418,24540
2020-08-25,108,105,63,276,0.3913,0.3804,0.2283,11453,6882,6481,24816
2020-08-26,69,162,79,310,0.2226,0.5226,0.2548,11522,7044,6560,25126
2020-08-27,248,74,93,415,0.5976,0.1783,0.2241,11770,7118,6653,25541
2020-08-28,63,51,74,188,0.3351,0.2713,0.3936,11833,7169,6727,25729
2020-08-29,60,8,65,133,0.4511,0.0602,0.4887,11893,7177,6792,25862
2020-08-30,70,38,105,213,0.3286,0.1784,0.493,11963,7215,6897,26075
2020-08-31,80,7,206,293,0.273,0.0239,0.7031,12043,7222,7103,26368
2020-09-01,163,52,61,276,0.5906,0.1884,0.221,12206,7274,7164,26644
2020-09-02,85,58,64,207,0.4106,0.2802,0.3092,12291,7332,7228,26851
2020-09-03,179,24,305,508,0.3524,0.0472,0.6004,12470,7356,7533,27359
2020-09-04,148,22,82,252,0.5873,0.0873,0.3254,12618,7378,7615,27611
2020-09-05,58,17,20,95,0.6105,0.1789,0.2105,12676,7395,7635,27706
2020-09-06,37,192,37,266,0.1391,0.7218,0.1391,12713,7587,7672,27972
2020-09-07,173,38,71,282,0.6135,0.1348,0.2518,12886,7625,7743,28254
2020-09-08,433,63,89,585,0.7402,0.1077,0.1521,13319,7688,7832,28839
2020-09-09,128,55,252,435,0.2943,0.1264,0.5793,13447,7743,8084,29274
2020-09-10,961,337,1002,2300,0.4178,0.1465,0.4357,14408,8080,9086,31574
2020-09-11,112,153,122,387,0.2894,0.3953,0.3152,14520,8233,9208,31961
2020-09-12,39,104,49,192,0.2031,0.5417,0.2552,14559,8337,9257,32153
2020-09-13,332,223,110,665,0.4992,0.3353,0.1654,14891,8560,9367,32818
2020-09-14,163,101,74,338,0.4822,0.2988,0.2189,15054,8661,9441,33156
2020-09-15,73,115,99,287,0.2544,0.4007,0.3449,15127,8776,9540,33443
2020-09-16,303,117,138,558,0.543,0.2097,0.2473,15430,8893,9678,34001
2020-09-17,89,158,54,301,0.2957,0.5249,0.1794,15519,9051,9732,34302
2020-09-18,159,26,113,298,0.5336,0.0872,0.3792,15678,9077,9845,34600
2020-09-19,15,29,22,66,0.2273,0.4394,0.3333,15693,9106,9867,34666
2020-09-20,226,33,72,331,0.6828,0.0997,0.2175,15919,9139,9939,34997
2020-09-21,90,53,50,193,0.4663,0.2746,0.2591,16009,9192,9989,35190
2020-09-22,61,44,52,157,0.3885,0.2803,0.3312,16070,9236,10041,35347
