date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-26,9,1,0,10,0.9,0.1,0.0,336,89,154,579
2020-06-27,1,0,1,2,0.5,0.0,0.5,337,89,155,581
2020-06-28,7,0,0,7,1.0,0.0,0.0,344,89,155,588
2020-06-29,6,6,1,13,0.4615,0.4615,0.0769,350,95,156,601
2020-06-30,46,31,51,128,0.3594,0.2422,0.3984,396,126,207,729
2020-07-01,102,22,52,176,0.5795,0.125,0.2955,498,148,259,905
2020-07-02,111,88,14,213,0.5211,0.4131,0.0657,609,236,273,1118
2020-07-03,118,82,36,236,0.5,0.3475,0.1525,727,318,309,1354
2020-07-04,181,31,40,252,0.7183,0.123,0.1587,908,349,349,1606
2020-07-05,56,19,26,101,0.5545,0.1881,0.2574,964,368,375,1707
2020-07-06,45,73,21,139,0.3237,0.5252,0.1511,1009,441,396,1846
2020-07-07,258,1138,576,1972,0.1308,0.5771,0.2921,1267,1579,972,3818
2020-07-08,152,120,228,500,0.304,0.24,0.456,1419,1699,1200,4318
2020-07-09,206,170,95,471,0.4374,0.3609,0.2017,1625,1869,1295,4789
2020-07-10,107,86,1231,1424,0.0751,0.0604,0.8645,1732,1955,2526,6213
2020-07-11,22,67,46,135,0.163,0.4963,0.3407,1754,2022,2572,6348
2020-07-12,55,36,28,119,0.4622,0.3025,0.2353,1809,2058,2600,6467
2020-07-13,82,315,39,436,0.1881,0.7225,0.0894,1891,2373,2639,6903
2020-07-14,120,235,74,429,0.2797,0.5478,0.1725,2011,2608,2713,7332
2020-07-15,96,115,40,251,0.3825,0.4582,0.1594,2107,2723,2753,7583
2020-07-16,161,76,21,258,0.624,0.2946,0.0814,2268,2799,2774,7841
2020-07-17,84,50,25,159,0.5283,0.3145,0.1572,2352,2849,2799,8000
2020-07-18,22,12,13,47,0.4681,0.2553,0.2766,2374,2861,2812,8047
2020-07-19,16,23,6,45,0.3556,0.5111,0.1333,2390,2884,2818,8092
2020-07-20,135,76,212,423,0.3191,0.1797,0.5012,2525,2960,3030,8515
2020-07-21,85,81,41,207,0.4106,0.3913,0.1981,2610,3041,3071,8722
2020-07-22,125,101,81,307,0.4072,0.329,0.2638,2735,3142,3152,9029
2020-07-23,94,46,36,176,0.5341,0.2614,0.2045,2829,3188,3188,9205
2020-07-24,68,92,38,198,0.3434,0.4646,0.1919,2897,3280,3226,9403
2020-07-25,40,26,37,103,0.3883,0.2524,0.3592,2937,3306,3263,9506
2020-07-26,27,46,15,88,0.3068,0.5227,0.1705,2964,3352,3278,9594
2020-07-27,51,52,74,177,0.2881,0.2938,0.4181,3015,3404,3352,9771
2020-07-28,75,58,45,178,0.4213,0.3258,0.2528,3090,3462,3397,9949
