date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-24,2,0,21,23,0.087,0.0,0.913,323,84,179,586
2020-06-25,5,0,0,5,1.0,0.0,0.0,328,84,179,591
2020-06-26,9,1,0,10,0.9,0.1,0.0,337,85,179,601
2020-06-27,1,0,1,2,0.5,0.0,0.5,338,85,180,603
2020-06-28,7,0,0,7,1.0,0.0,0.0,345,85,180,610
2020-06-29,14,6,2,22,0.6364,0.2727,0.0909,359,91,182,632
2020-06-30,49,31,51,131,0.374,0.2366,0.3893,408,122,233,763
2020-07-01,102,22,52,176,0.5795,0.125,0.2955,510,144,285,939
2020-07-02,111,88,14,213,0.5211,0.4131,0.0657,621,232,299,1152
2020-07-03,120,82,34,236,0.5085,0.3475,0.1441,741,314,333,1388
2020-07-04,181,29,40,250,0.724,0.116,0.16,922,343,373,1638
2020-07-05,56,16,26,98,0.5714,0.1633,0.2653,978,359,399,1736
2020-07-06,45,73,21,139,0.3237,0.5252,0.1511,1023,432,420,1875
2020-07-07,258,1138,576,1972,0.1308,0.5771,0.2921,1281,1570,996,3847
2020-07-08,161,111,228,500,0.322,0.222,0.456,1442,1681,1224,4347
2020-07-09,208,169,94,471,0.4416,0.3588,0.1996,1650,1850,1318,4818
2020-07-10,106,86,1232,1424,0.0744,0.0604,0.8652,1756,1936,2550,6242
2020-07-11,22,67,46,135,0.163,0.4963,0.3407,1778,2003,2596,6377
2020-07-12,57,36,26,119,0.479,0.3025,0.2185,1835,2039,2622,6496
2020-07-13,83,315,38,436,0.1904,0.7225,0.0872,1918,2354,2660,6932
2020-07-14,120,235,74,429,0.2797,0.5478,0.1725,2038,2589,2734,7361
2020-07-15,97,115,39,251,0.3865,0.4582,0.1554,2135,2704,2773,7612
2020-07-16,161,76,21,258,0.624,0.2946,0.0814,2296,2780,2794,7870
2020-07-17,85,50,25,160,0.5312,0.3125,0.1562,2381,2830,2819,8030
2020-07-18,24,12,11,47,0.5106,0.2553,0.234,2405,2842,2830,8077
2020-07-19,16,23,6,45,0.3556,0.5111,0.1333,2421,2865,2836,8122
2020-07-20,139,76,214,429,0.324,0.1772,0.4988,2560,2941,3050,8551
2020-07-21,85,74,46,205,0.4146,0.361,0.2244,2645,3015,3096,8756
2020-07-22,124,97,85,306,0.4052,0.317,0.2778,2769,3112,3181,9062
2020-07-23,96,46,36,178,0.5393,0.2584,0.2022,2865,3158,3217,9240
2020-07-24,69,92,37,198,0.3485,0.4646,0.1869,2934,3250,3254,9438
2020-07-25,40,28,37,105,0.381,0.2667,0.3524,2974,3278,3291,9543
2020-07-26,27,47,15,89,0.3034,0.5281,0.1685,3001,3325,3306,9632
2020-07-27,53,131,74,258,0.2054,0.5078,0.2868,3054,3456,3380,9890
2020-07-28,97,65,70,232,0.4181,0.2802,0.3017,3151,3521,3450,10122
2020-07-29,180,44,76,300,0.6,0.1467,0.2533,3331,3565,3526,10422
2020-07-30,61,112,41,214,0.285,0.5234,0.1916,3392,3677,3567,10636
2020-07-31,136,15,23,174,0.7816,0.0862,0.1322,3528,3692,3590,10810
2020-08-01,35,73,37,145,0.2414,0.5034,0.2552,3563,3765,3627,10955
2020-08-02,352,534,426,1312,0.2683,0.407,0.3247,3915,4299,4053,12267
2020-08-03,386,142,395,923,0.4182,0.1538,0.428,4301,4441,4448,13190
2020-08-04,1651,59,117,1827,0.9037,0.0323,0.064,5952,4500,4565,15017
2020-08-05,109,118,94,321,0.3396,0.3676,0.2928,6061,4618,4659,15338
2020-08-06,1248,84,266,1598,0.781,0.0526,0.1665,7309,4702,4925,16936
2020-08-07,131,161,146,438,0.2991,0.3676,0.3333,7440,4863,5071,17374
2020-08-08,73,90,31,194,0.3763,0.4639,0.1598,7513,4953,5102,17568
2020-08-09,480,71,84,635,0.7559,0.1118,0.1323,7993,5024,5186,18203
2020-08-10,303,131,67,501,0.6048,0.2615,0.1337,8296,5155,5253,18704
2020-08-11,159,439,82,680,0.2338,0.6456,0.1206,8455,5594,5335,19384
2020-08-12,1546,27,135,1708,0.9052,0.0158,0.079,10001,5621,5470,21092
2020-08-13,130,149,176,455,0.2857,0.3275,0.3868,10131,5770,5646,21547
2020-08-14,74,74,118,266,0.2782,0.2782,0.4436,10205,5844,5764,21813
2020-08-15,40,45,31,116,0.3448,0.3879,0.2672,10245,5889,5795,21929
2020-08-16,58,227,86,371,0.1563,0.6119,0.2318,10303,6116,5881,22300
2020-08-17,233,90,47,370,0.6297,0.2432,0.127,10536,6206,5928,22670
2020-08-18,159,277,96,532,0.2989,0.5207,0.1805,10695,6483,6024,23202
2020-08-19,66,26,78,170,0.3882,0.1529,0.4588,10761,6509,6102,23372
2020-08-20,79,53,56,188,0.4202,0.2819,0.2979,10840,6562,6158,23560
2020-08-21,176,34,67,277,0.6354,0.1227,0.2419,11016,6596,6225,23837
2020-08-22,14,13,21,48,0.2917,0.2708,0.4375,11030,6609,6246,23885
2020-08-23,65,52,26,143,0.4545,0.3636,0.1818,11095,6661,6272,24028
2020-08-24,171,107,87,365,0.4685,0.2932,0.2384,11266,6768,6359,24393
2020-08-25,78,84,57,219,0.3562,0.3836,0.2603,11344,6852,6416,24612
