keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
positive,2020-07-31 06:35:02,odysseyhousensw,https://twitter.com/odysseyhousensw,https://twitter.com/i/web/status/1288936161906495490,"We've got to remember that culture can actually be very positive, that it can help build resilience for mental health through strong communities, strong family support networks and a strong sense of identity, https://t.co/NBWflA7dZE",,
positive,2020-08-03 20:39:12,AlannaSincovich,https://twitter.com/AlannaSincovich,https://twitter.com/i/web/status/1290235765088083968,RT @_PHAA_: Positive to hear the announcement by @GregHuntMP that Australians under increased restrictions due to the second wave may be ab…,,
positive,2020-08-03 17:26:28,UTAS_MPH,https://twitter.com/UTAS_MPH,https://twitter.com/i/web/status/1290187263091957761,RT @_PHAA_: Positive to hear the announcement by @GregHuntMP that Australians under increased restrictions due to the second wave may be ab…,,
positive,2020-08-03 15:24:35,Cwernlim,https://twitter.com/Cwernlim,https://twitter.com/i/web/status/1290156588242624512,RT @_PHAA_: Positive to hear the announcement by @GregHuntMP that Australians under increased restrictions due to the second wave may be ab…,,
positive,2020-08-03 15:18:07,DrJenMarinoAus,https://twitter.com/DrJenMarinoAus,https://twitter.com/i/web/status/1290154962119344128,RT @_PHAA_: Positive to hear the announcement by @GregHuntMP that Australians under increased restrictions due to the second wave may be ab…,,
welcome,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
welcome,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
welcome,2020-08-02 18:51:21,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1289846233968701442,We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions under the mental health care plan   We will let our 15O suicide 1st aid  trainers in the state aware let vulnerable residents know #COVID19Vic @GregHuntMP @NMHC https://t.co/o9SRmneGw5,COVID19Vic,Medicare
welcome,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-03 09:01:06,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1290060083859079168,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
welcome,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
welcome,2020-08-03 22:52:46,DrESigston,https://twitter.com/DrESigston,https://twitter.com/i/web/status/1290269376730431488,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-04 19:34:05,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1290581766416109568,RT @TaylorJ_stone: Great response in regards to the mental health impacts of COVID. Let's ensure these subsidised sessions remain,,
subsidise,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 09:01:06,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1290060083859079168,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 13:50:46,HM_Christensen,https://twitter.com/HM_Christensen,https://twitter.com/i/web/status/1290132977741991936,"Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical to scale up digital mental health care &amp; extend telehealth measures to ensure preparedness into the future https://t.co/wK9YE6JcaO @blackdoginst @GregHuntMP",,
subsidise,2020-08-03 22:52:46,DrESigston,https://twitter.com/DrESigston,https://twitter.com/i/web/status/1290269376730431488,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 08:52:08,brookmanknight,https://twitter.com/brookmanknight,https://twitter.com/i/web/status/1290057824815390720,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 18:43:03,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1290206535323389952,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 09:16:47,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1290064027373015041,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
subsidise,2020-08-03 08:49:39,BenMullingsPhD,https://twitter.com/BenMullingsPhD,https://twitter.com/i/web/status/1290057199939547136,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
intellectual,2020-08-04 15:23:15,SelfAdvocacySyd,https://twitter.com/SelfAdvocacySyd,https://twitter.com/i/web/status/1290518641247522816,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
intellectual,2020-08-04 12:26:19,NSWADC,https://twitter.com/NSWADC,https://twitter.com/i/web/status/1290474112826015744,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
intellectual,2020-08-04 12:29:16,UnitingCare_Aus,https://twitter.com/UnitingCare_Aus,https://twitter.com/i/web/status/1290474858619387904,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
intellectual,2020-08-04 11:07:54,ellenffb,https://twitter.com/ellenffb,https://twitter.com/i/web/status/1290454378646773763,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
intellectual,2020-08-04 12:58:12,au_BCA,https://twitter.com/au_BCA,https://twitter.com/i/web/status/1290482138911924224,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
intellectual,2020-08-04 19:02:43,mattywheels24,https://twitter.com/mattywheels24,https://twitter.com/i/web/status/1290573873142931460,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
intellectual,2020-08-04 11:10:12,ChronicFinance,https://twitter.com/ChronicFinance,https://twitter.com/i/web/status/1290454959822188553,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
intellectual,2020-08-04 18:23:27,A_Alford_,https://twitter.com/A_Alford_,https://twitter.com/i/web/status/1290563990163042304,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
intellectual,2020-08-04 12:46:47,rachelmcnamar15,https://twitter.com/rachelmcnamar15,https://twitter.com/i/web/status/1290479266967113729,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
intellectual,2020-08-04 19:52:42,PDCNSW,https://twitter.com/PDCNSW,https://twitter.com/i/web/status/1290586451206221829,RT @PWDAustralia: From @abcnews: Mental health site for people with intellectual #disability created with help of those with lived experien…,disability,disability
restriction,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 20:39:12,AlannaSincovich,https://twitter.com/AlannaSincovich,https://twitter.com/i/web/status/1290235765088083968,RT @_PHAA_: Positive to hear the announcement by @GregHuntMP that Australians under increased restrictions due to the second wave may be ab…,,
restriction,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 17:26:28,UTAS_MPH,https://twitter.com/UTAS_MPH,https://twitter.com/i/web/status/1290187263091957761,RT @_PHAA_: Positive to hear the announcement by @GregHuntMP that Australians under increased restrictions due to the second wave may be ab…,,
restriction,2020-08-03 09:01:06,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1290060083859079168,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 22:52:46,DrESigston,https://twitter.com/DrESigston,https://twitter.com/i/web/status/1290269376730431488,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 08:52:08,brookmanknight,https://twitter.com/brookmanknight,https://twitter.com/i/web/status/1290057824815390720,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 18:43:03,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1290206535323389952,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 09:16:47,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1290064027373015041,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
restriction,2020-08-03 08:49:39,BenMullingsPhD,https://twitter.com/BenMullingsPhD,https://twitter.com/i/web/status/1290057199939547136,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
program,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
program,2020-08-02 18:51:21,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1289846233968701442,We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions under the mental health care plan   We will let our 15O suicide 1st aid  trainers in the state aware let vulnerable residents know #COVID19Vic @GregHuntMP @NMHC https://t.co/o9SRmneGw5,COVID19Vic,Medicare
program,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
program,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
program,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
program,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
program,2020-07-31 13:01:59,MHFA_Australia,https://twitter.com/MHFA_Australia,https://twitter.com/i/web/status/1289033538180980736,"We are extremely pleased to see the launch of the #ZeroSuicide directory of training programs produced by Life in Mind, in collaboration with the Zero Suicide Institute of Australasia. This resource includes Mental Health First Aid training. https://t.co/9s1Cc7WjMU @GregHuntMP",ZeroSuicide,ZeroSuicide
program,2020-08-02 19:08:00,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1289850425886171136,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
program,2020-08-01 08:48:44,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1289332194519822337,"RT @MHFA_Australia: We are extremely pleased to see the launch of the #ZeroSuicide directory of training programs produced by Life in Mind,…",ZeroSuicide,ZeroSuicide
program,2020-08-04 09:04:26,MurrayPHN,https://twitter.com/MurrayPHN,https://twitter.com/i/web/status/1290423310069579776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 18:51:21,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1289846233968701442,We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions under the mental health care plan   We will let our 15O suicide 1st aid  trainers in the state aware let vulnerable residents know #COVID19Vic @GregHuntMP @NMHC https://t.co/o9SRmneGw5,COVID19Vic,Medicare
better,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-02 19:08:00,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1289850425886171136,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
better,2020-08-04 09:04:26,MurrayPHN,https://twitter.com/MurrayPHN,https://twitter.com/i/web/status/1290423310069579776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
anxiety,2020-07-28 16:50:54,4c7f21ac5bb74b0,https://twitter.com/4c7f21ac5bb74b0,https://twitter.com/i/web/status/1288003983236165632,"RT @jncoachingtech: #MondayMotivation Day 622 - It’s all about staying in the present moment. We create anxiety and fear with our minds, we…",MondayMotivation,MondayMotivation
anxiety,2020-07-28 21:10:59,MJ_Leaver,https://twitter.com/MJ_Leaver,https://twitter.com/i/web/status/1288069435111010305,"RT @imo_bell: At part of the @wellcometrust project on active ingredients underlying #youth #depression &amp; #anxiety, we are looking for clin…",anxiety,youth
anxiety,2020-08-04 11:30:04,NDSS_AUS,https://twitter.com/NDSS_AUS,https://twitter.com/i/web/status/1290459960950784000,It's OCD &amp; Anxiety Disorders Week!  We have a range of emotional health resources to help you take care of yourself. You can read them here: https://t.co/sTqVoapju9 https://t.co/jkAGQkWZbR,,
