keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
crisis,2020-08-26 10:23:36,chefsami_la,https://twitter.com/chefsami_la,https://twitter.com/i/web/status/1298415766039957504,@GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis. Can you imagine being away from the person you love during a time like this?? With no end in sight!? #AFairGoForLove #LoveIsEssential #LoveIsNotTourism,AFairGoForLove,LoveIsNotTourism
crisis,2020-08-27 16:55:02,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298876658716422144,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-30 00:44:51,lucilcka,https://twitter.com/lucilcka,https://twitter.com/i/web/status/1299719670996652032,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
support,2020-09-01 14:21:32,AmandaJ95577106,https://twitter.com/AmandaJ95577106,https://twitter.com/i/web/status/1300649970765242369,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
support,2020-09-01 20:08:22,BLequertier,https://twitter.com/BLequertier,https://twitter.com/i/web/status/1300737255607164928,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
support,2020-09-01 09:13:58,AaronFrostPhD,https://twitter.com/AaronFrostPhD,https://twitter.com/i/web/status/1300572568760381440,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
suicide,2020-08-30 00:34:44,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717123263004672,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-08-27 16:51:14,lesehilfe,https://twitter.com/lesehilfe,https://twitter.com/i/web/status/1298875705204371456,"https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #removethecap #LoveIsNotTourism",LoveIsNotTourism,removethecap
suicide,2020-08-28 00:39:41,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298993594296963081,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-09-01 19:40:41,mraaronmeadows,https://twitter.com/mraaronmeadows,https://twitter.com/i/web/status/1300730289178603520,@D_K1968 @TT59394759 @LiberalVictoria I suffer from depression. You have no idea about depression. #Robodebt contributed to 2000+ suicides. Mental health issues to sky rocket when #Jobkeeper payments decrease ... https://t.co/9v7YiyCw3k,Jobkeeper,Robodebt
suicide,2020-09-01 18:36:08,Kremeleon,https://twitter.com/Kremeleon,https://twitter.com/i/web/status/1300714042839822336,"@ScottMorrisonMP We need to keep Jobseeker above the poverty line. Dropping it back down will only skyrocket crime, mental health illness and suicides.   It's inhumane and un-Australian to have people living in poverty.  #RaisetheRateforGood #JobKeeper #ScottMorrison",JobKeeper,ScottMorrison
suicide,2020-08-27 16:52:51,wintertriangel,https://twitter.com/wintertriangel,https://twitter.com/i/web/status/1298876109140791296,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-08-28 05:03:37,VICTORI32798797,https://twitter.com/VICTORI32798797,https://twitter.com/i/web/status/1299060015429562368,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-08-27 16:52:33,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298876037254635522,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-08-27 23:11:26,rohan_sharma232,https://twitter.com/rohan_sharma232,https://twitter.com/i/web/status/1298971382726811651,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-08-27 12:34:24,nqwatcher,https://twitter.com/nqwatcher,https://twitter.com/i/web/status/1298811068261621760,@ScottMorrisonMP You spineless prick. Blaming Veteran Suicides on mental health external to service.  #DVA #AUSPOL Get this cunt out of our House.,AUSPOL,DVA
policy,2020-08-30 14:55:54,VaperNt,https://twitter.com/VaperNt,https://twitter.com/i/web/status/1299933841440739328,@AlexWodak No all ex-smokers can afford to stock-up nicotine before @GregHuntMP's unworkable 1/1 policy to exclude hundreds of thousands of Australians. What's the choice for those who have finally quit the deadly legal product. Perhaps his policy will also budget for mental health? #AusPol,AusPol,AusPol
policy,2020-08-30 15:02:06,VaperNt,https://twitter.com/VaperNt,https://twitter.com/i/web/status/1299935403563126784,@AlexWodak Not all ex-smokers can afford to stock-up nicotine before @GregHuntMP's unworkable 1/1 policy to exclude hundreds of thousands of Australians What's the choice for those who have finally quit the deadly legal product. Perhaps his policy will also budget for mental health? #AusPol,AusPol,AusPol
extend,2020-08-27 18:46:59,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298904835337543685,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 19:21:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298913503583932416,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 18:51:21,neetasalaria,https://twitter.com/neetasalaria,https://twitter.com/i/web/status/1298905934056419328,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 18:21:09,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298898332589256705,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 18:42:26,Sridhar85979902,https://twitter.com/Sridhar85979902,https://twitter.com/i/web/status/1298903689927639040,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-26 10:02:15,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298410392373190657,@GregHuntMP Extending mental health services does not fix the issue that the government are forcing separation of partners &amp; families &amp; directly impacting the mental health of all of us who are broken &amp; suffering from forced &amp; unnecesary separation 💔,,
extend,2020-08-27 23:06:59,rohan_sharma232,https://twitter.com/rohan_sharma232,https://twitter.com/i/web/status/1298970265045483524,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 22:04:07,nehasandhu123,https://twitter.com/nehasandhu123,https://twitter.com/i/web/status/1298954444915093507,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 18:18:23,adventure_ali_,https://twitter.com/adventure_ali_,https://twitter.com/i/web/status/1298897634321747970,"The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. This is your fault @ScottMorrisonMP @ausgov @GladysB. Families split up, losing hope, running out of money, struggling with mental health... https://t.co/D0sl4ADHIw",,
extend,2020-08-28 03:58:25,marlinpaz,https://twitter.com/marlinpaz,https://twitter.com/i/web/status/1299043605785575427,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
death,2020-08-30 00:34:44,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717123263004672,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-27 16:51:14,lesehilfe,https://twitter.com/lesehilfe,https://twitter.com/i/web/status/1298875705204371456,"https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #removethecap #LoveIsNotTourism",LoveIsNotTourism,removethecap
death,2020-08-28 00:39:41,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298993594296963081,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-27 16:52:51,wintertriangel,https://twitter.com/wintertriangel,https://twitter.com/i/web/status/1298876109140791296,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-28 05:03:37,VICTORI32798797,https://twitter.com/VICTORI32798797,https://twitter.com/i/web/status/1299060015429562368,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-27 16:52:33,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298876037254635522,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-27 23:11:26,rohan_sharma232,https://twitter.com/rohan_sharma232,https://twitter.com/i/web/status/1298971382726811651,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
depression,2020-09-01 19:40:41,mraaronmeadows,https://twitter.com/mraaronmeadows,https://twitter.com/i/web/status/1300730289178603520,@D_K1968 @TT59394759 @LiberalVictoria I suffer from depression. You have no idea about depression. #Robodebt contributed to 2000+ suicides. Mental health issues to sky rocket when #Jobkeeper payments decrease ... https://t.co/9v7YiyCw3k,Jobkeeper,Robodebt
depression,2020-08-30 13:12:09,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299907733584371712,RT @Pradeep39340048: Like Canada and uk please allow temporary visa holders to Australia its been 6 months we guys are in depression and we…,,
depression,2020-08-26 23:45:42,RobRuadh,https://twitter.com/RobRuadh,https://twitter.com/i/web/status/1298617618568380419,"RT @R_Impiombato: Hi @VictorianCHO. Lethargy, boredom and depression is rife across Melbourne. I make calls all day long to business and pr…",,
depression,2020-08-29 16:26:21,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1299594216050311168,RT @Pradeep39340048: It’s true many students are going into depression even taking tablets just because since 6 months Australia closed its…,,
depression,2020-08-28 03:00:37,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1299029062237802497,"RT @Sahanchan89: If I have severe depression from being separated from my partner would you, as a health professional not seek to rectify t…",,
depression,2020-08-28 15:07:15,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1299211922672365575,RT @Pavsiv2: What did we gain by applying for partner visa in OZ? *Depression *Anxiety *Financial hardship *Years lost *Memories &amp; Mileston…,,
depression,2020-08-27 19:01:09,neetasalaria,https://twitter.com/neetasalaria,https://twitter.com/i/web/status/1298908399925485570,"RT @Sahanchan89: If I have severe depression from being separated from my partner would you, as a health professional not seek to rectify t…",,
depression,2020-08-30 21:06:16,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1300027049701146624,@ScottMorrisonMP  You are to blame for your own country's citizens sinking into depression. We trusted you! Never again! You coward! You don't even want to try to open the borders or let loved ones unite. You don't care! Screw you!! Filthy git! https://t.co/hHHTun6nmR,,
depression,2020-08-28 20:48:24,Gurisydney,https://twitter.com/Gurisydney,https://twitter.com/i/web/status/1299297777764061184,"@harithtwee @ScottMorrisonMP @AusBorderForce @9NEWS @7News @ABCaustralia @SBS @SBSPunjabi plz understand our concerns and do something for us. I started going into depression and daily I am taking tablets, even many more going into depression. Plz help us.",,
depression,2020-09-01 19:50:48,mraaronmeadows,https://twitter.com/mraaronmeadows,https://twitter.com/i/web/status/1300732834169020416,"@D_K1968 @TT59394759 @LiberalVictoria You're tweeting absolute crap about a pandemic that's killing shitloads of people. I'm on Candesartan Sandoz. And depression for 29 years and counting. Be careful what you tweet, it may get your account suspended.",,
telehealth,2020-09-01 14:21:32,AmandaJ95577106,https://twitter.com/AmandaJ95577106,https://twitter.com/i/web/status/1300649970765242369,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
telehealth,2020-09-01 20:08:22,BLequertier,https://twitter.com/BLequertier,https://twitter.com/i/web/status/1300737255607164928,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
telehealth,2020-09-01 09:13:58,AaronFrostPhD,https://twitter.com/AaronFrostPhD,https://twitter.com/i/web/status/1300572568760381440,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
telehealth,2020-08-31 12:49:08,drclairlawson,https://twitter.com/drclairlawson,https://twitter.com/i/web/status/1300264331334971393,@BreakfastNews @JoshFrydenberg @DanielAndrewsMP @JoshFrydenberg Fed govt aren't setting a great example. We still don't have clarity around the extension of telehealth services under better access (due to stop on Sept 30.) We need to plan mental health care &amp; the govt's inaction is causing unnecessary anxiety. @GregHuntMP,,
separation,2020-08-26 10:02:15,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298410392373190657,@GregHuntMP Extending mental health services does not fix the issue that the government are forcing separation of partners &amp; families &amp; directly impacting the mental health of all of us who are broken &amp; suffering from forced &amp; unnecesary separation 💔,,
massive,2020-08-26 17:01:29,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1298515897145896961,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
massive,2020-08-26 14:56:36,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1298484468819177472,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
massive,2020-08-26 14:21:54,fehowarth,https://twitter.com/fehowarth,https://twitter.com/i/web/status/1298475736471179264,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
massive,2020-08-26 15:05:35,Simon_A_Wood,https://twitter.com/Simon_A_Wood,https://twitter.com/i/web/status/1298486727883911168,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
massive,2020-08-26 15:44:49,PhilCygnus,https://twitter.com/PhilCygnus,https://twitter.com/i/web/status/1298496602672308224,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
massive,2020-08-26 14:50:23,WickedDreamer,https://twitter.com/WickedDreamer,https://twitter.com/i/web/status/1298482901961515008,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
massive,2020-08-26 14:12:36,GetUp,https://twitter.com/GetUp,https://twitter.com/i/web/status/1298473393277112320,"Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cuts to JobSeeker it will only get worse. @ScottMorrisonMP please reconsider reducing JobSeeker, it's a lifeline for struggling people. Cam, GetUp Member.",,
massive,2020-08-26 23:02:02,ria_henria11,https://twitter.com/ria_henria11,https://twitter.com/i/web/status/1298606631752613888,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
massive,2020-08-26 15:29:02,RichForrest2,https://twitter.com/RichForrest2,https://twitter.com/i/web/status/1298492629491933184,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
massive,2020-08-26 15:25:44,Sunsplashsun,https://twitter.com/Sunsplashsun,https://twitter.com/i/web/status/1298491799250427904,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
partner,2020-08-30 00:41:29,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299718820580343808,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-27 16:41:52,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298873349137821696,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-27 10:52:24,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298785399767146497,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-27 19:48:18,letuscomehome,https://twitter.com/letuscomehome,https://twitter.com/i/web/status/1298920265821249536,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-26 11:49:25,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298437362444206080,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-27 06:02:19,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298712399373938689,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-28 03:00:37,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1299029062237802497,"RT @Sahanchan89: If I have severe depression from being separated from my partner would you, as a health professional not seek to rectify t…",,
