date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-08-28,12,49,9,70,0.1714,0.7,0.1286,2914,4323,2131,9368
2020-08-29,4,9,22,35,0.1143,0.2571,0.6286,2918,4332,2153,9403
2020-08-30,12,26,9,47,0.2553,0.5532,0.1915,2930,4358,2162,9450
2020-08-31,21,22,22,65,0.3231,0.3385,0.3385,2951,4380,2184,9515
2020-09-01,7,39,31,77,0.0909,0.5065,0.4026,2958,4419,2215,9592
2020-09-02,6,58,36,100,0.06,0.58,0.36,2964,4477,2251,9692
2020-09-03,32,33,225,290,0.1103,0.1138,0.7759,2996,4510,2476,9982
2020-09-04,21,18,23,62,0.3387,0.2903,0.371,3017,4528,2499,10044
2020-09-05,16,22,8,46,0.3478,0.4783,0.1739,3033,4550,2507,10090
2020-09-06,7,172,29,208,0.0337,0.8269,0.1394,3040,4722,2536,10298
2020-09-07,19,32,39,90,0.2111,0.3556,0.4333,3059,4754,2575,10388
2020-09-08,15,91,18,124,0.121,0.7339,0.1452,3074,4845,2593,10512
2020-09-09,7,33,203,243,0.0288,0.1358,0.8354,3081,4878,2796,10755
2020-09-10,16,336,627,979,0.0163,0.3432,0.6404,3097,5214,3423,11734
2020-09-11,15,157,53,225,0.0667,0.6978,0.2356,3112,5371,3476,11959
2020-09-12,46,98,20,164,0.2805,0.5976,0.122,3158,5469,3496,12123
2020-09-13,153,234,92,479,0.3194,0.4885,0.1921,3311,5703,3588,12602
2020-09-14,108,93,47,248,0.4355,0.375,0.1895,3419,5796,3635,12850
2020-09-15,12,101,58,171,0.0702,0.5906,0.3392,3431,5897,3693,13021
