keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
headspace,2020-09-18 10:13:46,ABCIndigenous,https://twitter.com/ABCIndigenous,https://twitter.com/i/web/status/1306748212770820096,If you or anyone you know needs help: Lifeline 13 11 14 Kids Helpline 1800 551 800 MensLine Australia 1300 789 978 Suicide Call Back Service 1300 659 467 Beyond Blue 1300 224 636 Headspace 1800 650 890 ReachOut https://t.co/ejPnvO60KT Care Leavers Australasia Network 1800 008 774,,
headspace,2020-09-17 10:01:19,SNHNetwork,https://twitter.com/SNHNetwork,https://twitter.com/i/web/status/1306382690552225792,"RT @NSWHealth: Hear from Sean, university student &amp; Headspace volunteer, on mental health in a pandemic.  • Lifeline 13 11 14 https://t.co/…",,
headspace,2020-09-16 14:04:05,NNSWLHD,https://twitter.com/NNSWLHD,https://twitter.com/i/web/status/1306081396188880896,"RT @NSWHealth: Hear from Sean, university student &amp; Headspace volunteer, on mental health in a pandemic.  • Lifeline 13 11 14 https://t.co/…",,
headspace,2020-09-16 13:00:00,NSWHealth,https://twitter.com/NSWHealth,https://twitter.com/i/web/status/1306065271870742530,"Hear from Sean, university student &amp; Headspace volunteer, on mental health in a pandemic.  • Lifeline 13 11 14 https://t.co/wNmItgSQek • Coronavirus Mental Wellbeing Support Services 1800 512 348 • https://t.co/CwrkJ0vt4e • https://t.co/eHAHXAJbvS  • https://t.co/dS69QUQunw https://t.co/OiuWnbwNI0",,
dedicate,2020-09-18 00:19:29,somuchbullsh,https://twitter.com/somuchbullsh,https://twitter.com/i/web/status/1306598656024346624,"RT @JuliaGillard: A new, dedicated support service designed to help all Australians cope with the impact of the COVID-19 pandemic on their…",,
dedicate,2020-09-16 22:18:55,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1306205927826096129,"RT @JuliaGillard: A new, dedicated support service designed to help all Australians cope with the impact of the COVID-19 pandemic on their…",,
dedicate,2020-09-17 22:43:46,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1306574567289225216,"RT @JuliaGillard: A new, dedicated support service designed to help all Australians cope with the impact of the COVID-19 pandemic on their…",,
dedicate,2020-09-18 22:41:57,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1306936500106354689,"RT @JuliaGillard: A new, dedicated support service designed to help all Australians cope with the impact of the COVID-19 pandemic on their…",,
dedicate,2020-09-19 22:45:27,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1307299767018373120,"RT @JuliaGillard: A new, dedicated support service designed to help all Australians cope with the impact of the COVID-19 pandemic on their…",,
dedicate,2020-09-20 22:55:24,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1307664660640874497,"RT @JuliaGillard: A new, dedicated support service designed to help all Australians cope with the impact of the COVID-19 pandemic on their…",,
dedicate,2020-09-21 23:14:52,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1308031945155076103,"RT @JuliaGillard: A new, dedicated support service designed to help all Australians cope with the impact of the COVID-19 pandemic on their…",,
dedicate,2020-09-22 22:25:22,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1308381875086348292,"RT @JuliaGillard: A new, dedicated support service designed to help all Australians cope with the impact of the COVID-19 pandemic on their…",,
dedicate,2020-09-17 21:35:30,SuicidePrevAU,https://twitter.com/SuicidePrevAU,https://twitter.com/i/web/status/1306557388284022789,RT @GregHuntMP: Victorians now have access to additional mental health support with 15 new dedicated mental health clinics open to the publ…,,
dedicate,2020-09-17 10:28:38,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1306389563527446528,RT @GregHuntMP: Victorians now have access to additional mental health support with 15 new dedicated mental health clinics open to the publ…,,
international,2020-09-16 07:09:19,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1305977015850344448,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 06:52:30,LindaSoars,https://twitter.com/LindaSoars,https://twitter.com/i/web/status/1305972784665747456,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 06:55:38,annmareeo,https://twitter.com/annmareeo,https://twitter.com/i/web/status/1305973574960775168,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-17 20:27:46,Tahnee_Bridson,https://twitter.com/Tahnee_Bridson,https://twitter.com/i/web/status/1306540342599020544,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-17 23:21:26,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1306584048442114052,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 10:45:06,SelenaEwingED,https://twitter.com/SelenaEwingED,https://twitter.com/i/web/status/1306031320485642241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 13:37:20,GeoffreyDonnan,https://twitter.com/GeoffreyDonnan,https://twitter.com/i/web/status/1306074663328522241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 09:17:38,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1306009308849729536,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 08:22:58,matthewrbroome,https://twitter.com/matthewrbroome,https://twitter.com/i/web/status/1305995552698630147,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-17 22:45:45,jackheath,https://twitter.com/jackheath,https://twitter.com/i/web/status/1306575068273676297,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
leadership,2020-09-18 05:00:04,WaditwarP,https://twitter.com/WaditwarP,https://twitter.com/i/web/status/1306669266846973952,"@ScottMorrisonMP @PatMcGorry @orygen_aus If you really care for the mental health of Aussies, please do something for people stranded overseas. No action from you to reduce the impact of your poor leadership on their mental health. Increase the capping  by 2000 won’t help.",,
leadership,2020-09-17 00:57:52,ParnisPatrick,https://twitter.com/ParnisPatrick,https://twitter.com/i/web/status/1306245925619212290,"@ScottMorrisonMP @PatMcGorry @orygen_aus Scott for goodness sake step in an help Victoria. Show some leadership and take over before its to late. The mental health of people here is at breaking point, along with the economy.",,
leadership,2020-09-16 07:09:19,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1305977015850344448,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
leadership,2020-09-16 06:52:30,LindaSoars,https://twitter.com/LindaSoars,https://twitter.com/i/web/status/1305972784665747456,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
leadership,2020-09-16 06:55:38,annmareeo,https://twitter.com/annmareeo,https://twitter.com/i/web/status/1305973574960775168,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
leadership,2020-09-17 20:27:46,Tahnee_Bridson,https://twitter.com/Tahnee_Bridson,https://twitter.com/i/web/status/1306540342599020544,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
leadership,2020-09-17 23:21:26,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1306584048442114052,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
leadership,2020-09-16 10:45:06,SelenaEwingED,https://twitter.com/SelenaEwingED,https://twitter.com/i/web/status/1306031320485642241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
leadership,2020-09-16 13:37:20,GeoffreyDonnan,https://twitter.com/GeoffreyDonnan,https://twitter.com/i/web/status/1306074663328522241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
leadership,2020-09-16 09:17:38,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1306009308849729536,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
need,2020-09-18 17:32:00,SpeechPathAus,https://twitter.com/SpeechPathAus,https://twitter.com/i/web/status/1306858495539654657,".@ScottMorrisonMP: “Patients will continue to have access to Medicare-subsidised telehealth for general practitioner, nursing, midwifery, allied health &amp; allied mental health services, where &amp; when they need them” for a further 6 months to 31 March 2021. https://t.co/QnDDrp2W1f https://t.co/Ia18FYtTvu",,
need,2020-09-19 17:38:08,KSeibertAu,https://twitter.com/KSeibertAu,https://twitter.com/i/web/status/1307222429744263168,RT @healthgovau: Looking for mental health support but not sure where to start? Sam the chatbot can help. All you need to do is answer some…,,
need,2020-09-16 15:33:24,IPCHealth_au,https://twitter.com/IPCHealth_au,https://twitter.com/i/web/status/1306103875649191936,RT @healthgovau: Online services can be a great option to support your mental health. If you aren’t feeling quite like yourself and need so…,,
need,2020-09-21 19:51:25,eurimbla13,https://twitter.com/eurimbla13,https://twitter.com/i/web/status/1307980743788822528,"@JaggerMickOZ @Canberroo Mike, I guess that is either a U.K. or U.S.A, 800 number.  Here are some Australian numbers:  #SuicidePrevention   If you or anyone you know needs help: Suicide Call Back Service on 1300 659 467 MensLine Australia on 1300 789 978 Open Arms 1800 011 046 https://t.co/nonvQVRkpM",SuicidePrevention,SuicidePrevention
need,2020-09-17 17:56:41,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1306502319232749573,RT @healthgovau: Online services can be a great option to support your mental health. If you aren’t feeling quite like yourself and need so…,,
need,2020-09-18 16:25:32,WomenofColourAU,https://twitter.com/WomenofColourAU,https://twitter.com/i/web/status/1306841768441163777,"RT @iFECCA: If you need information on how to manage your mental health during the COVID-19 pandemic in languages other than English, @beyo…",,
need,2020-09-17 14:13:08,AnonnDownnUnder,https://twitter.com/AnonnDownnUnder,https://twitter.com/i/web/status/1306446063344074752,RT @ABCIndigenous: If you or anyone needs help: Lifeline 13 11 14 Kids Helpline 1800 551 800 MensLine Australia 1300 789 978 Suicide Call B…,,
need,2020-09-16 07:17:35,CharisMelbourne,https://twitter.com/CharisMelbourne,https://twitter.com/i/web/status/1305979097223315458,RT @ABCIndigenous: If you or anyone you know needs help:  1800 RESPECT on 1800 737 732  Lifeline on 13 11 14  Kids Helpline on 1800 551 800…,,
need,2020-09-19 17:36:13,dana_advocacy,https://twitter.com/dana_advocacy,https://twitter.com/i/web/status/1307221943909675008,RT @healthgovau: Looking for mental health support but not sure where to start? Sam the chatbot can help. All you need to do is answer some…,,
need,2020-09-18 09:10:26,ABCFactCheck,https://twitter.com/ABCFactCheck,https://twitter.com/i/web/status/1306732271500554240,If you or anyone you know needs help: Lifeline on 13 11 14 Kids Helpline on 1800 551 800 MensLine Australia on 1300 789 978 Suicide Call Back Service on 1300 659 467 Beyond Blue on 1300 224 636 Headspace on 1800 650 890 ReachOut at https://t.co/mRDrpqVCxk,,
online,2020-09-16 21:46:27,CurtoVratsistas,https://twitter.com/CurtoVratsistas,https://twitter.com/i/web/status/1306197756759875586,"@SVHSydney research week highlights. Dr Alison Mahoney from @CRUfAD presents on ‘This Way Up’, an evidence based online clinician supervised or self-help CBT program aimed at targeting stress, anxiety and depression. Follow this link https://t.co/N4q7kVC3QC https://t.co/1Ht8JXcZip",,
online,2020-09-16 15:33:24,IPCHealth_au,https://twitter.com/IPCHealth_au,https://twitter.com/i/web/status/1306103875649191936,RT @healthgovau: Online services can be a great option to support your mental health. If you aren’t feeling quite like yourself and need so…,,
online,2020-09-17 17:56:41,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1306502319232749573,RT @healthgovau: Online services can be a great option to support your mental health. If you aren’t feeling quite like yourself and need so…,,
online,2020-09-17 21:44:09,Perth_Today,https://twitter.com/Perth_Today,https://twitter.com/i/web/status/1306559565375266816,RT @MensLine_Aus: MensLine Australia is a free online and phone counselling service for men with emotional health and relationship concerns…,,
online,2020-09-21 16:32:25,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1307930664323276805,It's normal and appropriate if you’re feeling unsettled during this strange time. We've published a selection of quotes from our online forums that demonstrate how our community members have found comfort during unsettling times. Read more at https://t.co/J0WY1v5FTN.,,
online,2020-09-16 19:18:43,sonalewsr,https://twitter.com/sonalewsr,https://twitter.com/i/web/status/1306160578373668864,"RT @SuicideCallBack: Suicide Call Back Service offers free phone and online #counselling 24 hours a day, 7 days a week. If you or anyone yo…",counselling,counselling
online,2020-09-16 17:53:30,BeckieKate,https://twitter.com/BeckieKate,https://twitter.com/i/web/status/1306139129466429440,"RT @SuicideCallBack: Suicide Call Back Service offers free phone and online #counselling 24 hours a day, 7 days a week. If you or anyone yo…",counselling,counselling
online,2020-09-19 14:54:57,Raymartin55,https://twitter.com/Raymartin55,https://twitter.com/i/web/status/1307181362932191237,"RT @OpenArmsSupport: Many of our Group Programs are now available online, making them accessible no matter where you are.  They provide a p…",,
online,2020-09-18 07:09:28,ASDVConference,https://twitter.com/ASDVConference,https://twitter.com/i/web/status/1306701828977913856,RT @MensLine_Aus: MensLine Australia is a free online and phone counselling service for men with emotional health and relationship concerns…,,
online,2020-09-22 20:50:12,ArtGalleryofNSW,https://twitter.com/ArtGalleryofNSW,https://twitter.com/i/web/status/1308357926579560448,"Take time out at 12pm tomorrow, Wed 23 Sep, to join the Gallery and @blackdoginst for 'Culture Dose', a free online art and wellbeing experience: https://t.co/60P6LYiTFw  🖼️: Lucy Culliton 'Day lillies' 2015, AGNSW, Kathleen Buchanan May Bequest Fund 2015. © Lucy Culliton https://t.co/uXjzlNC18U",,
financial,2020-09-17 15:46:55,AFCA_org_au,https://twitter.com/AFCA_org_au,https://twitter.com/i/web/status/1306469664260722689,"RT @beyondblue: We spoke to Laura Higgins, head of https://t.co/iIkoMwMD1r, about how financial wellbeing and mental health are closely lin…",,
financial,2020-09-17 22:53:23,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1306576988421853184,"RT @beyondblue: We spoke to Laura Higgins, head of https://t.co/iIkoMwMD1r, about how financial wellbeing and mental health are closely lin…",,
financial,2020-09-17 16:04:48,Child_Adversity,https://twitter.com/Child_Adversity,https://twitter.com/i/web/status/1306474163910057984,"RT @beyondblue: We spoke to Laura Higgins, head of https://t.co/iIkoMwMD1r, about how financial wellbeing and mental health are closely lin…",,
financial,2020-09-17 16:46:03,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1306484543382142976,"RT @beyondblue: We spoke to Laura Higgins, head of https://t.co/iIkoMwMD1r, about how financial wellbeing and mental health are closely lin…",,
financial,2020-09-17 12:07:21,WomensLegalVic,https://twitter.com/WomensLegalVic,https://twitter.com/i/web/status/1306414406306131969,"RT @1800RESPECT: What does #financialabuse feel like? Shame and humiliation and feelings of hopelessness and helplessness, these are reall…",financialabuse,financialabuse
financial,2020-09-17 15:42:50,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1306468635934773248,"We spoke to Laura Higgins, head of https://t.co/iIkoMwMD1r, about how financial wellbeing and mental health are closely linked. Read more on why getting on top of your finances is so important for your mental wellbeing: https://t.co/5gzTgdzxx3.",,
financial,2020-09-17 19:46:21,anjel2569,https://twitter.com/anjel2569,https://twitter.com/i/web/status/1306529917648080896,"RT @beyondblue: We spoke to Laura Higgins, head of https://t.co/iIkoMwMD1r, about how financial wellbeing and mental health are closely lin…",,
financial,2020-09-17 12:05:01,1800RESPECT,https://twitter.com/1800RESPECT,https://twitter.com/i/web/status/1306413821767057410,"What does #financialabuse feel like? Shame and humiliation and feelings of hopelessness and helplessness, these are really common when you're experiencing financial abuse. You are not alone and support is available. Contact 1800RESPECT on 1800 737 732. https://t.co/xtkP3EroA3",financialabuse,financialabuse
financial,2020-09-18 07:08:27,ASDVConference,https://twitter.com/ASDVConference,https://twitter.com/i/web/status/1306701574723350528,"RT @1800RESPECT: What does #financialabuse feel like? Shame and humiliation and feelings of hopelessness and helplessness, these are reall…",financialabuse,financialabuse
financial,2020-09-21 11:48:32,DavidLockeAFCA,https://twitter.com/DavidLockeAFCA,https://twitter.com/i/web/status/1307859222231572481,"RT @beyondblue: We spoke to Laura Higgins, head of https://t.co/iIkoMwMD1r, about how financial wellbeing and mental health are closely lin…",,
depression,2020-09-16 21:46:27,CurtoVratsistas,https://twitter.com/CurtoVratsistas,https://twitter.com/i/web/status/1306197756759875586,"@SVHSydney research week highlights. Dr Alison Mahoney from @CRUfAD presents on ‘This Way Up’, an evidence based online clinician supervised or self-help CBT program aimed at targeting stress, anxiety and depression. Follow this link https://t.co/N4q7kVC3QC https://t.co/1Ht8JXcZip",,
depression,2020-09-17 06:28:00,Patrick95681838,https://twitter.com/Patrick95681838,https://twitter.com/i/web/status/1306329005893677056,Find your voice and you will find yourself. #depression is something you should treat not live with.   https://t.co/fum4npJ7OL,depression,depression
depression,2020-09-20 01:26:27,greenspace01,https://twitter.com/greenspace01,https://twitter.com/i/web/status/1307340283286138880,"@robtclements @ellle_em I'm only realising now, in my mid 50s, that maybe I have ADHD, and my depression and anxiety were strong then, so I guess I was both too.",,
depression,2020-09-17 12:30:00,SaraIsSkyBlue,https://twitter.com/SaraIsSkyBlue,https://twitter.com/i/web/status/1306420107116044288,"6 months until my 30th birthday&amp; I'm raising money for the Black Dog Institute.The BDI was established in '02 for the purpose of conducting research into diagnosis,treatment &amp; prevention of mental health disorders like depression &amp; anxiety. Please donate:  https://t.co/u1p0h72OFw",,
depression,2020-09-16 19:11:00,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1306158636473880576,RT @Mental_Elf: Transgender discrimination and stigma: links to anxiety and depression https://t.co/tKiMMwW9UQ https://t.co/4gZUNY2R6o,,
depression,2020-09-20 09:25:02,MensLine_Aus,https://twitter.com/MensLine_Aus,https://twitter.com/i/web/status/1307460723711389698,Research suggests that 1 in 8 Australian men will experience #depression in their lives. Here are some conversation starters and tips to check in on your loved ones mental health: https://t.co/9C3Sk20Lkg #MensLineAustralia #TalkItOver https://t.co/5ULHIvYLem,depression,TalkItOver
depression,2020-09-20 14:30:06,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1307537493806452737,Anxiety and #depression symptoms spike under social distancing https://t.co/3ONw66oWUx by Syeda Hasan via @keranews #mentalhealth #anxiety https://t.co/CUqM95u39m,anxiety,mentalhealth
depression,2020-09-21 21:59:02,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1308012859398524928,"After recovery, Covid-19 survivors battle #anxiety, paranoia and #depression https://t.co/o8hvhj1vz8 by Rupsa Chakrabort via @htTweets #Mentalhealth https://t.co/g1y3p7L8u2",anxiety,Mentalhealth
depression,2020-09-22 08:45:20,Bron1954,https://twitter.com/Bron1954,https://twitter.com/i/web/status/1308175508153098240,@elbarkorox @pblogic Cognitive therapy for depression or anxiety is to encourage small achievements. I find that gives a boost too. It can be something small but gives a nice feeling of satisfaction.,,
depression,2020-09-22 07:31:42,geoffrey_payne,https://twitter.com/geoffrey_payne,https://twitter.com/i/web/status/1308156975536984064,"RT @theage: The coronavirus pandemic is driving up stress, anxiety and depression among those bearing the brunt of caring responsibilities.…",,
family,2020-09-18 00:12:45,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1306596959264751616,RT @willlittleton77: @ScottMorrisonMP Are you going to check on this families mental health? Coronavirus: Australian family hit with huge q…,,
family,2020-09-21 15:36:24,rodneyferris2,https://twitter.com/rodneyferris2,https://twitter.com/i/web/status/1307916567158554625,"RT @1800RESPECT: Sexual, domestic or family violence can happen to anyone, in any relationship. It is never ok. #1800RESPECT provides infor…",1800RESPECT,1800RESPECT
family,2020-09-21 10:15:14,ChristineMinch1,https://twitter.com/ChristineMinch1,https://twitter.com/i/web/status/1307835743100837889,RT @Anne_Ruston: It is so important any Australian affected by domestic and family violence knows support is available through 1800RESPECT…,,
