keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
expert,2020-09-02 17:53:19,mimingvarson,https://twitter.com/mimingvarson,https://twitter.com/i/web/status/1301065656494768130,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 11:47:07,kailamurnain,https://twitter.com/kailamurnain,https://twitter.com/i/web/status/1300973499603845120,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 11:45:17,annabelcrabb,https://twitter.com/annabelcrabb,https://twitter.com/i/web/status/1300973036972072960,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 12:18:27,AlanJMitchell_,https://twitter.com/AlanJMitchell_,https://twitter.com/i/web/status/1300981383246962688,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 11:46:00,__SonjaLouise__,https://twitter.com/__SonjaLouise__,https://twitter.com/i/web/status/1300973217335500800,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 11:36:33,leighsales,https://twitter.com/leighsales,https://twitter.com/i/web/status/1300970840721297408,The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike significantly from later this year unless preventative action is taken https://t.co/TQNiElLHf1,,
expert,2020-09-02 20:55:15,sushimaccheese,https://twitter.com/sushimaccheese,https://twitter.com/i/web/status/1301111442007969792,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
need,2020-09-03 11:07:25,GlendaM47545442,https://twitter.com/GlendaM47545442,https://twitter.com/i/web/status/1301325893692829696,@adv_australia Most 90 year olds aren't seeing psychologists so aren't taking services needed for younger peoples' mental health. There is no equivalence in this concept. It would be easier to say you don't value 90 year olds enough to consider their welfare.,,
need,2020-09-03 02:55:12,michaelfpowell3,https://twitter.com/michaelfpowell3,https://twitter.com/i/web/status/1301202025976344578,"10-year crisis coming after COVID. Recession predicted to last more then 10 yrs, last thing is we need is a high spending no vision plan to combat job and business loses like Palasczcuk Duds.#Qldpol  https://t.co/F5FlbDSL7z",Qldpol,Qldpol
need,2020-09-04 07:24:10,RBJRON,https://twitter.com/RBJRON,https://twitter.com/i/web/status/1301632101691699200,RT @ricklevy67: Substantial investment needed to avert #Mentalhealth  crisis from #Coronavirus crisis. In Australia there is predicted to b…,Coronavirus,Mentalhealth
need,2020-09-08 13:02:17,vmainard,https://twitter.com/vmainard,https://twitter.com/i/web/status/1303166743364251648,@bimmyjartel @MissHissyKat @darrengilmore6 @frankparrotta81 I saw that and read that article. Sadly this was happening long before covid. The mental health system in Australia is broken and needs the money put into it like the money the government put into general health services. The money needs to go into a wide range of services.,,
need,2020-09-08 14:19:05,NGAA_AU,https://twitter.com/NGAA_AU,https://twitter.com/i/web/status/1303186070410989568,Youth mental health is a huge issue in Australia's outer urban growth areas. Hear how @council_Camden worked with @Headspace-aus to get local services where they're needed. Register here - https://t.co/laEfQeGGeS https://t.co/s1GRj99GYq,,
need,2020-09-03 20:55:06,randlight,https://twitter.com/randlight,https://twitter.com/i/web/status/1301473788329041920,RT @ricklevy67: Substantial investment needed to avert #Mentalhealth  crisis from #Coronavirus crisis. In Australia there is predicted to b…,Coronavirus,Mentalhealth
need,2020-09-03 12:10:27,CWLuland,https://twitter.com/CWLuland,https://twitter.com/i/web/status/1301341756919742465,"@soph_7_ @OscarHvala @lulu778945 @terkey76 @Adam_Creighton @sophieelsworth I've read through it and I'll agree, mental health as always seems to be last priority  It's a great shame, and more attention needs to be brought forward  Australia has had 663 deaths to covid and Sweden with less than half the population has 5820 deaths",,
need,2020-09-03 19:06:29,IrelandFundsAU,https://twitter.com/IrelandFundsAU,https://twitter.com/i/web/status/1301446454876102657,Why do we run? Funds raised from the #YLGlobal5K will support mental health projects @MyMindCentre in Ireland and @beyondblue in Australia. Every step we take will help those in need. Join us to raise money for these much needed causes: https://t.co/dXtJ0szbON https://t.co/jXYbKL3Edo,YLGlobal5K,YLGlobal5K
need,2020-09-03 09:09:32,RoryBurnside,https://twitter.com/RoryBurnside,https://twitter.com/i/web/status/1301296228827713537,@vicwx @COVID_Australia An extension will be extremely dangerous for my mental health. I need to do something about it.,,
need,2020-09-03 09:25:43,RoryBurnside,https://twitter.com/RoryBurnside,https://twitter.com/i/web/status/1301300302314790912,@DaleKerr @MichaelHunt00 @COVID_Australia I can’t accept a multi week extension. Honestly it will be extremely dangerous for my mental health. I need to find a way around it.,,
mcgorry,2020-09-03 17:50:19,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1301427289305964544,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
mcgorry,2020-09-03 22:58:47,Bladen_Baird,https://twitter.com/Bladen_Baird,https://twitter.com/i/web/status/1301504915282386944,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
mcgorry,2020-09-03 22:44:49,maconnolly888,https://twitter.com/maconnolly888,https://twitter.com/i/web/status/1301501401374158848,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
mcgorry,2020-09-03 18:44:35,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1301440945909424128,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
mcgorry,2020-09-03 17:30:00,Science_Academy,https://twitter.com/Science_Academy,https://twitter.com/i/web/status/1301422174469672960,Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Orygen_Aus has some advice to help you cope. https://t.co/EiD9Bskbvg,,
mcgorry,2020-09-03 20:33:30,NorthWestFMMelb,https://twitter.com/NorthWestFMMelb,https://twitter.com/i/web/status/1301468355367325696,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
mcgorry,2020-09-03 22:44:20,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1301501279332569088,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
mcgorry,2020-09-03 18:27:43,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1301436701714178050,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
mcgorry,2020-09-02 14:40:14,DocProdigi,https://twitter.com/DocProdigi,https://twitter.com/i/web/status/1301017065248026626,"@LMStrategy @PatMcGorry Registered, trained, qualified Counsellors and Psychotherapists are completely excluded from the Medicare rebate system in Australia, despite being on the front line every single day... yet social workers, nurses, mental health coaches (huh?) are in.",,
mcgorry,2020-09-04 07:46:54,anzmha,https://twitter.com/anzmha,https://twitter.com/i/web/status/1301637823263514625,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
suicide,2020-09-02 17:41:30,DanConifer,https://twitter.com/DanConifer,https://twitter.com/i/web/status/1301062679524601857,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 12:06:37,DavidKlement2,https://twitter.com/DavidKlement2,https://twitter.com/i/web/status/1300978404196454400,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 17:53:19,mimingvarson,https://twitter.com/mimingvarson,https://twitter.com/i/web/status/1301065656494768130,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 11:47:07,kailamurnain,https://twitter.com/kailamurnain,https://twitter.com/i/web/status/1300973499603845120,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 11:45:17,annabelcrabb,https://twitter.com/annabelcrabb,https://twitter.com/i/web/status/1300973036972072960,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 12:18:27,AlanJMitchell_,https://twitter.com/AlanJMitchell_,https://twitter.com/i/web/status/1300981383246962688,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 11:46:00,__SonjaLouise__,https://twitter.com/__SonjaLouise__,https://twitter.com/i/web/status/1300973217335500800,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-02 11:36:33,leighsales,https://twitter.com/leighsales,https://twitter.com/i/web/status/1300970840721297408,The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike significantly from later this year unless preventative action is taken https://t.co/TQNiElLHf1,,
suicide,2020-09-02 20:55:15,sushimaccheese,https://twitter.com/sushimaccheese,https://twitter.com/i/web/status/1301111442007969792,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
suicide,2020-09-06 13:32:39,DavidKuICUMelb,https://twitter.com/DavidKuICUMelb,https://twitter.com/i/web/status/1302449609063628801,"Daughter suggested that mental health data should be presented daily @DanielAndrewsMP @VictorianCHO briefings, and trended by @CovidVictoria @COVID_Australia @covidliveau , such as daily suicide rates and calls to @beyondblue @KidsHelplineAU.  Think she might have a point!",,
professor,2020-09-03 17:50:19,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1301427289305964544,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 22:58:47,Bladen_Baird,https://twitter.com/Bladen_Baird,https://twitter.com/i/web/status/1301504915282386944,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 22:44:49,maconnolly888,https://twitter.com/maconnolly888,https://twitter.com/i/web/status/1301501401374158848,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-04 13:15:00,SatPaper,https://twitter.com/SatPaper,https://twitter.com/i/web/status/1301720389844971521,“They don’t have the same problem-solving capacity as mature adults. And they have been thrown one of the biggest curve balls in a lifetime.” @Swinburne's Professor Susan Rossell on how Covid-19 is shaping the lives of Australia's university students. https://t.co/jD2NBgKttl,,
professor,2020-09-03 18:44:35,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1301440945909424128,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 17:30:00,Science_Academy,https://twitter.com/Science_Academy,https://twitter.com/i/web/status/1301422174469672960,Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Orygen_Aus has some advice to help you cope. https://t.co/EiD9Bskbvg,,
professor,2020-09-03 20:33:30,NorthWestFMMelb,https://twitter.com/NorthWestFMMelb,https://twitter.com/i/web/status/1301468355367325696,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 22:44:20,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1301501279332569088,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-03 18:27:43,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1301436701714178050,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
professor,2020-09-04 07:46:54,anzmha,https://twitter.com/anzmha,https://twitter.com/i/web/status/1301637823263514625,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
people,2020-09-02 23:33:46,DocMelbourne,https://twitter.com/DocMelbourne,https://twitter.com/i/web/status/1301151332930265089,"@milkgapes Mental health services in UK are so awful. I moved to Aus to practice as a GP but used to work in UK. Here people can get 10 subsidised sessions of CBT/yr (and thanks to lockdown an extra 10 in Melbourne). UK was woeful, giving the patient a number to call. Biggest NHS failing.",,
people,2020-09-03 10:32:42,adv_australia,https://twitter.com/adv_australia,https://twitter.com/i/web/status/1301317158383710208,Maybe we should stop worrying about the 90 year olds dying in aged care as much - and start focusing on the mental health epidemic that the punitive restrictions and lockdowns are causing for a whole generation of younger and working people!  https://t.co/UMPPzKQDG8,,
people,2020-09-04 15:01:00,rlwickes,https://twitter.com/rlwickes,https://twitter.com/i/web/status/1301747064817086464,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-05 05:17:30,vickytnz,https://twitter.com/vickytnz,https://twitter.com/i/web/status/1301962609382563841,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-04 15:37:11,hmberents,https://twitter.com/hmberents,https://twitter.com/i/web/status/1301756171313848320,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-03 17:50:19,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1301427289305964544,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
people,2020-09-04 18:47:16,vicfostercare,https://twitter.com/vicfostercare,https://twitter.com/i/web/status/1301804007891980288,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-04 16:50:38,CCYPVictoria,https://twitter.com/CCYPVictoria,https://twitter.com/i/web/status/1301774655322161152,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-04 20:32:15,Dr_FaithG,https://twitter.com/Dr_FaithG,https://twitter.com/i/web/status/1301830425795375111,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
people,2020-09-03 11:07:25,GlendaM47545442,https://twitter.com/GlendaM47545442,https://twitter.com/i/web/status/1301325893692829696,@adv_australia Most 90 year olds aren't seeing psychologists so aren't taking services needed for younger peoples' mental health. There is no equivalence in this concept. It would be easier to say you don't value 90 year olds enough to consider their welfare.,,
young,2020-09-03 10:32:42,adv_australia,https://twitter.com/adv_australia,https://twitter.com/i/web/status/1301317158383710208,Maybe we should stop worrying about the 90 year olds dying in aged care as much - and start focusing on the mental health epidemic that the punitive restrictions and lockdowns are causing for a whole generation of younger and working people!  https://t.co/UMPPzKQDG8,,
young,2020-09-04 15:01:00,rlwickes,https://twitter.com/rlwickes,https://twitter.com/i/web/status/1301747064817086464,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
young,2020-09-05 05:17:30,vickytnz,https://twitter.com/vickytnz,https://twitter.com/i/web/status/1301962609382563841,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
young,2020-09-04 15:37:11,hmberents,https://twitter.com/hmberents,https://twitter.com/i/web/status/1301756171313848320,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
young,2020-09-04 18:47:16,vicfostercare,https://twitter.com/vicfostercare,https://twitter.com/i/web/status/1301804007891980288,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
young,2020-09-04 16:50:38,CCYPVictoria,https://twitter.com/CCYPVictoria,https://twitter.com/i/web/status/1301774655322161152,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
young,2020-09-04 20:32:15,Dr_FaithG,https://twitter.com/Dr_FaithG,https://twitter.com/i/web/status/1301830425795375111,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
young,2020-09-03 11:07:25,GlendaM47545442,https://twitter.com/GlendaM47545442,https://twitter.com/i/web/status/1301325893692829696,@adv_australia Most 90 year olds aren't seeing psychologists so aren't taking services needed for younger peoples' mental health. There is no equivalence in this concept. It would be easier to say you don't value 90 year olds enough to consider their welfare.,,
young,2020-09-05 10:01:08,WilkenRachael,https://twitter.com/WilkenRachael,https://twitter.com/i/web/status/1302033989859815424,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
young,2020-09-04 16:51:12,KathAlbury,https://twitter.com/KathAlbury,https://twitter.com/i/web/status/1301774799698423809,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
another,2020-09-02 14:56:05,nanpingyu,https://twitter.com/nanpingyu,https://twitter.com/i/web/status/1301021053553053696,"RT @newscomauHQ: We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for…",,
another,2020-09-02 13:28:42,janakisreejith,https://twitter.com/janakisreejith,https://twitter.com/i/web/status/1300999061529559040,"RT @newscomauHQ: We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for…",,
another,2020-09-02 13:24:00,newscomauHQ,https://twitter.com/newscomauHQ,https://twitter.com/i/web/status/1300997878253383681,"We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for at least a decade. https://t.co/ktdoIYGhgb",,
another,2020-09-02 14:20:00,newscomauHQ,https://twitter.com/newscomauHQ,https://twitter.com/i/web/status/1301011971110731777,"We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for at least a decade.  https://t.co/ktdoIYoGoD",,
another,2020-09-02 18:04:07,SerenaMoana,https://twitter.com/SerenaMoana,https://twitter.com/i/web/status/1301068371891380224,"RT @newscomauHQ: We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for…",,
another,2020-09-02 13:27:49,MissQueenJonas,https://twitter.com/MissQueenJonas,https://twitter.com/i/web/status/1300998839172608000,"RT @newscomauHQ: We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for…",,
another,2020-09-02 14:14:26,RichForrest2,https://twitter.com/RichForrest2,https://twitter.com/i/web/status/1301010572838797314,"RT @newscomauHQ: We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for…",,
another,2020-09-03 22:58:51,RoryBurnside,https://twitter.com/RoryBurnside,https://twitter.com/i/web/status/1301504934089695232,@DemFancy @COVID_Australia So I’m going for it. I have to. My mental health is at stake. Any delay will have consequences. So I’ll be seeing my family this month because my mebtal health won’t hold for another month. I have documentation for my therapist to explain it.,,
another,2020-09-02 13:34:27,MsChaps94,https://twitter.com/MsChaps94,https://twitter.com/i/web/status/1301000508220436481,"RT @newscomauHQ: We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for…",,
another,2020-09-08 08:28:34,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1303097856744542208,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
today,2020-09-04 15:01:00,rlwickes,https://twitter.com/rlwickes,https://twitter.com/i/web/status/1301747064817086464,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
today,2020-09-05 05:17:30,vickytnz,https://twitter.com/vickytnz,https://twitter.com/i/web/status/1301962609382563841,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
today,2020-09-04 15:37:11,hmberents,https://twitter.com/hmberents,https://twitter.com/i/web/status/1301756171313848320,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
today,2020-09-04 18:47:16,vicfostercare,https://twitter.com/vicfostercare,https://twitter.com/i/web/status/1301804007891980288,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
today,2020-09-04 16:50:38,CCYPVictoria,https://twitter.com/CCYPVictoria,https://twitter.com/i/web/status/1301774655322161152,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
today,2020-09-04 20:32:15,Dr_FaithG,https://twitter.com/Dr_FaithG,https://twitter.com/i/web/status/1301830425795375111,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
today,2020-09-05 10:01:08,WilkenRachael,https://twitter.com/WilkenRachael,https://twitter.com/i/web/status/1302033989859815424,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
today,2020-09-08 16:00:01,natdebthelpline,https://twitter.com/natdebthelpline,https://twitter.com/i/web/status/1303211467517374465,#GettingThroughThisTogether has been developed in collaboration with Australia's leading mental health organisations and social issues experts.    Get support today. Find more tips and help 👉 https://t.co/SkgQydtkDt https://t.co/LyrswhiYIb,GettingThroughThisTogether,GettingThroughThisTogether
today,2020-09-04 16:51:12,KathAlbury,https://twitter.com/KathAlbury,https://twitter.com/i/web/status/1301774799698423809,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
today,2020-09-04 20:52:53,leahmouse,https://twitter.com/leahmouse,https://twitter.com/i/web/status/1301835621795729408,RT @BuchananLiana: So grateful to the 644 children &amp; young people who engaged with us about the impact of COVID. Today we have released thr…,,
pandemic,2020-09-03 17:50:19,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1301427289305964544,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
pandemic,2020-09-03 22:58:47,Bladen_Baird,https://twitter.com/Bladen_Baird,https://twitter.com/i/web/status/1301504915282386944,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
pandemic,2020-09-03 22:44:49,maconnolly888,https://twitter.com/maconnolly888,https://twitter.com/i/web/status/1301501401374158848,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
pandemic,2020-09-05 10:44:40,allan_duggan,https://twitter.com/allan_duggan,https://twitter.com/i/web/status/1302044946208186369,This is the real disaster of this whole thing being played out. Forget the physical symptoms. This is the real pandemic coming.  https://t.co/SmyEJgswKU,,
pandemic,2020-09-02 13:28:00,Media_Int_Aus,https://twitter.com/Media_Int_Aus,https://twitter.com/i/web/status/1300998884857085952,"MIA online first: The Australian music industry’s mental health crisis: media narratives during the coronavirus pandemic by Shelley Brunt, Kat Nelligan  https://t.co/VOTuMjxbvv Available for free!  @KathNelligan  #openaccess #covid19 #australianmusicindustry #musicindustry",australianmusicindustry,openaccess
pandemic,2020-09-03 18:44:35,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1301440945909424128,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
pandemic,2020-09-04 13:04:37,Fin_Rights_CLC,https://twitter.com/Fin_Rights_CLC,https://twitter.com/i/web/status/1301717778974478336,Coronavirus pandemic highlights rising levels of financial stress across Australia https://t.co/myp1KtHaUL,,
pandemic,2020-09-03 17:30:00,Science_Academy,https://twitter.com/Science_Academy,https://twitter.com/i/web/status/1301422174469672960,Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Orygen_Aus has some advice to help you cope. https://t.co/EiD9Bskbvg,,
pandemic,2020-09-03 20:33:30,NorthWestFMMelb,https://twitter.com/NorthWestFMMelb,https://twitter.com/i/web/status/1301468355367325696,RT @Science_Academy: Mental health problems are on the rise as people deal with the ongoing pandemic.   Professor Patrick McGorry from @Ory…,,
