keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
covid,2020-08-28 00:39:41,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298993594296963081,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
covid,2020-08-27 22:12:09,HapsariHeti,https://twitter.com/HapsariHeti,https://twitter.com/i/web/status/1298956463813976064,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
covid,2020-08-31 11:54:47,Maggiemax10,https://twitter.com/Maggiemax10,https://twitter.com/i/web/status/1300250651658657792,@GregHuntMP @LiberalAus Solve the mental health problem and open up the whole country - allow international travel.  Our Covid problem is tiny compared to other countries.  How many lives are saved by stopping us LEAVING?  None.,,
covid,2020-08-27 17:23:59,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298883944318787588,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
covid,2020-08-28 03:02:06,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1299029435052687360,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
covid,2020-08-27 16:52:51,wintertriangel,https://twitter.com/wintertriangel,https://twitter.com/i/web/status/1298876109140791296,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
covid,2020-08-27 16:39:17,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298872695334076417,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
covid,2020-08-28 05:03:37,VICTORI32798797,https://twitter.com/VICTORI32798797,https://twitter.com/i/web/status/1299060015429562368,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
wonderful,2020-08-30 11:05:09,SottoDimitrios,https://twitter.com/SottoDimitrios,https://twitter.com/i/web/status/1299875774187540480,These people do a wonderful job helping men considering we sadly live in a world where a man feels he is showing weakness to admitting some form of mental illness...... thank you @MensLine_Aus https://t.co/bot0pEKyG9,,
wonderful,2020-08-26 16:13:33,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298503834646568966,Wonderful! Now it‘s time to also recognize the mental health issues of binational couples who desperately try to reunite @GregHuntMP @ScottMorrisonMP @jkalbrechtsen #AFairGoForLove #removethecap https://t.co/JnDF4UP5Yp,AFairGoForLove,removethecap
wonderful,2020-08-26 17:21:21,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298520894709456902,RT @lealovinglifea1: Wonderful! Now it‘s time to also recognize the mental health issues of binational couples who desperately try to reuni…,,
wonderful,2020-08-26 22:14:59,KSabaroedin,https://twitter.com/KSabaroedin,https://twitter.com/i/web/status/1298594792377442305,RT @lealovinglifea1: Wonderful! Now it‘s time to also recognize the mental health issues of binational couples who desperately try to reuni…,,
lift,2020-08-30 00:41:29,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299718820580343808,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 16:41:52,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298873349137821696,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 10:52:24,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298785399767146497,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 19:48:18,letuscomehome,https://twitter.com/letuscomehome,https://twitter.com/i/web/status/1298920265821249536,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-26 11:49:25,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298437362444206080,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 06:02:19,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298712399373938689,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-27 19:28:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298915267032911873,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-26 10:23:36,chefsami_la,https://twitter.com/chefsami_la,https://twitter.com/i/web/status/1298415766039957504,@GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis. Can you imagine being away from the person you love during a time like this?? With no end in sight!? #AFairGoForLove #LoveIsEssential #LoveIsNotTourism,AFairGoForLove,LoveIsNotTourism
lift,2020-08-27 16:55:02,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298876658716422144,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
lift,2020-08-30 00:44:51,lucilcka,https://twitter.com/lucilcka,https://twitter.com/i/web/status/1299719670996652032,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-30 00:41:29,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299718820580343808,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 16:41:52,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298873349137821696,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 10:52:24,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298785399767146497,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 19:48:18,letuscomehome,https://twitter.com/letuscomehome,https://twitter.com/i/web/status/1298920265821249536,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-26 11:49:25,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298437362444206080,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 06:02:19,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298712399373938689,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-27 19:28:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298915267032911873,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-26 10:23:36,chefsami_la,https://twitter.com/chefsami_la,https://twitter.com/i/web/status/1298415766039957504,@GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis. Can you imagine being away from the person you love during a time like this?? With no end in sight!? #AFairGoForLove #LoveIsEssential #LoveIsNotTourism,AFairGoForLove,LoveIsNotTourism
crisis,2020-08-27 16:55:02,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298876658716422144,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
crisis,2020-08-30 00:44:51,lucilcka,https://twitter.com/lucilcka,https://twitter.com/i/web/status/1299719670996652032,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
bullshit,2020-08-29 19:36:21,embilbie,https://twitter.com/embilbie,https://twitter.com/i/web/status/1299642032965607424,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
bullshit,2020-08-29 23:37:10,bellebelle,https://twitter.com/bellebelle,https://twitter.com/i/web/status/1299702637256876032,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
bullshit,2020-08-29 23:46:40,R_C_M,https://twitter.com/R_C_M,https://twitter.com/i/web/status/1299705026194014209,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
bullshit,2020-08-29 19:39:33,AAFFN,https://twitter.com/AAFFN,https://twitter.com/i/web/status/1299642839639363585,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
bullshit,2020-08-29 23:46:00,cubbieberry,https://twitter.com/cubbieberry,https://twitter.com/i/web/status/1299704859885629441,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
bullshit,2020-08-29 19:26:53,garthk,https://twitter.com/garthk,https://twitter.com/i/web/status/1299639651553013761,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
suicide,2020-08-30 00:34:44,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717123263004672,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-08-27 16:51:14,lesehilfe,https://twitter.com/lesehilfe,https://twitter.com/i/web/status/1298875705204371456,"https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #removethecap #LoveIsNotTourism",LoveIsNotTourism,removethecap
suicide,2020-08-28 00:39:41,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298993594296963081,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-09-01 19:40:41,mraaronmeadows,https://twitter.com/mraaronmeadows,https://twitter.com/i/web/status/1300730289178603520,@D_K1968 @TT59394759 @LiberalVictoria I suffer from depression. You have no idea about depression. #Robodebt contributed to 2000+ suicides. Mental health issues to sky rocket when #Jobkeeper payments decrease ... https://t.co/9v7YiyCw3k,Jobkeeper,Robodebt
suicide,2020-08-28 21:11:53,SandyLionHorse,https://twitter.com/SandyLionHorse,https://twitter.com/i/web/status/1299303685038551040,@Virus8800 @shawn32201268 @evoke_studio @redpillergirl https://t.co/fTYBQ1Rrxx  Not sure about specifics in that article posted because there is not coroners or other specific quotes. However the general stats in this Life Line is really scary. I know there is annually over  3000 suicides in Australia. Horrible stats regardless.,,
suicide,2020-08-31 21:59:02,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1300402714476785664,"The pandemic has caused an increase in #anxiety, #stress, #depression and suicides https://t.co/rkhNK8p8ty by @wecruitr_io via @forbes https://t.co/NK5hB2p4cf",anxiety,stress
suicide,2020-09-01 18:36:08,Kremeleon,https://twitter.com/Kremeleon,https://twitter.com/i/web/status/1300714042839822336,"@ScottMorrisonMP We need to keep Jobseeker above the poverty line. Dropping it back down will only skyrocket crime, mental health illness and suicides.   It's inhumane and un-Australian to have people living in poverty.  #RaisetheRateforGood #JobKeeper #ScottMorrison",JobKeeper,ScottMorrison
suicide,2020-08-27 16:52:51,wintertriangel,https://twitter.com/wintertriangel,https://twitter.com/i/web/status/1298876109140791296,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-08-28 05:03:37,VICTORI32798797,https://twitter.com/VICTORI32798797,https://twitter.com/i/web/status/1299060015429562368,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
suicide,2020-08-27 16:52:33,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298876037254635522,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
extend,2020-08-27 18:46:59,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298904835337543685,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 19:21:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298913503583932416,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 18:51:21,neetasalaria,https://twitter.com/neetasalaria,https://twitter.com/i/web/status/1298905934056419328,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 18:21:09,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298898332589256705,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 18:42:26,Sridhar85979902,https://twitter.com/Sridhar85979902,https://twitter.com/i/web/status/1298903689927639040,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-26 10:02:15,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298410392373190657,@GregHuntMP Extending mental health services does not fix the issue that the government are forcing separation of partners &amp; families &amp; directly impacting the mental health of all of us who are broken &amp; suffering from forced &amp; unnecesary separation 💔,,
extend,2020-08-27 23:06:59,rohan_sharma232,https://twitter.com/rohan_sharma232,https://twitter.com/i/web/status/1298970265045483524,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 22:04:07,nehasandhu123,https://twitter.com/nehasandhu123,https://twitter.com/i/web/status/1298954444915093507,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
extend,2020-08-27 18:18:23,adventure_ali_,https://twitter.com/adventure_ali_,https://twitter.com/i/web/status/1298897634321747970,"The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. This is your fault @ScottMorrisonMP @ausgov @GladysB. Families split up, losing hope, running out of money, struggling with mental health... https://t.co/D0sl4ADHIw",,
extend,2020-08-28 03:58:25,marlinpaz,https://twitter.com/marlinpaz,https://twitter.com/i/web/status/1299043605785575427,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
death,2020-08-30 00:34:44,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717123263004672,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-27 16:51:14,lesehilfe,https://twitter.com/lesehilfe,https://twitter.com/i/web/status/1298875705204371456,"https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #removethecap #LoveIsNotTourism",LoveIsNotTourism,removethecap
death,2020-08-28 00:39:41,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298993594296963081,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-27 16:52:51,wintertriangel,https://twitter.com/wintertriangel,https://twitter.com/i/web/status/1298876109140791296,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-28 05:03:37,VICTORI32798797,https://twitter.com/VICTORI32798797,https://twitter.com/i/web/status/1299060015429562368,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-27 16:52:33,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298876037254635522,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
death,2020-08-27 23:11:26,rohan_sharma232,https://twitter.com/rohan_sharma232,https://twitter.com/i/web/status/1298971382726811651,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
depression,2020-09-01 19:40:41,mraaronmeadows,https://twitter.com/mraaronmeadows,https://twitter.com/i/web/status/1300730289178603520,@D_K1968 @TT59394759 @LiberalVictoria I suffer from depression. You have no idea about depression. #Robodebt contributed to 2000+ suicides. Mental health issues to sky rocket when #Jobkeeper payments decrease ... https://t.co/9v7YiyCw3k,Jobkeeper,Robodebt
depression,2020-08-31 07:52:07,CognitiveTx,https://twitter.com/CognitiveTx,https://twitter.com/i/web/status/1300189583917813761,"RT @DrDanielHeath: I've started counselling again bc I feel lonely. This has brought back old friends, depression and anxiety.  Unfortunate…",,
depression,2020-08-31 21:59:02,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1300402714476785664,"The pandemic has caused an increase in #anxiety, #stress, #depression and suicides https://t.co/rkhNK8p8ty by @wecruitr_io via @forbes https://t.co/NK5hB2p4cf",anxiety,stress
depression,2020-08-30 13:12:09,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299907733584371712,RT @Pradeep39340048: Like Canada and uk please allow temporary visa holders to Australia its been 6 months we guys are in depression and we…,,
depression,2020-08-26 23:45:42,RobRuadh,https://twitter.com/RobRuadh,https://twitter.com/i/web/status/1298617618568380419,"RT @R_Impiombato: Hi @VictorianCHO. Lethargy, boredom and depression is rife across Melbourne. I make calls all day long to business and pr…",,
depression,2020-08-29 16:26:21,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1299594216050311168,RT @Pradeep39340048: It’s true many students are going into depression even taking tablets just because since 6 months Australia closed its…,,
depression,2020-08-28 03:00:37,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1299029062237802497,"RT @Sahanchan89: If I have severe depression from being separated from my partner would you, as a health professional not seek to rectify t…",,
depression,2020-08-28 15:07:15,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1299211922672365575,RT @Pavsiv2: What did we gain by applying for partner visa in OZ? *Depression *Anxiety *Financial hardship *Years lost *Memories &amp; Mileston…,,
depression,2020-08-27 19:01:09,neetasalaria,https://twitter.com/neetasalaria,https://twitter.com/i/web/status/1298908399925485570,"RT @Sahanchan89: If I have severe depression from being separated from my partner would you, as a health professional not seek to rectify t…",,
depression,2020-08-30 21:06:16,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1300027049701146624,@ScottMorrisonMP  You are to blame for your own country's citizens sinking into depression. We trusted you! Never again! You coward! You don't even want to try to open the borders or let loved ones unite. You don't care! Screw you!! Filthy git! https://t.co/hHHTun6nmR,,
partner,2020-08-30 00:41:29,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299718820580343808,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-27 16:41:52,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298873349137821696,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-27 10:52:24,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298785399767146497,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-27 19:48:18,letuscomehome,https://twitter.com/letuscomehome,https://twitter.com/i/web/status/1298920265821249536,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-26 11:49:25,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298437362444206080,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-27 06:02:19,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298712399373938689,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-28 03:00:37,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1299029062237802497,"RT @Sahanchan89: If I have severe depression from being separated from my partner would you, as a health professional not seek to rectify t…",,
partner,2020-08-28 15:07:15,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1299211922672365575,RT @Pavsiv2: What did we gain by applying for partner visa in OZ? *Depression *Anxiety *Financial hardship *Years lost *Memories &amp; Mileston…,,
partner,2020-08-27 19:28:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298915267032911873,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
partner,2020-08-26 10:40:59,moni1032,https://twitter.com/moni1032,https://twitter.com/i/web/status/1298420138450890752,@GregHuntMP And the mental health of the thousands of families and partners kept apart of international travel bans?,,
coronavirus,2020-08-27 21:59:01,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1298953160959184897,Coronavirus masks have an unintended effect on socially anxious people: It does make me worry about when we have to stop wearing masks https://t.co/vUk6RM6xgI by @sarah_sloat_ via @inversedotcom #anxiety #Mentalhealth https://t.co/gVSWG9RQbH,anxiety,Mentalhealth
coronavirus,2020-08-26 17:01:29,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1298515897145896961,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
coronavirus,2020-08-26 14:56:36,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1298484468819177472,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
coronavirus,2020-08-26 14:21:54,fehowarth,https://twitter.com/fehowarth,https://twitter.com/i/web/status/1298475736471179264,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
coronavirus,2020-08-26 15:05:35,Simon_A_Wood,https://twitter.com/Simon_A_Wood,https://twitter.com/i/web/status/1298486727883911168,"RT @GetUp: Before coronavirus, I was a PhD student. Being unable to find a job has taken a massive toll on my mental health, I fear with cu…",,
