date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-08-15,21,53,24,98,0.2143,0.5408,0.2449,3707,5750,2515,11972
2020-08-16,11,107,87,205,0.0537,0.522,0.4244,3718,5857,2602,12177
2020-08-17,175,90,66,331,0.5287,0.2719,0.1994,3893,5947,2668,12508
2020-08-18,78,273,57,408,0.1912,0.6691,0.1397,3971,6220,2725,12916
2020-08-19,128,41,84,253,0.5059,0.1621,0.332,4099,6261,2809,13169
2020-08-20,364,56,64,484,0.7521,0.1157,0.1322,4463,6317,2873,13653
2020-08-21,54,32,43,129,0.4186,0.2481,0.3333,4517,6349,2916,13782
2020-08-22,34,21,21,76,0.4474,0.2763,0.2763,4551,6370,2937,13858
2020-08-23,76,383,20,479,0.1587,0.7996,0.0418,4627,6753,2957,14337
2020-08-24,264,770,97,1131,0.2334,0.6808,0.0858,4891,7523,3054,15468
2020-08-25,48,129,117,294,0.1633,0.4388,0.398,4939,7652,3171,15762
2020-08-26,199,172,70,441,0.4512,0.39,0.1587,5138,7824,3241,16203
2020-08-27,74,80,64,218,0.3394,0.367,0.2936,5212,7904,3305,16421
2020-08-28,25,49,23,97,0.2577,0.5052,0.2371,5237,7953,3328,16518
2020-08-29,9,6,25,40,0.225,0.15,0.625,5246,7959,3353,16558
2020-08-30,12,96,9,117,0.1026,0.8205,0.0769,5258,8055,3362,16675
2020-08-31,40,98,134,272,0.1471,0.3603,0.4926,5298,8153,3496,16947
2020-09-01,47,61,45,153,0.3072,0.3987,0.2941,5345,8214,3541,17100
2020-09-02,26,63,211,300,0.0867,0.21,0.7033,5371,8277,3752,17400
2020-09-03,83,66,262,411,0.2019,0.1606,0.6375,5454,8343,4014,17811
2020-09-04,42,178,37,257,0.1634,0.6926,0.144,5496,8521,4051,18068
2020-09-05,25,51,22,98,0.2551,0.5204,0.2245,5521,8572,4073,18166
2020-09-06,11,173,36,220,0.05,0.7864,0.1636,5532,8745,4109,18386
2020-09-07,19,34,59,112,0.1696,0.3036,0.5268,5551,8779,4168,18498
2020-09-08,31,85,56,172,0.1802,0.4942,0.3256,5582,8864,4224,18670
2020-09-09,18,38,187,243,0.0741,0.1564,0.7695,5600,8902,4411,18913
2020-09-10,118,378,766,1262,0.0935,0.2995,0.607,5718,9280,5177,20175
2020-09-11,11,180,73,264,0.0417,0.6818,0.2765,5729,9460,5250,20439
2020-09-12,20,106,31,157,0.1274,0.6752,0.1975,5749,9566,5281,20596
2020-09-13,125,220,93,438,0.2854,0.5023,0.2123,5874,9786,5374,21034
2020-09-14,134,137,44,315,0.4254,0.4349,0.1397,6008,9923,5418,21349
2020-09-15,24,117,200,341,0.0704,0.3431,0.5865,6032,10040,5618,21690
