date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-08-22,34,21,21,76,0.4474,0.2763,0.2763,4488,6370,2913,13771
2020-08-23,76,383,20,479,0.1587,0.7996,0.0418,4564,6753,2933,14250
2020-08-24,264,771,97,1132,0.2332,0.6811,0.0857,4828,7524,3030,15382
2020-08-25,48,129,114,291,0.1649,0.4433,0.3918,4876,7653,3144,15673
2020-08-26,209,174,68,451,0.4634,0.3858,0.1508,5085,7827,3212,16124
2020-08-27,74,82,64,220,0.3364,0.3727,0.2909,5159,7909,3276,16344
2020-08-28,24,48,23,95,0.2526,0.5053,0.2421,5183,7957,3299,16439
2020-08-29,5,6,24,35,0.1429,0.1714,0.6857,5188,7963,3323,16474
2020-08-30,11,99,9,119,0.0924,0.8319,0.0756,5199,8062,3332,16593
2020-08-31,39,98,133,270,0.1444,0.363,0.4926,5238,8160,3465,16863
2020-09-01,38,51,39,128,0.2969,0.3984,0.3047,5276,8211,3504,16991
