keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
getti,2020-09-22 09:43:12,AMA_WAPresident,https://twitter.com/AMA_WAPresident,https://twitter.com/i/web/status/1308190070969520128,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
getti,2020-09-22 09:43:06,drajm,https://twitter.com/drajm,https://twitter.com/i/web/status/1308190043849146369,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
getti,2020-09-22 19:07:29,drjennyjam,https://twitter.com/drjennyjam,https://twitter.com/i/web/status/1308332078140813312,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
getti,2020-09-22 16:11:18,precordialthump,https://twitter.com/precordialthump,https://twitter.com/i/web/status/1308287737305296898,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
getti,2020-09-22 11:23:17,jam_fancy,https://twitter.com/jam_fancy,https://twitter.com/i/web/status/1308215256393502720,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
getti,2020-09-22 17:30:30,cherryblack,https://twitter.com/cherryblack,https://twitter.com/i/web/status/1308307670043033600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
getti,2020-09-22 18:14:45,AcademicNation,https://twitter.com/AcademicNation,https://twitter.com/i/web/status/1308318808151482368,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
getti,2020-09-22 10:36:56,DrBenBeck,https://twitter.com/DrBenBeck,https://twitter.com/i/web/status/1308203593728630786,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
getti,2020-09-22 21:14:03,Emerald_CG,https://twitter.com/Emerald_CG,https://twitter.com/i/web/status/1308363930603929600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
getti,2020-09-22 20:49:08,AusHealthcare,https://twitter.com/AusHealthcare,https://twitter.com/i/web/status/1308357658382970880,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 09:43:12,AMA_WAPresident,https://twitter.com/AMA_WAPresident,https://twitter.com/i/web/status/1308190070969520128,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 09:43:06,drajm,https://twitter.com/drajm,https://twitter.com/i/web/status/1308190043849146369,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 19:07:29,drjennyjam,https://twitter.com/drjennyjam,https://twitter.com/i/web/status/1308332078140813312,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 16:11:18,precordialthump,https://twitter.com/precordialthump,https://twitter.com/i/web/status/1308287737305296898,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 11:23:17,jam_fancy,https://twitter.com/jam_fancy,https://twitter.com/i/web/status/1308215256393502720,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 17:30:30,cherryblack,https://twitter.com/cherryblack,https://twitter.com/i/web/status/1308307670043033600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 18:14:45,AcademicNation,https://twitter.com/AcademicNation,https://twitter.com/i/web/status/1308318808151482368,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 10:36:56,DrBenBeck,https://twitter.com/DrBenBeck,https://twitter.com/i/web/status/1308203593728630786,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 21:14:03,Emerald_CG,https://twitter.com/Emerald_CG,https://twitter.com/i/web/status/1308363930603929600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
morning,2020-09-22 20:49:08,AusHealthcare,https://twitter.com/AusHealthcare,https://twitter.com/i/web/status/1308357658382970880,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
suspected,2020-09-20 17:57:04,Christi05571146,https://twitter.com/Christi05571146,https://twitter.com/i/web/status/1307589580573483009,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
suspected,2020-09-22 11:01:22,after_prison,https://twitter.com/after_prison,https://twitter.com/i/web/status/1308209743186468864,"Three suspected suicides in the last four months in WA’s prisons have highlighted the urgent need for better mental health services and support for people with mental health conditions, says Human Rights Watch.   https://t.co/O1CaK4fQHo",,
suspected,2020-09-16 12:12:48,AnonnDownnUnder,https://twitter.com/AnonnDownnUnder,https://twitter.com/i/web/status/1306053391093702656,RT @mm_bennett: Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and…,,
suspected,2020-09-16 12:36:44,MelianJarvis,https://twitter.com/MelianJarvis,https://twitter.com/i/web/status/1306059414256758785,RT @mm_bennett: Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and…,,
suspected,2020-09-16 09:31:16,rightsagenda,https://twitter.com/rightsagenda,https://twitter.com/i/web/status/1306012738607611905,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
suspected,2020-09-16 12:12:02,rightsagenda,https://twitter.com/rightsagenda,https://twitter.com/i/web/status/1306053200563200000,RT @mm_bennett: Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and…,,
suspected,2020-09-16 12:09:57,mm_bennett,https://twitter.com/mm_bennett,https://twitter.com/i/web/status/1306052674047995904,"Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and support for people detained.   About 60 percent of adults who died in prisons in Western Australia had a disability, including mental health conditions. https://t.co/hbMdgrCkG5",,
suspected,2020-09-16 09:41:49,HughdeKretser,https://twitter.com/HughdeKretser,https://twitter.com/i/web/status/1306015393815945216,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
suspected,2020-09-16 09:43:02,McNamara_DM,https://twitter.com/McNamara_DM,https://twitter.com/i/web/status/1306015701329743872,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
suspected,2020-09-17 08:24:43,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1306358380819177472,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
released,2020-09-22 09:43:12,AMA_WAPresident,https://twitter.com/AMA_WAPresident,https://twitter.com/i/web/status/1308190070969520128,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
released,2020-09-22 09:43:06,drajm,https://twitter.com/drajm,https://twitter.com/i/web/status/1308190043849146369,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
released,2020-09-22 19:07:29,drjennyjam,https://twitter.com/drjennyjam,https://twitter.com/i/web/status/1308332078140813312,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
released,2020-09-22 16:11:18,precordialthump,https://twitter.com/precordialthump,https://twitter.com/i/web/status/1308287737305296898,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
released,2020-09-22 11:23:17,jam_fancy,https://twitter.com/jam_fancy,https://twitter.com/i/web/status/1308215256393502720,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
released,2020-09-22 17:30:30,cherryblack,https://twitter.com/cherryblack,https://twitter.com/i/web/status/1308307670043033600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
released,2020-09-22 18:14:45,AcademicNation,https://twitter.com/AcademicNation,https://twitter.com/i/web/status/1308318808151482368,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
released,2020-09-22 10:36:56,DrBenBeck,https://twitter.com/DrBenBeck,https://twitter.com/i/web/status/1308203593728630786,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
released,2020-09-22 21:14:03,Emerald_CG,https://twitter.com/Emerald_CG,https://twitter.com/i/web/status/1308363930603929600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
released,2020-09-22 20:49:08,AusHealthcare,https://twitter.com/AusHealthcare,https://twitter.com/i/web/status/1308357658382970880,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 09:43:12,AMA_WAPresident,https://twitter.com/AMA_WAPresident,https://twitter.com/i/web/status/1308190070969520128,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 09:43:06,drajm,https://twitter.com/drajm,https://twitter.com/i/web/status/1308190043849146369,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 19:07:29,drjennyjam,https://twitter.com/drjennyjam,https://twitter.com/i/web/status/1308332078140813312,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 16:11:18,precordialthump,https://twitter.com/precordialthump,https://twitter.com/i/web/status/1308287737305296898,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 11:23:17,jam_fancy,https://twitter.com/jam_fancy,https://twitter.com/i/web/status/1308215256393502720,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 17:30:30,cherryblack,https://twitter.com/cherryblack,https://twitter.com/i/web/status/1308307670043033600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 18:14:45,AcademicNation,https://twitter.com/AcademicNation,https://twitter.com/i/web/status/1308318808151482368,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 10:36:56,DrBenBeck,https://twitter.com/DrBenBeck,https://twitter.com/i/web/status/1308203593728630786,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 21:14:03,Emerald_CG,https://twitter.com/Emerald_CG,https://twitter.com/i/web/status/1308363930603929600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
nowhere,2020-09-22 20:49:08,AusHealthcare,https://twitter.com/AusHealthcare,https://twitter.com/i/web/status/1308357658382970880,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 09:43:12,AMA_WAPresident,https://twitter.com/AMA_WAPresident,https://twitter.com/i/web/status/1308190070969520128,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 09:43:06,drajm,https://twitter.com/drajm,https://twitter.com/i/web/status/1308190043849146369,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 19:07:29,drjennyjam,https://twitter.com/drjennyjam,https://twitter.com/i/web/status/1308332078140813312,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 16:11:18,precordialthump,https://twitter.com/precordialthump,https://twitter.com/i/web/status/1308287737305296898,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 11:23:17,jam_fancy,https://twitter.com/jam_fancy,https://twitter.com/i/web/status/1308215256393502720,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 17:30:30,cherryblack,https://twitter.com/cherryblack,https://twitter.com/i/web/status/1308307670043033600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 18:14:45,AcademicNation,https://twitter.com/AcademicNation,https://twitter.com/i/web/status/1308318808151482368,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 10:36:56,DrBenBeck,https://twitter.com/DrBenBeck,https://twitter.com/i/web/status/1308203593728630786,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 21:14:03,Emerald_CG,https://twitter.com/Emerald_CG,https://twitter.com/i/web/status/1308363930603929600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
results,2020-09-22 20:49:08,AusHealthcare,https://twitter.com/AusHealthcare,https://twitter.com/i/web/status/1308357658382970880,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
highlighted,2020-09-20 17:57:04,Christi05571146,https://twitter.com/Christi05571146,https://twitter.com/i/web/status/1307589580573483009,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
highlighted,2020-09-22 11:01:22,after_prison,https://twitter.com/after_prison,https://twitter.com/i/web/status/1308209743186468864,"Three suspected suicides in the last four months in WA’s prisons have highlighted the urgent need for better mental health services and support for people with mental health conditions, says Human Rights Watch.   https://t.co/O1CaK4fQHo",,
highlighted,2020-09-16 12:12:48,AnonnDownnUnder,https://twitter.com/AnonnDownnUnder,https://twitter.com/i/web/status/1306053391093702656,RT @mm_bennett: Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and…,,
highlighted,2020-09-16 12:36:44,MelianJarvis,https://twitter.com/MelianJarvis,https://twitter.com/i/web/status/1306059414256758785,RT @mm_bennett: Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and…,,
highlighted,2020-09-16 09:31:16,rightsagenda,https://twitter.com/rightsagenda,https://twitter.com/i/web/status/1306012738607611905,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
highlighted,2020-09-16 12:12:02,rightsagenda,https://twitter.com/rightsagenda,https://twitter.com/i/web/status/1306053200563200000,RT @mm_bennett: Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and…,,
highlighted,2020-09-16 12:09:57,mm_bennett,https://twitter.com/mm_bennett,https://twitter.com/i/web/status/1306052674047995904,"Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and support for people detained.   About 60 percent of adults who died in prisons in Western Australia had a disability, including mental health conditions. https://t.co/hbMdgrCkG5",,
highlighted,2020-09-16 09:41:49,HughdeKretser,https://twitter.com/HughdeKretser,https://twitter.com/i/web/status/1306015393815945216,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
highlighted,2020-09-16 09:43:02,McNamara_DM,https://twitter.com/McNamara_DM,https://twitter.com/i/web/status/1306015701329743872,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
highlighted,2020-09-17 08:24:43,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1306358380819177472,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
months,2020-09-18 20:33:46,JulieHughes2013,https://twitter.com/JulieHughes2013,https://twitter.com/i/web/status/1306904237763223553,RT @otaust: The Federal Government will extend subsidised telehealth sessions for an extra six months. Medicare-subsidised telehealth for g…,,
months,2020-09-20 17:57:04,Christi05571146,https://twitter.com/Christi05571146,https://twitter.com/i/web/status/1307589580573483009,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
months,2020-09-22 11:01:22,after_prison,https://twitter.com/after_prison,https://twitter.com/i/web/status/1308209743186468864,"Three suspected suicides in the last four months in WA’s prisons have highlighted the urgent need for better mental health services and support for people with mental health conditions, says Human Rights Watch.   https://t.co/O1CaK4fQHo",,
months,2020-09-16 12:12:48,AnonnDownnUnder,https://twitter.com/AnonnDownnUnder,https://twitter.com/i/web/status/1306053391093702656,RT @mm_bennett: Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and…,,
months,2020-09-16 12:36:44,MelianJarvis,https://twitter.com/MelianJarvis,https://twitter.com/i/web/status/1306059414256758785,RT @mm_bennett: Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and…,,
months,2020-09-18 16:24:57,neridahyett,https://twitter.com/neridahyett,https://twitter.com/i/web/status/1306841622529765376,RT @otaust: The Federal Government will extend subsidised telehealth sessions for an extra six months. Medicare-subsidised telehealth for g…,,
months,2020-09-16 09:31:16,rightsagenda,https://twitter.com/rightsagenda,https://twitter.com/i/web/status/1306012738607611905,RT @Sophiemcneill: NEW: 3 suspected suicides in the last 4 months in Western Australia’s prisons have highlighted the urgent need for bette…,,
months,2020-09-16 12:12:02,rightsagenda,https://twitter.com/rightsagenda,https://twitter.com/i/web/status/1306053200563200000,RT @mm_bennett: Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and…,,
months,2020-09-18 15:46:09,otaust,https://twitter.com/otaust,https://twitter.com/i/web/status/1306831858005663744,"The Federal Government will extend subsidised telehealth sessions for an extra six months. Medicare-subsidised telehealth for general practitioners, nursing, midwifery, allied health and allied mental health services will continue until 31 March 2021. https://t.co/AygLRX0fpw",,
months,2020-09-16 12:09:57,mm_bennett,https://twitter.com/mm_bennett,https://twitter.com/i/web/status/1306052674047995904,"Three suspected suicides in the last 4 months in WA prisons have highlighted the need for better mental health services and support for people detained.   About 60 percent of adults who died in prisons in Western Australia had a disability, including mental health conditions. https://t.co/hbMdgrCkG5",,
illness,2020-09-22 09:43:12,AMA_WAPresident,https://twitter.com/AMA_WAPresident,https://twitter.com/i/web/status/1308190070969520128,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
illness,2020-09-22 09:43:06,drajm,https://twitter.com/drajm,https://twitter.com/i/web/status/1308190043849146369,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
illness,2020-09-22 19:07:29,drjennyjam,https://twitter.com/drjennyjam,https://twitter.com/i/web/status/1308332078140813312,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
illness,2020-09-22 16:11:18,precordialthump,https://twitter.com/precordialthump,https://twitter.com/i/web/status/1308287737305296898,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
illness,2020-09-22 11:23:17,jam_fancy,https://twitter.com/jam_fancy,https://twitter.com/i/web/status/1308215256393502720,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
illness,2020-09-22 17:30:30,cherryblack,https://twitter.com/cherryblack,https://twitter.com/i/web/status/1308307670043033600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
illness,2020-09-22 18:14:45,AcademicNation,https://twitter.com/AcademicNation,https://twitter.com/i/web/status/1308318808151482368,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
illness,2020-09-22 10:36:56,DrBenBeck,https://twitter.com/DrBenBeck,https://twitter.com/i/web/status/1308203593728630786,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
illness,2020-09-22 21:14:03,Emerald_CG,https://twitter.com/Emerald_CG,https://twitter.com/i/web/status/1308363930603929600,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
illness,2020-09-22 20:49:08,AusHealthcare,https://twitter.com/AusHealthcare,https://twitter.com/i/web/status/1308357658382970880,RT @acemonline: This morning we have released Nowhere else to go: why Australia’s health system results in people with mental illness getti…,,
youth,2020-09-21 16:41:13,ausdisltd,https://twitter.com/ausdisltd,https://twitter.com/i/web/status/1307932881306566656,"Australia’s first National Youth Disability Summit will address issues of education, employment, mental health, the NDIS and housing, as well as access, awareness and inclusion.  #youth #disability @CydaAu  https://t.co/Jj6SGG6Q2g",disability,youth
youth,2020-09-21 16:48:54,CydaAu,https://twitter.com/CydaAu,https://twitter.com/i/web/status/1307934813140078595,"RT @ausdisltd: Australia’s first National Youth Disability Summit will address issues of education, employment, mental health, the NDIS and…",,
youth,2020-09-21 16:45:39,jnw62,https://twitter.com/jnw62,https://twitter.com/i/web/status/1307933995053715457,"RT @ausdisltd: Australia’s first National Youth Disability Summit will address issues of education, employment, mental health, the NDIS and…",,
youth,2020-09-21 16:41:58,tigereels,https://twitter.com/tigereels,https://twitter.com/i/web/status/1307933069601456133,"RT @ausdisltd: Australia’s first National Youth Disability Summit will address issues of education, employment, mental health, the NDIS and…",,
youth,2020-09-20 12:00:57,jvb2065,https://twitter.com/jvb2065,https://twitter.com/i/web/status/1307499960913424386,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
youth,2020-09-20 11:47:44,EstherRockett,https://twitter.com/EstherRockett,https://twitter.com/i/web/status/1307496635656593410,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
youth,2020-09-20 10:39:16,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1307479405879418881,"Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, vocational and mental health as key pillars. Will National Cabinet please consider this? @ScottMorrisonMP @DanielAndrewsMP @GladysB https://t.co/5dMtzRUNow",,
youth,2020-09-20 13:37:41,imo_bell,https://twitter.com/imo_bell,https://twitter.com/i/web/status/1307524302644813824,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
youth,2020-09-20 17:21:40,begcrochet,https://twitter.com/begcrochet,https://twitter.com/i/web/status/1307580673545306112,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
youth,2020-09-20 11:57:08,pauline_mh1,https://twitter.com/pauline_mh1,https://twitter.com/i/web/status/1307499001076305920,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
concerned,2020-09-21 00:40:46,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1307691174937862144,RT @SydneyEditor: Families who have lost loved ones to suicide and concerned organisations have signed an open letter to Premier Gladys Ber…,,
concerned,2020-09-20 14:50:37,MelisaB39884862,https://twitter.com/MelisaB39884862,https://twitter.com/i/web/status/1307542660673015808,RT @SydneyEditor: Families who have lost loved ones to suicide and concerned organisations have signed an open letter to Premier Gladys Ber…,,
concerned,2020-09-20 16:55:50,WellsWellskm,https://twitter.com/WellsWellskm,https://twitter.com/i/web/status/1307574171178729472,RT @SydneyEditor: Families who have lost loved ones to suicide and concerned organisations have signed an open letter to Premier Gladys Ber…,,
concerned,2020-09-20 11:14:05,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1307488165498769408,RT @SydneyEditor: Families who have lost loved ones to suicide and concerned organisations have signed an open letter to Premier Gladys Ber…,,
concerned,2020-09-20 21:36:52,joabi,https://twitter.com/joabi,https://twitter.com/i/web/status/1307644894656176134,RT @SydneyEditor: Families who have lost loved ones to suicide and concerned organisations have signed an open letter to Premier Gladys Ber…,,
concerned,2020-09-20 13:52:54,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1307528132690235392,RT @SydneyEditor: Families who have lost loved ones to suicide and concerned organisations have signed an open letter to Premier Gladys Ber…,,
concerned,2020-09-20 11:35:14,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1307493489261735938,RT @SydneyEditor: Families who have lost loved ones to suicide and concerned organisations have signed an open letter to Premier Gladys Ber…,,
concerned,2020-09-20 14:07:39,FatherBob,https://twitter.com/FatherBob,https://twitter.com/i/web/status/1307531846645772294,RT @SydneyEditor: Families who have lost loved ones to suicide and concerned organisations have signed an open letter to Premier Gladys Ber…,,
concerned,2020-09-17 10:28:43,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1306389588030627840,RT @GregHuntMP: Anyone concerned about their mental health can also visit https://t.co/nO0by3N1U1 or call 1800 595 212 to talk to a health…,,
concerned,2020-09-17 22:01:55,HarrisHeidi,https://twitter.com/HarrisHeidi,https://twitter.com/i/web/status/1306564036981436416,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
🐘,2020-09-16 10:59:20,savasiliou,https://twitter.com/savasiliou,https://twitter.com/i/web/status/1306034904338030592,RT @batyrAus: 🌟 We are hiring a State Manager🌟  🐘 Are you passionate about smashing the stigma around mental health? ⁠ ⁠ 🐘 Do you think you…,,
