keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
#afairgoforlove,2020-08-27 18:43:20,Asu15151,https://twitter.com/Asu15151,https://twitter.com/i/web/status/1298903914742296577,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 17:00:06,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298877935873454082,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:20:59,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298868092433506305,Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removethecap @ScottMorrisonMP @PeterDutton_MP @GregHuntMP https://t.co/xLBqnhHu0w,AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:23:22,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298868691661021185,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
#afairgoforlove,2020-08-27 16:36:09,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298871909518516225,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:08:13,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298864876752965632,"@GregHuntMP you do not need to spend millions on mental health if you allowed Binational couples to reunite. We will quarantine, we will get tested but allow us that opportunity in the very least. Surely you must see this #LoveIsNotTourism #AFairGoForLove",AFairGoForLove,LoveIsNotTourism
#afairgoforlove,2020-08-27 16:43:09,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298873670811738112,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
right,2020-08-26 20:05:13,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1298562131852312576,RT @Just_1_Reason: Asking if someone is ok is the right thing to do! @ingioz @blackdoginst #depression,depression,depression
right,2020-08-27 08:51:08,The_NewLiberals,https://twitter.com/The_NewLiberals,https://twitter.com/i/web/status/1298754881327493120,RT @figstuff: Punch this tweet out as important to @ScottMorrisonMP     A RIGHT regarding farmers with mental health suicide hurting famili…,,
right,2020-08-27 12:23:28,AnodyneParadigm,https://twitter.com/AnodyneParadigm,https://twitter.com/i/web/status/1298808319252013057,RT @figstuff: Punch this tweet out as important to @ScottMorrisonMP     A RIGHT regarding farmers with mental health suicide hurting famili…,,
right,2020-08-26 23:05:42,figstuff,https://twitter.com/figstuff,https://twitter.com/i/web/status/1298607555489329155,Punch this tweet out as important to @ScottMorrisonMP     A RIGHT regarding farmers with mental health suicide hurting families animals country  where does it start   The Spirit of Life=WATER your lingo you might  understood  @ScottMorrisonMP  @PeterDutton_MP    WATER IS LIFE https://t.co/oeRExLlYwo,,
right,2020-08-31 19:32:00,LilSushiRollElf,https://twitter.com/LilSushiRollElf,https://twitter.com/i/web/status/1300365713123627009,"@Toddrick_Fox Oh believe me I've been anxious as fuck since it came to Australia, plus my home state is in full lockdown and I'm constantly out and about running errands and shopping since I'm the only one able to drive right now, I;m at a state where the stress is just normal rip",,
covid,2020-08-28 12:56:35,AllergyWhispers,https://twitter.com/AllergyWhispers,https://twitter.com/i/web/status/1299179040490749952,RT @DrEricLevi: Almost every COVID death is a lonely death. Let’s be mindful of that. Many of these patients died alone or with one carer w…,,
covid,2020-08-26 08:11:56,JasonTrethowan,https://twitter.com/JasonTrethowan,https://twitter.com/i/web/status/1298382628265984000,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
covid,2020-08-26 17:00:07,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298515551367528448,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
covid,2020-08-29 15:41:51,DrAsthaTomar,https://twitter.com/DrAsthaTomar,https://twitter.com/i/web/status/1299583018214936579,Isn’t it too early to look at such data when #COVIDVIC19 is still panning out and mental health impact will be felt for a long time even when the pandemic ends? We need to continue to be watchful and be prepared for the crisis ahead. @RANZCP @VicGovDHHS @GregHuntMP We have to. https://t.co/r9Q2sRm2xH,COVIDVIC19,COVIDVIC19
covid,2020-08-27 18:41:42,Asu15151,https://twitter.com/Asu15151,https://twitter.com/i/web/status/1298903504023478276,RT @Danni2827: COVID19 is serious but so is the mental health of Australian Citizens who are being kept away from their partners and famili…,,
covid,2020-08-30 09:22:38,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1299849975019401216,"RT @TheKouk: Before Covid-19 pole-axed the economy, private sector business investment was in depression. From a peak in the June qtr 2012,…",,
covid,2020-08-26 08:19:13,storedotcomau,https://twitter.com/storedotcomau,https://twitter.com/i/web/status/1298384461751443456,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
covid,2020-08-27 16:16:16,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298866905923624960,RT @Danni2827: COVID19 is serious but so is the mental health of Australian Citizens who are being kept away from their partners and famili…,,
covid,2020-09-01 20:12:02,nick_coatsworth,https://twitter.com/nick_coatsworth,https://twitter.com/i/web/status/1300738178320486400,"RT @healthgovau: No matter how COVID-19 has affected you, adjusting to the changes can take some time. Keep track of how you are feeling an…",,
covid,2020-08-27 16:12:24,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298865932308115456,RT @Danni2827: COVID19 is serious but so is the mental health of Australian Citizens who are being kept away from their partners and famili…,,
stress,2020-08-29 15:42:37,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1299583210129563648,"RT @OtherSociology: In Australia, racism explains 30 per cent of depression and over 50 per cent of chronic stress experienced by Aborigin…",,
stress,2020-08-29 11:48:11,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1299524215087849473,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
stress,2020-09-01 00:20:00,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1300438192936628224,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
stress,2020-08-29 17:29:02,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1299609994434760709,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
stress,2020-08-29 19:08:22,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1299634988732674048,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
stress,2020-08-26 10:29:20,doctorjan6,https://twitter.com/doctorjan6,https://twitter.com/i/web/status/1298417206707986432,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
stress,2020-08-27 08:40:02,Ahpra,https://twitter.com/Ahpra,https://twitter.com/i/web/status/1298752088587948032,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
stress,2020-08-26 19:02:55,boomerangmadi,https://twitter.com/boomerangmadi,https://twitter.com/i/web/status/1298546455582404609,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
stress,2020-08-29 10:42:50,afairgoforlove,https://twitter.com/afairgoforlove,https://twitter.com/i/web/status/1299507770463457281,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
stress,2020-08-27 20:12:15,Member4King,https://twitter.com/Member4King,https://twitter.com/i/web/status/1298926292096520194,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
outbreak,2020-09-01 00:20:00,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1300438192936628224,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
outbreak,2020-08-26 10:29:20,doctorjan6,https://twitter.com/doctorjan6,https://twitter.com/i/web/status/1298417206707986432,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
outbreak,2020-08-27 08:40:02,Ahpra,https://twitter.com/Ahpra,https://twitter.com/i/web/status/1298752088587948032,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
outbreak,2020-08-26 19:02:55,boomerangmadi,https://twitter.com/boomerangmadi,https://twitter.com/i/web/status/1298546455582404609,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
outbreak,2020-08-27 20:12:15,Member4King,https://twitter.com/Member4King,https://twitter.com/i/web/status/1298926292096520194,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
outbreak,2020-08-27 02:40:07,BrissieMurri,https://twitter.com/BrissieMurri,https://twitter.com/i/web/status/1298661515000651777,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
telehealt,2020-08-26 08:11:56,JasonTrethowan,https://twitter.com/JasonTrethowan,https://twitter.com/i/web/status/1298382628265984000,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 17:00:07,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298515551367528448,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 08:19:13,storedotcomau,https://twitter.com/storedotcomau,https://twitter.com/i/web/status/1298384461751443456,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 08:01:15,MatthewMellor,https://twitter.com/MatthewMellor,https://twitter.com/i/web/status/1298379939868155904,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 09:00:26,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1298394835712225280,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-08-26 12:47:18,LiberalAus,https://twitter.com/LiberalAus,https://twitter.com/i/web/status/1298451926732816386,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
telehealt,2020-09-01 08:27:05,FLMirabelli,https://twitter.com/FLMirabelli,https://twitter.com/i/web/status/1300560772053889024,People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHuntMP make Telehealth a permanent option for all Australians. #melbournelockdown2020 #melbournelockdown,melbournelockdown,melbournelockdown2020
child,2020-08-27 16:20:59,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298868092433506305,Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removethecap @ScottMorrisonMP @PeterDutton_MP @GregHuntMP https://t.co/xLBqnhHu0w,AFairGoForLove,removethecap
child,2020-08-27 16:23:22,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298868691661021185,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
child,2020-08-27 16:43:09,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298873670811738112,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
child,2020-08-27 16:21:35,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298868243541553152,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
suicide,2020-08-28 10:10:59,UniMelbPoche,https://twitter.com/UniMelbPoche,https://twitter.com/i/web/status/1299137367182209024,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
suicide,2020-08-29 12:24:33,cbpatsisp,https://twitter.com/cbpatsisp,https://twitter.com/i/web/status/1299533368669822977,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
suicide,2020-08-30 21:37:38,_ONEINFIVE_,https://twitter.com/_ONEINFIVE_,https://twitter.com/i/web/status/1300034943188234241,This is really terrific.  But why does the conversation always lead back to youth mental health - rather than mental health for all? Especially given M30-50 are most at risk of suicide #auspol @GregHuntMP @Bowenchris @MartinFoleyMP https://t.co/giRQFGwKf4,auspol,auspol
suicide,2020-08-27 17:13:50,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1298881390612631555,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
suicide,2020-08-27 08:51:08,The_NewLiberals,https://twitter.com/The_NewLiberals,https://twitter.com/i/web/status/1298754881327493120,RT @figstuff: Punch this tweet out as important to @ScottMorrisonMP     A RIGHT regarding farmers with mental health suicide hurting famili…,,
suicide,2020-08-28 13:59:16,PeterHi60563598,https://twitter.com/PeterHi60563598,https://twitter.com/i/web/status/1299194815607840768,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
suicide,2020-08-27 15:51:34,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1298860689541312512,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
suicide,2020-08-31 12:05:41,MegBastard,https://twitter.com/MegBastard,https://twitter.com/i/web/status/1300253395647782913,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
suicide,2020-08-29 05:07:11,SkeenLiv,https://twitter.com/SkeenLiv,https://twitter.com/i/web/status/1299423301584945161,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
suicide,2020-08-27 10:43:32,C_Bratter,https://twitter.com/C_Bratter,https://twitter.com/i/web/status/1298783167571091456,"@maslowsflawed @ScottMorrisonMP So let’s just wait for the final figures eg twelve months after the lockdowns for suicides/attempted, overdoses, bankruptcy, alcoholism, mental health for young and old, family violence and family breakdowns etc.  in the meantime take care everyone ❤️💔❤️",,
remain,2020-08-28 10:10:59,UniMelbPoche,https://twitter.com/UniMelbPoche,https://twitter.com/i/web/status/1299137367182209024,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-29 12:24:33,cbpatsisp,https://twitter.com/cbpatsisp,https://twitter.com/i/web/status/1299533368669822977,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-27 17:13:50,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1298881390612631555,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-28 13:59:16,PeterHi60563598,https://twitter.com/PeterHi60563598,https://twitter.com/i/web/status/1299194815607840768,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-27 15:51:34,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1298860689541312512,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-31 12:05:41,MegBastard,https://twitter.com/MegBastard,https://twitter.com/i/web/status/1300253395647782913,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-29 05:07:11,SkeenLiv,https://twitter.com/SkeenLiv,https://twitter.com/i/web/status/1299423301584945161,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-27 15:31:24,CycloneLizzy,https://twitter.com/CycloneLizzy,https://twitter.com/i/web/status/1298855615071055872,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-29 10:11:31,FIL20032014,https://twitter.com/FIL20032014,https://twitter.com/i/web/status/1299499887067721728,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
remain,2020-08-29 07:28:49,LIME__Network,https://twitter.com/LIME__Network,https://twitter.com/i/web/status/1299458944125906945,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
extend,2020-08-26 08:11:56,JasonTrethowan,https://twitter.com/JasonTrethowan,https://twitter.com/i/web/status/1298382628265984000,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
extend,2020-08-26 17:00:07,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298515551367528448,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
extend,2020-08-26 08:19:13,storedotcomau,https://twitter.com/storedotcomau,https://twitter.com/i/web/status/1298384461751443456,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
extend,2020-08-26 08:01:15,MatthewMellor,https://twitter.com/MatthewMellor,https://twitter.com/i/web/status/1298379939868155904,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
extend,2020-08-26 09:00:26,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1298394835712225280,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
extend,2020-08-26 12:47:18,LiberalAus,https://twitter.com/LiberalAus,https://twitter.com/i/web/status/1298451926732816386,RT @GregHuntMP: COVID-19 restrictions can be tough on mental health.   That’s why the Morrison Government has: •         extended telehealt…,,
overwhelm,2020-09-01 00:20:00,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1300438192936628224,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
overwhelm,2020-08-26 10:29:20,doctorjan6,https://twitter.com/doctorjan6,https://twitter.com/i/web/status/1298417206707986432,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
overwhelm,2020-08-27 08:40:02,Ahpra,https://twitter.com/Ahpra,https://twitter.com/i/web/status/1298752088587948032,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
overwhelm,2020-08-26 19:02:55,boomerangmadi,https://twitter.com/boomerangmadi,https://twitter.com/i/web/status/1298546455582404609,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
overwhelm,2020-08-27 20:12:15,Member4King,https://twitter.com/Member4King,https://twitter.com/i/web/status/1298926292096520194,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
overwhelm,2020-08-27 02:40:07,BrissieMurri,https://twitter.com/BrissieMurri,https://twitter.com/i/web/status/1298661515000651777,"RT @healthgovau: The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’…",,
depression,2020-08-29 09:15:29,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1299485784769134592,RT @NAMICommunicate: A new study shows that young adults are reporting the highest levels of symptoms of anxiety and depression.  https://t…,,
depression,2020-08-29 15:42:37,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1299583210129563648,"RT @OtherSociology: In Australia, racism explains 30 per cent of depression and over 50 per cent of chronic stress experienced by Aborigin…",,
depression,2020-08-26 20:05:13,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1298562131852312576,RT @Just_1_Reason: Asking if someone is ok is the right thing to do! @ingioz @blackdoginst #depression,depression,depression
depression,2020-08-30 06:48:40,minnie736,https://twitter.com/minnie736,https://twitter.com/i/web/status/1299811226864640000,"@GregHuntMP Physical, Social and Emotional Health before Productivity and Profit. Many Elderly are Isolated and Vulnerable. Many suffer Anxiety and Depression Mental Health is significant to Morbidity in Aged Care. More Time is needed to  deliver care .. sit and listen .. be supportive.",,
depression,2020-08-30 09:22:38,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1299849975019401216,"RT @TheKouk: Before Covid-19 pole-axed the economy, private sector business investment was in depression. From a peak in the June qtr 2012,…",,
depression,2020-08-27 17:01:40,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298878330930782208,RT @harithtwee: Dear @ScottMorrisonMP it is crucial time. Your students need help from you. So many are in depression and cannot able to sl…,,
depression,2020-08-30 11:51:18,PhilCygnus,https://twitter.com/PhilCygnus,https://twitter.com/i/web/status/1299887385845481472,"RT @TheKouk: Before Covid-19 pole-axed the economy, private sector business investment was in depression. From a peak in the June qtr 2012,…",,
depression,2020-08-26 16:19:45,ASPForg,https://twitter.com/ASPForg,https://twitter.com/i/web/status/1298505391962312706,"The term #Bipolar is medical jargon referring to two opposite aspects of illnesses that affect your mood. At one end of the illness, we have #depression. At the other end, we have an equally disabling condition, known as #hypomania or the more severe form called mania.",Bipolar,hypomania
depression,2020-09-01 20:25:55,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1300741670544187392,RT @campbellclaret: So @britishGQ asked me ‘what does depression actually feel like?’  This is my answer. Long read!!  https://t.co/oZswFzE…,,
depression,2020-08-29 16:49:33,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1299600055809105920,"RT @OtherSociology: In Australia, racism explains 30 per cent of depression and over 50 per cent of chronic stress experienced by Aborigin…",,
