keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
article,2020-08-29 21:04:19,SarahCo64147724,https://twitter.com/SarahCo64147724,https://twitter.com/i/web/status/1299664171307601920,RT @MichaelPSenger: 1/5  This @nytimes article by @paulmozur is a smoking gun on the genesis of the coronavirus lockdowns.  According to th…,,
touch,2020-08-28 22:21:36,_carlywaters,https://twitter.com/_carlywaters,https://twitter.com/i/web/status/1299321231108222976,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-29 11:42:13,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1299522712566546433,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-27 13:00:21,robertkaye11,https://twitter.com/robertkaye11,https://twitter.com/i/web/status/1298817600026112000,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-29 12:52:16,MayneReport,https://twitter.com/MayneReport,https://twitter.com/i/web/status/1299540343185006592,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-01 15:49:12,karensmythe,https://twitter.com/karensmythe,https://twitter.com/i/web/status/1300672030757412864,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-31 12:55:10,MissNea1968,https://twitter.com/MissNea1968,https://twitter.com/i/web/status/1300265846724411392,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
support,2020-08-30 20:51:50,MrsBraddles,https://twitter.com/MrsBraddles,https://twitter.com/i/web/status/1300023416532037632,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
support,2020-08-31 07:51:47,DeNewJohn,https://twitter.com/DeNewJohn,https://twitter.com/i/web/status/1300189497146048513,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
support,2020-08-31 15:58:49,MyHealthRec,https://twitter.com/MyHealthRec,https://twitter.com/i/web/status/1300312064699674632,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
support,2020-08-31 21:59:31,natmill,https://twitter.com/natmill,https://twitter.com/i/web/status/1300402836715364353,Telehealth has been invaluable for enabling people to stay connected and access support throughout the pandemic. It is vital that @GregHuntMP and #Medicare extend telehealth options for mental health services beyond the 30th Sept!,Medicare,Medicare
support,2020-08-30 16:45:03,MauriceCondran,https://twitter.com/MauriceCondran,https://twitter.com/i/web/status/1299961312458407936,@telegraph_sport This is a genuine concern. The ARLC responded to a call of duty giving viewers the escapism so many need. Fans are out &amp; about slowly supporting society flowing again. RL Clubs &amp; Players need that release for their mental health also. @ScottMorrisonMP @AnnastaciaMP @GladysB @NRL,,
advocate,2020-08-31 12:23:17,dbanda08,https://twitter.com/dbanda08,https://twitter.com/i/web/status/1300257824027455491,RT @DavidBongiorno: Actor and mental health advocate @NickBracks talks to @WorkTheCloudOz and me about what to do if you are struggling dur…,,
advocate,2020-08-31 13:07:40,TedMcdonnell,https://twitter.com/TedMcdonnell,https://twitter.com/i/web/status/1300268994503479298,RT @DavidBongiorno: Actor and mental health advocate @NickBracks talks to @WorkTheCloudOz and me about what to do if you are struggling dur…,,
advocate,2020-08-31 12:20:57,DavidBongiorno,https://twitter.com/DavidBongiorno,https://twitter.com/i/web/status/1300257235965063168,Actor and mental health advocate @NickBracks talks to @WorkTheCloudOz and me about what to do if you are struggling during lockdown. Nick has many practical tips to cope with stress and anxiety. #InternationalStudents #TemporaryVisaHolders #Visitors   https://t.co/mgk7adx9QU,InternationalStudents,Visitors
depression,2020-09-01 14:00:25,DulcieRueben64,https://twitter.com/DulcieRueben64,https://twitter.com/i/web/status/1300644655583830017,"HOWEVER, I REALISE I HAVE THE POWER TO CHANGE THINGS FOR MY CHILDREN &amp; I WILL NOT BACK DOWN. I WILL KEEP FIGHTING FOR AN END TO LOCKDOWN FROM 14.9.20 FOR ALL KIDS SUFFERING DEPRESSION, ANXIETY &amp; SUICIDAL THOUGHTS. LOCKDOWN COST IS GREATER THAN RISK FROM VIRUS. OUR KIDS MUST LIVE! https://t.co/nHNQOCKoHa",,
depression,2020-08-30 09:47:33,RonniSalt,https://twitter.com/RonniSalt,https://twitter.com/i/web/status/1299856242404331520,RT @abcnews: #OPINION: Tiny wonders helped me through depression. They're making lockdown bearable for Melburnians https://t.co/6UtKg78J2Z,OPINION,OPINION
depression,2020-09-01 09:16:47,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1300573276129734657,RT @drhappy: When my #depression is bad I really struggle with this but thx 2 ⁦@BrogdenLucy⁩ I was reminded of this initiative by ⁦@SANEAus…,depression,depression
depression,2020-08-31 22:57:15,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1300417365532839937,"RT @mcpherson_ian: This powerful, personal account will resonate with many people living with significant depression and, hopefully, dispel…",,
depression,2020-08-27 15:48:49,nicholes_law,https://twitter.com/nicholes_law,https://twitter.com/i/web/status/1298859998471049216,"In this podcast, @sally_nicholes of @nicholes_law, speaks with @JulieBorninkhof, CEO of Perinatal Anxiety and Depression Australia (PANDA), about how new &amp; expecting mums and dads can be vulnerable to social isolation during COVID-19. Listen here: https://t.co/3seKpJYbJl https://t.co/jd6t5uL44n",,
depression,2020-08-27 15:49:52,sally_nicholes,https://twitter.com/sally_nicholes,https://twitter.com/i/web/status/1298860262200508416,"In this podcast, I speak with @JulieBorninkhof, CEO of Perinatal Anxiety and Depression Australia (PANDA), about how new &amp; expecting mums and dads can be vulnerable to social isolation during COVID-19. Listen here: https://t.co/dQrqYyMQ8y https://t.co/VVo6PxWpgk",,
telehealth,2020-08-31 21:59:31,natmill,https://twitter.com/natmill,https://twitter.com/i/web/status/1300402836715364353,Telehealth has been invaluable for enabling people to stay connected and access support throughout the pandemic. It is vital that @GregHuntMP and #Medicare extend telehealth options for mental health services beyond the 30th Sept!,Medicare,Medicare
family,2020-09-01 13:01:24,NCCgovau,https://twitter.com/NCCgovau,https://twitter.com/i/web/status/1300629802752204801,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
family,2020-08-31 15:32:18,treacl,https://twitter.com/treacl,https://twitter.com/i/web/status/1300305390412812293,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
family,2020-08-31 15:53:29,expensivecare,https://twitter.com/expensivecare,https://twitter.com/i/web/status/1300310723457814529,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
family,2020-08-31 15:13:26,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1300300643270144000,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
family,2020-09-01 10:24:29,QldGov,https://twitter.com/QldGov,https://twitter.com/i/web/status/1300590313434566656,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
family,2020-08-31 15:57:06,AuDigitalHealth,https://twitter.com/AuDigitalHealth,https://twitter.com/i/web/status/1300311632359243777,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
family,2020-08-31 13:46:43,Goalisheaven1,https://twitter.com/Goalisheaven1,https://twitter.com/i/web/status/1300278820885245952,RT @ToupsFamily: Do not worry over things that generate preoccupation and anxiety. One thing only is necessary: lift up your spirit and lov…,,
coronavirus,2020-08-28 08:45:03,NDSS_AUS,https://twitter.com/NDSS_AUS,https://twitter.com/i/web/status/1299115740914737152,"The impacts of the coronavirus outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s more important than ever to take care of your mental health. https://t.co/a7uCYtTB5s https://t.co/FiOklJi7Xg",,
coronavirus,2020-08-30 10:54:19,JayEyeEm,https://twitter.com/JayEyeEm,https://twitter.com/i/web/status/1299873044916183044,RT @MichaelPSenger: 1/5  This @nytimes article by @paulmozur is a smoking gun on the genesis of the coronavirus lockdowns.  According to th…,,
coronavirus,2020-08-30 22:06:27,GarthGodsman,https://twitter.com/GarthGodsman,https://twitter.com/i/web/status/1300042194502340610,RT @MichaelPSenger: 1/5  This @nytimes article by @paulmozur is a smoking gun on the genesis of the coronavirus lockdowns.  According to th…,,
coronavirus,2020-08-30 18:04:15,jonnybeardo,https://twitter.com/jonnybeardo,https://twitter.com/i/web/status/1299981244801974273,RT @MichaelPSenger: 1/5  This @nytimes article by @paulmozur is a smoking gun on the genesis of the coronavirus lockdowns.  According to th…,,
coronavirus,2020-08-30 20:43:15,moosty_moo,https://twitter.com/moosty_moo,https://twitter.com/i/web/status/1300021255261818881,RT @MichaelPSenger: 1/5  This @nytimes article by @paulmozur is a smoking gun on the genesis of the coronavirus lockdowns.  According to th…,,
coronavirus,2020-08-30 04:03:00,LoelleF,https://twitter.com/LoelleF,https://twitter.com/i/web/status/1299769534006452224,RT @MichaelPSenger: 1/5  This @nytimes article by @paulmozur is a smoking gun on the genesis of the coronavirus lockdowns.  According to th…,,
coronavirus,2020-08-29 21:04:19,SarahCo64147724,https://twitter.com/SarahCo64147724,https://twitter.com/i/web/status/1299664171307601920,RT @MichaelPSenger: 1/5  This @nytimes article by @paulmozur is a smoking gun on the genesis of the coronavirus lockdowns.  According to th…,,
active,2020-08-28 22:21:36,_carlywaters,https://twitter.com/_carlywaters,https://twitter.com/i/web/status/1299321231108222976,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
active,2020-08-29 11:42:13,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1299522712566546433,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
active,2020-08-27 13:00:21,robertkaye11,https://twitter.com/robertkaye11,https://twitter.com/i/web/status/1298817600026112000,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
active,2020-08-29 12:52:16,MayneReport,https://twitter.com/MayneReport,https://twitter.com/i/web/status/1299540343185006592,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
active,2020-09-01 15:49:12,karensmythe,https://twitter.com/karensmythe,https://twitter.com/i/web/status/1300672030757412864,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
active,2020-08-31 12:55:10,MissNea1968,https://twitter.com/MissNea1968,https://twitter.com/i/web/status/1300265846724411392,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
nurse,2020-08-26 14:43:02,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1298481051753275392,RT @ian_hickie: @PatMcGorry Mental Health nurses (and other nurse practitioners) are a central resource to multidisciplinary teams for thos…,,
nurse,2020-08-26 10:58:19,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1298424501613367302,@PatMcGorry Mental Health nurses (and other nurse practitioners) are a central resource to multidisciplinary teams for those with ongoing and complex needs. Absolutely central to our work @BrainMind_Usyd and our new Youth Models of personalised care for physical and mental health @GregHuntMP,,
nurse,2020-08-26 11:00:57,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1298425164443484160,RT @ian_hickie: @PatMcGorry Mental Health nurses (and other nurse practitioners) are a central resource to multidisciplinary teams for thos…,,
nurse,2020-08-26 10:59:27,AccessAbleMH,https://twitter.com/AccessAbleMH,https://twitter.com/i/web/status/1298424788319264768,@JasonTrethowan @Sian_NP @headspace_aus @GregHuntMP @SteveHainesCMHN @tuppsmiles @PatMcGorry We sure are Jason. We are trying to ensure there are options for Specialist Mental Health Registered Nurses and Nurse Practitioners in all settings; including private practice.,,
possible,2020-08-29 19:18:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299637477473361920,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
possible,2020-08-27 20:41:58,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1298933772046327808,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
possible,2020-08-27 18:40:08,jagney007,https://twitter.com/jagney007,https://twitter.com/i/web/status/1298903110241280000,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
possible,2020-08-27 18:45:34,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298904478616154112,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
possible,2020-08-27 16:26:42,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298869528496091136,Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @ScottMorrisonMP @GregHuntMP https://t.co/bJp6b7bQzO,AFairGoForLove,RemoveTheCap
possible,2020-08-27 16:27:42,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298869783568347136,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
possible,2020-08-27 18:07:27,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298894885689253888,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
possible,2020-08-27 16:38:46,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298872566296313857,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
possible,2020-08-27 16:30:32,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298870493257191424,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
people,2020-08-31 21:59:31,natmill,https://twitter.com/natmill,https://twitter.com/i/web/status/1300402836715364353,Telehealth has been invaluable for enabling people to stay connected and access support throughout the pandemic. It is vital that @GregHuntMP and #Medicare extend telehealth options for mental health services beyond the 30th Sept!,Medicare,Medicare
people,2020-08-27 15:18:23,NACCHOAustralia,https://twitter.com/NACCHOAustralia,https://twitter.com/i/web/status/1298852336773681154,"Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised psychological therapy sessions for people subjected to further restrictions in areas impacted by the second wave of COVID-19. https://t.co/wUX0aI75XS https://t.co/SJ08jlMudW",,
people,2020-08-31 22:57:15,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1300417365532839937,"RT @mcpherson_ian: This powerful, personal account will resonate with many people living with significant depression and, hopefully, dispel…",,
struggle,2020-09-01 09:16:47,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1300573276129734657,RT @drhappy: When my #depression is bad I really struggle with this but thx 2 ⁦@BrogdenLucy⁩ I was reminded of this initiative by ⁦@SANEAus…,depression,depression
option,2020-08-31 21:59:31,natmill,https://twitter.com/natmill,https://twitter.com/i/web/status/1300402836715364353,Telehealth has been invaluable for enabling people to stay connected and access support throughout the pandemic. It is vital that @GregHuntMP and #Medicare extend telehealth options for mental health services beyond the 30th Sept!,Medicare,Medicare
option,2020-08-26 10:59:27,AccessAbleMH,https://twitter.com/AccessAbleMH,https://twitter.com/i/web/status/1298424788319264768,@JasonTrethowan @Sian_NP @headspace_aus @GregHuntMP @SteveHainesCMHN @tuppsmiles @PatMcGorry We sure are Jason. We are trying to ensure there are options for Specialist Mental Health Registered Nurses and Nurse Practitioners in all settings; including private practice.,,
listen,2020-08-27 15:48:49,nicholes_law,https://twitter.com/nicholes_law,https://twitter.com/i/web/status/1298859998471049216,"In this podcast, @sally_nicholes of @nicholes_law, speaks with @JulieBorninkhof, CEO of Perinatal Anxiety and Depression Australia (PANDA), about how new &amp; expecting mums and dads can be vulnerable to social isolation during COVID-19. Listen here: https://t.co/3seKpJYbJl https://t.co/jd6t5uL44n",,
listen,2020-08-27 15:49:52,sally_nicholes,https://twitter.com/sally_nicholes,https://twitter.com/i/web/status/1298860262200508416,"In this podcast, I speak with @JulieBorninkhof, CEO of Perinatal Anxiety and Depression Australia (PANDA), about how new &amp; expecting mums and dads can be vulnerable to social isolation during COVID-19. Listen here: https://t.co/dQrqYyMQ8y https://t.co/VVo6PxWpgk",,
reunion,2020-08-29 19:18:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299637477473361920,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunion,2020-08-27 20:41:58,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1298933772046327808,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunion,2020-08-27 18:40:08,jagney007,https://twitter.com/jagney007,https://twitter.com/i/web/status/1298903110241280000,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunion,2020-08-27 18:45:34,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298904478616154112,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunion,2020-08-27 16:26:42,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298869528496091136,Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @ScottMorrisonMP @GregHuntMP https://t.co/bJp6b7bQzO,AFairGoForLove,RemoveTheCap
reunion,2020-08-27 16:27:42,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298869783568347136,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunion,2020-08-27 18:07:27,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298894885689253888,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunion,2020-08-27 16:38:46,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298872566296313857,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunion,2020-08-27 16:30:32,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298870493257191424,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
#removethecap,2020-08-29 19:18:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299637477473361920,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
#removethecap,2020-08-27 20:41:58,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1298933772046327808,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
#removethecap,2020-08-27 18:40:08,jagney007,https://twitter.com/jagney007,https://twitter.com/i/web/status/1298903110241280000,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
