keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
wearing,2020-08-30 08:30:19,DynamicFlashy,https://twitter.com/DynamicFlashy,https://twitter.com/i/web/status/1299836807853551621,@ppscrna @BabeTruth13 @Phil_Lewis_ Social distancing is more effective than wearing masks.,,
wearing,2020-08-31 08:00:03,gooploop_,https://twitter.com/gooploop_,https://twitter.com/i/web/status/1300191579425050626,RT @GayIshimaru: Korekiyo kinnies now that mask wearing is considered the norm https://t.co/ASUoXromr4,,
wearing,2020-08-28 04:12:39,sydgorlick,https://twitter.com/sydgorlick,https://twitter.com/i/web/status/1299047187394027520,I’m all for wearing masks while getting tattooed because I can make faces without worrying about being judged,,
wearing,2020-08-27 07:19:02,ajswanson_94,https://twitter.com/ajswanson_94,https://twitter.com/i/web/status/1298731705985937408,RT @KingJames: They ain’t even wearing mask anymore!,,
public,2020-08-31 04:44:47,IrisHam38259479,https://twitter.com/IrisHam38259479,https://twitter.com/i/web/status/1300142438149951488,Will the public mandate of everyone must wear a mask in order to enter public places lead to everyone must take the vaccine in order to enter public places? Where is all of this really leading to? https://t.co/P3CvUeQPa7,,
public,2020-08-28 04:42:36,dreamgxrl666,https://twitter.com/dreamgxrl666,https://twitter.com/i/web/status/1299054723639599104,RT @LynnieQuin: @ColourPopCo #SailorMoonxColourpop   sailor mars again demanding you to wear your mask in public! https://t.co/79XCuf2r7V,SailorMoonxColourpop,SailorMoonxColourpop
public,2020-08-30 08:44:42,mumf14,https://twitter.com/mumf14,https://twitter.com/i/web/status/1299840427881893895,@bayernoatcake2 @DUCKmagstoke @StokieBoulton79 I forgot ...Did you see the republican conference yesterday .?  No one was wearing masks . Thats how fucking stupid the Americans are . It wasnt even 5 % wearing masks . Thats why this will continue bouncing around the planet for years to come .,,
public,2020-08-30 09:26:50,jjjove,https://twitter.com/jjjove,https://twitter.com/i/web/status/1299851029232586752,@vanOnselenP As a Melbourne resident I’m thinking it’s time to revisit the rule that kids under 15 don’t need to wear masks in public. I think the outdated pronouncements by Morrison et al from months ago might be putting us in danger.,,
public,2020-08-31 08:45:13,svm_sarah,https://twitter.com/svm_sarah,https://twitter.com/i/web/status/1300202946936762368,Why wouldn’t @GladysB weak slow ass mandate mask wearing on public transport. I can’t understand politicians that don’t utilize precedent to the advantage of the community? #NSW #coronavirus #masks #virus #lockdown #GladysBerejiklian #australia,australia,virus
public,2020-08-29 18:13:37,MaddyLove2018,https://twitter.com/MaddyLove2018,https://twitter.com/i/web/status/1299621212893491201,"@healthcare_19 It would be cruel of the public to insist HCWs wear an N95 mask, because they are very uncomfortable. ;) No science. Value judgment. Can't be pulled up for an incorrect statement on science, but dampening.  This is really bad.",,
public,2020-08-27 08:43:54,paige_trnr,https://twitter.com/paige_trnr,https://twitter.com/i/web/status/1298753064413745153,RT @s0phs0phs0ph: I am sick of my partner coming home upset because the general public berate her at work. Can people going out to attracti…,,
public,2020-08-27 09:03:04,mattdegg02,https://twitter.com/mattdegg02,https://twitter.com/i/web/status/1298757887007830017,btw me and my family were the only people to be wearing masks throughout which was very re-assuring thank you British public 👍,,
public,2020-08-27 06:33:10,eboyvic69,https://twitter.com/eboyvic69,https://twitter.com/i/web/status/1298720161365553153,RT @mugendaiyo: The Nintendo fans who think Nintendo is just skipping this year in terms of game releases don't wear masks in public,,
public,2020-08-28 07:48:15,ChrisMc280376,https://twitter.com/ChrisMc280376,https://twitter.com/i/web/status/1299101444981878795,"@LBC @mrjamesob Wonder if people who wear masks all day long in their job, like surgeons and other medical professionals, share this guys concerns about the long term effects on their health. Seems like medical professionals would know and would be warning the public if there was data to show it",,
grocery,2020-08-31 01:54:19,MAGICMIKE1212,https://twitter.com/MAGICMIKE1212,https://twitter.com/i/web/status/1300099539374759936,"@LadyJayPersists “I can’t wear a mask for an hour at the grocery store!! It gives me headaches. &amp; I have asthma! &amp; crotch rot!”  But I can wear a N95 covered by a surgical mask for 18 hours in the OR, along with every other health care worker on the planet, &amp; still save your fk’n life. Morons",,
grocery,2020-08-30 09:02:06,KEVINBARR420Sea,https://twitter.com/KEVINBARR420Sea,https://twitter.com/i/web/status/1299844804658913280,Me at the grocery store anymore. Wear a damn mask!! https://t.co/QAstP4RDZN,,
grocery,2020-09-01 08:54:05,eboyuchiha,https://twitter.com/eboyuchiha,https://twitter.com/i/web/status/1300567566050447360,"RT @gngkissy: if ariana grande can full on dance and hit a whistle note wearing a mask, you can walk down the grocery aisle with a mask on…",,
grocery,2020-09-01 08:17:33,enbylien,https://twitter.com/enbylien,https://twitter.com/i/web/status/1300558370139586560,"RT @gngkissy: if ariana grande can full on dance and hit a whistle note wearing a mask, you can walk down the grocery aisle with a mask on…",,
grocery,2020-09-01 08:30:32,gorgasf_,https://twitter.com/gorgasf_,https://twitter.com/i/web/status/1300561639872233472,"RT @gngkissy: if ariana grande can full on dance and hit a whistle note wearing a mask, you can walk down the grocery aisle with a mask on…",,
grocery,2020-09-01 08:42:18,lsaxtrn,https://twitter.com/lsaxtrn,https://twitter.com/i/web/status/1300564600795013120,"RT @gngkissy: if ariana grande can full on dance and hit a whistle note wearing a mask, you can walk down the grocery aisle with a mask on…",,
grocery,2020-09-01 08:55:34,victoriia_marie,https://twitter.com/victoriia_marie,https://twitter.com/i/web/status/1300567937171025921,"RT @gngkissy: if ariana grande can full on dance and hit a whistle note wearing a mask, you can walk down the grocery aisle with a mask on…",,
grocery,2020-09-01 09:21:48,bbygreenswan,https://twitter.com/bbygreenswan,https://twitter.com/i/web/status/1300574540268015622,"RT @gngkissy: if ariana grande can full on dance and hit a whistle note wearing a mask, you can walk down the grocery aisle with a mask on…",,
grocery,2020-08-28 06:40:45,terrorhousemag,https://twitter.com/terrorhousemag,https://twitter.com/i/web/status/1299084460676337665,"RT @squattypottylvr: stop wearing a mask at the grocery store, bootlickers",,
grocery,2020-08-27 06:13:28,Salems_Bot,https://twitter.com/Salems_Bot,https://twitter.com/i/web/status/1298715203987636224,@dan26022530 @JRehling @jeffreylbragg @Logancouture It's really sad.. an ounce of prevention would go such a long way in better controlling this. I can't believe that the simple act of wearing a mask to the grocery store has been politicized.   We are so spoiled.,,
covid,2020-08-30 08:33:12,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1299837535691173888,"@jodialimes There shouldn't be masks ANYWHERE ANYTIME until they can PROVE THE EXISTENCE OF COVID 19 by the satisfaction of KOCH'S POSTULATES.  Until THIS HAPPENS, they are forcing their child to wear something that doesn't protect him from anything for something non-existent. ?????",,
covid,2020-08-27 07:53:18,SydAlexMom,https://twitter.com/SydAlexMom,https://twitter.com/i/web/status/1298740329508532224,"RT @ThatDudesMother: @NotHoodlum He was wearing gloves but no mask, so the gloves weren't for #COVID__19 protection, they were for fingerpr…",COVID__19,COVID__19
covid,2020-08-31 07:56:31,bwtibbitts,https://twitter.com/bwtibbitts,https://twitter.com/i/web/status/1300190691197358086,RT @nixw20: For two days now I have been showing worsening symptoms of Covid19.  Tomorrow I have a test arranged.  I am enraged that I am o…,,
covid,2020-08-31 04:50:40,Cyn8975,https://twitter.com/Cyn8975,https://twitter.com/i/web/status/1300143917799583745,"RT @AllTransLivesM1: Little Headache starting, temp is 102.0 going to bed to sleep it off …Its been weeks now having this COVID-19 this thi…",,
covid,2020-08-31 08:05:53,Cyn8975,https://twitter.com/Cyn8975,https://twitter.com/i/web/status/1300193046475108352,RT @nixw20: For two days now I have been showing worsening symptoms of Covid19.  Tomorrow I have a test arranged.  I am enraged that I am o…,,
covid,2020-08-30 07:41:10,b1kuta,https://twitter.com/b1kuta,https://twitter.com/i/web/status/1299824438972620800,"RT @AntCanavan: I'm not wearing a mask cos I'm not afraid of COVID says boomer who is terrified of 5G, vaccines, chemtrails and Bill Gate…",,
covid,2020-09-01 08:19:20,lucentparanorm,https://twitter.com/lucentparanorm,https://twitter.com/i/web/status/1300558820704309248,"RT @choptopmoseley: Still Covid-19 free. Why? Wear a mask when I go out, wash my hands, don't hang out in crowds, take a B-complex daily an…",,
covid,2020-08-28 07:11:15,AlexBirginG,https://twitter.com/AlexBirginG,https://twitter.com/i/web/status/1299092136479133696,"1st we had to enter in a pass-code to unlock our phone, then, there was finger-print technology, and finally facial recognition....which is really getting screwed up by having to wear a mask so frequently.  We were making progress. #MaskOn #COVID19 #COVID #COVIDー19",COVID,MaskOn
covid,2020-08-31 08:55:17,Robert95907116,https://twitter.com/Robert95907116,https://twitter.com/i/web/status/1300205479608475650,"@virginsnowbunny @abcnews Why capitalise that? Time will show that those who instituted destructive lockdown, here and elsewhere, quarantining the healthy instead of protecting the vulnerable are the real covidiots. Along with them will be the mask wearing morons.",,
covid,2020-08-30 08:28:25,joaqweri,https://twitter.com/joaqweri,https://twitter.com/i/web/status/1299836330495467520,"@BadCOVID19Takes before everyone freaks out, this is way back in February when wearing masks was considered unnecessary.",,
people,2020-08-30 07:47:03,CrazyJackie74,https://twitter.com/CrazyJackie74,https://twitter.com/i/web/status/1299825918668451840,"@MargieDemocracy @dojiggers @RickRL__ So you're saying large gatherings of people close up and not wearing masks is okay as a medical worker? I just need to hear you say it is all. I mean, you're black like me right? Or are you a white Trump supporter pretending just so we get infected?",,
people,2020-08-27 06:50:11,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1298724444953817088,"@DanaMcCue2 @danhill2011 It's a badge of honor to not be a mask wearing simp that's been fooled into thinking healthy people are a threat to other healthy people.  HOW oh HOW, MY LORD, DO I AWAKEN THY PEOPLE?",,
people,2020-08-28 03:58:59,spencertr0p,https://twitter.com/spencertr0p,https://twitter.com/i/web/status/1299043749780054018,How do people wear their masks wrong? Like it’s not that hard to put on right lmaooo,,
people,2020-08-28 05:20:08,victoriaaanoel,https://twitter.com/victoriaaanoel,https://twitter.com/i/web/status/1299064171544403968,white people telling everyone to comply but they can’t comply and wear a damn mask,,
people,2020-08-28 05:09:46,TOrange007,https://twitter.com/TOrange007,https://twitter.com/i/web/status/1299061561613574145,RT @StormYorha: tfw crash bandicoot is out there wearing a mask and actual people won't https://t.co/wwvqmy2KSm,,
people,2020-08-28 07:27:26,chidantheman,https://twitter.com/chidantheman,https://twitter.com/i/web/status/1299096206316941312,"RT @Farbod_E: Notice the same people who say what about China, are the same ones who complain that they can't wear masks because of CO2.",,
people,2020-09-01 08:44:51,lovemylife128,https://twitter.com/lovemylife128,https://twitter.com/i/web/status/1300565239864291328,@VicGovDHHS Can we remind people out exercising that wearing your mask under your nose is incorrect? I saw five people doing this on my walk yesterday.,,
people,2020-08-28 07:53:01,GodEatsLambs,https://twitter.com/GodEatsLambs,https://twitter.com/i/web/status/1299102645987078144,"Lord help me, my co-worker is talkin Qanon conspiracies. This is the same guy who’s Anti-vax, loves Ben Shapiro, thinks Bernie Sanders is trying to kill off Jewish people, and thinks it’s “badass” when people don’t wear a mask. Can’t make this shit up people 🤦🏻‍♂️",,
