keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
practice,2020-09-05 08:41:06,BlancheBronwen,https://twitter.com/BlancheBronwen,https://twitter.com/i/web/status/1302013850464653312,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
practice,2020-09-05 06:14:41,athenamilonas,https://twitter.com/athenamilonas,https://twitter.com/i/web/status/1301977000563834881,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
practice,2020-09-07 06:15:35,brandon_edu,https://twitter.com/brandon_edu,https://twitter.com/i/web/status/1302702004213440512,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
practice,2020-09-07 08:29:23,manz_samantha,https://twitter.com/manz_samantha,https://twitter.com/i/web/status/1302735676195115008,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
practice,2020-09-05 08:21:32,EVMally,https://twitter.com/EVMally,https://twitter.com/i/web/status/1302008923789103107,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
practice,2020-09-05 06:36:35,primrosesands,https://twitter.com/primrosesands,https://twitter.com/i/web/status/1301982514781679616,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
practice,2020-09-07 05:02:13,saleemxh,https://twitter.com/saleemxh,https://twitter.com/i/web/status/1302683541042470913,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
practice,2020-09-05 08:14:35,ETphone63237080,https://twitter.com/ETphone63237080,https://twitter.com/i/web/status/1302007177742344193,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
practice,2020-09-07 05:42:31,ETphone63237080,https://twitter.com/ETphone63237080,https://twitter.com/i/web/status/1302693684199088128,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
practice,2020-09-07 04:57:51,vickytoria_ben,https://twitter.com/vickytoria_ben,https://twitter.com/i/web/status/1302682440511574016,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
weekend,2020-09-04 07:34:25,PinkPixySprite,https://twitter.com/PinkPixySprite,https://twitter.com/i/web/status/1301634678621790208,"RT @CAgovernor: This Labor Day weekend, wear a mask to protect your nanas &amp; your nonos &amp; your ninas &amp; your ninos... &amp; your son-in-law named…",,
weekend,2020-09-05 08:41:06,BlancheBronwen,https://twitter.com/BlancheBronwen,https://twitter.com/i/web/status/1302013850464653312,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
weekend,2020-09-05 06:14:41,athenamilonas,https://twitter.com/athenamilonas,https://twitter.com/i/web/status/1301977000563834881,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
weekend,2020-09-07 06:15:35,brandon_edu,https://twitter.com/brandon_edu,https://twitter.com/i/web/status/1302702004213440512,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
weekend,2020-09-07 08:29:23,manz_samantha,https://twitter.com/manz_samantha,https://twitter.com/i/web/status/1302735676195115008,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
weekend,2020-09-05 08:21:32,EVMally,https://twitter.com/EVMally,https://twitter.com/i/web/status/1302008923789103107,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
weekend,2020-09-05 06:36:35,primrosesands,https://twitter.com/primrosesands,https://twitter.com/i/web/status/1301982514781679616,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
weekend,2020-09-07 05:02:13,saleemxh,https://twitter.com/saleemxh,https://twitter.com/i/web/status/1302683541042470913,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
weekend,2020-09-05 08:48:43,MWyndhamWestPhD,https://twitter.com/MWyndhamWestPhD,https://twitter.com/i/web/status/1302015767559442433,"RT @cityoftoronto: This #longweekend, please remember:  - Stick to one bubble of up to 10 people - Avoid crowds and closed spaces - Wash yo…",longweekend,longweekend
weekend,2020-09-05 08:14:35,ETphone63237080,https://twitter.com/ETphone63237080,https://twitter.com/i/web/status/1302007177742344193,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
patriot,2020-09-07 07:53:43,Max_KatzBarber,https://twitter.com/Max_KatzBarber,https://twitter.com/i/web/status/1302726701323968512,RT @JoeBiden: Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,,
patriot,2020-09-07 06:43:21,Lapham923gmail1,https://twitter.com/Lapham923gmail1,https://twitter.com/i/web/status/1302708993912000513,RT @JoeBiden: Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,,
patriot,2020-09-07 07:39:33,maxrjclear34,https://twitter.com/maxrjclear34,https://twitter.com/i/web/status/1302723134303264768,RT @JoeBiden: Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,,
patriot,2020-09-07 05:05:41,mercenarygraphi,https://twitter.com/mercenarygraphi,https://twitter.com/i/web/status/1302684412144877568,RT @JoeBiden: Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,,
patriot,2020-09-07 06:10:34,QuawnThe,https://twitter.com/QuawnThe,https://twitter.com/i/web/status/1302700743485513728,RT @JoeBiden: Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,,
patriot,2020-09-07 04:56:12,td2029,https://twitter.com/td2029,https://twitter.com/i/web/status/1302682028337315840,RT @JoeBiden: Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,,
patriot,2020-09-07 07:24:38,RichardFargher,https://twitter.com/RichardFargher,https://twitter.com/i/web/status/1302719380963254273,RT @JoeBiden: Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,,
patriot,2020-09-07 07:09:30,_Beaufort_Swan_,https://twitter.com/_Beaufort_Swan_,https://twitter.com/i/web/status/1302715573093060608,RT @JoeBiden: Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,,
patriot,2020-09-07 08:00:28,SocratesGrave,https://twitter.com/SocratesGrave,https://twitter.com/i/web/status/1302728397655736320,RT @JoeBiden: Be a patriot. Wear a mask. https://t.co/LrXyfxphuD,,
patriot,2020-09-08 08:59:54,1776patriot2020,https://twitter.com/1776patriot2020,https://twitter.com/i/web/status/1303105744888242183,@RaymondArroyo Why isn’t he wearing his black mask anymore? He definitely looked a lot cooler with it especially given what he was hiding underneath it...  LIKE! SHARE!! RETWEET!!!  👍🇺🇸#TRUMP2020  IFBAP @1776patriot2020 https://t.co/T7mkd3WL0q,TRUMP2020,TRUMP2020
c—,2020-09-02 01:18:09,bitcharonii,https://twitter.com/bitcharonii,https://twitter.com/i/web/status/1300815211599863817,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
c—,2020-09-02 04:48:18,shaniasalentine,https://twitter.com/shaniasalentine,https://twitter.com/i/web/status/1300868097855774720,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
c—,2020-09-02 16:04:50,idrinkmilk4fun,https://twitter.com/idrinkmilk4fun,https://twitter.com/i/web/status/1301038355296133120,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
c—,2020-09-02 02:01:07,annaviczz_,https://twitter.com/annaviczz_,https://twitter.com/i/web/status/1300826028244381703,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
c—,2020-09-02 09:20:21,seejeanluce,https://twitter.com/seejeanluce,https://twitter.com/i/web/status/1300936563560534016,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
c—,2020-09-02 01:12:32,jensadorable,https://twitter.com/jensadorable,https://twitter.com/i/web/status/1300813801483194368,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
c—,2020-09-02 03:33:52,TallulahBander1,https://twitter.com/TallulahBander1,https://twitter.com/i/web/status/1300849366526308352,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
c—,2020-09-02 14:29:19,mostsincerelykc,https://twitter.com/mostsincerelykc,https://twitter.com/i/web/status/1301014319044333568,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
c—,2020-09-02 02:26:22,coffeedantea,https://twitter.com/coffeedantea,https://twitter.com/i/web/status/1300832382279249920,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
c—,2020-09-02 01:05:59,CloudGrandebaby,https://twitter.com/CloudGrandebaby,https://twitter.com/i/web/status/1300812150370234369,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 01:18:09,bitcharonii,https://twitter.com/bitcharonii,https://twitter.com/i/web/status/1300815211599863817,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 04:48:18,shaniasalentine,https://twitter.com/shaniasalentine,https://twitter.com/i/web/status/1300868097855774720,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 16:04:50,idrinkmilk4fun,https://twitter.com/idrinkmilk4fun,https://twitter.com/i/web/status/1301038355296133120,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 02:01:07,annaviczz_,https://twitter.com/annaviczz_,https://twitter.com/i/web/status/1300826028244381703,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 09:20:21,seejeanluce,https://twitter.com/seejeanluce,https://twitter.com/i/web/status/1300936563560534016,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 01:12:32,jensadorable,https://twitter.com/jensadorable,https://twitter.com/i/web/status/1300813801483194368,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 03:33:52,TallulahBander1,https://twitter.com/TallulahBander1,https://twitter.com/i/web/status/1300849366526308352,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 14:29:19,mostsincerelykc,https://twitter.com/mostsincerelykc,https://twitter.com/i/web/status/1301014319044333568,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 02:26:22,coffeedantea,https://twitter.com/coffeedantea,https://twitter.com/i/web/status/1300832382279249920,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
chromatica,2020-09-02 01:05:59,CloudGrandebaby,https://twitter.com/CloudGrandebaby,https://twitter.com/i/web/status/1300812150370234369,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
“the,2020-09-02 01:18:09,bitcharonii,https://twitter.com/bitcharonii,https://twitter.com/i/web/status/1300815211599863817,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
“the,2020-09-02 04:48:18,shaniasalentine,https://twitter.com/shaniasalentine,https://twitter.com/i/web/status/1300868097855774720,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
“the,2020-09-02 16:04:50,idrinkmilk4fun,https://twitter.com/idrinkmilk4fun,https://twitter.com/i/web/status/1301038355296133120,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
“the,2020-09-02 02:01:07,annaviczz_,https://twitter.com/annaviczz_,https://twitter.com/i/web/status/1300826028244381703,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
“the,2020-09-02 09:20:21,seejeanluce,https://twitter.com/seejeanluce,https://twitter.com/i/web/status/1300936563560534016,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
“the,2020-09-02 01:12:32,jensadorable,https://twitter.com/jensadorable,https://twitter.com/i/web/status/1300813801483194368,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
“the,2020-09-02 03:33:52,TallulahBander1,https://twitter.com/TallulahBander1,https://twitter.com/i/web/status/1300849366526308352,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
“the,2020-09-04 06:49:21,forcemultstevea,https://twitter.com/forcemultstevea,https://twitter.com/i/web/status/1301623338091962368,"RT @seattletimes: Dwayne “The Rock” Johnson, 48, revealed he and his family contracted the novel coronavirus, and have recovered after seve…",,
“the,2020-09-02 14:29:19,mostsincerelykc,https://twitter.com/mostsincerelykc,https://twitter.com/i/web/status/1301014319044333568,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
“the,2020-09-02 02:26:22,coffeedantea,https://twitter.com/coffeedantea,https://twitter.com/i/web/status/1300832382279249920,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
middle,2020-09-07 06:15:35,brandon_edu,https://twitter.com/brandon_edu,https://twitter.com/i/web/status/1302702004213440512,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
middle,2020-09-07 08:29:23,manz_samantha,https://twitter.com/manz_samantha,https://twitter.com/i/web/status/1302735676195115008,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
middle,2020-09-07 05:02:13,saleemxh,https://twitter.com/saleemxh,https://twitter.com/i/web/status/1302683541042470913,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
middle,2020-09-07 05:42:31,ETphone63237080,https://twitter.com/ETphone63237080,https://twitter.com/i/web/status/1302693684199088128,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
middle,2020-09-07 04:57:51,vickytoria_ben,https://twitter.com/vickytoria_ben,https://twitter.com/i/web/status/1302682440511574016,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
middle,2020-09-06 09:02:01,vkulynycz,https://twitter.com/vkulynycz,https://twitter.com/i/web/status/1302381498910334982,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
middle,2020-09-07 05:33:08,reganmooreee,https://twitter.com/reganmooreee,https://twitter.com/i/web/status/1302691320734068738,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
middle,2020-09-08 08:52:30,nadiamatt1,https://twitter.com/nadiamatt1,https://twitter.com/i/web/status/1303103880759332864,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
middle,2020-09-06 08:56:42,MsMargB2,https://twitter.com/MsMargB2,https://twitter.com/i/web/status/1302380164211335168,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
middle,2020-09-07 05:40:06,g_kiko433,https://twitter.com/g_kiko433,https://twitter.com/i/web/status/1302693076322775040,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
remember,2020-09-07 06:15:35,brandon_edu,https://twitter.com/brandon_edu,https://twitter.com/i/web/status/1302702004213440512,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
remember,2020-09-07 06:52:39,JEDIntermediary,https://twitter.com/JEDIntermediary,https://twitter.com/i/web/status/1302711332890767361,RT @BerniceKing: We are still grappling with a global pandemic.   Remember your neighbors. Even if wearing a mask is not what you want to d…,,
remember,2020-09-07 08:29:23,manz_samantha,https://twitter.com/manz_samantha,https://twitter.com/i/web/status/1302735676195115008,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
remember,2020-09-04 21:44:17,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301848557675114497,RT @HumanLike_U: @ScottMorrisonMP @GregHuntMP @PeterDutton_MP Remember the suffering of others everytime you smirk and smile at the camera…,,
remember,2020-09-07 05:02:13,saleemxh,https://twitter.com/saleemxh,https://twitter.com/i/web/status/1302683541042470913,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
remember,2020-09-05 08:48:43,MWyndhamWestPhD,https://twitter.com/MWyndhamWestPhD,https://twitter.com/i/web/status/1302015767559442433,"RT @cityoftoronto: This #longweekend, please remember:  - Stick to one bubble of up to 10 people - Avoid crowds and closed spaces - Wash yo…",longweekend,longweekend
remember,2020-09-07 07:26:51,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1302719937459318784,RT @BerniceKing: We are still grappling with a global pandemic.   Remember your neighbors. Even if wearing a mask is not what you want to d…,,
remember,2020-09-07 05:42:31,ETphone63237080,https://twitter.com/ETphone63237080,https://twitter.com/i/web/status/1302693684199088128,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
remember,2020-09-07 04:57:51,vickytoria_ben,https://twitter.com/vickytoria_ben,https://twitter.com/i/web/status/1302682440511574016,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
remember,2020-09-06 09:02:01,vkulynycz,https://twitter.com/vkulynycz,https://twitter.com/i/web/status/1302381498910334982,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
coronavirus,2020-09-05 08:41:06,BlancheBronwen,https://twitter.com/BlancheBronwen,https://twitter.com/i/web/status/1302013850464653312,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
coronavirus,2020-09-05 06:14:41,athenamilonas,https://twitter.com/athenamilonas,https://twitter.com/i/web/status/1301977000563834881,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
coronavirus,2020-09-05 08:21:32,EVMally,https://twitter.com/EVMally,https://twitter.com/i/web/status/1302008923789103107,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
coronavirus,2020-09-05 06:36:35,primrosesands,https://twitter.com/primrosesands,https://twitter.com/i/web/status/1301982514781679616,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
coronavirus,2020-09-02 08:43:08,Gracemelbourn13,https://twitter.com/Gracemelbourn13,https://twitter.com/i/web/status/1300927196891025410,"N95 masks are the gold standard in coronavirus protection, but experts warn they need to be fit-tested - ABC News (Australian Broadcasting Corporation) https://t.co/7XUiU7JIvd",,
coronavirus,2020-09-05 08:14:35,ETphone63237080,https://twitter.com/ETphone63237080,https://twitter.com/i/web/status/1302007177742344193,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
coronavirus,2020-09-07 06:43:14,StPcusa,https://twitter.com/StPcusa,https://twitter.com/i/web/status/1302708963868200960,@BoomerNaturals #donation #facemasks #coronavirus #safety kit #HungerActionTeam #neighborshelpingneighbors #HAT #Moclips #PacificBeachWA #GraysHarbor #NorthBeach #HiddenCoastScenicByway #WACoast #oceanshoreswa #oceancitywa #CopalisBeach #Copaliscrossing #alohawa #Taholah #COVID19,alohawa,WACoast
coronavirus,2020-09-05 08:32:40,RealSamMelton,https://twitter.com/RealSamMelton,https://twitter.com/i/web/status/1302011724976082945,"RT @kycovid19data: 🤧 Did the Kentucky Mask Mandate on July 10 do anything for coronavirus cases? — — “Governor Beshear, what’s the p-value…",,
coronavirus,2020-09-06 18:34:55,AnaGasparis,https://twitter.com/AnaGasparis,https://twitter.com/i/web/status/1302525673609793536,Should I wear a face shield for added protection against coronavirus? https://t.co/ssQlk89oof via @ABCaustralia,,
coronavirus,2020-09-04 09:03:44,RADavidson6,https://twitter.com/RADavidson6,https://twitter.com/i/web/status/1301657157310480384,RT @SenKamalaHarris: The United States has surpassed 6 million coronavirus cases.   We have to do our part in slowing down the spread to pr…,,
might,2020-09-03 08:56:51,KMark1969,https://twitter.com/KMark1969,https://twitter.com/i/web/status/1301293035318251520,"RT @davidmweissman: I might get backlash for this, but I believe Trump has tampered with mail in ballots. I personally will be going to the…",,
might,2020-09-07 06:15:35,brandon_edu,https://twitter.com/brandon_edu,https://twitter.com/i/web/status/1302702004213440512,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
