keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
going,2020-08-07 07:36:00,mswanson,https://twitter.com/mswanson,https://twitter.com/i/web/status/1291488217259286535,RT @RexChapman: This anti-masker in Ohio refuses to leave the DMV despite having no reason for going inside.   Bless all of the people in t…,,
going,2020-08-11 06:50:12,SpeechwritingAu,https://twitter.com/SpeechwritingAu,https://twitter.com/i/web/status/1292926245311672321,"RT @RealLyndaCarter: Right now, all of us have a simple but crucial civic duty to wear a mask when going out in public. Today I'm wearing a…",,
going,2020-08-09 07:41:17,DRH1959,https://twitter.com/DRH1959,https://twitter.com/i/web/status/1292214325172531200,RT @RealMadDadMAGA: Lost hundreds of followers in5 min. What is going on? #PurgeTheTruth  #COVID19 #coronavirus #Plandemic  #FauciTheFraud…,coronavirus,PurgeTheTruth
going,2020-08-09 07:36:00,Vman95838940,https://twitter.com/Vman95838940,https://twitter.com/i/web/status/1292212991811710976,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
going,2020-08-08 07:19:27,Mind_Shift_Chad,https://twitter.com/Mind_Shift_Chad,https://twitter.com/i/web/status/1291846440973504514,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
going,2020-08-11 08:51:57,sides_bill,https://twitter.com/sides_bill,https://twitter.com/i/web/status/1292956883305689088,"@yoast_coach @Athena3221 @GovInslee @Seahawks All I’m saying is that they aren’t going to die from wearing a mask at practice. Believe me, I’m not a fan of masks.  I think it should be their choice.  Just saying that no one is going to die from wearing one.",,
order,2020-08-09 08:28:45,anOtherVoice11,https://twitter.com/anOtherVoice11,https://twitter.com/i/web/status/1292226269975703553,RT @arnoldpeterso13: Oregon Governor Caught Violating Her Own Mask Order -Brown’s own mask mandate requires wearing a mask even outdoors. K…,,
order,2020-08-07 09:03:21,YooVictoriaaa,https://twitter.com/YooVictoriaaa,https://twitter.com/i/web/status/1291510200441221120,RT @sarburstt: nashville made its first arrest last night for violating the mask order. and of course it was a homeless black man. hundreds…,,
order,2020-08-09 07:22:26,JamesJ_05,https://twitter.com/JamesJ_05,https://twitter.com/i/web/status/1292209580601217024,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
order,2020-08-08 07:20:44,ravesence,https://twitter.com/ravesence,https://twitter.com/i/web/status/1291846764996079616,RT @sarburstt: nashville made its first arrest last night for violating the mask order. and of course it was a homeless black man. hundreds…,,
order,2020-08-09 07:50:07,yas_landa,https://twitter.com/yas_landa,https://twitter.com/i/web/status/1292216544508784640,RT @sarburstt: nashville made its first arrest last night for violating the mask order. and of course it was a homeless black man. hundreds…,,
order,2020-08-07 13:50:48,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1291582539748896769,RT @BelindaJones68: Today @JoshFrydenberg said he would go into 14 days quarantine in order to attend Parliament in Canberra on Aug 24th.…,,
order,2020-08-09 07:36:00,Vman95838940,https://twitter.com/Vman95838940,https://twitter.com/i/web/status/1292212991811710976,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
order,2020-08-08 07:19:27,Mind_Shift_Chad,https://twitter.com/Mind_Shift_Chad,https://twitter.com/i/web/status/1291846440973504514,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
order,2020-08-08 07:52:00,rosebongwater,https://twitter.com/rosebongwater,https://twitter.com/i/web/status/1291854634307301376,RT @sarburstt: nashville made its first arrest last night for violating the mask order. and of course it was a homeless black man. hundreds…,,
order,2020-08-08 08:48:07,byrnes_terence,https://twitter.com/byrnes_terence,https://twitter.com/i/web/status/1291868754964410368,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
happy,2020-08-07 07:27:34,shrunkundies,https://twitter.com/shrunkundies,https://twitter.com/i/web/status/1291486093548773376,"RT @aubrey_huff: If I have to wear a mask for your health....then it’s only fair I get to slap the super sized happy meal, &amp; coke out of yo…",,
happy,2020-08-08 07:56:49,Eclipse_Cat,https://twitter.com/Eclipse_Cat,https://twitter.com/i/web/status/1291855844875751424,"Happy happy #FursuitFriday! Hope everyone is doing good. I hit a milestone this week, 300 followers, so yay! We may not know what fate has in store for us, but please stay safe everyone. Wear masks outside and wash them paws. Have a great weekend! #furry #fursuit https://t.co/cLBO9pcpvd",furry,FursuitFriday
happy,2020-08-08 07:20:18,Julesong,https://twitter.com/Julesong,https://twitter.com/i/web/status/1291846654035816449,"RT @DanRather: “When you're happy and you know it, then your face will surely show it.” Well... since no one's really happy, we might as we…",,
happy,2020-08-08 08:07:14,LisaSwedenburg1,https://twitter.com/LisaSwedenburg1,https://twitter.com/i/web/status/1291858464805998592,"RT @DanRather: “When you're happy and you know it, then your face will surely show it.” Well... since no one's really happy, we might as we…",,
happy,2020-08-08 09:01:43,missjaneclifton,https://twitter.com/missjaneclifton,https://twitter.com/i/web/status/1291872177906540544,"RT @DanRather: “When you're happy and you know it, then your face will surely show it.” Well... since no one's really happy, we might as we…",,
happy,2020-08-08 07:19:41,NinianReid,https://twitter.com/NinianReid,https://twitter.com/i/web/status/1291846501627572228,"RT @DanRather: “When you're happy and you know it, then your face will surely show it.” Well... since no one's really happy, we might as we…",,
happy,2020-08-08 07:45:59,J_Moro,https://twitter.com/J_Moro,https://twitter.com/i/web/status/1291853117890236416,"RT @DanRather: “When you're happy and you know it, then your face will surely show it.” Well... since no one's really happy, we might as we…",,
happy,2020-08-07 07:45:28,maximus_doofus,https://twitter.com/maximus_doofus,https://twitter.com/i/web/status/1291490601565696001,"RT @aubrey_huff: If I have to wear a mask for your health....then it’s only fair I get to slap the super sized happy meal, &amp; coke out of yo…",,
happy,2020-08-08 08:32:57,zenandy62,https://twitter.com/zenandy62,https://twitter.com/i/web/status/1291864937195663360,@MikaSpencer She makes some really cool masks. Our grandkids in Melbourne are happy to wear them because of the great patterns. They follow certain themes and even the one year old wears hers. We don’t wear them where we live but we don’t have community transmission.,,
happy,2020-08-08 07:46:30,always92234822,https://twitter.com/always92234822,https://twitter.com/i/web/status/1291853248790331392,"RT @DanRather: “When you're happy and you know it, then your face will surely show it.” Well... since no one's really happy, we might as we…",,
enforce,2020-08-09 06:39:12,sydneyyyallenn,https://twitter.com/sydneyyyallenn,https://twitter.com/i/web/status/1292198700626911237,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
enforce,2020-08-07 07:27:26,vaktrica,https://twitter.com/vaktrica,https://twitter.com/i/web/status/1291486064067059712,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
enforce,2020-08-09 07:33:29,sydneyweiberg,https://twitter.com/sydneyweiberg,https://twitter.com/i/web/status/1292212359369547777,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
enforce,2020-08-09 06:45:59,sydneyclairex,https://twitter.com/sydneyclairex,https://twitter.com/i/web/status/1292200407549214720,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
enforce,2020-08-07 07:43:51,ERP_Champion,https://twitter.com/ERP_Champion,https://twitter.com/i/web/status/1291490193669787649,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
enforce,2020-08-09 08:21:53,vaehhester,https://twitter.com/vaehhester,https://twitter.com/i/web/status/1292224539905196034,RT @velvetearx: schools be like ‘we can’t enforce mask wearing’ but enforced girls to wear only skin colour bras in high school and punishe…,,
enforce,2020-08-08 08:38:41,jrhodesy,https://twitter.com/jrhodesy,https://twitter.com/i/web/status/1291866379738476544,So let me get this straight. Schools can suspend someone for posting a photo and can send someone home for wearing clothes that don't meet some arbitrary standard. But it is somehow impossible for them to enforce face masks and shouldn't try because that is a personal decision... https://t.co/0CJReu3oGM,,
enforce,2020-08-09 07:42:07,ClareHamilton13,https://twitter.com/ClareHamilton13,https://twitter.com/i/web/status/1292214534313095168,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
enforce,2020-08-07 08:36:23,schuyler138,https://twitter.com/schuyler138,https://twitter.com/i/web/status/1291503411880370176,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
enforce,2020-08-09 08:38:00,LondonStarbuck,https://twitter.com/LondonStarbuck,https://twitter.com/i/web/status/1292228596073771008,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 06:39:12,sydneyyyallenn,https://twitter.com/sydneyyyallenn,https://twitter.com/i/web/status/1292198700626911237,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 07:33:29,sydneyweiberg,https://twitter.com/sydneyweiberg,https://twitter.com/i/web/status/1292212359369547777,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 06:45:59,sydneyclairex,https://twitter.com/sydneyclairex,https://twitter.com/i/web/status/1292200407549214720,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 07:42:07,ClareHamilton13,https://twitter.com/ClareHamilton13,https://twitter.com/i/web/status/1292214534313095168,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 08:38:00,LondonStarbuck,https://twitter.com/LondonStarbuck,https://twitter.com/i/web/status/1292228596073771008,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 07:56:46,victoriaarledo1,https://twitter.com/victoriaarledo1,https://twitter.com/i/web/status/1292218217759412224,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-08 07:26:31,femininityheath,https://twitter.com/femininityheath,https://twitter.com/i/web/status/1291848219903787010,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-08 08:52:31,VictoriaDeltac1,https://twitter.com/VictoriaDeltac1,https://twitter.com/i/web/status/1291869860243398657,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 08:47:51,uomouniversale,https://twitter.com/uomouniversale,https://twitter.com/i/web/status/1292231076992057344,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-10 08:25:49,bbymorena1,https://twitter.com/bbymorena1,https://twitter.com/i/web/status/1292587916531609601,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
never,2020-08-09 07:22:26,JamesJ_05,https://twitter.com/JamesJ_05,https://twitter.com/i/web/status/1292209580601217024,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
never,2020-08-10 09:03:45,GameRayNet,https://twitter.com/GameRayNet,https://twitter.com/i/web/status/1292597465275719680,"@AkioKahoshi @ejfanatic @N3rd_House Japan are still bits and pieces here and there.. they were never strict on lock down, once they flatten the curve, the PM let ppl go out get infected again.. Korea made it mandatory to wear mask..   As for Australia, you have people just plain ignoring rules",,
never,2020-08-07 09:02:53,KolesarReese,https://twitter.com/KolesarReese,https://twitter.com/i/web/status/1291510081264275456,@janelleybelley2 @globalnews I literally just cancelled a dentist appointment today because they wanted me to wear a mask in the waiting room that never has any people in it. My dive into poor dental hygiene has begun.,,
never,2020-08-11 08:50:49,SalewskiHans,https://twitter.com/SalewskiHans,https://twitter.com/i/web/status/1292956596138643458,Love our President - but getting slowly pissed off regarding wearing a mask. Never worn a mask and this is not a pandemic with this survival rate. Never got sick - neither any of my customers or friends. Don’t send me texts to wear a mask! I am so sick of this election year 🤬 https://t.co/zEJXf1Fmgh,,
never,2020-08-09 07:36:00,Vman95838940,https://twitter.com/Vman95838940,https://twitter.com/i/web/status/1292212991811710976,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
never,2020-08-09 06:56:53,idciart,https://twitter.com/idciart,https://twitter.com/i/web/status/1292203150447804416,@Glossytheorigin You are missing the point. The masks (that he is never seen wearing) will go on for at least 2 more years. Minimum.,,
never,2020-08-08 07:19:27,Mind_Shift_Chad,https://twitter.com/Mind_Shift_Chad,https://twitter.com/i/web/status/1291846440973504514,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
never,2020-08-08 08:48:07,byrnes_terence,https://twitter.com/byrnes_terence,https://twitter.com/i/web/status/1291868754964410368,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
never,2020-08-08 07:51:34,shawn_anand,https://twitter.com/shawn_anand,https://twitter.com/i/web/status/1291854523787509765,"@KamalaHarris The only people who need to wear masks, are the infected, the one's treating them and people who can't socially distance!    The same transmission here is also with influenza and other upper respiratory infections, but we never wore masks then and lived our lives!",,
never,2020-08-09 06:55:27,MadamScuttlebut,https://twitter.com/MadamScuttlebut,https://twitter.com/i/web/status/1292202790966702080,@dazzaDS @0oskipo0 Well @Twitter told me other day that when everyone starts wearing masks they will install an edit button. So this means never. Never ever will there be the ability to right a wrong on here other than full deletion.,,
folk,2020-08-11 08:38:42,SC0TTGRIFFITHS,https://twitter.com/SC0TTGRIFFITHS,https://twitter.com/i/web/status/1292953550398476288,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
folk,2020-08-09 07:44:18,NatOwens3,https://twitter.com/NatOwens3,https://twitter.com/i/web/status/1292215080885551106,"Sick of people saying they can’t breath when their wearing a face mask, that covers their NOSE and MOUTH!! 😂😂😂 what the actual fuck is wrong with folk, but if I don’t laugh... 🙃🙃",,
folk,2020-08-08 07:21:21,electrotech11,https://twitter.com/electrotech11,https://twitter.com/i/web/status/1291846917140312064,"RT @Steph56Renee: Folks, what schmucks out there think they're too damn good to wear a mask? We're talking about lives. The lives of thousa…",,
folk,2020-08-11 08:30:24,jelly_snatch,https://twitter.com/jelly_snatch,https://twitter.com/i/web/status/1292951458074120192,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
folk,2020-08-11 08:44:36,MarciajResister,https://twitter.com/MarciajResister,https://twitter.com/i/web/status/1292955034779389952,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
folk,2020-08-08 07:18:58,DrPaulW,https://twitter.com/DrPaulW,https://twitter.com/i/web/status/1291846318680244226,@billbowtell @drkerrynphelps @amapresident clearly all the folk in clinical trials are not wearing their masks properly:  https://t.co/MdtqQYi5yZ,,
folk,2020-08-11 08:40:04,jntquigley,https://twitter.com/jntquigley,https://twitter.com/i/web/status/1292953891668140032,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
folk,2020-08-11 08:30:34,always92234822,https://twitter.com/always92234822,https://twitter.com/i/web/status/1292951500549787648,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
folk,2020-08-11 08:21:47,therealrukshan,https://twitter.com/therealrukshan,https://twitter.com/i/web/status/1292949290780897280,"@SBSNews The folks that couldn't figure out whether we should wear masks or not, now think they understand climate science...",,
folk,2020-08-11 08:34:40,AffretShekt,https://twitter.com/AffretShekt,https://twitter.com/i/web/status/1292952532642234368,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
public,2020-08-11 06:24:13,ARichCulture,https://twitter.com/ARichCulture,https://twitter.com/i/web/status/1292919704802164736,RT @BarbadosToday: St Kitts-Nevis imposes $500 penalty for not wearing face masks in public places https://t.co/5pqKHcA9U8,,
public,2020-08-06 08:32:08,c3convertase,https://twitter.com/c3convertase,https://twitter.com/i/web/status/1291139955297644544,RT @DilupthaPerera: @VictorianCHO @WorkSafe_Vic  Please implement mandatory QUALITATIVE fit-testing for N95 masks for HCWs in public hospit…,,
public,2020-08-07 07:53:30,cowboyorange,https://twitter.com/cowboyorange,https://twitter.com/i/web/status/1291492623027507200,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
public,2020-08-07 12:23:08,Sulphurcocky1,https://twitter.com/Sulphurcocky1,https://twitter.com/i/web/status/1291560476673847296,RT @SBSNews: The AMA has encouraged all NSW residents to wear a mask in public at all times despite current government guidelines. https://…,,
public,2020-08-09 07:24:26,OlivelovesRED,https://twitter.com/OlivelovesRED,https://twitter.com/i/web/status/1292210083141767168,@maureengates403 @gurneepaul @davidhogg111 @NRA I betcha he hasn't worn a mask yet. He has white liberal privilege so it hasn't mattered to him to wear a mask until now w/ the NRA publicity he is getting🙄 That is why he worn the wrong mask at his 6 person party at the NRA in VA😂 He is such a hypocrite #Fraud #NRA #VoteRed,Fraud,VoteRed
public,2020-08-06 09:36:52,perky1982,https://twitter.com/perky1982,https://twitter.com/i/web/status/1291156248520470531,@LaTrioli Nah it’s because he was relaxed at Pemberley! She saw him without the pretentious mask he wears in public.,,
public,2020-08-07 07:39:40,AIHI_MQ,https://twitter.com/AIHI_MQ,https://twitter.com/i/web/status/1291489140039512064,"RT @BradHazzard: The NSW Chief Health Officer, Dr Chant,  has issued advice on when it is appropriate for the public to wear masks in NSW a…",,
public,2020-08-07 10:47:57,SharonAston8,https://twitter.com/SharonAston8,https://twitter.com/i/web/status/1291536522848505858,RT @SBSNews: The AMA has encouraged all NSW residents to wear a mask in public at all times despite current government guidelines. https://…,,
public,2020-08-06 08:59:14,Davidy1945,https://twitter.com/Davidy1945,https://twitter.com/i/web/status/1291146775751925760,RT @aspientiae: So a Covidiot in NSW just had a go at me for wearing a mask in public. I told him I was a Sovereign Citizen and that he had…,,
public,2020-08-11 06:50:12,SpeechwritingAu,https://twitter.com/SpeechwritingAu,https://twitter.com/i/web/status/1292926245311672321,"RT @RealLyndaCarter: Right now, all of us have a simple but crucial civic duty to wear a mask when going out in public. Today I'm wearing a…",,
issue,2020-08-07 07:39:40,AIHI_MQ,https://twitter.com/AIHI_MQ,https://twitter.com/i/web/status/1291489140039512064,"RT @BradHazzard: The NSW Chief Health Officer, Dr Chant,  has issued advice on when it is appropriate for the public to wear masks in NSW a…",,
issue,2020-08-09 07:22:26,JamesJ_05,https://twitter.com/JamesJ_05,https://twitter.com/i/web/status/1292209580601217024,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
issue,2020-08-09 07:36:00,Vman95838940,https://twitter.com/Vman95838940,https://twitter.com/i/web/status/1292212991811710976,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
issue,2020-08-08 07:19:27,Mind_Shift_Chad,https://twitter.com/Mind_Shift_Chad,https://twitter.com/i/web/status/1291846440973504514,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
issue,2020-08-08 08:48:07,byrnes_terence,https://twitter.com/byrnes_terence,https://twitter.com/i/web/status/1291868754964410368,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
issue,2020-08-07 08:03:29,ChristineMinch1,https://twitter.com/ChristineMinch1,https://twitter.com/i/web/status/1291495135163760640,"RT @BradHazzard: The NSW Chief Health Officer, Dr Chant,  has issued advice on when it is appropriate for the public to wear masks in NSW a…",,
issue,2020-08-09 08:33:52,Perthro777,https://twitter.com/Perthro777,https://twitter.com/i/web/status/1292227557006475264,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
issue,2020-08-08 08:42:00,VictoriaVallone,https://twitter.com/VictoriaVallone,https://twitter.com/i/web/status/1291867215357259776,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
issue,2020-08-08 08:02:22,paintbox,https://twitter.com/paintbox,https://twitter.com/i/web/status/1291857241662869504,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
issue,2020-08-10 08:13:43,whistler621,https://twitter.com/whistler621,https://twitter.com/i/web/status/1292584874415501312,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
choice,2020-08-07 07:27:26,vaktrica,https://twitter.com/vaktrica,https://twitter.com/i/web/status/1291486064067059712,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
