keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mask,2020-08-19 18:14:26,Deplorablekat1,https://twitter.com/Deplorablekat1,https://twitter.com/i/web/status/1295997540136091648,@JoeBiden To be totally protected everyone would have to wear a N95 Mask and not touch nothing &amp; if you do you need to wash your hands right then or use your Purell right then. So who are you kidding Corn Pop😆,,
mask,2020-08-20 07:31:55,MyNamesNotChom,https://twitter.com/MyNamesNotChom,https://twitter.com/i/web/status/1296198230728794113,"@DANFlNlTY Im currently wearing a mask on my way to work, but that's a pretty unfriendly reminder",,
mask,2020-08-19 07:36:37,FecklessIvanka,https://twitter.com/FecklessIvanka,https://twitter.com/i/web/status/1295837026529484801,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
mask,2020-08-19 06:41:55,sydneey_paige4,https://twitter.com/sydneey_paige4,https://twitter.com/i/web/status/1295823261490712582,RT @Diandria_V: I walked into the TCU lib today and the large number of students not wearing their masks made me so uncomfortable that I go…,,
mask,2020-08-19 05:50:49,em_dee_ess,https://twitter.com/em_dee_ess,https://twitter.com/i/web/status/1295810402618572800,RT @slazo: Influencers be like “wear a mask guys wtfff!” Then decide they need  like 400 of their tiktok mates over to beat the renegade wo…,,
mask,2020-08-22 00:46:38,FairyTzarina,https://twitter.com/FairyTzarina,https://twitter.com/i/web/status/1296821017197895680,While this is a nice demonstration but like the n95 masks and up are not for repeated use.  And expensive. So just wear a fucking mask.   A shirt/home made mask is better than nothing. https://t.co/pNDeGeH66t,,
mask,2020-08-25 08:52:02,tropicalgyndoc,https://twitter.com/tropicalgyndoc,https://twitter.com/i/web/status/1298030334999703552,wear your mask clean your hands keep ↔️ wear your mask clean your hands keep ↔️ wear your mask clean your hands keep ↔️ wear your mask clean your hands keep ↔️ wear your mask clean your hands keep ↔️ wear your mask clean your hands keep ↔️ wear your mask clean your hands keep ↔️,,
mask,2020-08-20 06:12:14,jainalove_,https://twitter.com/jainalove_,https://twitter.com/i/web/status/1296178178428268544,"ummm hello, my microlab teacher says wear a mask okay thanks https://t.co/uQMC42t5YV",,
social,2020-08-20 07:19:01,polly_orange,https://twitter.com/polly_orange,https://twitter.com/i/web/status/1296194987936436226,"RT @theAliceRoberts: How is it possible to describe a classroom situation with 30 pupils in one room which doesn’t allow social distancing,…",,
social,2020-08-20 22:11:42,travellator2,https://twitter.com/travellator2,https://twitter.com/i/web/status/1296419638172155906,"@SandraEckersley @Richard_Krane @Fsavino @mjrowland68 @Qantas @BreakfastNews for Thailand I can tell you what explains it, because I was there until May: masks everywhere since February, curfew, and social distancing.",,
social,2020-08-20 08:04:28,KirsteinRummery,https://twitter.com/KirsteinRummery,https://twitter.com/i/web/status/1296206422351519750,"RT @theAliceRoberts: How is it possible to describe a classroom situation with 30 pupils in one room which doesn’t allow social distancing,…",,
social,2020-08-20 07:10:05,RonnieBarko,https://twitter.com/RonnieBarko,https://twitter.com/i/web/status/1296192736614326272,"RT @theAliceRoberts: How is it possible to describe a classroom situation with 30 pupils in one room which doesn’t allow social distancing,…",,
social,2020-08-25 09:03:12,byrnes_terence,https://twitter.com/byrnes_terence,https://twitter.com/i/web/status/1298033143354515456,"RT @LeonardRoxon: So Canadians living in Canada due to COVID-19, are supposed to wear masks, socially isolate, businesses closed, those wit…",,
social,2020-08-25 09:02:55,pengwynevere,https://twitter.com/pengwynevere,https://twitter.com/i/web/status/1298033071564845057,"RT @socialistdogmom: none of the richmond police officers who knocked me to the ground, rifled through my belongings, handcuffed me, transp…",,
social,2020-08-19 06:19:29,Rhamilton101,https://twitter.com/Rhamilton101,https://twitter.com/i/web/status/1295817615957471235,"RT @mattgalb99: Who's still social distancing, wearing a mask, and limiting contact with other people? 🖐️",,
social,2020-08-19 05:37:04,colonelnemo,https://twitter.com/colonelnemo,https://twitter.com/i/web/status/1295806942733127681,I watched two movies over the summer in non-chain movie theater while wearing a mask and social distancing and had a good time. I think it's possible now but not through what chains will require and probably not with new releases. It's very situational I think,,
social,2020-08-20 09:04:20,TPWK_Spi,https://twitter.com/TPWK_Spi,https://twitter.com/i/web/status/1296221491403661315,Y’all need to start wearing ya fucking mask &amp; social distance and stop going to parties so that concerts can come back. Bc I just made a deal with my mom that I will take her “ Professional graduation photos”that  I never did. for 2 Paid tickets to see Harry Styles so do ya part,,
social,2020-08-19 05:18:20,Krystal68491167,https://twitter.com/Krystal68491167,https://twitter.com/i/web/status/1295802227781586944,"RT @RealJamesWoods: Yeah, #CNN was so upset that they weren’t social distancing or wearing masks. Oh, just kidding... #CNN doesn’t give a s…",CNN,CNN
citizen,2020-08-19 08:04:27,DoughBoy1122,https://twitter.com/DoughBoy1122,https://twitter.com/i/web/status/1295844030530478080,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizen,2020-08-19 07:36:37,FecklessIvanka,https://twitter.com/FecklessIvanka,https://twitter.com/i/web/status/1295837026529484801,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizen,2020-08-19 07:10:56,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1295830563962654724,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizen,2020-08-19 08:18:21,GregSwann3,https://twitter.com/GregSwann3,https://twitter.com/i/web/status/1295847529469358082,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizen,2020-08-19 08:52:48,SebastianCat68,https://twitter.com/SebastianCat68,https://twitter.com/i/web/status/1295856200286781440,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizen,2020-08-19 08:23:10,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1295848743904792576,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizen,2020-08-19 07:22:55,jglover49,https://twitter.com/jglover49,https://twitter.com/i/web/status/1295833580900417536,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizen,2020-08-19 07:49:46,Lapham923gmail1,https://twitter.com/Lapham923gmail1,https://twitter.com/i/web/status/1295840335222861824,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizen,2020-08-19 08:52:48,gailbriggs8,https://twitter.com/gailbriggs8,https://twitter.com/i/web/status/1295856198210605056,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizen,2020-08-19 07:16:42,RosaLee86999901,https://twitter.com/RosaLee86999901,https://twitter.com/i/web/status/1295832017133694976,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
biden,2020-08-19 08:04:27,DoughBoy1122,https://twitter.com/DoughBoy1122,https://twitter.com/i/web/status/1295844030530478080,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
biden,2020-08-20 07:11:54,yetohpeterhai,https://twitter.com/yetohpeterhai,https://twitter.com/i/web/status/1296193193256443904,RT @BillCorbett: At this point I won't support Medicare for All and other policies most people desperately need is Biden's version of Tru…,,
biden,2020-08-19 18:14:26,Deplorablekat1,https://twitter.com/Deplorablekat1,https://twitter.com/i/web/status/1295997540136091648,@JoeBiden To be totally protected everyone would have to wear a N95 Mask and not touch nothing &amp; if you do you need to wash your hands right then or use your Purell right then. So who are you kidding Corn Pop😆,,
biden,2020-08-19 07:36:37,FecklessIvanka,https://twitter.com/FecklessIvanka,https://twitter.com/i/web/status/1295837026529484801,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
biden,2020-08-19 07:10:56,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1295830563962654724,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
biden,2020-08-19 08:18:21,GregSwann3,https://twitter.com/GregSwann3,https://twitter.com/i/web/status/1295847529469358082,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
biden,2020-08-19 06:43:47,VictorianaCara,https://twitter.com/VictorianaCara,https://twitter.com/i/web/status/1295823733639319554,RT @Italianmike: It's a @JoeBiden boat parade from Sunday !! Be sure to wear that mask !! 😂🤦‍♂️🤣 https://t.co/Lshgdxy7xm,,
biden,2020-08-19 08:52:48,SebastianCat68,https://twitter.com/SebastianCat68,https://twitter.com/i/web/status/1295856200286781440,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
biden,2020-08-19 08:23:10,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1295848743904792576,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
biden,2020-08-19 07:22:55,jglover49,https://twitter.com/jglover49,https://twitter.com/i/web/status/1295833580900417536,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
version,2020-08-20 07:11:54,yetohpeterhai,https://twitter.com/yetohpeterhai,https://twitter.com/i/web/status/1296193193256443904,RT @BillCorbett: At this point I won't support Medicare for All and other policies most people desperately need is Biden's version of Tru…,,
version,2020-08-20 06:41:51,naomilaynew,https://twitter.com/naomilaynew,https://twitter.com/i/web/status/1296185632700555265,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 08:54:53,waduwiya,https://twitter.com/waduwiya,https://twitter.com/i/web/status/1296219110515200000,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 08:04:46,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1296206498549215232,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 07:19:15,robdrosenberg,https://twitter.com/robdrosenberg,https://twitter.com/i/web/status/1296195043376521216,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-25 03:18:26,EmberEllis1,https://twitter.com/EmberEllis1,https://twitter.com/i/web/status/1297946382678933504,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 08:48:54,vhowery,https://twitter.com/vhowery,https://twitter.com/i/web/status/1296217604999335937,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 07:34:16,okswan,https://twitter.com/okswan,https://twitter.com/i/web/status/1296198825246326784,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-20 06:22:42,swegle_,https://twitter.com/swegle_,https://twitter.com/i/web/status/1296180812115673088,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
version,2020-08-19 08:23:12,CandicePedersen,https://twitter.com/CandicePedersen,https://twitter.com/i/web/status/1295848751781695490,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
possible,2020-08-20 07:19:01,polly_orange,https://twitter.com/polly_orange,https://twitter.com/i/web/status/1296194987936436226,"RT @theAliceRoberts: How is it possible to describe a classroom situation with 30 pupils in one room which doesn’t allow social distancing,…",,
possible,2020-08-20 01:20:04,MissCSwan_,https://twitter.com/MissCSwan_,https://twitter.com/i/web/status/1296104652526755845,P2 will be having P.E on Thursdays and Fridays starting from tomorrow. Please send your child wearing an outdoor P.E kit as they'll remain in it all day. If this isn't possible for tomorrow then they can still participate in their uniform but will be unable to change. 🏃‍♂️🏃‍♀️,,
possible,2020-08-20 08:04:28,KirsteinRummery,https://twitter.com/KirsteinRummery,https://twitter.com/i/web/status/1296206422351519750,"RT @theAliceRoberts: How is it possible to describe a classroom situation with 30 pupils in one room which doesn’t allow social distancing,…",,
possible,2020-08-20 07:10:05,RonnieBarko,https://twitter.com/RonnieBarko,https://twitter.com/i/web/status/1296192736614326272,"RT @theAliceRoberts: How is it possible to describe a classroom situation with 30 pupils in one room which doesn’t allow social distancing,…",,
possible,2020-08-19 05:37:04,colonelnemo,https://twitter.com/colonelnemo,https://twitter.com/i/web/status/1295806942733127681,I watched two movies over the summer in non-chain movie theater while wearing a mask and social distancing and had a good time. I think it's possible now but not through what chains will require and probably not with new releases. It's very situational I think,,
possible,2020-08-20 06:27:41,_lauracombs,https://twitter.com/_lauracombs,https://twitter.com/i/web/status/1296182067034648577,"According to the article linked here, you should wear an N95 under your normal face covering to stay safer from Covid and smoke. Remember this is no substitute for being inside if possible https://t.co/3QL6mliyZU",,
possible,2020-08-23 21:50:01,trentyarwood,https://twitter.com/trentyarwood,https://twitter.com/i/web/status/1297501344903729152,"@DrJayneBerryman @DrPieterPeach @ASA_Australia @katie_m_blair @SAHealth @WAHealth It probably wasn't important then, either, but the evidence is a bit better now.    We believe it does mostly spread by droplet (like flu) and that's why we recommend droplet prec (ie surgical masks). Airborne like transmission not impossible, but very rare outside AGPs.",,
possible,2020-08-23 21:53:38,trentyarwood,https://twitter.com/trentyarwood,https://twitter.com/i/web/status/1297502255218737152,"@DrJayneBerryman @DrPieterPeach @ASA_Australia @katie_m_blair @SAHealth @WAHealth and then the level of evidence surrounding the recommendation for fit-testing (ie the standard and the product info) vs the observed transmission of respiratory viruses (with very poor quality data on HCW infections).  Anxiety is high, complex area, impossible to discuss nuance.",,
possible,2020-08-20 07:53:20,Cheviot04,https://twitter.com/Cheviot04,https://twitter.com/i/web/status/1296203622489952256,"RT @theAliceRoberts: How is it possible to describe a classroom situation with 30 pupils in one room which doesn’t allow social distancing,…",,
possible,2020-08-19 07:04:22,Praduimchaudha3,https://twitter.com/Praduimchaudha3,https://twitter.com/i/web/status/1295828911729696768,RT @iambristi1: @MamataOfficial  Mam all public transports has not resumed.Zonal lockdown.Hire car will charge high. impossible to give exa…,,
australian,2020-08-19 13:15:39,SharonAston8,https://twitter.com/SharonAston8,https://twitter.com/i/web/status/1295922349468876801,The Australian Institute of Occupational Hygienists has some interesting information on their website about fit testing for respiratory masks.  There isn't currently a national accredited course to train fit testers but they're working on it.  https://t.co/nq98s6Os6q,,
australian,2020-08-19 13:29:51,TaniaBear11,https://twitter.com/TaniaBear11,https://twitter.com/i/web/status/1295925921321377792,RT @consent_factory: Australian police operating high-powered drones to hunt down people not wearing masks or leaving home without permissi…,,
australian,2020-08-19 15:48:42,TheJoedeVivre,https://twitter.com/TheJoedeVivre,https://twitter.com/i/web/status/1295960866148323328,"0 deaths for people aged 0-29. Australian gov. is fine with not mandating masks for kids because they are not at risk. However, ScoMo is going to take away Family Tax Benefits &amp; access to Child Care Subsidy if people don't go for the vaccine. Absolute disgrace. #auspol",auspol,auspol
australian,2020-08-22 09:22:17,ComQld,https://twitter.com/ComQld,https://twitter.com/i/web/status/1296950781518602240,RT @SBSitalian: Melbourne’s Italo-Australian community putting sewing machines to good use #maskupmelbourne #melbournelockdown2020 #lockdow…,maskupmelbourne,melbournelockdown2020
australian,2020-08-21 17:25:33,deanravenbaker,https://twitter.com/deanravenbaker,https://twitter.com/i/web/status/1296710014837514240,@AlboMP All of Australian states should be in Stage 1 and all aged care Stage 5. Masks should only be worn by those with predisposed illness or of high health risk category. Got to love the global economic reset going on right now. Brilliant.,,
australian,2020-08-21 17:26:17,deanravenbaker,https://twitter.com/deanravenbaker,https://twitter.com/i/web/status/1296710197650395136,@theheraldsun @TimSmithMP All of Australian states should be in Stage 1 and all aged care Stage 5. Masks should only be worn by those with predisposed illness or of high health risk category. Got to love the global economic reset going on right now. Brilliant move.,,
australian,2020-08-24 15:56:27,GuardianAus,https://twitter.com/GuardianAus,https://twitter.com/i/web/status/1297774753101557770,Australian theatres nervously reopen with mandatory masks and temperature checks https://t.co/zYL4qzR2fZ,,
australian,2020-08-24 16:00:45,finishko,https://twitter.com/finishko,https://twitter.com/i/web/status/1297775837031194629,RT @GuardianAus: Australian theatres nervously reopen with mandatory masks and temperature checks https://t.co/zYL4qzR2fZ,,
australian,2020-08-21 14:10:45,Mark18787662,https://twitter.com/Mark18787662,https://twitter.com/i/web/status/1296660991665561600,"@australian Then @australia will agree that the lockdown has worked, Dan Andrews was right, a few more weeks and we'll get down to stage 3. If masks can still be mandated then there's a brighter future for business to start trading again.",,
australian,2020-08-20 15:48:17,Dorothy23897725,https://twitter.com/Dorothy23897725,https://twitter.com/i/web/status/1296323147109564416,RT @ausgov: Australian manufacturers of surgical face masks will be able to fast-track supply with a new @CSIRO testing facility.   Find ou…,,
wearing,2020-08-20 07:31:55,MyNamesNotChom,https://twitter.com/MyNamesNotChom,https://twitter.com/i/web/status/1296198230728794113,"@DANFlNlTY Im currently wearing a mask on my way to work, but that's a pretty unfriendly reminder",,
wearing,2020-08-19 06:41:55,sydneey_paige4,https://twitter.com/sydneey_paige4,https://twitter.com/i/web/status/1295823261490712582,RT @Diandria_V: I walked into the TCU lib today and the large number of students not wearing their masks made me so uncomfortable that I go…,,
wearing,2020-08-19 08:21:34,SteamshipMA,https://twitter.com/SteamshipMA,https://twitter.com/i/web/status/1295848339045527557,"@bareftintherain @MassGovernor Hi - just wanted to clarify that our buses are limited to 50% capacity. That model of bus carries 60+ so ~30 is the max. Hard to tell from this, but it looks to be around that. Also we're glad to see everyone appears to be wearing a mask in line with the gov's order.",,
wearing,2020-08-25 09:01:45,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1298032781151395842,@JodiMorlock2 @GovMikeDeWine Honestly?  Most of the people wearing the masks aren't bright enough to compare 2 strings of 18 letters and see that they match...let alone understand WTH it even MEANS.  It...makes me so very sad to say this about my fellow human beings. 😟,,
wearing,2020-08-20 07:49:35,amegirl76,https://twitter.com/amegirl76,https://twitter.com/i/web/status/1296202678490390531,"RT @BerniceKing: Wearing a mask is not weak, a demonstration of fear or acquiescence to an unjust policy.   It’s care for each other and co…",,
wearing,2020-08-20 07:38:21,monkeywearscoat,https://twitter.com/monkeywearscoat,https://twitter.com/i/web/status/1296199850334154752,"RT @JohnMilhiser: My new favorite thing  is to shout, “Must be nice!” To people who aren’t wearing masks.",,
wearing,2020-08-20 08:32:52,covolving,https://twitter.com/covolving,https://twitter.com/i/web/status/1296213569642459136,"@RedWineBlueOH If that woman pulled the trigger then that gun would flying right back into her face. Crazy republican karen doesn't even know how to hold a gun properly. So many rules being broken. Don't aim your gun at people, don't look away while aiming, not wearing a mask. Smh",,
wearing,2020-08-19 05:19:46,itssydneybright,https://twitter.com/itssydneybright,https://twitter.com/i/web/status/1295802587095195649,"If I can’t have my wedding next year because of y’all not wearing your damn mask I’m going to be LIVID. Stay home and make better choices. I don’t know about you, but I’ve saved a lot of money drinking at home.",,
wearing,2020-08-19 05:33:28,swan2swan87,https://twitter.com/swan2swan87,https://twitter.com/i/web/status/1295806037220524032,"RT @ohip13: Nancy Pelosi wearing a #RESIST facemask at Trump's second inauguration after the supreme court decides not to count 50,000 rema…",RESIST,RESIST
wearing,2020-08-19 07:43:45,23Ianh,https://twitter.com/23Ianh,https://twitter.com/i/web/status/1295838823918706688,RT @RollingStone: Are bandanas effective as face masks? It all depends on how you’re wearing them https://t.co/jPu5pfOeuO https://t.co/LzpT…,,
first,2020-08-23 08:53:28,ProfitDoctor_,https://twitter.com/ProfitDoctor_,https://twitter.com/i/web/status/1297305918040756224,RT @Sassychickie: It’s going to be the first Halloween in history that people not wearing a mask will be considered scarier than those who…,,
first,2020-08-19 07:18:05,judostebo,https://twitter.com/judostebo,https://twitter.com/i/web/status/1295832361385558020,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
first,2020-08-19 08:48:46,hadeslilja,https://twitter.com/hadeslilja,https://twitter.com/i/web/status/1295855185059647488,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
first,2020-08-20 08:08:15,Frost_bite13,https://twitter.com/Frost_bite13,https://twitter.com/i/web/status/1296207376454828033,RT @Sassychickie: If you’re wearing a mask in your car I’m going to be nice at first and assume it’s only to prevent you from licking the w…,,
first,2020-08-19 06:56:38,ohnoo_homoo,https://twitter.com/ohnoo_homoo,https://twitter.com/i/web/status/1295826966663188480,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
first,2020-08-20 06:14:34,Positivchen,https://twitter.com/Positivchen,https://twitter.com/i/web/status/1296178765979160578,"RT @FaheemYounus: Myth: Virus has weakened. COVID is ending  Global Speed: First 500,000 cases =140 days. Last 500k cases = 2 days  First 1…",,
first,2020-08-19 07:27:00,BANGTANIDE,https://twitter.com/BANGTANIDE,https://twitter.com/i/web/status/1295834609108676608,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
first,2020-08-19 06:14:04,LissaLeigh_,https://twitter.com/LissaLeigh_,https://twitter.com/i/web/status/1295816254435909633,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
first,2020-08-19 04:00:52,Victori22921206,https://twitter.com/Victori22921206,https://twitter.com/i/web/status/1295782733566955521,"RT @thomaskaine5: HUGE STORY not getting much press.  First time in USA history, the USA gov't controls stock prices.  The Fed and Mnuchin…",,
first,2020-08-19 08:01:24,saleiroperdido,https://twitter.com/saleiroperdido,https://twitter.com/i/web/status/1295843266374569986,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
public,2020-08-20 08:32:52,covolving,https://twitter.com/covolving,https://twitter.com/i/web/status/1296213569642459136,"@RedWineBlueOH If that woman pulled the trigger then that gun would flying right back into her face. Crazy republican karen doesn't even know how to hold a gun properly. So many rules being broken. Don't aim your gun at people, don't look away while aiming, not wearing a mask. Smh",,
public,2020-08-19 05:46:23,dutchiegirlie,https://twitter.com/dutchiegirlie,https://twitter.com/i/web/status/1295809288074596354,"RT @Laurie_Garrett: The law says you must: - use a seat belt - drive only while sober - not show your genitals in public (even to pee, Boys…",,
public,2020-08-20 07:35:15,BisforBecca__,https://twitter.com/BisforBecca__,https://twitter.com/i/web/status/1296199072240590848,@maddieeverson @GroovyBruce Omg you beautiful ANGEL 💕💕 teepublic!!!  https://t.co/iNFuSkQZhh   Most sites that host designers are printing designs on masks!!! I just really liked this one (and I can wear it at work!!),,
public,2020-08-19 06:21:38,Russell23320359,https://twitter.com/Russell23320359,https://twitter.com/i/web/status/1295818156636647424,RT @USlawreview: I've started thanking strangers out in public for NOT wearing a mask.  Everyone should. We have to support our side.,,
public,2020-08-19 05:55:30,JeffShipley77,https://twitter.com/JeffShipley77,https://twitter.com/i/web/status/1295811578768564224,Making healthy people wear masks is not effective public health policy. https://t.co/SzQCnebnHk,,
public,2020-08-19 05:30:26,OrangeBlossomS9,https://twitter.com/OrangeBlossomS9,https://twitter.com/i/web/status/1295805273995698177,"RT @SmithTarquin: Look, let’s get something straight ... I live in Wales .... face masks are only mandated to public transport ... not in p…",,
public,2020-08-19 07:35:16,LisaSwedenburg1,https://twitter.com/LisaSwedenburg1,https://twitter.com/i/web/status/1295836686895714304,RT @mnhealth: Wearing a mask in indoor public spaces. Getting a test if you feel symptoms. Answering the phone if your health department ca…,,
public,2020-08-19 06:41:27,susancelia,https://twitter.com/susancelia,https://twitter.com/i/web/status/1295823146004570112,RT @rosariodawson: I wear this to protect you and me. #HeroesWearMasks and so it’s fitting that you wear one in the name of public safety..…,HeroesWearMasks,HeroesWearMasks
public,2020-08-20 06:28:29,instantturf,https://twitter.com/instantturf,https://twitter.com/i/web/status/1296182269623689218,@Adam_Creighton What have the police got to do with public health???? Yesterday I saw Vic public response vehicle  2 police in vehicle no masks wearing And since when have the police had this much power to break the law?? Apart from the top,,
public,2020-08-19 06:21:39,WilliamJFricke2,https://twitter.com/WilliamJFricke2,https://twitter.com/i/web/status/1295818159736393728,"I didn't realize Melania ever accepted the role as First https://t.co/wktYwEgsvi occasional  public statement such as  to wear a mask doesn't cut it. They don't seem like a FF,but that's DJT fault https://t.co/vo1ypqOZ94",,
covid,2020-08-19 08:41:05,jmgstonesmetals,https://twitter.com/jmgstonesmetals,https://twitter.com/i/web/status/1295853249816387588,RT @7NewsMelbourne: Police are preparing to launch their aerial arsenal as part of a crackdown on COVID rule breakers. High powered drones…,,
covid,2020-08-20 18:00:52,SylviaDeeDee,https://twitter.com/SylviaDeeDee,https://twitter.com/i/web/status/1296356514098077697,RT @SimonJaysek: NO NEED FOR MASKS OR LOCKDOWNS  NO NEED FOR TO WAIT FOR A COVID VACCINE   ScoMo and the Premiers have been outsmarted by a…,,
