date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-19,2790,13915,10656,27361,0.102,0.5086,0.3895,61087,282408,117604,461099
2020-06-20,2566,13400,5001,20967,0.1224,0.6391,0.2385,63653,295808,122605,482066
2020-06-21,1667,17070,4590,23327,0.0715,0.7318,0.1968,65320,312878,127195,505393
2020-06-22,1821,8870,7497,18188,0.1001,0.4877,0.4122,67141,321748,134692,523581
2020-06-23,35,170,12,217,0.1613,0.7834,0.0553,67176,321918,134704,523798
2020-06-24,5,178,103,286,0.0175,0.6224,0.3601,67181,322096,134807,524084
2020-06-25,10,144,55,209,0.0478,0.689,0.2632,67191,322240,134862,524293
2020-06-26,53,340,96,489,0.1084,0.6953,0.1963,67244,322580,134958,524782
2020-06-27,608,913,172,1693,0.3591,0.5393,0.1016,67852,323493,135130,526475
2020-06-28,749,744,386,1879,0.3986,0.396,0.2054,68601,324237,135516,528354
2020-06-29,3355,14736,6252,24343,0.1378,0.6053,0.2568,71956,338973,141768,552697
2020-06-30,10156,16826,6914,33896,0.2996,0.4964,0.204,82112,355799,148682,586593
2020-07-01,3310,15242,6366,24918,0.1328,0.6117,0.2555,85422,371041,155048,611511
2020-07-02,5035,16749,6895,28679,0.1756,0.584,0.2404,90457,387790,161943,640190
2020-07-03,5204,27402,8108,40714,0.1278,0.673,0.1991,95661,415192,170051,680904
2020-07-04,6781,13784,6890,27455,0.247,0.5021,0.251,102442,428976,176941,708359
2020-07-05,4765,11524,6278,22567,0.2111,0.5107,0.2782,107207,440500,183219,730926
2020-07-07,0,7,0,7,0.0,1.0,0.0,107207,440507,183219,730933
2020-07-09,15,2,1,18,0.8333,0.1111,0.0556,107222,440509,183220,730951
2020-07-10,1,1,2,4,0.25,0.25,0.5,107223,440510,183222,730955
2020-07-11,0,0,1,1,0.0,0.0,1.0,107223,440510,183223,730956
2020-07-12,165,4687,768,5620,0.0294,0.834,0.1367,107388,445197,183991,736576
2020-07-13,216,1069,646,1931,0.1119,0.5536,0.3345,107604,446266,184637,738507
2020-07-14,264,1287,488,2039,0.1295,0.6312,0.2393,107868,447553,185125,740546
2020-07-15,388,1384,631,2403,0.1615,0.5759,0.2626,108256,448937,185756,742949
2020-07-16,292,1200,602,2094,0.1394,0.5731,0.2875,108548,450137,186358,745043
2020-07-17,194,1268,419,1881,0.1031,0.6741,0.2228,108742,451405,186777,746924
2020-07-18,339,1516,404,2259,0.1501,0.6711,0.1788,109081,452921,187181,749183
2020-07-19,745,3633,1263,5641,0.1321,0.644,0.2239,109826,456554,188444,754824
2020-07-20,736,5039,1148,6923,0.1063,0.7279,0.1658,110562,461593,189592,761747
2020-07-21,2157,2298,740,5195,0.4152,0.4423,0.1424,112719,463891,190332,766942
2020-07-22,897,1919,2314,5130,0.1749,0.3741,0.4511,113616,465810,192646,772072
2020-07-23,294,802,586,1682,0.1748,0.4768,0.3484,113910,466612,193232,773754
2020-07-24,101,230,87,418,0.2416,0.5502,0.2081,114011,466842,193319,774172
2020-07-25,207,1279,1007,2493,0.083,0.513,0.4039,114218,468121,194326,776665
2020-07-26,193,634,403,1230,0.1569,0.5154,0.3276,114411,468755,194729,777895
2020-07-27,55,1228,208,1491,0.0369,0.8236,0.1395,114466,469983,194937,779386
2020-07-28,266,7027,639,7932,0.0335,0.8859,0.0806,114732,477010,195576,787318
