date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-19,2790,13915,10656,27361,0.102,0.5086,0.3895,61087,282408,117604,461099
2020-06-20,2566,13400,5001,20967,0.1224,0.6391,0.2385,63653,295808,122605,482066
2020-06-21,1667,17070,4590,23327,0.0715,0.7318,0.1968,65320,312878,127195,505393
2020-06-22,1821,8870,7497,18188,0.1001,0.4877,0.4122,67141,321748,134692,523581
2020-06-23,35,170,12,217,0.1613,0.7834,0.0553,67176,321918,134704,523798
2020-06-24,5,178,103,286,0.0175,0.6224,0.3601,67181,322096,134807,524084
2020-06-25,10,144,55,209,0.0478,0.689,0.2632,67191,322240,134862,524293
2020-06-26,53,341,96,490,0.1082,0.6959,0.1959,67244,322581,134958,524783
2020-06-27,608,913,172,1693,0.3591,0.5393,0.1016,67852,323494,135130,526476
2020-06-28,749,744,386,1879,0.3986,0.396,0.2054,68601,324238,135516,528355
2020-06-29,3355,14736,6252,24343,0.1378,0.6053,0.2568,71956,338974,141768,552698
2020-06-30,10156,16826,6914,33896,0.2996,0.4964,0.204,82112,355800,148682,586594
2020-07-01,3310,15242,6366,24918,0.1328,0.6117,0.2555,85422,371042,155048,611512
2020-07-02,5035,16749,6895,28679,0.1756,0.584,0.2404,90457,387791,161943,640191
2020-07-03,5204,27402,8108,40714,0.1278,0.673,0.1991,95661,415193,170051,680905
2020-07-04,6781,13784,6890,27455,0.247,0.5021,0.251,102442,428977,176941,708360
2020-07-05,4765,11524,6278,22567,0.2111,0.5107,0.2782,107207,440501,183219,730927
2020-07-07,0,7,0,7,0.0,1.0,0.0,107207,440508,183219,730934
2020-07-09,15,2,1,18,0.8333,0.1111,0.0556,107222,440510,183220,730952
2020-07-10,1,2,2,5,0.2,0.4,0.4,107223,440512,183222,730957
2020-07-11,0,0,1,1,0.0,0.0,1.0,107223,440512,183223,730958
2020-07-12,166,4687,768,5621,0.0295,0.8338,0.1366,107389,445199,183991,736579
2020-07-13,216,1069,646,1931,0.1119,0.5536,0.3345,107605,446268,184637,738510
2020-07-14,264,1287,488,2039,0.1295,0.6312,0.2393,107869,447555,185125,740549
2020-07-15,388,1386,631,2405,0.1613,0.5763,0.2624,108257,448941,185756,742954
2020-07-16,292,1200,602,2094,0.1394,0.5731,0.2875,108549,450141,186358,745048
2020-07-17,194,1268,419,1881,0.1031,0.6741,0.2228,108743,451409,186777,746929
2020-07-18,339,1517,404,2260,0.15,0.6712,0.1788,109082,452926,187181,749189
2020-07-19,745,3633,1263,5641,0.1321,0.644,0.2239,109827,456559,188444,754830
2020-07-20,736,5039,1149,6924,0.1063,0.7278,0.1659,110563,461598,189593,761754
2020-07-21,2157,2301,742,5200,0.4148,0.4425,0.1427,112720,463899,190335,766954
2020-07-22,897,1917,2315,5129,0.1749,0.3738,0.4514,113617,465816,192650,772083
2020-07-23,294,805,589,1688,0.1742,0.4769,0.3489,113911,466621,193239,773771
2020-07-24,101,235,89,425,0.2376,0.5529,0.2094,114012,466856,193328,774196
2020-07-25,207,1286,1008,2501,0.0828,0.5142,0.403,114219,468142,194336,776697
2020-07-26,195,656,407,1258,0.155,0.5215,0.3235,114414,468798,194743,777955
2020-07-27,62,1261,215,1538,0.0403,0.8199,0.1398,114476,470059,194958,779493
2020-07-28,277,7121,719,8117,0.0341,0.8773,0.0886,114753,477180,195677,787610
2020-07-29,64,218,75,357,0.1793,0.6106,0.2101,114817,477398,195752,787967
2020-07-30,19,54,42,115,0.1652,0.4696,0.3652,114836,477452,195794,788082
2020-07-31,357,2710,777,3844,0.0929,0.705,0.2021,115193,480162,196571,791926
2020-08-01,55,194,64,313,0.1757,0.6198,0.2045,115248,480356,196635,792239
2020-08-02,92,899,225,1216,0.0757,0.7393,0.185,115340,481255,196860,793455
2020-08-03,6324,9074,1153,16551,0.3821,0.5482,0.0697,121664,490329,198013,810006
2020-08-04,27,403,79,509,0.053,0.7917,0.1552,121691,490732,198092,810515
2020-08-05,61,284,162,507,0.1203,0.5602,0.3195,121752,491016,198254,811022
2020-08-06,132,353,326,811,0.1628,0.4353,0.402,121884,491369,198580,811833
2020-08-07,261,2453,642,3356,0.0778,0.7309,0.1913,122145,493822,199222,815189
2020-08-08,165,1329,2485,3979,0.0415,0.334,0.6245,122310,495151,201707,819168
2020-08-09,311,1343,341,1995,0.1559,0.6732,0.1709,122621,496494,202048,821163
2020-08-10,231,1173,579,1983,0.1165,0.5915,0.292,122852,497667,202627,823146
2020-08-11,422,1211,491,2124,0.1987,0.5702,0.2312,123274,498878,203118,825270
