date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-19,2790,13915,10656,27361,0.102,0.5086,0.3895,61087,282408,117604,461099
2020-06-20,2566,13400,5001,20967,0.1224,0.6391,0.2385,63653,295808,122605,482066
2020-06-21,1667,17070,4590,23327,0.0715,0.7318,0.1968,65320,312878,127195,505393
2020-06-22,1821,8870,7497,18188,0.1001,0.4877,0.4122,67141,321748,134692,523581
2020-06-23,35,170,12,217,0.1613,0.7834,0.0553,67176,321918,134704,523798
2020-06-24,5,178,103,286,0.0175,0.6224,0.3601,67181,322096,134807,524084
2020-06-25,10,144,55,209,0.0478,0.689,0.2632,67191,322240,134862,524293
2020-06-26,53,341,96,490,0.1082,0.6959,0.1959,67244,322581,134958,524783
2020-06-27,608,913,172,1693,0.3591,0.5393,0.1016,67852,323494,135130,526476
2020-06-28,749,744,386,1879,0.3986,0.396,0.2054,68601,324238,135516,528355
2020-06-29,3355,14736,6252,24343,0.1378,0.6053,0.2568,71956,338974,141768,552698
2020-06-30,10156,16826,6914,33896,0.2996,0.4964,0.204,82112,355800,148682,586594
2020-07-01,3310,15241,6367,24918,0.1328,0.6116,0.2555,85422,371041,155049,611512
2020-07-02,5035,16748,6896,28679,0.1756,0.584,0.2405,90457,387789,161945,640191
2020-07-03,5204,27402,8108,40714,0.1278,0.673,0.1991,95661,415191,170053,680905
2020-07-04,6781,13784,6890,27455,0.247,0.5021,0.251,102442,428975,176943,708360
2020-07-05,4765,11524,6278,22567,0.2111,0.5107,0.2782,107207,440499,183221,730927
2020-07-07,0,7,0,7,0.0,1.0,0.0,107207,440506,183221,730934
2020-07-09,15,2,1,18,0.8333,0.1111,0.0556,107222,440508,183222,730952
2020-07-10,1,2,2,5,0.2,0.4,0.4,107223,440510,183224,730957
2020-07-11,0,0,1,1,0.0,0.0,1.0,107223,440510,183225,730958
2020-07-12,165,4687,769,5621,0.0294,0.8338,0.1368,107388,445197,183994,736579
2020-07-13,216,1069,646,1931,0.1119,0.5536,0.3345,107604,446266,184640,738510
2020-07-14,264,1287,488,2039,0.1295,0.6312,0.2393,107868,447553,185128,740549
2020-07-15,388,1386,631,2405,0.1613,0.5763,0.2624,108256,448939,185759,742954
2020-07-16,292,1200,602,2094,0.1394,0.5731,0.2875,108548,450139,186361,745048
2020-07-17,194,1268,419,1881,0.1031,0.6741,0.2228,108742,451407,186780,746929
2020-07-18,339,1516,405,2260,0.15,0.6708,0.1792,109081,452923,187185,749189
2020-07-19,745,3633,1263,5641,0.1321,0.644,0.2239,109826,456556,188448,754830
2020-07-20,736,5040,1149,6925,0.1063,0.7278,0.1659,110562,461596,189597,761755
2020-07-21,2157,2301,743,5201,0.4147,0.4424,0.1429,112719,463897,190340,766956
2020-07-22,897,1917,2315,5129,0.1749,0.3738,0.4514,113616,465814,192655,772085
2020-07-23,294,805,589,1688,0.1742,0.4769,0.3489,113910,466619,193244,773773
2020-07-24,101,235,89,425,0.2376,0.5529,0.2094,114011,466854,193333,774198
2020-07-25,207,1285,1009,2501,0.0828,0.5138,0.4034,114218,468139,194342,776699
2020-07-26,195,656,407,1258,0.155,0.5215,0.3235,114413,468795,194749,777957
2020-07-27,41,1309,188,1538,0.0267,0.8511,0.1222,114454,470104,194937,779495
2020-07-28,271,7165,681,8117,0.0334,0.8827,0.0839,114725,477269,195618,787612
2020-07-29,61,234,62,357,0.1709,0.6555,0.1737,114786,477503,195680,787969
2020-07-30,0,67,48,115,0.0,0.5826,0.4174,114786,477570,195728,788084
2020-07-31,348,2640,856,3844,0.0905,0.6868,0.2227,115134,480210,196584,791928
2020-08-01,52,192,70,314,0.1656,0.6115,0.2229,115186,480402,196654,792242
2020-08-02,89,709,419,1217,0.0731,0.5826,0.3443,115275,481111,197073,793459
2020-08-03,5720,8300,2540,16560,0.3454,0.5012,0.1534,120995,489411,199613,810019
2020-08-04,23,357,134,514,0.0447,0.6946,0.2607,121018,489768,199747,810533
2020-08-05,70,254,188,512,0.1367,0.4961,0.3672,121088,490022,199935,811045
2020-08-06,118,400,309,827,0.1427,0.4837,0.3736,121206,490422,200244,811872
2020-08-07,138,2185,1092,3415,0.0404,0.6398,0.3198,121344,492607,201336,815287
2020-08-08,1544,1583,1155,4282,0.3606,0.3697,0.2697,122888,494190,202491,819569
2020-08-09,82,1370,636,2088,0.0393,0.6561,0.3046,122970,495560,203127,821657
2020-08-10,110,1153,1039,2302,0.0478,0.5009,0.4513,123080,496713,204166,823959
2020-08-11,136,1367,759,2262,0.0601,0.6043,0.3355,123216,498080,204925,826221
2020-08-12,7,107,101,215,0.0326,0.4977,0.4698,123223,498187,205026,826436
2020-08-13,391,1471,1099,2961,0.132,0.4968,0.3712,123614,499658,206125,829397
2020-08-14,31,441,98,570,0.0544,0.7737,0.1719,123645,500099,206223,829967
2020-08-15,226,1608,453,2287,0.0988,0.7031,0.1981,123871,501707,206676,832254
2020-08-16,174,2052,1141,3367,0.0517,0.6094,0.3389,124045,503759,207817,835621
2020-08-17,89,1404,947,2440,0.0365,0.5754,0.3881,124134,505163,208764,838061
2020-08-18,124,1715,480,2319,0.0535,0.7395,0.207,124258,506878,209244,840380
2020-08-19,112,2962,819,3893,0.0288,0.7609,0.2104,124370,509840,210063,844273
2020-08-20,125,1253,567,1945,0.0643,0.6442,0.2915,124495,511093,210630,846218
2020-08-21,42,247,210,499,0.0842,0.495,0.4208,124537,511340,210840,846717
2020-08-22,5,42,81,128,0.0391,0.3281,0.6328,124542,511382,210921,846845
2020-08-23,18,134,110,262,0.0687,0.5115,0.4198,124560,511516,211031,847107
2020-08-24,7,111,137,255,0.0275,0.4353,0.5373,124567,511627,211168,847362
2020-08-25,12,457,83,552,0.0217,0.8279,0.1504,124579,512084,211251,847914
