date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-19,2790,13915,10656,27361,0.102,0.5086,0.3895,61087,282408,117604,461099
2020-06-20,2566,13400,5001,20967,0.1224,0.6391,0.2385,63653,295808,122605,482066
2020-06-21,1667,17070,4590,23327,0.0715,0.7318,0.1968,65320,312878,127195,505393
2020-06-22,1821,8870,7497,18188,0.1001,0.4877,0.4122,67141,321748,134692,523581
2020-06-23,35,170,12,217,0.1613,0.7834,0.0553,67176,321918,134704,523798
2020-06-24,5,178,103,286,0.0175,0.6224,0.3601,67181,322096,134807,524084
2020-06-25,10,144,55,209,0.0478,0.689,0.2632,67191,322240,134862,524293
2020-06-26,53,341,96,490,0.1082,0.6959,0.1959,67244,322581,134958,524783
2020-06-27,608,913,172,1693,0.3591,0.5393,0.1016,67852,323494,135130,526476
2020-06-28,749,744,386,1879,0.3986,0.396,0.2054,68601,324238,135516,528355
2020-06-29,3355,14736,6252,24343,0.1378,0.6053,0.2568,71956,338974,141768,552698
2020-06-30,10156,16826,6914,33896,0.2996,0.4964,0.204,82112,355800,148682,586594
2020-07-01,3310,15242,6366,24918,0.1328,0.6117,0.2555,85422,371042,155048,611512
2020-07-02,5035,16749,6895,28679,0.1756,0.584,0.2404,90457,387791,161943,640191
2020-07-03,5204,27402,8108,40714,0.1278,0.673,0.1991,95661,415193,170051,680905
2020-07-04,6781,13784,6890,27455,0.247,0.5021,0.251,102442,428977,176941,708360
2020-07-05,4765,11524,6278,22567,0.2111,0.5107,0.2782,107207,440501,183219,730927
2020-07-07,0,7,0,7,0.0,1.0,0.0,107207,440508,183219,730934
2020-07-09,15,2,1,18,0.8333,0.1111,0.0556,107222,440510,183220,730952
2020-07-10,1,2,2,5,0.2,0.4,0.4,107223,440512,183222,730957
2020-07-11,0,0,1,1,0.0,0.0,1.0,107223,440512,183223,730958
2020-07-12,165,4687,769,5621,0.0294,0.8338,0.1368,107388,445199,183992,736579
2020-07-13,216,1069,646,1931,0.1119,0.5536,0.3345,107604,446268,184638,738510
2020-07-14,264,1287,488,2039,0.1295,0.6312,0.2393,107868,447555,185126,740549
2020-07-15,388,1386,631,2405,0.1613,0.5763,0.2624,108256,448941,185757,742954
2020-07-16,292,1200,602,2094,0.1394,0.5731,0.2875,108548,450141,186359,745048
2020-07-17,194,1268,419,1881,0.1031,0.6741,0.2228,108742,451409,186778,746929
2020-07-18,339,1516,405,2260,0.15,0.6708,0.1792,109081,452925,187183,749189
2020-07-19,745,3633,1263,5641,0.1321,0.644,0.2239,109826,456558,188446,754830
2020-07-20,736,5040,1149,6925,0.1063,0.7278,0.1659,110562,461598,189595,761755
2020-07-21,2157,2301,743,5201,0.4147,0.4424,0.1429,112719,463899,190338,766956
2020-07-22,897,1917,2315,5129,0.1749,0.3738,0.4514,113616,465816,192653,772085
2020-07-23,294,805,589,1688,0.1742,0.4769,0.3489,113910,466621,193242,773773
2020-07-24,101,235,89,425,0.2376,0.5529,0.2094,114011,466856,193331,774198
2020-07-25,207,1285,1009,2501,0.0828,0.5138,0.4034,114218,468141,194340,776699
2020-07-26,195,656,407,1258,0.155,0.5215,0.3235,114413,468797,194747,777957
2020-07-27,41,1309,188,1538,0.0267,0.8511,0.1222,114454,470106,194935,779495
2020-07-28,271,7165,681,8117,0.0334,0.8827,0.0839,114725,477271,195616,787612
2020-07-29,61,234,62,357,0.1709,0.6555,0.1737,114786,477505,195678,787969
2020-07-30,0,67,48,115,0.0,0.5826,0.4174,114786,477572,195726,788084
2020-07-31,348,2640,856,3844,0.0905,0.6868,0.2227,115134,480212,196582,791928
2020-08-01,52,192,70,314,0.1656,0.6115,0.2229,115186,480404,196652,792242
2020-08-02,89,709,419,1217,0.0731,0.5826,0.3443,115275,481113,197071,793459
2020-08-03,5720,8300,2540,16560,0.3454,0.5012,0.1534,120995,489413,199611,810019
2020-08-04,23,357,134,514,0.0447,0.6946,0.2607,121018,489770,199745,810533
2020-08-05,70,254,188,512,0.1367,0.4961,0.3672,121088,490024,199933,811045
2020-08-06,118,399,309,826,0.1429,0.4831,0.3741,121206,490423,200242,811871
2020-08-07,138,2185,1092,3415,0.0404,0.6398,0.3198,121344,492608,201334,815286
2020-08-08,1544,1583,1155,4282,0.3606,0.3697,0.2697,122888,494191,202489,819568
2020-08-09,82,1370,636,2088,0.0393,0.6561,0.3046,122970,495561,203125,821656
2020-08-10,110,1153,1039,2302,0.0478,0.5009,0.4513,123080,496714,204164,823958
2020-08-11,136,1366,757,2259,0.0602,0.6047,0.3351,123216,498080,204921,826217
2020-08-12,7,108,101,216,0.0324,0.5,0.4676,123223,498188,205022,826433
2020-08-13,328,1471,1094,2893,0.1134,0.5085,0.3782,123551,499659,206116,829326
2020-08-14,27,434,94,555,0.0486,0.782,0.1694,123578,500093,206210,829881
2020-08-15,162,1398,422,1982,0.0817,0.7053,0.2129,123740,501491,206632,831863
2020-08-16,171,1993,1041,3205,0.0534,0.6218,0.3248,123911,503484,207673,835068
2020-08-17,81,1208,854,2143,0.0378,0.5637,0.3985,123992,504692,208527,837211
2020-08-18,47,1653,450,2150,0.0219,0.7688,0.2093,124039,506345,208977,839361
