date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-19,2790,13915,10656,27361,0.102,0.5086,0.3895,61068,282408,117604,461080
2020-06-20,2566,13400,5001,20967,0.1224,0.6391,0.2385,63634,295808,122605,482047
2020-06-21,1667,17070,4590,23327,0.0715,0.7318,0.1968,65301,312878,127195,505374
2020-06-22,1821,8870,7497,18188,0.1001,0.4877,0.4122,67122,321748,134692,523562
2020-06-23,35,170,12,217,0.1613,0.7834,0.0553,67157,321918,134704,523779
2020-06-24,5,178,103,286,0.0175,0.6224,0.3601,67162,322096,134807,524065
2020-06-25,10,144,55,209,0.0478,0.689,0.2632,67172,322240,134862,524274
2020-06-26,53,340,96,489,0.1084,0.6953,0.1963,67225,322580,134958,524763
2020-06-27,608,913,172,1693,0.3591,0.5393,0.1016,67833,323493,135130,526456
2020-06-28,749,744,386,1879,0.3986,0.396,0.2054,68582,324237,135516,528335
2020-06-29,3355,14736,6252,24343,0.1378,0.6053,0.2568,71937,338973,141768,552678
2020-06-30,10156,16826,6914,33896,0.2996,0.4964,0.204,82093,355799,148682,586574
2020-07-01,3310,15242,6366,24918,0.1328,0.6117,0.2555,85403,371041,155048,611492
2020-07-02,5035,16749,6895,28679,0.1756,0.584,0.2404,90438,387790,161943,640171
2020-07-03,5204,27402,8108,40714,0.1278,0.673,0.1991,95642,415192,170051,680885
2020-07-04,6781,13784,6890,27455,0.247,0.5021,0.251,102423,428976,176941,708340
2020-07-05,4765,11524,6278,22567,0.2111,0.5107,0.2782,107188,440500,183219,730907
2020-07-07,0,7,0,7,0.0,1.0,0.0,107188,440507,183219,730914
2020-07-09,0,2,0,2,0.0,1.0,0.0,107188,440509,183219,730916
2020-07-10,0,1,1,2,0.0,0.5,0.5,107188,440510,183220,730918
2020-07-11,0,0,1,1,0.0,0.0,1.0,107188,440510,183221,730919
2020-07-12,165,4687,768,5620,0.0294,0.834,0.1367,107353,445197,183989,736539
2020-07-13,216,1068,646,1930,0.1119,0.5534,0.3347,107569,446265,184635,738469
2020-07-14,260,1276,475,2011,0.1293,0.6345,0.2362,107829,447541,185110,740480
2020-07-15,303,1306,589,2198,0.1379,0.5942,0.268,108132,448847,185699,742678
2020-07-16,271,1116,561,1948,0.1391,0.5729,0.288,108403,449963,186260,744626
2020-07-17,179,1039,379,1597,0.1121,0.6506,0.2373,108582,451002,186639,746223
2020-07-18,320,941,387,1648,0.1942,0.571,0.2348,108902,451943,187026,747871
2020-07-19,307,2514,650,3471,0.0884,0.7243,0.1873,109209,454457,187676,751342
2020-07-20,451,2530,717,3698,0.122,0.6842,0.1939,109660,456987,188393,755040
2020-07-21,1895,1339,580,3814,0.4969,0.3511,0.1521,111555,458326,188973,758854
2020-07-22,378,1252,728,2358,0.1603,0.531,0.3087,111933,459578,189701,761212
