date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-06-19,2790,13915,10656,27361,0.102,0.5086,0.3895,61087,282408,117604,461099
2020-06-20,2566,13400,5001,20967,0.1224,0.6391,0.2385,63653,295808,122605,482066
2020-06-21,1667,17070,4590,23327,0.0715,0.7318,0.1968,65320,312878,127195,505393
2020-06-22,1821,8870,7497,18188,0.1001,0.4877,0.4122,67141,321748,134692,523581
2020-06-23,35,170,12,217,0.1613,0.7834,0.0553,67176,321918,134704,523798
2020-06-24,5,178,103,286,0.0175,0.6224,0.3601,67181,322096,134807,524084
2020-06-25,10,144,55,209,0.0478,0.689,0.2632,67191,322240,134862,524293
2020-06-26,53,341,96,490,0.1082,0.6959,0.1959,67244,322581,134958,524783
2020-06-27,608,913,172,1693,0.3591,0.5393,0.1016,67852,323494,135130,526476
2020-06-28,749,744,386,1879,0.3986,0.396,0.2054,68601,324238,135516,528355
2020-06-29,3355,14736,6252,24343,0.1378,0.6053,0.2568,71956,338974,141768,552698
2020-06-30,10156,16826,6914,33896,0.2996,0.4964,0.204,82112,355800,148682,586594
2020-07-01,3310,15242,6366,24918,0.1328,0.6117,0.2555,85422,371042,155048,611512
2020-07-02,5035,16749,6895,28679,0.1756,0.584,0.2404,90457,387791,161943,640191
2020-07-03,5204,27402,8108,40714,0.1278,0.673,0.1991,95661,415193,170051,680905
2020-07-04,6781,13784,6890,27455,0.247,0.5021,0.251,102442,428977,176941,708360
2020-07-05,4765,11524,6278,22567,0.2111,0.5107,0.2782,107207,440501,183219,730927
2020-07-07,0,7,0,7,0.0,1.0,0.0,107207,440508,183219,730934
2020-07-09,15,2,1,18,0.8333,0.1111,0.0556,107222,440510,183220,730952
2020-07-10,1,2,2,5,0.2,0.4,0.4,107223,440512,183222,730957
2020-07-11,0,0,1,1,0.0,0.0,1.0,107223,440512,183223,730958
2020-07-12,165,4687,768,5620,0.0294,0.834,0.1367,107388,445199,183991,736578
2020-07-13,216,1069,646,1931,0.1119,0.5536,0.3345,107604,446268,184637,738509
2020-07-14,264,1287,488,2039,0.1295,0.6312,0.2393,107868,447555,185125,740548
2020-07-15,388,1386,631,2405,0.1613,0.5763,0.2624,108256,448941,185756,742953
2020-07-16,292,1200,602,2094,0.1394,0.5731,0.2875,108548,450141,186358,745047
2020-07-17,194,1268,419,1881,0.1031,0.6741,0.2228,108742,451409,186777,746928
2020-07-18,339,1516,404,2259,0.1501,0.6711,0.1788,109081,452925,187181,749187
2020-07-19,745,3633,1263,5641,0.1321,0.644,0.2239,109826,456558,188444,754828
2020-07-20,736,5039,1149,6924,0.1063,0.7278,0.1659,110562,461597,189593,761752
2020-07-21,2157,2301,742,5200,0.4148,0.4425,0.1427,112719,463898,190335,766952
2020-07-22,897,1917,2315,5129,0.1749,0.3738,0.4514,113616,465815,192650,772081
2020-07-23,294,805,589,1688,0.1742,0.4769,0.3489,113910,466620,193239,773769
2020-07-24,101,235,89,425,0.2376,0.5529,0.2094,114011,466855,193328,774194
2020-07-25,207,1284,1008,2499,0.0828,0.5138,0.4034,114218,468139,194336,776693
2020-07-26,195,656,407,1258,0.155,0.5215,0.3235,114413,468795,194743,777951
2020-07-27,62,1260,214,1536,0.0404,0.8203,0.1393,114475,470055,194957,779487
2020-07-28,276,7119,718,8113,0.034,0.8775,0.0885,114751,477174,195675,787600
2020-07-29,62,217,73,352,0.1761,0.6165,0.2074,114813,477391,195748,787952
2020-07-30,19,52,42,113,0.1681,0.4602,0.3717,114832,477443,195790,788065
2020-07-31,356,2704,775,3835,0.0928,0.7051,0.2021,115188,480147,196565,791900
2020-08-01,53,194,64,311,0.1704,0.6238,0.2058,115241,480341,196629,792211
2020-08-02,88,403,186,677,0.13,0.5953,0.2747,115329,480744,196815,792888
2020-08-03,361,1519,597,2477,0.1457,0.6132,0.241,115690,482263,197412,795365
