keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
public,2020-08-07 07:39:40,AIHI_MQ,https://twitter.com/AIHI_MQ,https://twitter.com/i/web/status/1291489140039512064,"RT @BradHazzard: The NSW Chief Health Officer, Dr Chant,  has issued advice on when it is appropriate for the public to wear masks in NSW a…",,
public,2020-08-06 08:59:14,Davidy1945,https://twitter.com/Davidy1945,https://twitter.com/i/web/status/1291146775751925760,RT @aspientiae: So a Covidiot in NSW just had a go at me for wearing a mask in public. I told him I was a Sovereign Citizen and that he had…,,
public,2020-08-06 08:16:59,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1291136145795854336,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
public,2020-08-06 09:00:41,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1291147140316581888,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
public,2020-08-11 07:29:23,karaschlegl,https://twitter.com/karaschlegl,https://twitter.com/i/web/status/1292936106195816448,"Hey Sydney ppl, remember that wearing a mask in public is not only protecting yourself and others, it also helps normalise it for other ppl to do the same. Nobody wants to be the weirdo who forgot to bring a mask to the local. SHAME THEM WITH FASHION.",,
public,2020-08-06 08:58:32,SellittoT,https://twitter.com/SellittoT,https://twitter.com/i/web/status/1291146602199932928,RT @DilupthaPerera: @VictorianCHO @WorkSafe_Vic  Please implement mandatory QUALITATIVE fit-testing for N95 masks for HCWs in public hospit…,,
public,2020-08-06 08:57:55,DanielCrute,https://twitter.com/DanielCrute,https://twitter.com/i/web/status/1291146444485746688,RT @DilupthaPerera: @VictorianCHO @WorkSafe_Vic  Please implement mandatory QUALITATIVE fit-testing for N95 masks for HCWs in public hospit…,,
public,2020-08-10 07:19:45,Patrick43114459,https://twitter.com/Patrick43114459,https://twitter.com/i/web/status/1292571292122656769,@BeckFlatley Things that people in the US are calling communist.  Universal health care. Gun control. Wearing masks and other measures to protect public health. Police not killing black people.  Vaccinations. Reproductive rights. Environmental protection.  And all of this is bad because?,,
speak,2020-08-05 15:55:45,CandiceCam_ron,https://twitter.com/CandiceCam_ron,https://twitter.com/i/web/status/1290889210426056710,I’ll wear masks for the sake of fashion! 😎👽😷👺  👮‍♀️ 🚓 police don’t need to be running around chasing people who ARE NOT wearing masks!! 🤦🏻‍♀️🤦🏻‍♀️ @FionaPattenMLC @ReasonPartyACT @GladysB @MarkSpeakman #respectspace #socialdistance #resilience @NSWHealth @ACTHealth @healthgovau 💪🏼🙌🏼,resilience,socialdistance
speak,2020-08-07 07:39:36,JanMareeSmith2,https://twitter.com/JanMareeSmith2,https://twitter.com/i/web/status/1291489123765612544,"RT @wisegirlspeaks: @ninoboxer Close churches, bars, gyms, gatherings, wear masks...anything to stop WE THE PEOPLE from talking about what…",,
speak,2020-08-08 07:11:29,EricEatsBananas,https://twitter.com/EricEatsBananas,https://twitter.com/i/web/status/1291844437488918530,"@Historyspeaks21 Haha I won't be wearing that mask on your live, it reeks of latex! It'll either be audio only or this mask, but I'm hard enough to understand without a mask so it'll probably be audio only!  I'll be letting my little banana swing free and naked though as it will be off camera 😉 https://t.co/GiyAHDVVgx",,
come,2020-08-09 07:23:33,truthseeker2211,https://twitter.com/truthseeker2211,https://twitter.com/i/web/status/1292209859052494849,"@OregonGovBrown let’s think!  they get you use to masking up, then comes a vaccine that’s not tested and they say. well take the vaccine or wear a mask? you choose, its training u people to be very good listeners. you know like in China 🇨🇳 https://t.co/DcCoe3LP6D",,
come,2020-08-11 08:44:09,yeissactessa,https://twitter.com/yeissactessa,https://twitter.com/i/web/status/1292954919977119744,RT @freechinain2020: Let’s look back to see what WHO said:  🦠#CCPVirus is not human to human transmission❌  🦠It wouldn’t become a pandemic❌…,CCPVirus,CCPVirus
come,2020-08-06 06:27:50,ByeCatra,https://twitter.com/ByeCatra,https://twitter.com/i/web/status/1291108674979663876,"RT @mama_maglione: IMPORTANT!  THERE IS A BIG CHANCE THAT IT WILL RAIN A LOT TOMORROW IN LEBANON , THAT MEANS THE RAIN WILL BECOME REALLY T…",,
come,2020-08-06 05:27:38,ally_android,https://twitter.com/ally_android,https://twitter.com/i/web/status/1291093525652803589,"@DoofensmirtzB @dawndawn762yah1 @VictoriTx45 @nevancik1 @Tanfox13 @aguy_pnw @JorgeR26950111 @IceIceDante @Vickie627 @LadyOfTheOcean1 @BentKimble @ChiefLizWarren @MinnesotaExpat @MsStarr7 @BeckyAwsum @SlimJimJohn1 @AlaskanRadical @ToccyLa @BradLeeWiIIiams @chrisg409ubc @cbowling4512 @ic_lib @KarmaKazi10 @gorillastyle @SwoleKyloRen @para82nd_1 @Dennisabm @Joshua46970042 @Allie4Christ @AsanteS09913224 @Mongo3804 @WilliamBuckSr @Grace_2A_mazing @JDW714 @BassistOld @ShlomoIndiana @newsjunky2 @wookietim @DCAU7 @drrkjones @SC_BlueDragon @lanny33571893 @sandycedar59 @FairStability @Rocket_1981 @SmokeyStafford @172Kittykat @MiddleMolly @JonAinLV @TwitterSafety But even N95 masks become less effective the more they are used and most people don't wear N95 masks. They have cloth and handmade masks that aren't even rated for any microns. They don't fit properly and they are constantly touching it, talking it off, and putting it back on.",,
come,2020-08-10 09:03:19,syktripp,https://twitter.com/syktripp,https://twitter.com/i/web/status/1292597357549363201,@CPHO_Canada Please explain your logic of 2 meter distancing if everyone has a mask on. How exactly did you become a doctor? You were the same person that told us not to wear a mask if not sick. How many people did you kill with your media driven advise. Stop watching CNN doc.,,
come,2020-08-08 08:53:26,old_dog1,https://twitter.com/old_dog1,https://twitter.com/i/web/status/1291870094403002369,"@nmlinguaphile @FormerGIJoe @bluegray61 @cov_Gretchen Ok so I work on a Lab and understand masks are not 100% effective.  But if it protects 1 member of my family, I'm big enough to wear one.  And if you come to my house and threaten my family?  Bet your Ass you will be met with my 2A!",,
come,2020-08-05 08:51:06,chxrrylouu,https://twitter.com/chxrrylouu,https://twitter.com/i/web/status/1290782341296721922,"RT @mama_maglione: IMPORTANT!  THERE IS A BIG CHANCE THAT IT WILL RAIN A LOT TOMORROW IN LEBANON , THAT MEANS THE RAIN WILL BECOME REALLY T…",,
come,2020-08-11 07:25:06,anhongfans3,https://twitter.com/anhongfans3,https://twitter.com/i/web/status/1292935028041641984,RT @freechinain2020: Let’s look back to see what WHO said:  🦠#CCPVirus is not human to human transmission❌  🦠It wouldn’t become a pandemic❌…,CCPVirus,CCPVirus
come,2020-08-11 07:49:31,anhongfans7,https://twitter.com/anhongfans7,https://twitter.com/i/web/status/1292941173040939009,RT @freechinain2020: Let’s look back to see what WHO said:  🦠#CCPVirus is not human to human transmission❌  🦠It wouldn’t become a pandemic❌…,CCPVirus,CCPVirus
come,2020-08-10 07:53:27,MarilynShephe15,https://twitter.com/MarilynShephe15,https://twitter.com/i/web/status/1292579774284435456,"@Marilynrules1 Or we could grow up., I sure as hell won't be wearing masks and behaving like a fuckwit, I have one rule for flu, if you have it don't come near me.",,
complain,2020-08-07 07:53:30,cowboyorange,https://twitter.com/cowboyorange,https://twitter.com/i/web/status/1291492623027507200,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
complain,2020-08-05 07:38:53,EthanHa28893129,https://twitter.com/EthanHa28893129,https://twitter.com/i/web/status/1290764169772322816,RT @RexChapman: Stop complaining.   Wear a mask... https://t.co/VP7AwN6fWz,,
complain,2020-08-11 06:59:35,joekerzwild1,https://twitter.com/joekerzwild1,https://twitter.com/i/web/status/1292928603986984961,RT @SavageBoston: Disclaimer:   You can’t complain about college football being canceled if you’re the moron that won’t wear your mask to t…,,
complain,2020-08-07 07:55:17,prewars,https://twitter.com/prewars,https://twitter.com/i/web/status/1291493070941360135,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
complain,2020-08-07 08:51:31,Betw1xt2Vin3s,https://twitter.com/Betw1xt2Vin3s,https://twitter.com/i/web/status/1291507221604442112,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
complain,2020-08-07 07:31:49,rydellsmells,https://twitter.com/rydellsmells,https://twitter.com/i/web/status/1291487166082609152,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
complain,2020-08-07 08:41:55,frozen_okami,https://twitter.com/frozen_okami,https://twitter.com/i/web/status/1291504805031161858,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
complain,2020-08-11 08:40:47,urikajade,https://twitter.com/urikajade,https://twitter.com/i/web/status/1292954074518872066,RT @HannahLilNessen: My friend in Colorado said a bunch of Texans have moved there for the summer. They have been complaining about having…,,
complain,2020-08-11 07:19:09,christianepool1,https://twitter.com/christianepool1,https://twitter.com/i/web/status/1292933527600685056,"RT @johnpavlovitz: When you’re complaining about not having football this year, MAGAs, ask yourself if it was worth not wearing a mask at t…",,
complain,2020-08-11 07:06:39,RichardRCW,https://twitter.com/RichardRCW,https://twitter.com/i/web/status/1292930384477319168,@jakehsnider Seriously. I was at a gas station in nowhere Texas and this big ass cowboy hat wearing dude was complaining about being forced to wear a mask and saying shit like “I have a breathing problem” and all I said was “tough as Texas huh?”,,
want,2020-08-11 06:40:20,popofcolourag,https://twitter.com/popofcolourag,https://twitter.com/i/web/status/1292923761029713927,"RT @women_want_more: the people who don’t wear masks are the same people who talk during shows, right?",,
want,2020-08-07 07:32:21,SC0TTGRIFFITHS,https://twitter.com/SC0TTGRIFFITHS,https://twitter.com/i/web/status/1291487297494372352,"RT @Alyssa_Milano: I also want you to know, this illness is not a hoax. I thought I was dying. It felt like I was dying. I will be donating…",,
want,2020-08-11 07:29:23,karaschlegl,https://twitter.com/karaschlegl,https://twitter.com/i/web/status/1292936106195816448,"Hey Sydney ppl, remember that wearing a mask in public is not only protecting yourself and others, it also helps normalise it for other ppl to do the same. Nobody wants to be the weirdo who forgot to bring a mask to the local. SHAME THEM WITH FASHION.",,
want,2020-08-10 06:47:20,hezzahez,https://twitter.com/hezzahez,https://twitter.com/i/web/status/1292563135262388224,RT @CNN: A doctor in England wanted to prove that face masks won't impair your oxygen levels. So he ran for 22 miles while wearing one. htt…,,
want,2020-08-10 07:34:57,maxrjclear34,https://twitter.com/maxrjclear34,https://twitter.com/i/web/status/1292575118443417602,RT @CNN: A doctor in England wanted to prove that face masks won't impair your oxygen levels. So he ran for 22 miles while wearing one. htt…,,
want,2020-08-10 08:40:57,keshaun_waller,https://twitter.com/keshaun_waller,https://twitter.com/i/web/status/1292591724754157568,"RT @Quazzy1k: I want to play ball, everyone pls wear a mask. It’s so simple 😒",,
want,2020-08-10 06:42:08,Victoria4061,https://twitter.com/Victoria4061,https://twitter.com/i/web/status/1292561823779127303,RT @CNN: A doctor in England wanted to prove that face masks won't impair your oxygen levels. So he ran for 22 miles while wearing one. htt…,,
want,2020-08-07 09:02:26,fairy__unicorn,https://twitter.com/fairy__unicorn,https://twitter.com/i/web/status/1291509971570397184,"RT @Alyssa_Milano: I also want you to know, this illness is not a hoax. I thought I was dying. It felt like I was dying. I will be donating…",,
want,2020-08-10 08:45:01,hollyalarva,https://twitter.com/hollyalarva,https://twitter.com/i/web/status/1292592750727057409,"@waybackzay DUDE YEAH! and i was like ??? you’re increasing the chance of ppl catching it. if you have it on, and I have it on we have 2% chance of getting it but you know, you can exit out the door if you want to refuse wearing a mask ☺️",,
want,2020-08-10 08:02:04,CbhFreya,https://twitter.com/CbhFreya,https://twitter.com/i/web/status/1292581940076265472,RT @CNN: A doctor in England wanted to prove that face masks won't impair your oxygen levels. So he ran for 22 miles while wearing one. htt…,,
possible,2020-08-11 07:05:28,DagmarTsuchiga1,https://twitter.com/DagmarTsuchiga1,https://twitter.com/i/web/status/1292930085972926465,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
possible,2020-08-10 06:48:36,trishranucci,https://twitter.com/trishranucci,https://twitter.com/i/web/status/1292563452825726976,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
possible,2020-08-10 07:53:32,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1292579793771401218,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
possible,2020-08-10 06:15:01,BdaOnionDragon,https://twitter.com/BdaOnionDragon,https://twitter.com/i/web/status/1292555002364428288,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
possible,2020-08-10 08:39:12,Katebfitz,https://twitter.com/Katebfitz,https://twitter.com/i/web/status/1292591285866389504,RT @TheTweetOfJohn: Wear a mask outside of home Practice physical distancing Avoid crowds Spend time outdoors whenever possible Practice go…,,
possible,2020-08-10 08:30:25,AlexSElliot,https://twitter.com/AlexSElliot,https://twitter.com/i/web/status/1292589077909446657,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
possible,2020-08-10 07:24:02,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1292572368049774592,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
